"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,3,1,1
2020-03-30,5,2,2
2020-03-31,7,2,5
2020-04-01,4,3,0
2020-04-02,8,3,4
2020-04-03,4,0,2
2020-04-04,5,2,2
2020-04-05,9,0,7
2020-04-06,4,1,3
2020-04-07,4,1,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,4,4,0
2020-05-26,6,6,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,4,4,0
2020-05-30,7,6,0
2020-05-31,3,3,0
2020-06-01,1,0,0
2020-06-02,7,7,0
2020-06-03,9,9,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,4,4,0
2020-06-07,12,12,0
2020-06-08,16,16,0
2020-06-09,11,10,0
2020-06-10,12,12,0
2020-06-11,16,16,0
2020-06-12,7,7,0
2020-06-13,13,13,0
2020-06-14,12,12,0
2020-06-15,15,15,0
2020-06-16,10,10,0
2020-06-17,23,23,0
2020-06-18,26,26,0
2020-06-19,20,18,0
2020-06-20,11,10,0
2020-06-21,20,20,0
2020-06-22,17,17,0
2020-06-23,16,16,0
2020-06-24,29,28,0
2020-06-25,16,16,0
2020-06-26,19,18,0
2020-06-27,17,15,0
2020-06-28,13,12,0
2020-06-29,26,26,0
2020-06-30,25,22,0
2020-07-01,23,20,0
2020-07-02,19,14,0
2020-07-03,16,15,0
2020-07-04,23,21,0
2020-07-05,25,24,0
2020-07-06,19,19,0
2020-07-07,28,26,0
2020-07-08,21,21,0
2020-07-09,23,23,0
2020-07-10,25,24,0
2020-07-11,23,22,0
2020-07-12,22,21,0
2020-07-13,31,28,0
2020-07-14,17,17,0
2020-07-15,20,18,0
2020-07-16,29,28,0
2020-07-17,30,29,0
2020-07-18,18,15,0
2020-07-19,27,21,0
2020-07-20,33,30,0
2020-07-21,32,28,0
2020-07-22,21,17,0
2020-07-23,28,22,0
2020-07-24,23,18,0
2020-07-25,21,20,0
2020-07-26,22,21,0
2020-07-27,28,25,0
2020-07-28,32,31,0
2020-07-29,27,27,0
2020-07-30,34,34,0
2020-07-31,30,30,0
2020-08-01,42,41,0
2020-08-02,42,42,0
2020-08-03,52,52,0
2020-08-04,58,58,0
2020-08-05,49,49,0
2020-08-06,51,49,0
2020-08-07,58,58,0
2020-08-08,66,64,0
2020-08-09,29,27,0
2020-08-10,58,56,0
2020-08-11,45,40,0
2020-08-12,58,56,0
2020-08-13,53,47,0
2020-08-14,61,55,0
2020-08-15,63,59,0
2020-08-16,59,50,0
2020-08-17,92,74,2
2020-08-18,90,80,0
2020-08-19,103,84,0
2020-08-20,108,91,0
2020-08-21,132,115,0
2020-08-22,121,113,0
2020-08-23,117,106,0
2020-08-24,129,117,0
2020-08-25,148,140,0
2020-08-26,125,114,0
2020-08-27,141,131,0
2020-08-28,166,150,0
2020-08-29,162,142,0
2020-08-30,158,139,0
2020-08-31,205,189,0
2020-09-01,197,179,0
2020-09-02,230,216,0
2020-09-03,238,218,0
2020-09-04,216,199,0
2020-09-05,234,210,0
2020-09-06,234,216,0
2020-09-07,287,252,0
2020-09-08,260,235,0
2020-09-09,257,219,0
2020-09-10,307,261,0
2020-09-11,325,264,0
2020-09-12,304,262,0
2020-09-13,268,233,0
2020-09-14,345,297,0
2020-09-15,295,258,1
2020-09-16,280,245,0
2020-09-17,312,279,0
2020-09-18,357,321,0
2020-09-19,308,285,0
2020-09-20,410,382,0
2020-09-21,383,336,0
2020-09-22,331,300,0
2020-09-23,321,287,0
2020-09-24,362,338,0
2020-09-25,432,384,0
2020-09-26,419,374,0
2020-09-27,351,306,0
2020-09-28,515,470,0
2020-09-29,409,366,0
2020-09-30,392,343,4
2020-10-01,488,428,0
2020-10-02,475,416,1
2020-10-03,495,439,0
2020-10-04,406,350,2
2020-10-05,552,471,3
2020-10-06,470,404,2
2020-10-07,458,370,4
2020-10-08,528,439,2
2020-10-09,527,431,1
2020-10-10,698,568,2
2020-10-11,469,360,0
2020-10-12,528,406,0
2020-10-13,532,415,1
2020-10-14,521,425,0
2020-10-15,506,405,1
2020-10-16,541,427,2
2020-10-17,454,355,0
2020-10-18,483,363,0
2020-10-19,560,443,0
2020-10-20,512,410,0
2020-10-21,424,326,0
2020-10-22,446,351,1
2020-10-23,471,366,0
2020-10-24,409,305,0
2020-10-25,447,335,0
2020-10-26,563,432,1
2020-10-27,429,328,0
2020-10-28,421,315,0
2020-10-29,357,281,0
2020-10-30,452,338,1
2020-10-31,390,301,0
2020-11-01,407,287,0
2020-11-02,405,309,0
2020-11-03,387,275,1
2020-11-04,420,305,0
2020-11-05,313,233,0
2020-11-06,330,227,0
2020-11-07,291,218,0
2020-11-08,304,190,0
2020-11-09,385,272,1
2020-11-10,280,184,0
2020-11-11,268,170,1
2020-11-12,244,160,0
2020-11-13,227,162,0
2020-11-14,224,130,0
2020-11-15,238,142,0
2020-11-16,249,164,0
2020-11-17,213,138,0
2020-11-18,188,115,0
2020-11-19,170,93,1
2020-11-20,181,115,0
2020-11-21,191,109,2
2020-11-22,132,80,0
2020-11-23,185,109,1
2020-11-24,182,116,3
2020-11-25,162,91,2
2020-11-26,152,88,2
2020-11-27,154,88,5
2020-11-28,201,118,4
2020-11-29,162,86,6
2020-11-30,230,137,2
2020-12-01,211,124,3
2020-12-02,161,91,4
2020-12-03,171,93,3
2020-12-04,163,99,5
2020-12-05,151,80,11
2020-12-06,158,81,9
2020-12-07,184,96,7
2020-12-08,174,82,5
2020-12-09,194,98,3
2020-12-10,215,106,8
2020-12-11,193,87,7
2020-12-12,205,106,5
2020-12-13,162,70,6
2020-12-14,232,102,7
2020-12-15,225,83,3
2020-12-16,256,92,9
2020-12-17,238,104,3
2020-12-18,241,96,0
2020-12-19,251,99,8
2020-12-20,246,96,4
2020-12-21,309,117,6
2020-12-22,284,98,7
2020-12-23,281,114,1
2020-12-24,305,131,4
2020-12-25,372,135,9
2020-12-26,420,179,6
2020-12-27,391,159,11
2020-12-28,472,184,8
2020-12-29,389,169,7
2020-12-30,371,141,5
2020-12-31,350,156,2
2021-01-01,435,182,8
2021-01-02,542,218,7
2021-01-03,531,231,7
2021-01-04,602,237,15
2021-01-05,491,206,5
2021-01-06,453,207,5
2021-01-07,450,183,7
2021-01-08,494,219,6
2021-01-09,464,202,4
2021-01-10,417,201,8
2021-01-11,468,214,4
2021-01-12,412,179,4
2021-01-13,361,168,6
2021-01-14,385,173,7
2021-01-15,374,169,13
2021-01-16,399,173,6
2021-01-17,401,178,4
2021-01-18,466,182,6
2021-01-19,362,157,3
2021-01-20,371,145,7
2021-01-21,326,135,8
2021-01-22,386,201,4
2021-01-23,342,162,6
2021-01-24,375,185,3
2021-01-25,460,211,6
2021-01-26,372,196,8
2021-01-27,327,164,2
2021-01-28,299,144,7
2021-01-29,301,154,3
2021-01-30,270,156,7
2021-01-31,283,153,5
2021-02-01,359,170,8
2021-02-02,292,160,5
2021-02-03,282,136,10
2021-02-04,246,131,0
2021-02-05,252,138,4
2021-02-06,234,132,1
2021-02-07,236,118,2
2021-02-08,242,124,3
2021-02-09,226,121,3
2021-02-10,201,121,4
2021-02-11,173,98,4
2021-02-12,198,115,1
2021-02-13,190,114,5
2021-02-14,182,122,0
2021-02-15,219,128,1
2021-02-16,167,87,3
