"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,2,0
2020-03-27,3,1,1
2020-03-28,3,1,0
2020-03-29,3,0,3
2020-03-30,7,4,2
2020-03-31,4,0,4
2020-04-01,7,5,1
2020-04-02,9,1,5
2020-04-03,4,1,1
2020-04-04,4,2,2
2020-04-05,5,0,3
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,3,1,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,4,2,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,4,3,0
2020-05-30,6,5,0
2020-05-31,6,5,0
2020-06-01,5,4,0
2020-06-02,3,3,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,9,9,0
2020-06-08,13,13,0
2020-06-09,10,10,0
2020-06-10,8,8,0
2020-06-11,16,15,0
2020-06-12,15,15,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,12,12,0
2020-06-16,16,16,0
2020-06-17,14,14,0
2020-06-18,22,22,0
2020-06-19,17,16,0
2020-06-20,22,21,0
2020-06-21,16,15,0
2020-06-22,21,20,0
2020-06-23,21,21,0
2020-06-24,21,21,0
2020-06-25,23,22,0
2020-06-26,16,15,0
2020-06-27,14,11,0
2020-06-28,18,16,0
2020-06-29,26,25,0
2020-06-30,21,17,0
2020-07-01,23,21,0
2020-07-02,18,14,0
2020-07-03,15,15,0
2020-07-04,25,24,0
2020-07-05,19,16,0
2020-07-06,23,23,0
2020-07-07,13,13,0
2020-07-08,30,29,0
2020-07-09,23,23,0
2020-07-10,32,32,0
2020-07-11,23,20,0
2020-07-12,26,26,0
2020-07-13,28,27,0
2020-07-14,18,17,0
2020-07-15,17,15,0
2020-07-16,27,26,0
2020-07-17,25,23,0
2020-07-18,25,20,0
2020-07-19,23,18,0
2020-07-20,31,28,0
2020-07-21,29,24,0
2020-07-22,20,18,0
2020-07-23,41,36,0
2020-07-24,17,13,0
2020-07-25,21,20,0
2020-07-26,25,20,0
2020-07-27,33,32,0
2020-07-28,36,35,0
2020-07-29,27,27,0
2020-07-30,36,36,0
2020-07-31,30,30,0
2020-08-01,39,38,0
2020-08-02,37,37,0
2020-08-03,52,52,0
2020-08-04,51,51,0
2020-08-05,51,51,0
2020-08-06,55,52,0
2020-08-07,44,43,0
2020-08-08,58,56,0
2020-08-09,44,42,0
2020-08-10,59,57,0
2020-08-11,46,42,0
2020-08-12,57,55,0
2020-08-13,53,50,0
2020-08-14,58,51,0
2020-08-15,72,70,0
2020-08-16,56,47,0
2020-08-17,83,72,2
2020-08-18,97,82,0
2020-08-19,112,92,0
2020-08-20,119,100,0
2020-08-21,125,110,0
2020-08-22,114,101,0
2020-08-23,118,105,0
2020-08-24,137,126,0
2020-08-25,160,147,0
2020-08-26,123,113,0
2020-08-27,142,134,0
2020-08-28,167,151,0
2020-08-29,153,131,0
2020-08-30,146,131,0
2020-08-31,209,193,0
2020-09-01,200,182,0
2020-09-02,232,217,0
2020-09-03,237,217,0
2020-09-04,224,204,0
2020-09-05,240,217,0
2020-09-06,237,220,0
2020-09-07,277,243,0
2020-09-08,261,234,0
2020-09-09,261,221,1
2020-09-10,301,262,0
2020-09-11,301,250,0
2020-09-12,312,273,0
2020-09-13,287,244,0
2020-09-14,344,299,0
2020-09-15,307,260,0
2020-09-16,268,237,0
2020-09-17,309,275,0
2020-09-18,352,316,0
2020-09-19,317,294,0
2020-09-20,429,389,0
2020-09-21,376,335,0
2020-09-22,328,297,0
2020-09-23,328,290,0
2020-09-24,359,340,0
2020-09-25,429,385,0
2020-09-26,432,383,0
2020-09-27,357,312,0
2020-09-28,510,464,0
2020-09-29,416,371,0
2020-09-30,377,331,4
2020-10-01,492,434,1
2020-10-02,468,410,0
2020-10-03,502,442,0
2020-10-04,410,351,2
2020-10-05,549,466,3
2020-10-06,471,406,3
2020-10-07,462,376,3
2020-10-08,523,437,1
2020-10-09,550,446,1
2020-10-10,685,566,2
2020-10-11,459,352,0
2020-10-12,545,421,0
2020-10-13,539,419,1
2020-10-14,527,416,1
2020-10-15,511,408,1
2020-10-16,538,424,2
2020-10-17,456,357,0
2020-10-18,472,365,0
2020-10-19,562,447,0
2020-10-20,518,411,0
2020-10-21,422,326,0
2020-10-22,449,360,1
2020-10-23,469,361,0
2020-10-24,405,305,1
2020-10-25,439,333,0
2020-10-26,552,424,0
2020-10-27,439,327,0
2020-10-28,417,313,0
2020-10-29,373,290,1
2020-10-30,448,346,0
2020-10-31,403,313,0
2020-11-01,409,288,0
2020-11-02,400,298,0
2020-11-03,377,269,1
2020-11-04,424,309,0
2020-11-05,321,232,0
2020-11-06,322,230,0
2020-11-07,289,221,0
2020-11-08,316,203,0
2020-11-09,375,261,1
2020-11-10,272,177,0
2020-11-11,276,171,1
2020-11-12,244,152,0
2020-11-13,222,159,0
2020-11-14,232,140,0
2020-11-15,240,146,0
2020-11-16,245,155,0
2020-11-17,215,137,0
2020-11-18,213,131,0
2020-11-19,171,91,1
2020-11-20,168,113,0
2020-11-21,193,116,1
2020-11-22,130,78,0
2020-11-23,186,107,1
2020-11-24,182,117,2
2020-11-25,161,95,4
2020-11-26,150,83,2
2020-11-27,161,88,4
2020-11-28,196,118,3
2020-11-29,163,85,5
2020-11-30,225,132,2
2020-12-01,216,133,2
2020-12-02,166,92,4
2020-12-03,175,94,4
2020-12-04,158,98,6
2020-12-05,159,83,9
2020-12-06,152,77,11
2020-12-07,181,95,7
2020-12-08,170,82,5
2020-12-09,191,96,3
2020-12-10,222,109,7
2020-12-11,197,88,8
2020-12-12,200,108,6
2020-12-13,171,70,6
2020-12-14,227,104,7
2020-12-15,236,88,3
2020-12-16,263,90,12
2020-12-17,239,105,3
2020-12-18,257,100,1
2020-12-19,242,96,6
2020-12-20,248,93,3
2020-12-21,296,111,7
2020-12-22,286,98,6
2020-12-23,292,121,2
2020-12-24,305,134,6
2020-12-25,371,142,8
2020-12-26,433,185,6
2020-12-27,389,154,12
2020-12-28,481,187,8
2020-12-29,393,172,5
2020-12-30,369,143,5
2020-12-31,360,159,3
2021-01-01,450,187,8
2021-01-02,532,217,6
2021-01-03,538,229,6
2021-01-04,589,237,15
2021-01-05,511,203,7
2021-01-06,443,204,5
2021-01-07,468,194,7
2021-01-08,490,220,7
2021-01-09,468,200,3
2021-01-10,437,207,8
2021-01-11,479,218,4
2021-01-12,400,172,4
2021-01-13,370,171,5
2021-01-14,384,173,6
2021-01-15,386,180,13
2021-01-16,416,176,7
2021-01-17,400,174,4
2021-01-18,476,192,6
2021-01-19,375,165,3
2021-01-20,366,146,7
2021-01-21,341,144,7
2021-01-22,387,194,5
2021-01-23,348,165,5
2021-01-24,366,184,3
2021-01-25,474,220,6
2021-01-26,368,194,8
2021-01-27,323,165,2
2021-01-28,304,144,7
2021-01-29,315,162,3
2021-01-30,278,161,7
2021-01-31,277,154,6
2021-02-01,364,174,9
2021-02-02,288,159,5
2021-02-03,288,135,10
2021-02-04,246,128,0
2021-02-05,251,138,3
2021-02-06,245,138,1
2021-02-07,236,118,2
2021-02-08,258,129,3
2021-02-09,231,127,3
2021-02-10,205,120,4
2021-02-11,171,94,5
2021-02-12,207,124,1
2021-02-13,192,116,5
2021-02-14,181,116,0
2021-02-15,216,128,1
2021-02-16,176,92,3
