"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,2,0
2020-03-26,2,0,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,7,2,4
2020-03-31,5,2,3
2020-04-01,4,2,1
2020-04-02,5,1,3
2020-04-03,7,3,2
2020-04-04,6,3,2
2020-04-05,10,0,6
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,5,5,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,5,5,0
2020-05-28,0,0,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,5,5,0
2020-06-01,4,4,0
2020-06-02,7,7,0
2020-06-03,4,4,0
2020-06-04,4,4,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,18,17,0
2020-06-08,12,12,0
2020-06-09,11,11,0
2020-06-10,5,5,0
2020-06-11,10,10,0
2020-06-12,12,12,0
2020-06-13,16,16,0
2020-06-14,20,20,0
2020-06-15,13,13,0
2020-06-16,11,11,0
2020-06-17,23,22,0
2020-06-18,19,19,0
2020-06-19,24,24,0
2020-06-20,20,19,0
2020-06-21,18,18,0
2020-06-22,21,21,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,17,16,0
2020-06-26,10,9,0
2020-06-27,14,12,0
2020-06-28,11,10,0
2020-06-29,24,24,0
2020-06-30,31,25,0
2020-07-01,25,24,0
2020-07-02,19,16,0
2020-07-03,14,13,0
2020-07-04,24,22,0
2020-07-05,25,23,0
2020-07-06,20,20,0
2020-07-07,18,17,0
2020-07-08,30,29,0
2020-07-09,21,20,0
2020-07-10,24,24,0
2020-07-11,24,23,0
2020-07-12,21,21,0
2020-07-13,30,27,0
2020-07-14,24,24,0
2020-07-15,22,18,0
2020-07-16,20,19,0
2020-07-17,29,29,0
2020-07-18,18,16,0
2020-07-19,21,19,0
2020-07-20,38,30,0
2020-07-21,30,27,0
2020-07-22,17,16,0
2020-07-23,38,32,0
2020-07-24,20,14,0
2020-07-25,23,18,0
2020-07-26,24,21,0
2020-07-27,28,27,0
2020-07-28,34,34,0
2020-07-29,23,23,0
2020-07-30,32,32,0
2020-07-31,37,37,0
2020-08-01,48,46,0
2020-08-02,38,38,0
2020-08-03,45,45,0
2020-08-04,52,51,0
2020-08-05,61,61,0
2020-08-06,48,47,0
2020-08-07,32,31,0
2020-08-08,64,62,0
2020-08-09,43,42,0
2020-08-10,62,61,0
2020-08-11,41,38,0
2020-08-12,62,60,0
2020-08-13,54,50,0
2020-08-14,68,59,0
2020-08-15,75,68,0
2020-08-16,51,42,0
2020-08-17,84,75,2
2020-08-18,95,75,0
2020-08-19,98,83,0
2020-08-20,125,104,0
2020-08-21,122,107,0
2020-08-22,120,110,0
2020-08-23,110,101,0
2020-08-24,126,115,0
2020-08-25,154,145,0
2020-08-26,127,117,0
2020-08-27,158,148,0
2020-08-28,167,151,0
2020-08-29,146,128,0
2020-08-30,145,131,0
2020-08-31,199,181,0
2020-09-01,199,178,0
2020-09-02,229,214,0
2020-09-03,238,221,0
2020-09-04,209,190,0
2020-09-05,231,211,0
2020-09-06,246,223,0
2020-09-07,288,254,0
2020-09-08,257,226,0
2020-09-09,249,212,0
