"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,3,2,1
2020-03-30,5,1,3
2020-03-31,3,0,3
2020-04-01,9,2,6
2020-04-02,7,2,3
2020-04-03,6,2,1
2020-04-04,6,2,3
2020-04-05,4,0,2
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,3,0,2
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,5,5,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,4,4,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,6,5,0
2020-05-31,5,5,0
2020-06-01,1,1,0
2020-06-02,6,6,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,6,5,0
2020-06-06,10,10,0
2020-06-07,10,10,0
2020-06-08,8,8,0
2020-06-09,15,15,0
2020-06-10,8,8,0
2020-06-11,12,12,0
2020-06-12,15,15,0
2020-06-13,15,14,0
2020-06-14,14,14,0
2020-06-15,22,22,0
2020-06-16,15,15,0
2020-06-17,20,20,0
2020-06-18,15,15,0
2020-06-19,15,15,0
2020-06-20,16,14,0
2020-06-21,12,12,0
2020-06-22,29,29,0
2020-06-23,16,16,0
2020-06-24,20,20,0
2020-06-25,15,15,0
2020-06-26,14,13,0
2020-06-27,19,15,0
2020-06-28,23,19,0
2020-06-29,31,30,0
2020-06-30,27,25,0
2020-07-01,16,16,0
2020-07-02,16,11,0
2020-07-03,13,13,0
2020-07-04,21,20,0
2020-07-05,27,24,0
2020-07-06,27,25,0
2020-07-07,18,18,0
2020-07-08,23,23,0
2020-07-09,20,20,0
2020-07-10,25,24,0
2020-07-11,24,23,0
2020-07-12,27,26,0
2020-07-13,24,22,0
2020-07-14,22,22,0
2020-07-15,23,20,0
2020-07-16,25,24,0
2020-07-17,22,21,0
2020-07-18,27,23,0
2020-07-19,25,18,0
2020-07-20,34,30,0
2020-07-21,33,25,0
2020-07-22,18,14,0
2020-07-23,32,30,0
2020-07-24,14,12,0
2020-07-25,17,17,0
2020-07-26,28,25,0
2020-07-27,32,31,0
2020-07-28,31,30,0
2020-07-29,26,26,0
2020-07-30,35,35,0
2020-07-31,31,31,0
2020-08-01,43,42,0
2020-08-02,41,41,0
2020-08-03,64,63,0
2020-08-04,48,48,0
2020-08-05,45,45,0
2020-08-06,52,51,0
2020-08-07,46,46,0
2020-08-08,66,63,0
2020-08-09,37,34,0
2020-08-10,63,61,0
2020-08-11,34,30,0
2020-08-12,55,53,0
2020-08-13,53,47,0
2020-08-14,68,60,0
2020-08-15,76,70,0
2020-08-16,50,45,0
2020-08-17,73,63,2
2020-08-18,98,83,0
2020-08-19,110,93,0
2020-08-20,110,93,0
2020-08-21,134,115,0
2020-08-22,116,102,0
2020-08-23,125,109,0
2020-08-24,119,112,0
2020-08-25,145,136,0
2020-08-26,123,116,0
2020-08-27,141,131,0
2020-08-28,169,155,0
2020-08-29,162,142,0
2020-08-30,148,133,0
2020-08-31,201,185,0
2020-09-01,195,173,0
2020-09-02,214,198,0
2020-09-03,241,218,0
2020-09-04,209,194,0
2020-09-05,236,215,0
2020-09-06,239,220,0
2020-09-07,296,257,0
2020-09-08,252,226,0
2020-09-09,252,216,0
2020-09-10,285,248,1
2020-09-11,301,242,0
2020-09-12,301,263,0
2020-09-13,274,236,0
2020-09-14,341,295,0
2020-09-15,275,243,0
2020-09-16,268,236,0
2020-09-17,310,275,0
2020-09-18,347,312,0
2020-09-19,311,280,0
2020-09-20,408,379,0
2020-09-21,379,332,0
2020-09-22,326,292,0
2020-09-23,314,281,0
2020-09-24,365,339,0
2020-09-25,416,374,0
2020-09-26,414,370,0
2020-09-27,344,300,0
2020-09-28,505,456,0
2020-09-29,393,357,0
2020-09-30,384,338,4
2020-10-01,474,420,0
2020-10-02,469,411,0
2020-10-03,488,428,0
2020-10-04,389,331,3
2020-10-05,549,465,2
2020-10-06,452,381,2
2020-10-07,440,359,4
2020-10-08,510,423,1
2020-10-09,526,431,1
2020-10-10,676,558,2
2020-10-11,447,344,1
2020-10-12,529,404,0
2020-10-13,533,414,1
2020-10-14,513,405,1
2020-10-15,500,404,1
2020-10-16,522,416,2
2020-10-17,461,359,0
2020-10-18,480,362,0
2020-10-19,550,440,0
2020-10-20,506,397,0
2020-10-21,405,309,0
2020-10-22,440,345,1
2020-10-23,442,350,0
2020-10-24,412,305,0
2020-10-25,439,328,0
2020-10-26,522,400,0
2020-10-27,438,322,1
2020-10-28,397,307,0
2020-10-29,371,285,0
2020-10-30,421,330,0
2020-10-31,401,302,0
2020-11-01,407,286,1
2020-11-02,394,299,0
2020-11-03,363,259,1
2020-11-04,397,292,0
2020-11-05,321,234,0
2020-11-06,317,224,0
2020-11-07,299,226,0
2020-11-08,299,189,0
2020-11-09,385,267,1
2020-11-10,267,171,0
2020-11-11,283,179,1
2020-11-12,240,155,0
2020-11-13,233,164,0
2020-11-14,213,135,0
2020-11-15,222,131,0
2020-11-16,237,156,0
2020-11-17,209,128,0
2020-11-18,189,118,0
2020-11-19,156,88,1
2020-11-20,181,120,0
2020-11-21,197,112,1
2020-11-22,133,78,0
2020-11-23,182,108,1
2020-11-24,184,118,2
2020-11-25,161,87,4
2020-11-26,149,85,3
2020-11-27,151,88,4
2020-11-28,193,113,2
2020-11-29,173,96,6
2020-11-30,226,138,3
2020-12-01,218,132,3
2020-12-02,155,92,3
2020-12-03,163,86,2
2020-12-04,141,88,4
2020-12-05,165,84,10
2020-12-06,153,82,9
2020-12-07,178,91,5
2020-12-08,153,71,7
2020-12-09,174,84,3
2020-12-10,206,100,10
2020-12-11,181,80,8
2020-12-12,181,99,5
2020-12-13,148,65,3
2020-12-14,202,93,6
2020-12-15,206,72,3
2020-12-16,238,83,7
2020-12-17,201,84,4
2020-12-18,198,78,0
2020-12-19,221,86,4
2020-12-20,210,89,4
2020-12-21,225,94,4
2020-12-22,218,78,2
2020-12-23,233,106,2
2020-12-24,193,71,1
2020-12-25,222,77,2
2020-12-26,225,89,2
2020-12-27,183,63,6
2020-12-28,131,49,3
2020-12-29,58,24,0
2020-12-30,20,9,0
