"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,1,0,1
2020-03-30,6,2,3
2020-03-31,6,2,2
2020-04-01,6,3,1
2020-04-02,5,2,2
2020-04-03,6,1,3
2020-04-04,7,2,5
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,1,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,6,6,0
2020-05-27,4,4,0
2020-05-28,4,4,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,9,9,0
2020-06-08,10,10,0
2020-06-09,13,13,0
2020-06-10,11,11,0
2020-06-11,9,9,0
2020-06-12,11,10,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,17,17,0
2020-06-16,15,15,0
2020-06-17,19,19,0
2020-06-18,19,19,0
2020-06-19,20,19,0
2020-06-20,16,15,0
2020-06-21,16,16,0
2020-06-22,19,19,0
2020-06-23,17,17,0
2020-06-24,24,24,0
2020-06-25,17,17,0
2020-06-26,17,15,0
2020-06-27,11,9,0
2020-06-28,19,16,0
2020-06-29,31,30,0
2020-06-30,20,18,0
2020-07-01,19,17,0
2020-07-02,18,14,0
2020-07-03,15,14,0
2020-07-04,25,24,0
2020-07-05,21,19,0
2020-07-06,25,25,0
2020-07-07,19,18,0
2020-07-08,24,23,0
2020-07-09,18,18,0
2020-07-10,21,21,0
2020-07-11,23,21,0
2020-07-12,22,22,0
2020-07-13,28,25,0
2020-07-14,23,22,0
2020-07-15,23,22,0
2020-07-16,20,20,0
2020-07-17,22,21,0
2020-07-18,25,20,0
2020-07-19,23,20,0
2020-07-20,35,30,0
2020-07-21,25,22,0
2020-07-22,17,12,0
2020-07-23,26,24,0
2020-07-24,23,19,0
2020-07-25,21,18,0
2020-07-26,29,25,0
2020-07-27,29,27,0
2020-07-28,33,33,0
2020-07-29,27,27,0
2020-07-30,30,30,0
2020-07-31,35,35,0
2020-08-01,41,41,0
2020-08-02,41,41,0
2020-08-03,54,54,0
2020-08-04,56,56,0
2020-08-05,47,46,0
2020-08-06,47,45,0
2020-08-07,51,50,0
2020-08-08,63,61,0
2020-08-09,37,35,0
2020-08-10,56,55,0
2020-08-11,43,39,0
2020-08-12,55,51,0
2020-08-13,50,45,0
2020-08-14,52,47,0
2020-08-15,70,66,0
2020-08-16,55,48,0
2020-08-17,83,73,2
2020-08-18,92,80,0
2020-08-19,103,86,0
2020-08-20,116,99,0
2020-08-21,112,98,0
2020-08-22,102,90,0
2020-08-23,104,89,0
2020-08-24,119,109,0
2020-08-25,134,125,0
2020-08-26,118,105,0
2020-08-27,126,116,0
2020-08-28,149,137,0
2020-08-29,140,124,0
2020-08-30,141,128,0
2020-08-31,189,174,0
2020-09-01,185,166,0
2020-09-02,202,184,0
2020-09-03,234,212,0
2020-09-04,190,173,0
2020-09-05,219,196,0
2020-09-06,222,208,0
2020-09-07,278,242,0
2020-09-08,239,209,0
2020-09-09,208,174,0
2020-09-10,238,203,0
2020-09-11,268,229,0
2020-09-12,259,220,0
2020-09-13,238,206,0
2020-09-14,285,248,1
2020-09-15,229,195,0
2020-09-16,211,188,0
2020-09-17,240,213,0
2020-09-18,272,239,0
2020-09-19,247,226,0
2020-09-20,284,263,0
2020-09-21,261,228,0
2020-09-22,214,191,0
2020-09-23,189,162,0
2020-09-24,200,183,0
2020-09-25,200,170,0
2020-09-26,153,136,0
2020-09-27,126,106,0
2020-09-28,168,154,0
2020-09-29,124,110,0
2020-09-30,71,65,0
2020-10-01,89,76,0
2020-10-02,54,51,0
2020-10-03,52,44,0
2020-10-04,32,22,0
2020-10-05,24,16,0
