"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,2,1,1
2020-03-30,5,2,2
2020-03-31,4,1,2
2020-04-01,7,3,3
2020-04-02,7,1,5
2020-04-03,6,2,1
2020-04-04,8,3,5
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,3,1,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,2,1,1
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,1,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,8,6,0
2020-05-27,6,6,0
2020-05-28,5,4,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,9,9,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,12,11,0
2020-06-08,7,7,0
2020-06-09,13,13,0
2020-06-10,9,9,0
2020-06-11,9,9,0
2020-06-12,15,15,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,19,19,0
2020-06-16,14,14,0
2020-06-17,19,19,0
2020-06-18,18,18,0
2020-06-19,21,20,0
2020-06-20,20,19,0
2020-06-21,17,16,0
2020-06-22,19,18,0
2020-06-23,14,14,0
2020-06-24,21,20,0
2020-06-25,16,16,0
2020-06-26,19,18,0
2020-06-27,11,9,0
2020-06-28,27,24,0
2020-06-29,29,28,0
2020-06-30,22,20,0
2020-07-01,26,23,0
2020-07-02,18,14,0
2020-07-03,18,17,0
2020-07-04,23,23,0
2020-07-05,20,18,0
2020-07-06,24,23,0
2020-07-07,16,15,0
2020-07-08,21,19,0
2020-07-09,22,22,0
2020-07-10,19,19,0
2020-07-11,24,22,0
2020-07-12,30,30,0
2020-07-13,39,34,0
2020-07-14,21,21,0
2020-07-15,25,22,0
2020-07-16,22,22,0
2020-07-17,17,17,0
2020-07-18,20,17,0
2020-07-19,25,22,0
2020-07-20,33,30,0
2020-07-21,37,30,0
2020-07-22,20,18,0
2020-07-23,31,27,0
2020-07-24,19,15,0
2020-07-25,24,24,0
2020-07-26,26,25,0
2020-07-27,26,25,0
2020-07-28,30,28,0
2020-07-29,22,22,0
2020-07-30,29,29,0
2020-07-31,35,35,0
2020-08-01,50,49,0
2020-08-02,44,44,0
2020-08-03,48,48,0
2020-08-04,50,50,0
2020-08-05,53,52,0
2020-08-06,49,47,0
2020-08-07,45,45,0
2020-08-08,69,67,0
2020-08-09,43,42,0
2020-08-10,59,56,0
2020-08-11,42,39,0
2020-08-12,54,53,0
2020-08-13,55,49,0
2020-08-14,65,55,0
2020-08-15,79,71,0
2020-08-16,60,51,0
2020-08-17,84,73,2
2020-08-18,86,77,0
2020-08-19,107,93,0
2020-08-20,118,100,0
2020-08-21,128,109,0
2020-08-22,115,105,0
2020-08-23,119,105,0
2020-08-24,126,117,0
2020-08-25,159,142,0
2020-08-26,115,107,0
2020-08-27,146,134,0
2020-08-28,165,150,0
2020-08-29,157,138,0
2020-08-30,157,145,0
2020-08-31,200,184,0
2020-09-01,201,183,0
2020-09-02,233,216,0
2020-09-03,234,212,0
2020-09-04,210,196,0
2020-09-05,239,218,0
2020-09-06,255,231,0
2020-09-07,289,256,0
2020-09-08,264,234,0
2020-09-09,246,209,0
2020-09-10,294,255,0
2020-09-11,317,257,0
2020-09-12,308,266,0
2020-09-13,277,243,0
2020-09-14,342,295,1
2020-09-15,302,264,0
2020-09-16,282,242,0
2020-09-17,309,271,0
2020-09-18,364,331,0
2020-09-19,314,289,0
2020-09-20,402,374,0
2020-09-21,386,344,0
2020-09-22,330,301,0
2020-09-23,326,293,0
2020-09-24,372,340,0
2020-09-25,434,391,0
2020-09-26,421,373,0
2020-09-27,356,316,0
2020-09-28,511,465,0
2020-09-29,404,362,0
2020-09-30,389,341,4
2020-10-01,494,436,0
2020-10-02,466,404,1
2020-10-03,500,440,1
2020-10-04,401,340,3
2020-10-05,555,473,3
2020-10-06,474,405,2
2020-10-07,468,379,3
2020-10-08,513,428,1
2020-10-09,535,442,0
2020-10-10,704,577,2
2020-10-11,480,368,0
2020-10-12,542,409,1
2020-10-13,551,429,1
2020-10-14,513,412,0
2020-10-15,506,406,1
2020-10-16,528,420,2
2020-10-17,464,362,0
2020-10-18,461,353,0
2020-10-19,561,447,0
2020-10-20,520,413,0
2020-10-21,420,324,0
2020-10-22,463,369,1
2020-10-23,474,372,0
2020-10-24,409,296,0
2020-10-25,435,328,0
2020-10-26,546,420,1
2020-10-27,428,324,0
2020-10-28,407,313,0
2020-10-29,373,296,0
2020-10-30,438,341,0
2020-10-31,412,311,1
2020-11-01,409,290,0
2020-11-02,411,305,0
2020-11-03,374,262,1
2020-11-04,421,302,1
2020-11-05,332,235,0
2020-11-06,320,227,0
2020-11-07,316,235,0
2020-11-08,301,195,0
2020-11-09,381,273,1
2020-11-10,267,169,0
2020-11-11,281,176,1
2020-11-12,239,153,0
2020-11-13,218,154,0
2020-11-14,227,138,0
2020-11-15,252,152,0
2020-11-16,249,161,0
2020-11-17,218,135,0
2020-11-18,191,119,0
2020-11-19,158,85,1
2020-11-20,186,119,0
2020-11-21,181,111,2
2020-11-22,135,82,0
2020-11-23,188,112,1
2020-11-24,184,120,2
2020-11-25,164,93,3
2020-11-26,157,88,2
2020-11-27,167,93,4
2020-11-28,194,117,4
2020-11-29,169,89,5
2020-11-30,218,130,2
2020-12-01,210,127,3
2020-12-02,163,90,4
2020-12-03,168,94,3
2020-12-04,163,96,8
2020-12-05,158,87,8
2020-12-06,153,78,9
2020-12-07,181,97,4
2020-12-08,165,78,5
2020-12-09,198,96,6
2020-12-10,225,105,11
2020-12-11,196,91,6
2020-12-12,211,107,6
2020-12-13,165,74,5
2020-12-14,235,105,6
2020-12-15,222,83,3
2020-12-16,264,91,10
2020-12-17,238,102,4
2020-12-18,245,103,0
2020-12-19,245,93,6
2020-12-20,248,97,5
2020-12-21,321,124,7
2020-12-22,293,106,6
2020-12-23,284,116,1
2020-12-24,305,137,7
2020-12-25,362,135,7
2020-12-26,430,183,5
2020-12-27,390,151,10
2020-12-28,489,191,6
2020-12-29,386,159,6
2020-12-30,371,144,6
2020-12-31,359,151,4
2021-01-01,443,190,8
2021-01-02,545,222,6
2021-01-03,543,235,7
2021-01-04,599,241,16
2021-01-05,497,208,4
2021-01-06,441,203,6
2021-01-07,460,187,9
2021-01-08,478,216,6
2021-01-09,473,199,3
2021-01-10,440,210,8
2021-01-11,475,217,4
2021-01-12,405,173,5
2021-01-13,375,174,5
2021-01-14,394,177,6
2021-01-15,390,182,13
2021-01-16,406,170,6
2021-01-17,400,172,4
2021-01-18,459,183,6
2021-01-19,371,161,3
2021-01-20,374,148,7
2021-01-21,338,138,7
2021-01-22,390,197,3
2021-01-23,353,174,5
2021-01-24,368,187,4
2021-01-25,464,218,7
2021-01-26,386,198,8
2021-01-27,314,160,1
2021-01-28,308,150,7
2021-01-29,311,163,4
2021-01-30,280,157,7
2021-01-31,283,156,6
2021-02-01,365,176,8
2021-02-02,298,168,5
2021-02-03,282,133,10
2021-02-04,245,130,1
2021-02-05,249,136,3
2021-02-06,239,132,1
2021-02-07,235,117,2
2021-02-08,255,128,3
2021-02-09,235,128,4
2021-02-10,208,123,4
2021-02-11,181,100,4
2021-02-12,203,118,1
2021-02-13,188,113,5
2021-02-14,184,121,0
2021-02-15,220,130,1
2021-02-16,174,89,4
