"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,2,1
2020-03-25,6,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,5,2,2
2020-03-31,7,2,5
2020-04-01,6,4,1
2020-04-02,6,2,3
2020-04-03,7,2,2
2020-04-04,7,2,4
2020-04-05,5,0,3
2020-04-06,7,1,5
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,3,1,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,3,2,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,5,4,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,8,6,0
2020-05-27,10,10,0
2020-05-28,4,4,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,3,2,0
2020-06-01,1,0,0
2020-06-02,8,7,0
2020-06-03,3,3,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,14,14,0
2020-06-08,10,10,0
2020-06-09,13,13,0
2020-06-10,11,11,0
2020-06-11,16,15,0
2020-06-12,9,9,0
2020-06-13,17,17,0
2020-06-14,23,23,0
2020-06-15,16,16,0
2020-06-16,11,10,0
2020-06-17,23,23,0
2020-06-18,16,16,0
2020-06-19,17,16,0
2020-06-20,13,12,0
2020-06-21,18,18,0
2020-06-22,17,16,0
2020-06-23,16,16,0
2020-06-24,23,23,0
2020-06-25,21,19,0
2020-06-26,16,15,0
2020-06-27,15,13,0
2020-06-28,18,15,0
2020-06-29,27,25,0
2020-06-30,28,25,0
2020-07-01,24,22,0
2020-07-02,20,17,0
2020-07-03,14,14,0
2020-07-04,22,21,0
2020-07-05,26,25,0
2020-07-06,27,24,0
2020-07-07,16,15,0
2020-07-08,26,26,0
2020-07-09,21,21,0
2020-07-10,20,20,0
2020-07-11,27,25,0
2020-07-12,26,25,0
2020-07-13,24,23,0
2020-07-14,19,19,0
2020-07-15,26,22,0
2020-07-16,23,22,0
2020-07-17,21,21,0
2020-07-18,26,22,0
2020-07-19,26,21,0
2020-07-20,31,29,0
2020-07-21,30,27,0
2020-07-22,20,18,0
2020-07-23,29,26,0
2020-07-24,22,20,0
2020-07-25,27,23,0
2020-07-26,24,20,0
2020-07-27,28,27,0
2020-07-28,28,27,0
2020-07-29,29,29,0
2020-07-30,35,35,0
2020-07-31,28,28,0
2020-08-01,46,44,0
2020-08-02,40,40,0
2020-08-03,58,58,0
2020-08-04,58,58,0
2020-08-05,59,58,0
2020-08-06,46,45,0
2020-08-07,41,41,0
2020-08-08,61,59,0
2020-08-09,38,36,0
2020-08-10,68,64,0
2020-08-11,46,41,0
2020-08-12,56,54,0
2020-08-13,53,50,0
2020-08-14,60,53,0
2020-08-15,68,63,0
2020-08-16,67,55,0
2020-08-17,86,76,2
2020-08-18,94,81,0
2020-08-19,96,82,0
2020-08-20,125,101,0
2020-08-21,121,108,0
2020-08-22,117,105,0
2020-08-23,110,102,0
2020-08-24,129,116,0
2020-08-25,157,145,0
2020-08-26,122,113,0
2020-08-27,151,138,0
2020-08-28,173,152,0
2020-08-29,163,143,0
2020-08-30,149,134,0
2020-08-31,202,189,0
2020-09-01,195,179,0
2020-09-02,228,212,0
2020-09-03,232,211,0
2020-09-04,222,205,0
2020-09-05,242,219,0
2020-09-06,241,222,0
2020-09-07,275,244,0
2020-09-08,256,232,0
2020-09-09,253,214,0
2020-09-10,309,262,1
2020-09-11,305,250,0
2020-09-12,302,264,0
2020-09-13,279,244,0
2020-09-14,356,304,0
2020-09-15,307,266,0
2020-09-16,271,239,0
2020-09-17,309,276,0
2020-09-18,367,329,0
2020-09-19,313,286,0
2020-09-20,414,385,0
2020-09-21,378,335,0
2020-09-22,335,307,0
2020-09-23,322,282,0
2020-09-24,368,341,0
2020-09-25,428,386,0
2020-09-26,422,374,0
2020-09-27,353,311,0
2020-09-28,521,474,0
2020-09-29,402,360,0
2020-09-30,382,338,4
2020-10-01,502,439,1
2020-10-02,465,411,0
2020-10-03,507,446,0
2020-10-04,406,346,3
2020-10-05,560,471,2
2020-10-06,473,401,3
2020-10-07,458,370,3
2020-10-08,525,438,2
2020-10-09,535,445,0
2020-10-10,696,567,2
2020-10-11,462,358,0
2020-10-12,543,412,0
2020-10-13,548,433,2
2020-10-14,515,415,0
2020-10-15,500,396,1
2020-10-16,529,421,2
2020-10-17,458,359,0
2020-10-18,468,360,0
2020-10-19,567,453,0
2020-10-20,531,419,0
2020-10-21,424,329,0
2020-10-22,453,357,1
2020-10-23,462,358,0
2020-10-24,417,307,0
2020-10-25,445,334,0
2020-10-26,550,420,1
2020-10-27,435,329,0
2020-10-28,404,311,0
2020-10-29,358,283,0
2020-10-30,437,338,0
2020-10-31,419,312,1
2020-11-01,408,286,0
2020-11-02,403,302,1
2020-11-03,378,267,1
2020-11-04,432,315,0
2020-11-05,307,226,0
2020-11-06,331,234,0
2020-11-07,299,224,0
2020-11-08,309,198,0
2020-11-09,386,273,1
2020-11-10,282,183,0
2020-11-11,270,171,1
2020-11-12,230,140,0
2020-11-13,231,160,0
2020-11-14,232,143,0
2020-11-15,246,147,0
2020-11-16,252,163,0
2020-11-17,217,138,0
2020-11-18,192,123,0
2020-11-19,167,94,1
2020-11-20,181,114,0
2020-11-21,182,103,1
2020-11-22,140,83,1
2020-11-23,182,111,1
2020-11-24,184,120,2
2020-11-25,176,102,2
2020-11-26,148,84,2
2020-11-27,153,83,5
2020-11-28,204,118,3
2020-11-29,165,90,5
2020-11-30,225,135,4
2020-12-01,214,126,2
2020-12-02,160,92,4
2020-12-03,168,91,3
2020-12-04,159,93,10
2020-12-05,152,86,7
2020-12-06,148,76,10
2020-12-07,181,100,5
2020-12-08,163,80,5
2020-12-09,207,97,5
2020-12-10,223,109,7
2020-12-11,197,91,9
2020-12-12,207,106,5
2020-12-13,170,71,5
2020-12-14,232,107,6
2020-12-15,229,87,4
2020-12-16,261,91,11
2020-12-17,238,104,4
2020-12-18,246,99,1
2020-12-19,255,98,5
2020-12-20,245,96,3
2020-12-21,311,117,9
2020-12-22,289,98,4
2020-12-23,287,122,0
2020-12-24,301,131,5
2020-12-25,371,137,9
2020-12-26,425,184,4
2020-12-27,404,156,12
2020-12-28,475,184,7
2020-12-29,384,164,7
2020-12-30,376,146,7
2020-12-31,350,157,2
2021-01-01,454,184,8
2021-01-02,539,218,6
2021-01-03,546,234,7
2021-01-04,611,240,16
2021-01-05,507,209,6
2021-01-06,431,200,5
2021-01-07,461,191,8
2021-01-08,475,218,5
2021-01-09,475,206,4
2021-01-10,430,205,8
2021-01-11,469,213,4
2021-01-12,406,175,4
2021-01-13,376,173,5
2021-01-14,394,176,6
2021-01-15,382,175,13
2021-01-16,419,175,6
2021-01-17,408,179,4
2021-01-18,460,186,6
2021-01-19,373,161,3
2021-01-20,371,146,7
2021-01-21,343,143,7
2021-01-22,381,195,3
2021-01-23,347,165,7
2021-01-24,365,185,3
2021-01-25,469,216,6
2021-01-26,373,194,8
2021-01-27,319,162,2
2021-01-28,298,144,7
2021-01-29,324,172,3
2021-01-30,288,167,7
2021-01-31,270,148,5
2021-02-01,375,185,9
2021-02-02,288,156,5
2021-02-03,285,133,10
2021-02-04,250,134,1
2021-02-05,257,133,3
2021-02-06,238,129,1
2021-02-07,230,116,2
2021-02-08,256,131,4
2021-02-09,236,131,3
2021-02-10,206,123,4
2021-02-11,182,102,4
2021-02-12,201,121,1
2021-02-13,193,117,5
2021-02-14,181,117,1
2021-02-15,226,134,1
2021-02-16,167,88,3
