"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,4,2,1
2020-03-31,5,1,4
2020-04-01,9,3,3
2020-04-02,8,4,3
2020-04-03,4,1,1
2020-04-04,5,2,3
2020-04-05,7,0,4
2020-04-06,3,1,2
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,4,4,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,2,2,0
2020-05-31,7,6,0
2020-06-01,5,4,0
2020-06-02,10,9,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,13,13,0
2020-06-08,9,9,0
2020-06-09,9,9,0
2020-06-10,9,9,0
2020-06-11,10,10,0
2020-06-12,14,14,0
2020-06-13,15,14,0
2020-06-14,18,18,0
2020-06-15,17,17,0
2020-06-16,15,15,0
2020-06-17,17,17,0
2020-06-18,21,21,0
2020-06-19,21,20,0
2020-06-20,21,19,0
2020-06-21,15,15,0
2020-06-22,19,18,0
2020-06-23,18,18,0
2020-06-24,25,25,0
2020-06-25,14,14,0
2020-06-26,19,16,0
2020-06-27,12,10,0
2020-06-28,18,17,0
2020-06-29,22,20,0
2020-06-30,28,24,0
2020-07-01,25,24,0
2020-07-02,18,16,0
2020-07-03,14,13,0
2020-07-04,20,19,0
2020-07-05,23,19,0
2020-07-06,27,26,0
2020-07-07,18,17,0
2020-07-08,26,26,0
2020-07-09,23,23,0
2020-07-10,25,25,0
2020-07-11,24,22,0
2020-07-12,18,18,0
2020-07-13,29,28,0
2020-07-14,25,24,0
2020-07-15,24,21,0
2020-07-16,20,20,0
2020-07-17,22,22,0
2020-07-18,26,21,0
2020-07-19,23,21,0
2020-07-20,33,29,0
2020-07-21,39,32,0
2020-07-22,26,19,0
2020-07-23,23,21,0
2020-07-24,17,14,0
2020-07-25,28,27,0
2020-07-26,28,27,0
2020-07-27,25,24,0
2020-07-28,25,24,0
2020-07-29,26,26,0
2020-07-30,34,34,0
2020-07-31,40,40,0
2020-08-01,51,50,0
2020-08-02,40,40,0
2020-08-03,46,46,0
2020-08-04,58,57,0
2020-08-05,47,47,0
2020-08-06,54,53,0
2020-08-07,39,39,0
2020-08-08,66,63,0
2020-08-09,36,34,0
2020-08-10,65,60,0
2020-08-11,42,38,0
2020-08-12,64,61,0
2020-08-13,49,47,0
2020-08-14,62,54,0
2020-08-15,69,66,0
2020-08-16,53,44,0
2020-08-17,81,66,2
2020-08-18,101,91,0
2020-08-19,103,83,0
2020-08-20,129,107,0
2020-08-21,135,116,0
2020-08-22,119,108,0
2020-08-23,111,106,0
2020-08-24,120,112,0
2020-08-25,149,140,0
2020-08-26,132,117,0
2020-08-27,147,136,0
2020-08-28,169,150,0
2020-08-29,156,136,0
2020-08-30,147,135,0
2020-08-31,202,188,0
2020-09-01,207,182,0
2020-09-02,223,213,0
2020-09-03,248,230,0
2020-09-04,219,200,0
2020-09-05,238,218,0
2020-09-06,243,224,0
2020-09-07,275,242,0
2020-09-08,255,228,0
2020-09-09,251,211,0
2020-09-10,306,265,0
2020-09-11,305,253,0
2020-09-12,308,266,0
2020-09-13,282,244,0
2020-09-14,358,302,0
2020-09-15,287,251,1
2020-09-16,286,253,0
2020-09-17,307,272,0
2020-09-18,356,320,0
2020-09-19,315,291,0
2020-09-20,411,381,0
2020-09-21,385,344,0
2020-09-22,337,305,0
2020-09-23,326,287,0
2020-09-24,365,339,0
2020-09-25,426,383,0
2020-09-26,434,389,0
2020-09-27,357,308,0
2020-09-28,510,462,0
2020-09-29,411,367,0
2020-09-30,371,332,4
2020-10-01,493,433,0
2020-10-02,468,412,1
2020-10-03,493,436,0
2020-10-04,416,352,2
2020-10-05,553,474,2
2020-10-06,472,405,3
2020-10-07,453,369,3
2020-10-08,513,430,1
2020-10-09,539,435,1
2020-10-10,700,573,2
2020-10-11,477,366,1
2020-10-12,539,407,0
2020-10-13,550,430,1
2020-10-14,519,420,0
2020-10-15,516,412,2
2020-10-16,523,411,2
2020-10-17,464,366,0
2020-10-18,475,364,0
2020-10-19,570,452,0
2020-10-20,515,409,0
2020-10-21,412,319,0
2020-10-22,451,364,1
2020-10-23,462,361,0
2020-10-24,412,308,0
2020-10-25,447,339,0
2020-10-26,568,425,1
2020-10-27,438,332,0
2020-10-28,403,305,0
2020-10-29,356,272,1
2020-10-30,454,348,0
2020-10-31,404,309,0
2020-11-01,404,283,0
2020-11-02,416,304,0
2020-11-03,385,273,1
2020-11-04,416,306,1
2020-11-05,329,243,0
2020-11-06,326,234,0
2020-11-07,294,222,0
2020-11-08,292,186,0
2020-11-09,387,271,1
2020-11-10,276,180,0
2020-11-11,276,167,1
2020-11-12,233,145,0
2020-11-13,236,166,0
2020-11-14,227,142,0
2020-11-15,236,143,0
2020-11-16,256,167,0
2020-11-17,211,131,0
2020-11-18,198,123,0
2020-11-19,166,87,1
2020-11-20,182,116,0
2020-11-21,182,109,1
2020-11-22,138,90,0
2020-11-23,180,105,1
2020-11-24,183,118,2
2020-11-25,166,95,2
2020-11-26,147,83,2
2020-11-27,160,86,4
2020-11-28,201,121,4
2020-11-29,165,86,6
2020-11-30,223,137,2
2020-12-01,217,132,3
2020-12-02,161,88,4
2020-12-03,179,93,5
2020-12-04,154,96,7
2020-12-05,164,87,9
2020-12-06,150,78,8
2020-12-07,182,97,6
2020-12-08,164,79,7
2020-12-09,195,98,4
2020-12-10,228,111,7
2020-12-11,204,90,9
2020-12-12,205,106,6
2020-12-13,163,69,5
2020-12-14,226,105,6
2020-12-15,232,86,4
2020-12-16,263,92,10
2020-12-17,238,102,3
2020-12-18,249,99,1
2020-12-19,241,94,5
2020-12-20,247,97,3
2020-12-21,324,121,9
2020-12-22,293,101,4
2020-12-23,286,120,2
2020-12-24,300,131,5
2020-12-25,380,143,9
2020-12-26,422,180,9
2020-12-27,388,156,10
2020-12-28,482,191,5
2020-12-29,380,165,6
2020-12-30,373,144,6
2020-12-31,358,159,1
2021-01-01,442,182,9
2021-01-02,544,220,7
2021-01-03,543,231,8
2021-01-04,596,238,15
2021-01-05,506,205,5
2021-01-06,429,198,5
2021-01-07,481,196,7
2021-01-08,485,224,7
2021-01-09,468,200,3
2021-01-10,437,208,8
2021-01-11,474,218,4
2021-01-12,410,177,4
2021-01-13,369,169,5
2021-01-14,391,173,6
2021-01-15,385,175,13
2021-01-16,402,171,6
2021-01-17,405,172,4
2021-01-18,473,189,6
2021-01-19,363,160,3
2021-01-20,375,152,7
2021-01-21,339,143,8
2021-01-22,388,202,3
2021-01-23,354,166,6
2021-01-24,368,182,3
2021-01-25,463,213,6
2021-01-26,376,199,8
2021-01-27,316,160,1
2021-01-28,307,148,7
2021-01-29,310,163,4
2021-01-30,280,159,7
2021-01-31,284,160,5
2021-02-01,360,170,8
2021-02-02,299,165,6
2021-02-03,287,134,11
2021-02-04,249,132,0
2021-02-05,254,134,4
2021-02-06,240,134,1
2021-02-07,232,116,2
2021-02-08,251,130,3
2021-02-09,238,130,3
2021-02-10,204,120,4
2021-02-11,180,104,4
2021-02-12,207,121,1
2021-02-13,188,115,5
2021-02-14,178,114,1
2021-02-15,218,125,1
2021-02-16,172,93,3
