"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,4,2,1
2020-03-30,7,3,3
2020-03-31,2,0,2
2020-04-01,6,2,3
2020-04-02,5,1,3
2020-04-03,2,0,0
2020-04-04,9,4,5
2020-04-05,8,0,5
2020-04-06,8,3,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,0,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,4,4,0
2020-05-25,4,4,0
2020-05-26,4,4,0
2020-05-27,6,6,0
2020-05-28,2,1,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,3,3,0
2020-06-04,3,3,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,13,13,0
2020-06-08,12,12,0
2020-06-09,17,17,0
2020-06-10,8,8,0
2020-06-11,12,12,0
2020-06-12,13,12,0
2020-06-13,13,13,0
2020-06-14,21,21,0
2020-06-15,16,16,0
2020-06-16,13,13,0
2020-06-17,15,15,0
2020-06-18,25,25,0
2020-06-19,20,19,0
2020-06-20,18,17,0
2020-06-21,20,20,0
2020-06-22,20,19,0
2020-06-23,14,14,0
2020-06-24,21,21,0
2020-06-25,18,17,0
2020-06-26,17,16,0
2020-06-27,17,14,0
2020-06-28,15,13,0
2020-06-29,23,22,0
2020-06-30,25,22,0
2020-07-01,20,20,0
2020-07-02,17,14,0
2020-07-03,23,20,0
2020-07-04,25,24,0
2020-07-05,25,23,0
2020-07-06,24,23,0
2020-07-07,17,16,0
2020-07-08,25,24,0
2020-07-09,23,22,0
2020-07-10,23,23,0
2020-07-11,19,18,0
2020-07-12,22,21,0
2020-07-13,31,29,0
2020-07-14,24,23,0
2020-07-15,24,21,0
2020-07-16,27,26,0
2020-07-17,24,23,0
2020-07-18,24,19,0
2020-07-19,25,21,0
2020-07-20,35,30,0
2020-07-21,28,24,0
2020-07-22,18,13,0
2020-07-23,29,27,0
2020-07-24,18,16,0
2020-07-25,17,16,0
2020-07-26,25,19,0
2020-07-27,31,30,0
2020-07-28,28,28,0
2020-07-29,33,33,0
2020-07-30,42,42,0
2020-07-31,24,24,0
2020-08-01,48,46,0
2020-08-02,46,46,0
2020-08-03,50,50,0
2020-08-04,51,51,0
2020-08-05,56,56,0
2020-08-06,49,48,0
2020-08-07,42,42,0
2020-08-08,60,56,0
2020-08-09,45,43,0
2020-08-10,57,55,0
2020-08-11,39,32,0
2020-08-12,63,63,0
2020-08-13,53,49,0
2020-08-14,61,51,0
2020-08-15,69,66,0
2020-08-16,60,51,0
2020-08-17,89,76,2
2020-08-18,88,81,0
2020-08-19,104,85,0
2020-08-20,116,95,0
2020-08-21,130,115,0
2020-08-22,114,101,0
2020-08-23,113,101,0
2020-08-24,128,119,0
2020-08-25,158,146,0
2020-08-26,127,119,0
2020-08-27,152,138,0
2020-08-28,159,149,0
2020-08-29,153,128,0
2020-08-30,150,138,0
2020-08-31,199,187,0
2020-09-01,206,187,0
2020-09-02,228,208,0
2020-09-03,244,223,0
2020-09-04,214,195,0
2020-09-05,242,223,0
2020-09-06,245,220,0
2020-09-07,279,246,0
2020-09-08,263,233,0
2020-09-09,256,218,0
2020-09-10,308,266,0
2020-09-11,298,248,0
2020-09-12,309,266,0
2020-09-13,276,239,0
2020-09-14,341,298,1
2020-09-15,296,262,0
2020-09-16,264,231,0
2020-09-17,307,275,0
2020-09-18,363,322,0
2020-09-19,324,288,0
2020-09-20,406,379,0
2020-09-21,375,336,0
2020-09-22,334,303,0
2020-09-23,333,293,0
2020-09-24,368,342,0
2020-09-25,433,389,0
2020-09-26,410,365,0
2020-09-27,355,312,0
2020-09-28,514,467,0
2020-09-29,409,362,0
2020-09-30,385,337,4
2020-10-01,495,434,0
2020-10-02,484,420,0
2020-10-03,502,442,0
2020-10-04,400,342,2
2020-10-05,552,471,4
2020-10-06,473,404,3
2020-10-07,450,373,3
2020-10-08,532,448,1
2020-10-09,526,431,1
2020-10-10,688,568,2
2020-10-11,458,351,0
2020-10-12,535,405,0
2020-10-13,542,426,2
2020-10-14,538,434,0
2020-10-15,505,396,1
2020-10-16,532,417,2
2020-10-17,453,347,0
2020-10-18,481,375,0
2020-10-19,564,450,0
2020-10-20,518,415,0
2020-10-21,409,317,0
2020-10-22,440,351,1
2020-10-23,465,364,0
2020-10-24,414,303,0
2020-10-25,453,333,1
2020-10-26,553,420,0
2020-10-27,439,336,0
2020-10-28,406,313,0
2020-10-29,383,298,0
2020-10-30,433,333,0
2020-10-31,398,304,0
2020-11-01,419,294,0
2020-11-02,397,302,0
2020-11-03,371,266,1
2020-11-04,397,284,0
2020-11-05,334,242,1
2020-11-06,333,236,0
2020-11-07,300,222,0
2020-11-08,301,187,0
2020-11-09,399,284,1
2020-11-10,275,183,0
2020-11-11,272,171,1
2020-11-12,218,136,0
2020-11-13,236,164,0
2020-11-14,215,134,0
2020-11-15,234,142,0
2020-11-16,245,162,0
2020-11-17,222,136,0
2020-11-18,204,126,0
2020-11-19,165,89,1
2020-11-20,179,120,0
2020-11-21,185,104,1
2020-11-22,140,84,0
2020-11-23,180,106,1
2020-11-24,183,118,2
2020-11-25,160,91,2
2020-11-26,163,95,3
2020-11-27,157,89,4
2020-11-28,192,115,4
2020-11-29,164,89,4
2020-11-30,229,132,5
2020-12-01,219,128,2
2020-12-02,157,88,3
2020-12-03,173,99,3
2020-12-04,153,89,6
2020-12-05,152,84,12
2020-12-06,156,81,8
2020-12-07,183,99,4
2020-12-08,162,74,4
2020-12-09,196,96,5
2020-12-10,226,105,8
2020-12-11,196,92,7
2020-12-12,203,106,7
2020-12-13,170,70,7
2020-12-14,228,105,7
2020-12-15,222,83,3
2020-12-16,261,90,11
2020-12-17,247,105,2
2020-12-18,234,95,1
2020-12-19,250,98,6
2020-12-20,257,101,3
2020-12-21,297,114,8
2020-12-22,285,98,4
2020-12-23,286,121,1
2020-12-24,301,131,5
2020-12-25,362,137,11
2020-12-26,431,177,5
2020-12-27,398,158,13
2020-12-28,460,179,6
2020-12-29,389,166,5
2020-12-30,369,136,7
2020-12-31,341,152,3
2021-01-01,451,189,8
2021-01-02,538,219,7
2021-01-03,536,234,5
2021-01-04,600,239,16
2021-01-05,511,210,5
2021-01-06,439,200,5
2021-01-07,443,182,7
2021-01-08,475,212,7
2021-01-09,466,195,4
2021-01-10,442,212,8
2021-01-11,472,217,4
2021-01-12,406,173,5
2021-01-13,360,165,5
2021-01-14,380,174,7
2021-01-15,373,172,13
2021-01-16,393,171,6
2021-01-17,396,181,4
2021-01-18,467,186,6
2021-01-19,369,159,3
2021-01-20,367,149,7
2021-01-21,336,141,8
2021-01-22,384,196,4
2021-01-23,356,166,5
2021-01-24,363,180,3
2021-01-25,466,214,7
2021-01-26,373,194,8
2021-01-27,316,158,1
2021-01-28,299,144,8
2021-01-29,300,154,4
2021-01-30,281,158,7
2021-01-31,263,144,5
2021-02-01,354,172,7
2021-02-02,287,161,5
2021-02-03,292,135,10
2021-02-04,253,133,0
2021-02-05,249,133,4
2021-02-06,237,136,1
2021-02-07,228,117,2
2021-02-08,245,121,4
2021-02-09,240,132,3
2021-02-10,202,125,3
2021-02-11,166,92,4
2021-02-12,197,113,1
2021-02-13,192,115,5
2021-02-14,182,117,0
2021-02-15,215,124,1
2021-02-16,165,88,3
