"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,6,1,4
2020-03-30,3,1,1
2020-03-31,5,2,2
2020-04-01,4,2,1
2020-04-02,7,2,4
2020-04-03,8,3,2
2020-04-04,8,2,6
2020-04-05,6,0,3
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,3,2,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,5,4,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,4,4,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,3,2,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,2,1,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,4,4,0
2020-06-05,12,11,0
2020-06-06,3,3,0
2020-06-07,16,16,0
2020-06-08,15,15,0
2020-06-09,15,14,0
2020-06-10,12,12,0
2020-06-11,13,13,0
2020-06-12,6,6,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,13,13,0
2020-06-16,15,15,0
2020-06-17,21,20,0
2020-06-18,19,19,0
2020-06-19,13,12,0
2020-06-20,21,20,0
2020-06-21,24,24,0
2020-06-22,21,20,0
2020-06-23,17,17,0
2020-06-24,25,25,0
2020-06-25,15,15,0
2020-06-26,18,16,0
2020-06-27,13,11,0
2020-06-28,18,17,0
2020-06-29,26,24,0
2020-06-30,22,20,0
2020-07-01,21,19,0
2020-07-02,17,15,0
2020-07-03,14,12,0
2020-07-04,31,30,0
2020-07-05,24,19,0
2020-07-06,28,27,0
2020-07-07,11,11,0
2020-07-08,30,29,0
2020-07-09,22,21,0
2020-07-10,26,26,0
2020-07-11,22,21,0
2020-07-12,26,25,0
2020-07-13,24,23,0
2020-07-14,23,20,0
2020-07-15,20,17,0
2020-07-16,27,27,0
2020-07-17,19,19,0
2020-07-18,25,22,0
2020-07-19,27,25,0
2020-07-20,25,25,0
2020-07-21,29,24,0
2020-07-22,17,13,0
2020-07-23,34,30,0
2020-07-24,18,15,0
2020-07-25,30,26,0
2020-07-26,29,25,0
2020-07-27,32,31,0
2020-07-28,30,29,0
2020-07-29,30,30,0
2020-07-30,38,38,0
2020-07-31,35,35,0
2020-08-01,44,43,0
2020-08-02,41,41,0
2020-08-03,45,45,0
2020-08-04,50,50,0
2020-08-05,47,47,0
2020-08-06,61,58,0
2020-08-07,42,41,0
2020-08-08,62,60,0
2020-08-09,39,38,0
2020-08-10,61,59,0
2020-08-11,44,40,0
2020-08-12,65,63,0
2020-08-13,52,46,0
2020-08-14,61,55,0
2020-08-15,74,69,0
2020-08-16,59,51,0
2020-08-17,79,69,2
2020-08-18,90,78,0
2020-08-19,104,85,0
2020-08-20,116,95,0
2020-08-21,140,120,0
2020-08-22,113,103,0
2020-08-23,111,101,0
2020-08-24,127,116,0
2020-08-25,157,147,0
2020-08-26,120,112,0
2020-08-27,154,143,0
2020-08-28,173,157,0
2020-08-29,157,134,0
2020-08-30,153,138,0
2020-08-31,196,186,0
2020-09-01,214,189,0
2020-09-02,226,211,0
2020-09-03,238,217,0
2020-09-04,211,196,0
2020-09-05,237,213,0
2020-09-06,239,222,0
2020-09-07,295,254,0
2020-09-08,253,228,0
2020-09-09,250,211,0
2020-09-10,299,259,0
2020-09-11,312,257,0
2020-09-12,310,270,0
2020-09-13,283,244,1
2020-09-14,345,299,0
2020-09-15,303,267,0
2020-09-16,277,245,0
2020-09-17,307,267,0
2020-09-18,364,322,0
2020-09-19,310,284,0
2020-09-20,415,387,0
2020-09-21,376,338,0
2020-09-22,328,300,0
2020-09-23,333,292,0
2020-09-24,359,334,0
2020-09-25,429,385,0
2020-09-26,428,380,0
2020-09-27,357,311,0
2020-09-28,512,469,0
2020-09-29,401,357,0
2020-09-30,390,341,4
2020-10-01,490,435,0
2020-10-02,481,417,1
2020-10-03,494,436,0
2020-10-04,415,352,3
2020-10-05,549,468,2
2020-10-06,466,400,2
2020-10-07,456,373,4
2020-10-08,517,429,1
2020-10-09,542,442,1
2020-10-10,702,582,2
2020-10-11,465,363,0
2020-10-12,548,417,0
2020-10-13,544,420,1
2020-10-14,521,416,0
2020-10-15,507,399,2
2020-10-16,527,420,2
2020-10-17,469,368,0
2020-10-18,478,362,0
2020-10-19,562,444,0
2020-10-20,518,413,0
2020-10-21,415,333,0
2020-10-22,452,359,2
2020-10-23,468,364,0
2020-10-24,412,300,0
2020-10-25,440,326,0
2020-10-26,547,418,0
2020-10-27,452,337,0
2020-10-28,402,308,0
2020-10-29,364,284,1
2020-10-30,436,334,1
2020-10-31,404,309,0
2020-11-01,432,310,0
2020-11-02,395,302,0
2020-11-03,378,264,1
2020-11-04,424,316,0
2020-11-05,329,234,0
2020-11-06,324,227,0
2020-11-07,306,227,0
2020-11-08,294,182,0
2020-11-09,387,275,1
2020-11-10,277,180,0
2020-11-11,266,166,1
2020-11-12,241,157,0
2020-11-13,237,163,0
2020-11-14,216,130,0
2020-11-15,240,142,0
2020-11-16,249,168,0
2020-11-17,214,133,0
2020-11-18,199,122,0
2020-11-19,169,87,1
2020-11-20,174,117,0
2020-11-21,184,107,1
2020-11-22,145,93,0
2020-11-23,181,106,2
2020-11-24,176,114,2
2020-11-25,167,96,2
2020-11-26,152,87,2
2020-11-27,162,92,4
2020-11-28,203,118,5
2020-11-29,162,88,4
2020-11-30,231,133,3
2020-12-01,216,130,3
2020-12-02,152,86,4
2020-12-03,171,94,4
2020-12-04,164,96,7
2020-12-05,156,86,7
2020-12-06,150,78,9
2020-12-07,180,97,5
2020-12-08,164,82,6
2020-12-09,198,97,4
2020-12-10,218,106,9
2020-12-11,200,92,8
2020-12-12,213,109,6
2020-12-13,166,67,5
2020-12-14,226,106,6
2020-12-15,231,88,4
2020-12-16,270,97,10
2020-12-17,247,106,3
2020-12-18,245,101,0
2020-12-19,243,92,6
2020-12-20,248,92,5
2020-12-21,309,115,9
2020-12-22,296,104,4
2020-12-23,287,117,2
2020-12-24,297,128,6
2020-12-25,375,141,9
2020-12-26,424,183,6
2020-12-27,393,154,12
2020-12-28,473,188,7
2020-12-29,384,168,4
2020-12-30,385,147,4
2020-12-31,347,156,4
2021-01-01,442,184,9
2021-01-02,546,219,10
2021-01-03,541,234,5
2021-01-04,609,243,15
2021-01-05,508,205,4
2021-01-06,448,210,4
2021-01-07,454,187,8
2021-01-08,479,215,6
2021-01-09,465,198,3
2021-01-10,437,210,8
2021-01-11,475,216,5
2021-01-12,405,178,4
2021-01-13,366,169,5
2021-01-14,395,171,6
2021-01-15,385,174,13
2021-01-16,411,175,6
2021-01-17,400,173,4
2021-01-18,471,191,6
2021-01-19,368,161,3
2021-01-20,372,148,7
2021-01-21,330,140,7
2021-01-22,392,197,4
2021-01-23,359,167,5
2021-01-24,378,191,3
2021-01-25,463,217,7
2021-01-26,375,194,8
2021-01-27,320,162,1
2021-01-28,305,146,7
2021-01-29,300,160,3
2021-01-30,285,159,7
2021-01-31,282,159,6
2021-02-01,362,173,8
2021-02-02,295,161,7
2021-02-03,284,132,10
2021-02-04,263,139,0
2021-02-05,252,137,4
2021-02-06,240,134,1
2021-02-07,229,115,2
2021-02-08,254,129,3
2021-02-09,234,129,3
2021-02-10,204,122,4
2021-02-11,176,100,4
2021-02-12,203,121,1
2021-02-13,193,114,5
2021-02-14,184,120,0
2021-02-15,215,122,1
2021-02-16,177,95,4
