"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,5,4,0
2020-03-29,7,3,4
2020-03-30,4,2,1
2020-03-31,3,1,2
2020-04-01,5,2,2
2020-04-02,6,1,3
2020-04-03,7,2,3
2020-04-04,7,2,3
2020-04-05,4,0,2
2020-04-06,6,1,5
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,3,2,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,3,3,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,5,3,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,8,7,0
2020-06-02,7,7,0
2020-06-03,3,3,0
2020-06-04,3,3,0
2020-06-05,13,12,0
2020-06-06,7,7,0
2020-06-07,11,11,0
2020-06-08,14,14,0
2020-06-09,11,11,0
2020-06-10,14,14,0
2020-06-11,7,7,0
2020-06-12,14,13,0
2020-06-13,14,14,0
2020-06-14,11,11,0
2020-06-15,17,17,0
2020-06-16,21,21,0
2020-06-17,18,17,0
2020-06-18,17,17,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,16,16,0
2020-06-22,17,16,0
2020-06-23,22,22,0
2020-06-24,25,25,0
2020-06-25,14,14,0
2020-06-26,20,19,0
2020-06-27,13,11,0
2020-06-28,16,14,0
2020-06-29,24,22,0
2020-06-30,24,22,0
2020-07-01,25,22,0
2020-07-02,24,21,0
2020-07-03,16,14,0
2020-07-04,28,26,0
2020-07-05,18,17,0
2020-07-06,25,25,0
2020-07-07,15,14,0
2020-07-08,30,28,0
2020-07-09,25,25,0
2020-07-10,20,20,0
2020-07-11,20,18,0
2020-07-12,22,21,0
2020-07-13,33,30,0
2020-07-14,17,17,0
2020-07-15,26,24,0
2020-07-16,24,22,0
2020-07-17,18,17,0
2020-07-18,27,23,0
2020-07-19,29,23,0
2020-07-20,32,31,0
2020-07-21,35,32,0
2020-07-22,15,15,0
2020-07-23,29,27,0
2020-07-24,20,11,0
2020-07-25,23,21,0
2020-07-26,20,19,0
2020-07-27,31,29,0
2020-07-28,31,31,0
2020-07-29,24,24,0
2020-07-30,39,39,0
2020-07-31,30,30,0
2020-08-01,49,48,0
2020-08-02,37,37,0
2020-08-03,50,50,0
2020-08-04,52,52,0
2020-08-05,54,53,0
2020-08-06,59,58,0
2020-08-07,43,42,0
2020-08-08,64,62,0
2020-08-09,38,37,0
2020-08-10,51,49,0
2020-08-11,49,44,0
2020-08-12,73,67,0
2020-08-13,47,43,0
2020-08-14,60,53,0
2020-08-15,75,71,0
2020-08-16,55,49,0
2020-08-17,82,69,2
2020-08-18,88,76,0
2020-08-19,111,92,0
2020-08-20,128,108,0
2020-08-21,130,113,0
2020-08-22,115,108,0
2020-08-23,115,104,0
2020-08-24,115,105,0
2020-08-25,165,148,0
2020-08-26,123,113,0
2020-08-27,152,143,0
2020-08-28,169,153,0
2020-08-29,152,130,0
2020-08-30,159,140,0
2020-08-31,192,182,0
2020-09-01,201,181,0
2020-09-02,233,212,0
2020-09-03,245,225,0
2020-09-04,219,203,0
2020-09-05,236,213,0
2020-09-06,236,221,0
2020-09-07,292,258,0
2020-09-08,259,232,0
2020-09-09,249,212,0
2020-09-10,305,259,0
2020-09-11,300,251,0
2020-09-12,306,262,0
2020-09-13,282,243,0
2020-09-14,357,305,0
2020-09-15,290,256,1
2020-09-16,268,239,0
2020-09-17,323,279,0
2020-09-18,351,319,0
2020-09-19,324,296,0
2020-09-20,409,385,0
2020-09-21,387,341,0
2020-09-22,328,300,0
2020-09-23,327,289,0
2020-09-24,358,335,0
2020-09-25,434,388,0
2020-09-26,424,378,0
2020-09-27,355,311,0
2020-09-28,520,472,0
2020-09-29,403,362,0
2020-09-30,385,339,4
2020-10-01,498,443,0
2020-10-02,463,408,0
2020-10-03,512,448,1
2020-10-04,399,339,2
2020-10-05,551,467,3
2020-10-06,473,401,4
2020-10-07,452,367,3
2020-10-08,529,441,1
2020-10-09,545,447,0
2020-10-10,688,561,2
2020-10-11,467,362,0
2020-10-12,547,417,0
2020-10-13,534,415,1
2020-10-14,519,421,1
2020-10-15,514,403,1
2020-10-16,524,417,2
2020-10-17,462,361,0
2020-10-18,475,369,0
2020-10-19,564,448,0
2020-10-20,530,420,0
2020-10-21,414,320,1
2020-10-22,459,368,1
2020-10-23,469,366,0
2020-10-24,416,307,0
2020-10-25,435,321,0
2020-10-26,544,416,0
2020-10-27,436,330,0
2020-10-28,421,310,0
2020-10-29,368,290,0
2020-10-30,453,346,1
2020-10-31,393,304,0
2020-11-01,415,293,1
2020-11-02,402,301,0
2020-11-03,370,265,1
2020-11-04,420,303,0
2020-11-05,329,242,0
2020-11-06,331,234,0
2020-11-07,301,224,0
2020-11-08,293,187,0
2020-11-09,381,270,1
2020-11-10,273,179,0
2020-11-11,277,177,1
2020-11-12,235,149,0
2020-11-13,240,164,0
2020-11-14,239,148,0
2020-11-15,232,138,0
2020-11-16,252,162,0
2020-11-17,210,135,0
2020-11-18,198,123,0
2020-11-19,165,93,1
2020-11-20,186,115,0
2020-11-21,184,109,1
2020-11-22,130,81,1
2020-11-23,183,107,2
2020-11-24,178,115,2
2020-11-25,167,96,2
2020-11-26,154,80,3
2020-11-27,160,91,4
2020-11-28,200,117,4
2020-11-29,162,87,4
2020-11-30,223,133,3
2020-12-01,220,131,2
2020-12-02,162,91,4
2020-12-03,165,91,4
2020-12-04,165,100,6
2020-12-05,151,83,7
2020-12-06,152,80,11
2020-12-07,190,100,6
2020-12-08,156,76,4
2020-12-09,199,95,4
2020-12-10,217,105,8
2020-12-11,211,98,8
2020-12-12,205,105,6
2020-12-13,168,68,6
2020-12-14,233,107,7
2020-12-15,226,89,3
2020-12-16,265,92,9
2020-12-17,245,106,4
2020-12-18,243,95,1
2020-12-19,251,98,7
2020-12-20,247,95,5
2020-12-21,297,113,7
2020-12-22,294,97,6
2020-12-23,295,126,0
2020-12-24,302,132,5
2020-12-25,373,141,7
2020-12-26,421,186,7
2020-12-27,390,151,12
2020-12-28,484,192,6
2020-12-29,384,169,5
2020-12-30,379,146,6
2020-12-31,357,155,5
2021-01-01,454,185,10
2021-01-02,542,221,5
2021-01-03,531,227,6
2021-01-04,595,236,15
2021-01-05,508,208,5
2021-01-06,441,204,6
2021-01-07,461,190,8
2021-01-08,487,219,5
2021-01-09,468,200,3
2021-01-10,424,203,8
2021-01-11,480,219,4
2021-01-12,406,177,4
2021-01-13,373,164,6
2021-01-14,391,174,6
2021-01-15,391,180,13
2021-01-16,413,178,6
2021-01-17,403,172,4
2021-01-18,469,189,6
2021-01-19,358,159,3
2021-01-20,368,152,7
2021-01-21,346,143,7
2021-01-22,393,198,4
2021-01-23,354,165,6
2021-01-24,371,184,3
2021-01-25,469,218,6
2021-01-26,376,201,8
2021-01-27,320,164,1
2021-01-28,301,143,7
2021-01-29,305,159,3
2021-01-30,291,166,7
2021-01-31,273,153,6
2021-02-01,365,176,9
2021-02-02,293,159,5
2021-02-03,296,143,10
2021-02-04,249,131,1
2021-02-05,247,133,3
2021-02-06,235,134,1
2021-02-07,231,114,2
2021-02-08,251,128,3
2021-02-09,237,129,3
2021-02-10,205,125,4
2021-02-11,176,95,4
2021-02-12,210,120,2
2021-02-13,184,112,5
2021-02-14,185,121,0
2021-02-15,219,129,1
2021-02-16,174,89,4
