"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,2,0,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,1,1,0
2020-03-30,6,1,4
2020-03-31,2,0,2
2020-04-01,4,2,1
2020-04-02,9,3,3
2020-04-03,6,0,4
2020-04-04,7,3,4
2020-04-05,7,1,3
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,5,2,3
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,6,5,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,4,3,0
2020-06-06,4,4,0
2020-06-07,13,13,0
2020-06-08,19,19,0
2020-06-09,14,13,0
2020-06-10,8,8,0
2020-06-11,10,10,0
2020-06-12,12,12,0
2020-06-13,18,18,0
2020-06-14,14,14,0
2020-06-15,14,14,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,18,18,0
2020-06-19,18,17,0
2020-06-20,23,22,0
2020-06-21,16,16,0
2020-06-22,20,19,0
2020-06-23,19,19,0
2020-06-24,21,21,0
2020-06-25,20,18,0
2020-06-26,19,18,0
2020-06-27,13,11,0
2020-06-28,14,11,0
2020-06-29,23,23,0
2020-06-30,19,17,0
2020-07-01,23,22,0
2020-07-02,26,23,0
2020-07-03,17,16,0
2020-07-04,26,24,0
2020-07-05,24,21,0
2020-07-06,20,19,0
2020-07-07,20,18,0
2020-07-08,25,25,0
2020-07-09,23,23,0
2020-07-10,23,23,0
2020-07-11,24,23,0
2020-07-12,25,24,0
2020-07-13,25,24,0
2020-07-14,20,19,0
2020-07-15,21,18,0
2020-07-16,31,30,0
2020-07-17,18,17,0
2020-07-18,21,17,0
2020-07-19,24,21,0
2020-07-20,36,30,0
2020-07-21,35,32,0
2020-07-22,14,10,0
2020-07-23,34,25,0
2020-07-24,24,21,0
2020-07-25,23,22,0
2020-07-26,24,22,0
2020-07-27,33,31,0
2020-07-28,32,32,0
2020-07-29,24,24,0
2020-07-30,32,32,0
2020-07-31,31,31,0
2020-08-01,34,32,0
2020-08-02,39,39,0
2020-08-03,53,53,0
2020-08-04,52,51,0
2020-08-05,57,57,0
2020-08-06,51,50,0
2020-08-07,45,44,0
2020-08-08,66,64,0
2020-08-09,34,33,0
2020-08-10,67,65,0
2020-08-11,45,38,0
2020-08-12,55,53,0
2020-08-13,53,51,0
2020-08-14,61,54,0
2020-08-15,71,69,0
2020-08-16,59,48,0
2020-08-17,90,75,2
2020-08-18,85,75,0
2020-08-19,99,74,0
2020-08-20,126,107,0
2020-08-21,134,117,0
2020-08-22,118,111,0
2020-08-23,108,99,0
2020-08-24,134,122,0
2020-08-25,151,140,0
2020-08-26,135,122,0
2020-08-27,144,135,0
2020-08-28,164,151,0
2020-08-29,159,141,0
2020-08-30,150,134,0
2020-08-31,197,183,0
2020-09-01,196,178,0
2020-09-02,229,211,0
2020-09-03,239,217,0
2020-09-04,206,192,0
2020-09-05,240,219,0
2020-09-06,239,219,0
2020-09-07,284,253,0
2020-09-08,267,239,0
2020-09-09,246,205,0
2020-09-10,298,254,0
2020-09-11,299,251,0
2020-09-12,312,271,0
2020-09-13,293,245,0
2020-09-14,337,293,0
2020-09-15,294,253,0
2020-09-16,274,240,1
2020-09-17,303,273,0
2020-09-18,361,324,0
2020-09-19,323,295,0
2020-09-20,416,383,0
2020-09-21,383,337,0
2020-09-22,326,296,0
2020-09-23,324,291,0
2020-09-24,357,335,0
2020-09-25,430,384,0
2020-09-26,428,380,0
2020-09-27,353,311,0
2020-09-28,512,462,0
2020-09-29,399,358,0
2020-09-30,388,338,4
2020-10-01,492,435,0
2020-10-02,471,412,1
2020-10-03,501,439,0
2020-10-04,404,343,2
2020-10-05,549,471,3
2020-10-06,453,390,2
2020-10-07,454,372,5
2020-10-08,536,451,1
2020-10-09,533,434,0
2020-10-10,691,576,2
2020-10-11,468,360,0
2020-10-12,540,409,0
2020-10-13,536,417,2
2020-10-14,513,412,0
2020-10-15,501,392,1
2020-10-16,541,429,2
2020-10-17,453,355,0
2020-10-18,481,371,0
2020-10-19,550,440,0
2020-10-20,537,421,1
2020-10-21,399,314,0
2020-10-22,456,357,1
2020-10-23,473,364,0
2020-10-24,409,304,0
2020-10-25,442,332,0
2020-10-26,554,419,0
2020-10-27,426,320,0
2020-10-28,418,320,0
2020-10-29,353,272,0
2020-10-30,435,337,0
2020-10-31,418,328,0
2020-11-01,410,292,0
2020-11-02,393,294,0
2020-11-03,376,261,2
2020-11-04,402,296,0
2020-11-05,314,228,0
2020-11-06,333,232,0
2020-11-07,302,227,0
2020-11-08,304,182,0
2020-11-09,380,271,1
2020-11-10,275,179,0
2020-11-11,279,179,1
2020-11-12,236,154,0
2020-11-13,226,155,0
2020-11-14,227,147,0
2020-11-15,232,141,0
2020-11-16,252,163,0
2020-11-17,214,132,0
2020-11-18,195,122,0
2020-11-19,162,86,1
2020-11-20,175,113,0
2020-11-21,184,103,2
2020-11-22,127,79,0
2020-11-23,185,110,1
2020-11-24,186,118,2
2020-11-25,151,84,3
2020-11-26,152,85,2
2020-11-27,168,99,5
2020-11-28,199,121,3
2020-11-29,165,88,6
2020-11-30,225,142,2
2020-12-01,215,128,2
2020-12-02,160,89,5
2020-12-03,168,89,5
2020-12-04,157,95,5
2020-12-05,147,81,9
2020-12-06,149,79,9
2020-12-07,179,88,5
2020-12-08,164,79,7
2020-12-09,182,88,5
2020-12-10,212,107,7
2020-12-11,178,85,6
2020-12-12,201,107,7
2020-12-13,165,68,5
2020-12-14,215,93,6
2020-12-15,226,85,3
2020-12-16,251,88,8
2020-12-17,223,94,4
2020-12-18,232,100,1
2020-12-19,239,96,4
2020-12-20,230,90,2
2020-12-21,291,115,7
2020-12-22,270,97,4
2020-12-23,259,107,1
2020-12-24,284,128,6
2020-12-25,365,137,11
2020-12-26,390,172,6
2020-12-27,364,144,13
2020-12-28,429,166,8
2020-12-29,355,159,5
2020-12-30,349,138,5
2020-12-31,347,159,2
2021-01-01,417,173,8
2021-01-02,508,206,4
2021-01-03,501,224,7
2021-01-04,563,232,8
2021-01-05,455,201,5
2021-01-06,414,191,4
2021-01-07,415,173,6
2021-01-08,442,208,6
2021-01-09,417,175,3
2021-01-10,411,203,6
2021-01-11,437,206,5
2021-01-12,389,171,3
2021-01-13,335,152,5
2021-01-14,347,167,5
2021-01-15,354,158,13
2021-01-16,355,151,4
2021-01-17,342,147,4
2021-01-18,375,146,2
2021-01-19,326,149,3
2021-01-20,298,111,7
2021-01-21,252,106,3
2021-01-22,246,112,2
2021-01-23,211,95,1
2021-01-24,200,81,3
2021-01-25,157,54,1
2021-01-26,59,23,0
2021-01-27,20,5,0
2021-01-28,3,1,0
