"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,5,2,3
2020-03-30,6,2,3
2020-03-31,4,0,3
2020-04-01,6,2,2
2020-04-02,7,3,2
2020-04-03,6,3,1
2020-04-04,6,3,3
2020-04-05,6,0,4
2020-04-06,5,1,4
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,4,4,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,8,7,0
2020-05-25,4,3,0
2020-05-26,4,2,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,4,3,0
2020-06-03,9,9,0
2020-06-04,9,9,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,8,8,0
2020-06-08,10,10,0
2020-06-09,9,9,0
2020-06-10,16,16,0
2020-06-11,16,16,0
2020-06-12,10,10,0
2020-06-13,17,16,0
2020-06-14,16,16,0
2020-06-15,17,17,0
2020-06-16,13,13,0
2020-06-17,19,19,0
2020-06-18,19,19,0
2020-06-19,22,21,0
2020-06-20,19,17,0
2020-06-21,13,13,0
2020-06-22,19,18,0
2020-06-23,16,16,0
2020-06-24,25,25,0
2020-06-25,15,15,0
2020-06-26,21,19,0
2020-06-27,14,10,0
2020-06-28,15,14,0
2020-06-29,21,20,0
2020-06-30,27,23,0
2020-07-01,27,25,0
2020-07-02,22,21,0
2020-07-03,17,16,0
2020-07-04,25,24,0
2020-07-05,23,21,0
2020-07-06,22,21,0
2020-07-07,16,12,0
2020-07-08,25,25,0
2020-07-09,27,27,0
2020-07-10,23,22,0
2020-07-11,28,27,0
2020-07-12,19,19,0
2020-07-13,25,23,0
2020-07-14,22,22,0
2020-07-15,26,24,0
2020-07-16,22,20,0
2020-07-17,26,25,0
2020-07-18,22,20,0
2020-07-19,21,19,0
2020-07-20,28,27,0
2020-07-21,32,28,0
2020-07-22,16,13,0
2020-07-23,33,25,0
2020-07-24,19,16,0
2020-07-25,25,20,0
2020-07-26,25,23,0
2020-07-27,28,27,0
2020-07-28,34,34,0
2020-07-29,25,25,0
2020-07-30,32,32,0
2020-07-31,36,36,0
2020-08-01,51,49,0
2020-08-02,41,41,0
2020-08-03,48,48,0
2020-08-04,53,52,0
2020-08-05,50,50,0
2020-08-06,58,57,0
2020-08-07,47,47,0
2020-08-08,63,61,0
2020-08-09,31,30,0
2020-08-10,55,52,0
2020-08-11,44,39,0
2020-08-12,68,64,0
2020-08-13,57,50,0
2020-08-14,62,54,0
2020-08-15,76,72,0
2020-08-16,58,49,0
2020-08-17,75,67,2
2020-08-18,89,80,0
2020-08-19,110,93,0
2020-08-20,122,105,0
2020-08-21,127,107,0
2020-08-22,118,112,0
2020-08-23,114,101,0
2020-08-24,129,115,0
2020-08-25,151,137,0
2020-08-26,126,116,0
2020-08-27,148,133,0
2020-08-28,166,155,0
2020-08-29,157,135,0
2020-08-30,157,140,0
2020-08-31,208,192,0
2020-09-01,210,188,0
2020-09-02,226,215,0
2020-09-03,229,211,0
2020-09-04,221,205,0
2020-09-05,236,213,0
2020-09-06,241,220,0
2020-09-07,287,247,0
2020-09-08,260,234,0
2020-09-09,245,209,0
2020-09-10,306,265,1
2020-09-11,307,261,0
2020-09-12,317,271,0
2020-09-13,280,240,0
2020-09-14,340,299,0
2020-09-15,295,257,0
2020-09-16,274,237,0
2020-09-17,310,275,0
2020-09-18,367,323,0
2020-09-19,312,286,0
2020-09-20,422,387,0
2020-09-21,378,340,0
2020-09-22,332,301,0
2020-09-23,330,291,0
2020-09-24,359,336,0
2020-09-25,439,391,0
2020-09-26,423,378,0
2020-09-27,344,306,0
2020-09-28,512,468,0
2020-09-29,403,356,0
2020-09-30,376,331,4
2020-10-01,503,444,1
2020-10-02,481,421,0
2020-10-03,506,446,1
2020-10-04,419,349,2
2020-10-05,545,473,3
2020-10-06,468,400,2
2020-10-07,459,374,3
2020-10-08,512,428,2
2020-10-09,528,436,0
2020-10-10,694,565,2
2020-10-11,471,363,0
2020-10-12,548,417,0
2020-10-13,535,417,1
2020-10-14,526,425,1
2020-10-15,516,409,1
2020-10-16,530,420,2
2020-10-17,462,365,0
2020-10-18,473,365,0
2020-10-19,558,439,0
2020-10-20,513,412,0
2020-10-21,422,328,0
2020-10-22,454,348,1
2020-10-23,480,370,0
2020-10-24,420,309,0
2020-10-25,425,318,1
2020-10-26,548,421,0
2020-10-27,434,325,0
2020-10-28,408,321,0
2020-10-29,370,282,0
2020-10-30,440,339,2
2020-10-31,411,319,0
2020-11-01,414,291,0
2020-11-02,415,315,0
2020-11-03,376,263,1
2020-11-04,423,309,0
2020-11-05,310,229,0
2020-11-06,330,230,0
2020-11-07,310,236,0
2020-11-08,293,183,0
2020-11-09,383,271,1
2020-11-10,283,182,0
2020-11-11,274,167,1
2020-11-12,235,144,0
2020-11-13,236,162,0
2020-11-14,222,138,0
2020-11-15,239,144,0
2020-11-16,245,162,0
2020-11-17,221,134,0
2020-11-18,193,123,0
2020-11-19,169,90,1
2020-11-20,181,116,0
2020-11-21,191,117,1
2020-11-22,137,87,0
2020-11-23,180,106,1
2020-11-24,177,115,3
2020-11-25,152,88,2
2020-11-26,155,87,4
2020-11-27,172,92,4
2020-11-28,207,123,3
2020-11-29,161,88,5
2020-11-30,221,135,2
2020-12-01,213,128,2
2020-12-02,162,86,4
2020-12-03,166,93,3
2020-12-04,162,98,7
2020-12-05,160,85,11
2020-12-06,157,81,9
2020-12-07,188,96,7
2020-12-08,164,86,5
2020-12-09,200,99,4
2020-12-10,224,105,8
2020-12-11,195,89,6
2020-12-12,205,104,7
2020-12-13,159,67,5
2020-12-14,229,103,6
2020-12-15,236,91,3
2020-12-16,252,93,9
2020-12-17,244,106,3
2020-12-18,249,99,1
2020-12-19,248,95,7
2020-12-20,252,94,5
2020-12-21,307,118,7
2020-12-22,292,99,5
2020-12-23,288,121,2
2020-12-24,306,133,5
2020-12-25,370,137,8
2020-12-26,418,179,4
2020-12-27,386,152,13
2020-12-28,481,193,7
2020-12-29,394,165,5
2020-12-30,389,153,6
2020-12-31,363,161,4
2021-01-01,440,187,8
2021-01-02,531,212,6
2021-01-03,538,232,7
2021-01-04,599,241,15
2021-01-05,492,202,5
2021-01-06,449,203,7
2021-01-07,455,182,8
2021-01-08,483,210,5
2021-01-09,479,206,3
2021-01-10,428,210,8
2021-01-11,474,215,4
2021-01-12,408,177,5
2021-01-13,372,176,5
2021-01-14,398,177,6
2021-01-15,386,179,13
2021-01-16,414,175,6
2021-01-17,402,173,4
2021-01-18,467,184,6
2021-01-19,369,161,3
2021-01-20,365,148,7
2021-01-21,337,141,7
2021-01-22,398,200,4
2021-01-23,349,166,6
2021-01-24,364,187,3
2021-01-25,476,221,6
2021-01-26,373,194,8
2021-01-27,321,162,1
2021-01-28,301,145,7
2021-01-29,311,164,3
2021-01-30,292,165,8
2021-01-31,273,154,5
2021-02-01,367,176,9
2021-02-02,289,157,5
2021-02-03,295,139,10
2021-02-04,248,130,0
2021-02-05,255,137,4
2021-02-06,240,134,1
2021-02-07,234,119,2
2021-02-08,245,126,3
2021-02-09,229,127,3
2021-02-10,208,121,5
2021-02-11,178,99,4
2021-02-12,200,118,1
2021-02-13,193,119,5
2021-02-14,187,118,1
2021-02-15,219,129,1
2021-02-16,171,89,3
