"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,5,2,2
2020-03-31,4,1,3
2020-04-01,5,3,1
2020-04-02,6,3,2
2020-04-03,4,1,1
2020-04-04,9,3,4
2020-04-05,7,1,4
2020-04-06,5,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,3,3,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,5,4,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,2,1,0
2020-05-26,5,3,0
2020-05-27,11,11,0
2020-05-28,1,1,0
2020-05-29,4,3,0
2020-05-30,6,5,0
2020-05-31,8,7,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,15,14,0
2020-06-06,5,5,0
2020-06-07,11,11,0
2020-06-08,6,5,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,6,6,0
2020-06-12,20,20,0
2020-06-13,14,14,0
2020-06-14,17,17,0
2020-06-15,14,14,0
2020-06-16,10,10,0
2020-06-17,11,11,0
2020-06-18,26,25,0
2020-06-19,23,22,0
2020-06-20,19,18,0
2020-06-21,22,22,0
2020-06-22,22,21,0
2020-06-23,13,13,0
2020-06-24,19,19,0
2020-06-25,20,20,0
2020-06-26,18,17,0
2020-06-27,23,19,0
2020-06-28,14,11,0
2020-06-29,24,22,0
2020-06-30,26,23,0
2020-07-01,23,22,0
2020-07-02,16,14,0
2020-07-03,15,14,0
2020-07-04,20,19,0
2020-07-05,30,26,0
2020-07-06,22,21,0
2020-07-07,18,17,0
2020-07-08,28,28,0
2020-07-09,24,24,0
2020-07-10,20,20,0
2020-07-11,22,21,0
2020-07-12,28,26,0
2020-07-13,23,21,0
2020-07-14,22,22,0
2020-07-15,25,23,0
2020-07-16,25,24,0
2020-07-17,26,23,0
2020-07-18,21,18,0
2020-07-19,26,21,0
2020-07-20,35,34,0
2020-07-21,28,26,0
2020-07-22,17,15,0
2020-07-23,35,30,0
2020-07-24,24,17,0
2020-07-25,18,18,0
2020-07-26,29,27,0
2020-07-27,27,25,0
2020-07-28,32,32,0
2020-07-29,37,37,0
2020-07-30,31,31,0
2020-07-31,23,23,0
2020-08-01,40,39,0
2020-08-02,43,43,0
2020-08-03,54,54,0
2020-08-04,47,47,0
2020-08-05,52,52,0
2020-08-06,59,57,0
2020-08-07,39,38,0
2020-08-08,60,58,0
2020-08-09,43,42,0
2020-08-10,61,58,0
2020-08-11,43,39,0
2020-08-12,63,60,0
2020-08-13,54,50,0
2020-08-14,63,58,0
2020-08-15,65,62,0
2020-08-16,57,44,0
2020-08-17,88,76,2
2020-08-18,90,77,0
2020-08-19,107,88,0
2020-08-20,120,99,0
2020-08-21,139,123,0
2020-08-22,118,106,0
2020-08-23,112,100,0
2020-08-24,127,115,0
2020-08-25,156,142,0
2020-08-26,118,112,0
2020-08-27,148,138,0
2020-08-28,154,140,0
2020-08-29,158,143,0
2020-08-30,155,139,0
2020-08-31,201,186,0
2020-09-01,208,186,0
2020-09-02,228,214,0
2020-09-03,241,218,0
2020-09-04,223,203,0
2020-09-05,237,219,0
2020-09-06,239,222,0
2020-09-07,291,254,0
2020-09-08,266,236,0
2020-09-09,258,217,0
2020-09-10,303,264,0
2020-09-11,302,247,0
2020-09-12,304,265,0
2020-09-13,280,241,0
2020-09-14,348,298,0
2020-09-15,296,263,0
2020-09-16,266,232,1
2020-09-17,317,280,0
2020-09-18,365,325,0
2020-09-19,317,293,0
2020-09-20,411,380,0
2020-09-21,378,338,0
2020-09-22,335,304,0
2020-09-23,322,288,0
2020-09-24,369,342,0
2020-09-25,432,385,0
2020-09-26,422,376,0
2020-09-27,353,311,0
2020-09-28,512,468,0
2020-09-29,403,359,0
2020-09-30,392,346,4
2020-10-01,489,432,1
2020-10-02,475,413,0
2020-10-03,513,445,1
2020-10-04,405,347,2
2020-10-05,549,465,2
2020-10-06,475,401,3
2020-10-07,456,370,3
2020-10-08,520,435,1
2020-10-09,534,441,1
2020-10-10,691,570,2
2020-10-11,470,360,0
2020-10-12,541,414,0
2020-10-13,533,417,1
2020-10-14,517,418,0
2020-10-15,512,411,2
2020-10-16,525,415,2
2020-10-17,458,361,0
2020-10-18,485,365,0
2020-10-19,567,452,0
2020-10-20,524,423,0
2020-10-21,404,319,0
2020-10-22,447,351,1
2020-10-23,463,362,0
2020-10-24,435,314,1
2020-10-25,451,337,0
2020-10-26,550,416,0
2020-10-27,429,322,0
2020-10-28,417,323,0
2020-10-29,363,280,0
2020-10-30,435,330,0
2020-10-31,401,307,1
2020-11-01,412,293,1
2020-11-02,415,313,0
2020-11-03,378,267,1
2020-11-04,416,306,0
2020-11-05,325,239,0
2020-11-06,322,229,0
2020-11-07,300,226,0
2020-11-08,300,192,0
2020-11-09,378,269,1
2020-11-10,276,176,0
2020-11-11,277,169,1
2020-11-12,239,152,0
2020-11-13,236,160,0
2020-11-14,227,141,0
2020-11-15,246,151,0
2020-11-16,254,162,0
2020-11-17,217,137,0
2020-11-18,200,121,0
2020-11-19,165,89,1
2020-11-20,181,120,0
2020-11-21,190,114,2
2020-11-22,138,85,0
2020-11-23,182,108,1
2020-11-24,175,114,2
2020-11-25,168,93,3
2020-11-26,151,83,2
2020-11-27,168,95,6
2020-11-28,194,116,4
2020-11-29,161,84,4
2020-11-30,228,131,2
2020-12-01,212,128,2
2020-12-02,160,91,5
2020-12-03,170,95,3
2020-12-04,162,98,6
2020-12-05,155,81,9
2020-12-06,153,80,8
2020-12-07,183,98,4
2020-12-08,163,81,6
2020-12-09,201,101,7
2020-12-10,228,108,9
2020-12-11,203,88,7
2020-12-12,207,108,7
2020-12-13,164,72,5
2020-12-14,226,102,7
2020-12-15,230,87,3
2020-12-16,261,97,10
2020-12-17,238,102,3
2020-12-18,243,100,2
2020-12-19,250,97,5
2020-12-20,248,91,3
2020-12-21,317,116,7
2020-12-22,294,105,4
2020-12-23,283,116,1
2020-12-24,306,132,9
2020-12-25,372,141,8
2020-12-26,419,182,4
2020-12-27,389,147,12
2020-12-28,481,192,7
2020-12-29,395,169,6
2020-12-30,362,141,7
2020-12-31,345,156,2
2021-01-01,445,186,9
2021-01-02,556,221,6
2021-01-03,538,233,6
2021-01-04,597,239,15
2021-01-05,502,205,6
2021-01-06,452,210,4
2021-01-07,465,192,9
2021-01-08,479,210,5
2021-01-09,467,200,3
2021-01-10,434,212,9
2021-01-11,470,213,4
2021-01-12,409,176,4
2021-01-13,371,166,5
2021-01-14,395,176,6
2021-01-15,387,180,13
2021-01-16,405,172,6
2021-01-17,402,170,4
2021-01-18,468,192,6
2021-01-19,373,162,3
2021-01-20,365,147,7
2021-01-21,345,140,7
2021-01-22,373,191,3
2021-01-23,350,161,6
2021-01-24,381,191,3
2021-01-25,471,222,6
2021-01-26,378,200,9
2021-01-27,328,168,1
2021-01-28,308,148,8
2021-01-29,299,155,3
2021-01-30,280,160,7
2021-01-31,273,154,5
2021-02-01,370,182,8
2021-02-02,299,162,7
2021-02-03,288,135,10
2021-02-04,246,129,0
2021-02-05,256,135,3
2021-02-06,242,136,1
2021-02-07,228,114,2
2021-02-08,257,133,3
2021-02-09,233,128,3
2021-02-10,202,119,4
2021-02-11,180,100,5
2021-02-12,200,117,1
2021-02-13,195,120,5
2021-02-14,180,117,0
2021-02-15,212,123,1
2021-02-16,171,90,3
