"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,1,0,1
2020-03-30,7,5,1
2020-03-31,4,1,1
2020-04-01,6,2,3
2020-04-02,4,2,1
2020-04-03,6,1,3
2020-04-04,8,2,6
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,5,1,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,2,1,0
2020-05-26,6,4,0
2020-05-27,10,10,0
2020-05-28,2,2,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,6,4,0
2020-06-02,9,9,0
2020-06-03,4,4,0
2020-06-04,3,3,0
2020-06-05,9,8,0
2020-06-06,5,5,0
2020-06-07,9,9,0
2020-06-08,11,11,0
2020-06-09,16,15,0
2020-06-10,12,12,0
2020-06-11,12,12,0
2020-06-12,13,13,0
2020-06-13,10,10,0
2020-06-14,20,20,0
2020-06-15,16,16,0
2020-06-16,19,19,0
2020-06-17,20,20,0
2020-06-18,25,25,0
2020-06-19,15,14,0
2020-06-20,13,12,0
2020-06-21,17,16,0
2020-06-22,16,15,0
2020-06-23,16,16,0
2020-06-24,26,26,0
2020-06-25,26,25,0
2020-06-26,14,13,0
2020-06-27,15,12,0
2020-06-28,13,12,0
2020-06-29,20,19,0
2020-06-30,31,27,0
2020-07-01,26,24,0
2020-07-02,20,16,0
2020-07-03,17,16,0
2020-07-04,22,21,0
2020-07-05,19,16,0
2020-07-06,26,25,0
2020-07-07,13,12,0
2020-07-08,27,27,0
2020-07-09,24,24,0
2020-07-10,30,30,0
2020-07-11,18,17,0
2020-07-12,26,24,0
2020-07-13,28,25,0
2020-07-14,18,18,0
2020-07-15,23,21,0
2020-07-16,21,21,0
2020-07-17,27,26,0
2020-07-18,25,21,0
2020-07-19,25,21,0
2020-07-20,35,34,0
2020-07-21,29,23,0
2020-07-22,24,17,0
2020-07-23,36,35,0
2020-07-24,19,16,0
2020-07-25,15,15,0
2020-07-26,23,19,0
2020-07-27,27,26,0
2020-07-28,29,29,0
2020-07-29,27,27,0
2020-07-30,36,36,0
2020-07-31,35,35,0
2020-08-01,47,46,0
2020-08-02,42,42,0
2020-08-03,47,47,0
2020-08-04,51,51,0
2020-08-05,46,46,0
2020-08-06,58,56,0
2020-08-07,44,42,0
2020-08-08,75,72,0
2020-08-09,43,42,0
2020-08-10,61,56,0
2020-08-11,40,34,0
2020-08-12,54,54,0
2020-08-13,54,49,0
2020-08-14,76,68,0
2020-08-15,70,64,0
2020-08-16,51,41,0
2020-08-17,92,79,2
2020-08-18,90,82,0
2020-08-19,106,92,0
2020-08-20,114,94,0
2020-08-21,125,109,0
2020-08-22,117,102,0
2020-08-23,108,99,0
2020-08-24,126,118,0
2020-08-25,150,137,0
2020-08-26,124,116,0
2020-08-27,158,142,0
2020-08-28,156,143,0
2020-08-29,166,144,0
2020-08-30,152,138,0
2020-08-31,198,186,0
2020-09-01,211,192,0
2020-09-02,227,211,0
2020-09-03,241,220,0
2020-09-04,232,211,0
2020-09-05,232,214,0
2020-09-06,245,220,0
2020-09-07,277,250,0
2020-09-08,259,232,0
2020-09-09,252,213,0
2020-09-10,302,253,0
2020-09-11,304,252,0
2020-09-12,306,264,0
2020-09-13,281,244,0
2020-09-14,336,289,0
2020-09-15,304,268,1
2020-09-16,277,244,0
2020-09-17,297,268,0
2020-09-18,371,328,0
2020-09-19,330,299,0
2020-09-20,413,384,0
2020-09-21,385,343,0
2020-09-22,334,304,0
2020-09-23,324,284,0
2020-09-24,362,342,0
2020-09-25,430,385,0
2020-09-26,426,376,0
2020-09-27,356,315,0
2020-09-28,511,468,0
2020-09-29,408,362,0
2020-09-30,387,344,4
2020-10-01,493,438,0
2020-10-02,465,409,0
2020-10-03,505,435,1
2020-10-04,410,344,3
2020-10-05,559,476,3
2020-10-06,467,397,2
2020-10-07,454,370,3
2020-10-08,533,445,2
2020-10-09,540,441,0
2020-10-10,690,570,2
2020-10-11,465,352,0
2020-10-12,544,417,1
2020-10-13,539,426,1
2020-10-14,514,408,0
2020-10-15,520,414,1
2020-10-16,534,418,2
2020-10-17,465,364,0
2020-10-18,473,369,0
2020-10-19,548,441,0
2020-10-20,525,414,0
2020-10-21,407,315,0
2020-10-22,447,360,1
2020-10-23,472,363,0
2020-10-24,412,303,0
2020-10-25,434,326,0
2020-10-26,556,429,1
2020-10-27,445,330,0
2020-10-28,405,309,1
2020-10-29,363,283,0
2020-10-30,425,331,0
2020-10-31,418,324,0
2020-11-01,436,299,0
2020-11-02,404,304,0
2020-11-03,378,266,1
2020-11-04,433,318,1
2020-11-05,310,223,0
2020-11-06,332,232,0
2020-11-07,291,221,0
2020-11-08,295,184,0
2020-11-09,377,266,1
2020-11-10,276,182,0
2020-11-11,265,165,1
2020-11-12,249,159,0
2020-11-13,233,164,0
2020-11-14,227,140,0
2020-11-15,244,148,0
2020-11-16,253,162,0
2020-11-17,214,133,0
2020-11-18,205,128,0
2020-11-19,166,93,1
2020-11-20,185,122,0
2020-11-21,179,104,2
2020-11-22,137,84,0
2020-11-23,175,102,1
2020-11-24,179,118,3
2020-11-25,160,90,3
2020-11-26,155,86,2
2020-11-27,164,89,4
2020-11-28,200,119,3
2020-11-29,168,91,6
2020-11-30,227,131,2
2020-12-01,220,134,3
2020-12-02,159,92,3
2020-12-03,167,89,4
2020-12-04,155,92,6
2020-12-05,157,88,9
2020-12-06,150,77,8
2020-12-07,184,98,4
2020-12-08,164,83,7
2020-12-09,205,101,4
2020-12-10,225,106,10
2020-12-11,193,87,7
2020-12-12,207,106,7
2020-12-13,166,70,5
2020-12-14,227,99,7
2020-12-15,226,84,3
2020-12-16,264,96,9
2020-12-17,244,105,6
2020-12-18,248,98,1
2020-12-19,257,104,5
2020-12-20,243,91,3
2020-12-21,308,119,8
2020-12-22,286,100,4
2020-12-23,292,117,3
2020-12-24,298,130,6
2020-12-25,373,145,9
2020-12-26,424,181,4
2020-12-27,403,154,12
2020-12-28,488,190,7
2020-12-29,383,167,8
2020-12-30,377,146,5
2020-12-31,350,160,1
2021-01-01,448,187,8
2021-01-02,551,224,7
2021-01-03,529,226,7
2021-01-04,601,237,15
2021-01-05,502,204,4
2021-01-06,435,201,5
2021-01-07,460,189,8
2021-01-08,489,220,6
2021-01-09,481,210,4
2021-01-10,425,204,8
2021-01-11,477,217,4
2021-01-12,404,173,4
2021-01-13,373,168,5
2021-01-14,390,173,6
2021-01-15,377,171,13
2021-01-16,411,173,6
2021-01-17,402,176,4
2021-01-18,482,197,6
2021-01-19,364,160,3
2021-01-20,376,146,7
2021-01-21,344,145,8
2021-01-22,386,196,3
2021-01-23,350,169,6
2021-01-24,359,180,3
2021-01-25,464,218,6
2021-01-26,376,193,8
2021-01-27,318,160,1
2021-01-28,302,146,7
2021-01-29,308,162,3
2021-01-30,288,168,8
2021-01-31,275,150,5
2021-02-01,372,179,8
2021-02-02,300,165,7
2021-02-03,288,139,10
2021-02-04,250,135,0
2021-02-05,254,136,3
2021-02-06,243,133,1
2021-02-07,228,115,2
2021-02-08,249,123,3
2021-02-09,237,132,3
2021-02-10,208,121,5
2021-02-11,176,100,4
2021-02-12,208,124,1
2021-02-13,185,113,5
2021-02-14,178,117,0
2021-02-15,218,128,1
2021-02-16,177,89,3
