"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,2,1,0
2020-03-30,6,2,3
2020-03-31,6,2,4
2020-04-01,5,3,0
2020-04-02,4,2,1
2020-04-03,5,1,2
2020-04-04,7,2,4
2020-04-05,12,2,7
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,4,1,3
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,3,2,1
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,8,6,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,2,2,0
2020-05-31,8,6,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,3,3,0
2020-06-05,10,9,0
2020-06-06,13,13,0
2020-06-07,14,14,0
2020-06-08,11,11,0
2020-06-09,12,12,0
2020-06-10,6,6,0
2020-06-11,15,15,0
2020-06-12,8,7,0
2020-06-13,13,13,0
2020-06-14,19,19,0
2020-06-15,19,19,0
2020-06-16,20,19,0
2020-06-17,14,14,0
2020-06-18,22,22,0
2020-06-19,19,18,0
2020-06-20,13,12,0
2020-06-21,18,18,0
2020-06-22,17,16,0
2020-06-23,16,16,0
2020-06-24,23,23,0
2020-06-25,20,20,0
2020-06-26,19,16,0
2020-06-27,13,10,0
2020-06-28,23,20,0
2020-06-29,27,24,0
2020-06-30,26,24,0
2020-07-01,21,20,0
2020-07-02,18,17,0
2020-07-03,17,16,0
2020-07-04,26,23,0
2020-07-05,16,15,0
2020-07-06,23,22,0
2020-07-07,18,17,0
2020-07-08,22,22,0
2020-07-09,27,27,0
2020-07-10,27,27,0
2020-07-11,20,18,0
2020-07-12,24,23,0
2020-07-13,31,29,0
2020-07-14,19,19,0
2020-07-15,23,19,0
2020-07-16,28,27,0
2020-07-17,27,26,0
2020-07-18,17,13,0
2020-07-19,25,22,0
2020-07-20,32,28,0
2020-07-21,35,29,0
2020-07-22,15,13,0
2020-07-23,31,30,0
2020-07-24,17,15,0
2020-07-25,20,18,0
2020-07-26,25,20,0
2020-07-27,31,30,0
2020-07-28,35,35,0
2020-07-29,27,27,0
2020-07-30,36,36,0
2020-07-31,32,32,0
2020-08-01,48,46,0
2020-08-02,43,43,0
2020-08-03,53,53,0
2020-08-04,57,57,0
2020-08-05,52,52,0
2020-08-06,48,47,0
2020-08-07,40,40,0
2020-08-08,57,54,0
2020-08-09,37,36,0
2020-08-10,62,59,0
2020-08-11,45,39,0
2020-08-12,57,56,0
2020-08-13,53,47,0
2020-08-14,66,62,0
2020-08-15,76,72,0
2020-08-16,58,49,0
2020-08-17,87,73,2
2020-08-18,90,79,0
2020-08-19,95,77,0
2020-08-20,124,103,0
2020-08-21,134,117,0
2020-08-22,122,108,0
2020-08-23,117,109,0
2020-08-24,114,106,0
2020-08-25,159,145,0
2020-08-26,125,116,0
2020-08-27,153,140,0
2020-08-28,174,157,0
2020-08-29,155,136,0
2020-08-30,140,128,0
2020-08-31,196,184,0
2020-09-01,210,191,0
2020-09-02,236,214,0
2020-09-03,230,211,0
2020-09-04,227,208,0
2020-09-05,237,218,0
2020-09-06,240,219,0
2020-09-07,288,255,0
2020-09-08,248,225,0
2020-09-09,241,210,0
2020-09-10,310,258,0
2020-09-11,299,247,0
2020-09-12,313,269,0
2020-09-13,287,246,0
2020-09-14,349,306,0
2020-09-15,301,260,1
2020-09-16,273,243,0
2020-09-17,309,273,0
2020-09-18,367,327,0
2020-09-19,314,289,0
2020-09-20,414,386,0
2020-09-21,385,342,0
2020-09-22,331,298,0
2020-09-23,319,284,0
2020-09-24,370,347,0
2020-09-25,436,388,0
2020-09-26,415,371,0
2020-09-27,355,305,0
2020-09-28,509,465,0
2020-09-29,409,364,0
2020-09-30,388,342,4
2020-10-01,498,441,0
2020-10-02,477,416,0
2020-10-03,498,440,0
2020-10-04,409,347,2
2020-10-05,549,466,3
2020-10-06,470,404,3
2020-10-07,452,372,4
2020-10-08,527,431,2
2020-10-09,525,429,0
2020-10-10,704,580,2
2020-10-11,464,356,0
2020-10-12,541,418,1
2020-10-13,545,423,1
2020-10-14,529,426,0
2020-10-15,504,402,1
2020-10-16,526,418,2
2020-10-17,458,357,0
2020-10-18,479,363,0
2020-10-19,566,451,0
2020-10-20,532,420,0
2020-10-21,409,320,0
2020-10-22,450,360,1
2020-10-23,477,373,1
2020-10-24,410,305,0
2020-10-25,456,332,0
2020-10-26,548,412,0
2020-10-27,440,328,0
2020-10-28,406,306,0
2020-10-29,375,291,0
2020-10-30,427,334,1
2020-10-31,413,317,0
2020-11-01,413,294,1
2020-11-02,406,306,0
2020-11-03,376,270,1
2020-11-04,410,301,0
2020-11-05,314,233,0
2020-11-06,337,232,0
2020-11-07,298,225,0
2020-11-08,294,185,0
2020-11-09,395,279,1
2020-11-10,276,182,0
2020-11-11,273,170,1
2020-11-12,228,147,0
2020-11-13,228,163,0
2020-11-14,223,133,0
2020-11-15,239,141,0
2020-11-16,246,161,0
2020-11-17,225,140,0
2020-11-18,200,121,0
2020-11-19,171,96,1
2020-11-20,181,115,0
2020-11-21,185,110,1
2020-11-22,147,93,0
2020-11-23,190,112,1
2020-11-24,172,115,2
2020-11-25,166,92,2
2020-11-26,158,89,2
2020-11-27,159,89,7
2020-11-28,200,115,4
2020-11-29,169,90,4
2020-11-30,227,133,3
2020-12-01,207,124,2
2020-12-02,153,86,3
2020-12-03,169,92,5
2020-12-04,158,94,6
2020-12-05,152,84,7
2020-12-06,154,77,9
2020-12-07,186,100,7
2020-12-08,170,80,7
2020-12-09,203,100,5
2020-12-10,221,110,7
2020-12-11,192,89,8
2020-12-12,197,105,5
2020-12-13,178,73,7
2020-12-14,221,100,6
2020-12-15,232,90,3
2020-12-16,255,92,9
2020-12-17,245,104,3
2020-12-18,245,97,1
2020-12-19,253,99,5
2020-12-20,249,97,3
2020-12-21,315,123,9
2020-12-22,296,108,5
2020-12-23,286,113,2
2020-12-24,301,129,6
2020-12-25,375,138,8
2020-12-26,420,179,6
2020-12-27,394,156,13
2020-12-28,475,188,7
2020-12-29,389,165,4
2020-12-30,383,148,6
2020-12-31,360,157,4
2021-01-01,443,184,8
2021-01-02,538,218,7
2021-01-03,540,232,8
2021-01-04,598,241,16
2021-01-05,495,207,4
2021-01-06,452,208,5
2021-01-07,468,191,7
2021-01-08,472,216,5
2021-01-09,472,202,4
2021-01-10,435,207,8
2021-01-11,475,214,4
2021-01-12,407,171,4
2021-01-13,373,172,5
2021-01-14,395,178,6
2021-01-15,383,174,13
2021-01-16,407,172,6
2021-01-17,405,174,4
2021-01-18,466,190,6
2021-01-19,367,161,3
2021-01-20,371,150,7
2021-01-21,336,139,7
2021-01-22,387,193,4
2021-01-23,367,176,6
2021-01-24,359,179,3
2021-01-25,458,214,6
2021-01-26,379,200,8
2021-01-27,322,163,1
2021-01-28,310,146,7
2021-01-29,310,159,4
2021-01-30,286,167,7
2021-01-31,278,152,5
2021-02-01,360,174,9
2021-02-02,295,164,6
2021-02-03,293,144,10
2021-02-04,249,126,0
2021-02-05,250,135,3
2021-02-06,240,136,1
2021-02-07,233,117,2
2021-02-08,248,123,3
2021-02-09,240,136,3
2021-02-10,202,119,4
2021-02-11,181,99,5
2021-02-12,201,119,1
2021-02-13,194,119,5
2021-02-14,187,124,0
2021-02-15,217,127,2
2021-02-16,179,93,3
