"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,3,2,0
2020-03-30,5,1,3
2020-03-31,5,1,4
2020-04-01,10,3,4
2020-04-02,3,1,1
2020-04-03,8,3,3
2020-04-04,6,3,2
2020-04-05,5,0,3
2020-04-06,6,1,5
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,5,5,0
2020-06-01,3,3,0
2020-06-02,5,5,0
2020-06-03,10,10,0
2020-06-04,4,4,0
2020-06-05,11,10,0
2020-06-06,10,10,0
2020-06-07,14,14,0
2020-06-08,13,13,0
2020-06-09,6,6,0
2020-06-10,14,13,0
2020-06-11,15,15,0
2020-06-12,7,7,0
2020-06-13,14,14,0
2020-06-14,12,12,0
2020-06-15,17,17,0
2020-06-16,12,12,0
2020-06-17,17,17,0
2020-06-18,20,20,0
2020-06-19,12,12,0
2020-06-20,16,15,0
2020-06-21,18,18,0
2020-06-22,19,19,0
2020-06-23,15,14,0
2020-06-24,22,22,0
2020-06-25,22,21,0
2020-06-26,17,16,0
2020-06-27,14,12,0
2020-06-28,19,16,0
2020-06-29,22,21,0
2020-06-30,23,20,0
2020-07-01,27,25,0
2020-07-02,16,15,0
2020-07-03,20,19,0
2020-07-04,19,17,0
2020-07-05,22,19,0
2020-07-06,23,22,0
2020-07-07,19,18,0
2020-07-08,27,27,0
2020-07-09,27,27,0
2020-07-10,24,24,0
2020-07-11,19,18,0
2020-07-12,26,25,0
2020-07-13,23,21,0
2020-07-14,20,20,0
2020-07-15,15,12,0
2020-07-16,28,27,0
2020-07-17,24,23,0
2020-07-18,26,21,0
2020-07-19,9,9,0
2020-07-20,35,31,0
2020-07-21,35,31,0
2020-07-22,20,16,0
2020-07-23,30,27,0
2020-07-24,27,18,0
2020-07-25,22,18,0
2020-07-26,19,17,0
2020-07-27,39,38,0
2020-07-28,33,33,0
2020-07-29,31,31,0
2020-07-30,24,24,0
2020-07-31,26,26,0
2020-08-01,39,39,0
2020-08-02,42,42,0
2020-08-03,53,53,0
2020-08-04,55,54,0
2020-08-05,51,51,0
2020-08-06,64,62,0
2020-08-07,43,42,0
2020-08-08,58,56,0
2020-08-09,31,31,0
2020-08-10,48,47,0
2020-08-11,41,36,0
2020-08-12,59,56,0
2020-08-13,45,43,0
2020-08-14,61,53,0
2020-08-15,75,71,0
2020-08-16,63,54,0
2020-08-17,79,67,2
2020-08-18,90,80,0
2020-08-19,99,84,0
2020-08-20,113,95,0
2020-08-21,114,101,0
2020-08-22,108,95,0
2020-08-23,113,95,0
2020-08-24,112,104,0
2020-08-25,143,128,0
2020-08-26,114,104,0
2020-08-27,123,117,0
2020-08-28,150,137,0
2020-08-29,138,123,0
2020-08-30,140,127,0
2020-08-31,202,181,0
2020-09-01,189,166,0
2020-09-02,211,196,0
2020-09-03,217,196,0
2020-09-04,206,186,0
2020-09-05,216,203,0
2020-09-06,228,205,0
2020-09-07,260,231,0
2020-09-08,239,211,0
2020-09-09,218,183,0
2020-09-10,256,218,1
2020-09-11,286,236,0
2020-09-12,269,224,0
2020-09-13,249,214,0
2020-09-14,307,268,0
2020-09-15,243,208,0
2020-09-16,244,207,0
2020-09-17,265,236,0
2020-09-18,308,270,0
2020-09-19,264,241,0
2020-09-20,353,327,0
2020-09-21,323,284,0
2020-09-22,260,234,0
2020-09-23,241,208,0
2020-09-24,290,269,0
2020-09-25,319,280,0
2020-09-26,312,279,0
2020-09-27,251,217,0
2020-09-28,321,291,0
2020-09-29,270,239,0
2020-09-30,255,223,3
2020-10-01,321,283,0
2020-10-02,317,280,0
2020-10-03,348,298,2
2020-10-04,304,254,1
2020-10-05,393,319,3
