"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,5,2,2
2020-03-31,5,2,3
2020-04-01,5,2,2
2020-04-02,7,2,4
2020-04-03,7,4,0
2020-04-04,8,2,5
2020-04-05,9,0,6
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,1,0,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,8,7,0
2020-05-30,6,5,0
2020-05-31,3,2,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,8,8,0
2020-06-07,13,13,0
2020-06-08,12,12,0
2020-06-09,11,11,0
2020-06-10,12,11,0
2020-06-11,7,7,0
2020-06-12,10,10,0
2020-06-13,19,19,0
2020-06-14,18,18,0
2020-06-15,16,16,0
2020-06-16,13,13,0
2020-06-17,18,18,0
2020-06-18,17,16,0
2020-06-19,24,23,0
2020-06-20,24,23,0
2020-06-21,19,19,0
2020-06-22,16,15,0
2020-06-23,13,13,0
2020-06-24,29,29,0
2020-06-25,18,18,0
2020-06-26,15,12,0
2020-06-27,15,12,0
2020-06-28,18,17,0
2020-06-29,28,27,0
2020-06-30,26,23,0
2020-07-01,20,20,0
2020-07-02,23,18,0
2020-07-03,13,12,0
2020-07-04,26,24,0
2020-07-05,20,18,0
2020-07-06,23,23,0
2020-07-07,19,17,0
2020-07-08,26,25,0
2020-07-09,23,22,0
2020-07-10,28,28,0
2020-07-11,20,19,0
2020-07-12,23,22,0
2020-07-13,25,23,0
2020-07-14,19,19,0
2020-07-15,26,23,0
2020-07-16,21,21,0
2020-07-17,24,23,0
2020-07-18,31,25,0
2020-07-19,22,19,0
2020-07-20,32,30,0
2020-07-21,31,25,0
2020-07-22,19,16,0
2020-07-23,29,27,0
2020-07-24,20,16,0
2020-07-25,18,16,0
2020-07-26,24,22,0
2020-07-27,28,27,0
2020-07-28,26,26,0
2020-07-29,32,32,0
2020-07-30,33,33,0
2020-07-31,36,35,0
2020-08-01,45,44,0
2020-08-02,38,38,0
2020-08-03,45,45,0
2020-08-04,54,54,0
2020-08-05,63,63,0
2020-08-06,57,56,0
2020-08-07,44,43,0
2020-08-08,67,64,0
2020-08-09,33,32,0
2020-08-10,63,61,0
2020-08-11,45,39,0
2020-08-12,60,59,0
2020-08-13,57,51,0
2020-08-14,59,51,0
2020-08-15,76,72,0
2020-08-16,49,41,0
2020-08-17,93,82,2
2020-08-18,91,79,0
2020-08-19,105,84,0
2020-08-20,126,100,0
2020-08-21,123,108,0
2020-08-22,116,109,0
2020-08-23,107,98,0
2020-08-24,127,115,0
2020-08-25,160,149,0
2020-08-26,125,115,0
2020-08-27,150,143,0
2020-08-28,166,147,0
2020-08-29,152,131,0
2020-08-30,150,137,0
2020-08-31,203,189,0
2020-09-01,206,184,0
2020-09-02,222,207,0
2020-09-03,246,225,0
2020-09-04,220,206,0
2020-09-05,239,217,0
2020-09-06,233,216,0
2020-09-07,287,251,0
2020-09-08,264,235,0
2020-09-09,243,203,0
2020-09-10,306,261,0
2020-09-11,304,250,0
2020-09-12,325,279,0
2020-09-13,284,251,1
2020-09-14,342,301,0
2020-09-15,295,256,0
2020-09-16,267,239,0
2020-09-17,316,276,0
2020-09-18,361,320,0
2020-09-19,321,297,0
2020-09-20,409,374,0
2020-09-21,379,340,0
2020-09-22,331,300,0
2020-09-23,323,289,0
2020-09-24,368,342,0
2020-09-25,428,386,0
2020-09-26,424,375,0
2020-09-27,353,309,0
2020-09-28,522,474,0
2020-09-29,408,365,0
2020-09-30,385,336,4
2020-10-01,495,436,0
2020-10-02,467,411,0
2020-10-03,498,436,0
2020-10-04,414,350,3
2020-10-05,552,473,2
2020-10-06,470,408,2
2020-10-07,455,368,5
2020-10-08,519,430,1
2020-10-09,538,439,0
2020-10-10,699,573,3
2020-10-11,477,366,1
2020-10-12,537,410,0
2020-10-13,534,414,1
2020-10-14,520,421,0
2020-10-15,514,413,1
2020-10-16,530,415,2
2020-10-17,467,361,0
2020-10-18,465,361,0
2020-10-19,562,441,0
2020-10-20,535,424,0
2020-10-21,412,325,0
2020-10-22,452,359,1
2020-10-23,473,367,0
2020-10-24,412,309,0
2020-10-25,449,335,1
2020-10-26,565,427,0
2020-10-27,431,319,0
2020-10-28,411,319,0
2020-10-29,352,271,0
2020-10-30,434,340,0
2020-10-31,398,310,1
2020-11-01,422,301,0
2020-11-02,402,301,0
2020-11-03,373,261,1
2020-11-04,423,309,0
2020-11-05,312,230,1
2020-11-06,333,231,0
2020-11-07,293,220,0
2020-11-08,309,188,0
2020-11-09,387,282,1
2020-11-10,273,176,0
2020-11-11,282,166,1
2020-11-12,233,151,0
2020-11-13,226,159,0
2020-11-14,235,150,0
2020-11-15,240,139,0
2020-11-16,247,162,0
2020-11-17,218,143,0
2020-11-18,197,118,0
2020-11-19,162,90,1
2020-11-20,180,115,0
2020-11-21,185,107,1
2020-11-22,136,84,0
2020-11-23,184,111,1
2020-11-24,180,117,2
2020-11-25,165,94,2
2020-11-26,152,85,3
2020-11-27,166,94,5
2020-11-28,208,121,4
2020-11-29,161,85,5
2020-11-30,233,140,3
2020-12-01,209,126,2
2020-12-02,157,90,5
2020-12-03,168,90,5
2020-12-04,155,93,6
2020-12-05,155,85,8
2020-12-06,156,84,7
2020-12-07,186,98,6
2020-12-08,164,80,4
2020-12-09,200,95,5
2020-12-10,221,105,10
2020-12-11,198,91,7
2020-12-12,207,107,7
2020-12-13,168,73,5
2020-12-14,235,104,6
2020-12-15,234,89,4
2020-12-16,252,90,9
2020-12-17,239,102,4
2020-12-18,249,98,2
2020-12-19,251,99,5
2020-12-20,246,93,3
2020-12-21,312,119,7
2020-12-22,293,102,4
2020-12-23,290,121,1
2020-12-24,292,130,5
2020-12-25,377,140,9
2020-12-26,424,180,8
2020-12-27,392,155,12
2020-12-28,479,191,7
2020-12-29,376,162,6
2020-12-30,385,149,5
2020-12-31,359,159,4
2021-01-01,442,184,9
2021-01-02,543,218,6
2021-01-03,532,228,6
2021-01-04,603,247,16
2021-01-05,490,202,4
2021-01-06,446,203,6
2021-01-07,472,193,7
2021-01-08,484,214,6
2021-01-09,472,200,3
2021-01-10,440,208,8
2021-01-11,478,222,5
2021-01-12,408,173,4
2021-01-13,379,174,5
2021-01-14,389,174,6
2021-01-15,381,176,13
2021-01-16,416,174,6
2021-01-17,395,172,4
2021-01-18,466,190,6
2021-01-19,367,161,3
2021-01-20,377,149,8
2021-01-21,339,145,7
2021-01-22,382,193,4
2021-01-23,347,167,5
2021-01-24,377,183,3
2021-01-25,464,215,6
2021-01-26,372,195,9
2021-01-27,316,156,1
2021-01-28,305,150,7
2021-01-29,309,158,3
2021-01-30,290,167,8
2021-01-31,284,162,5
2021-02-01,367,179,8
2021-02-02,296,162,6
2021-02-03,293,138,10
2021-02-04,248,130,0
2021-02-05,255,137,3
2021-02-06,237,131,1
2021-02-07,229,114,2
2021-02-08,252,128,3
2021-02-09,226,125,3
2021-02-10,212,127,4
2021-02-11,181,105,4
2021-02-12,201,116,2
2021-02-13,196,118,5
2021-02-14,179,116,0
2021-02-15,219,129,1
2021-02-16,175,92,3
