"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,3,1,2
2020-03-30,4,1,2
2020-03-31,4,1,1
2020-04-01,8,3,4
2020-04-02,5,3,1
2020-04-03,5,2,0
2020-04-04,7,3,4
2020-04-05,8,0,6
2020-04-06,5,1,4
2020-04-07,3,0,3
2020-04-08,2,2,0
2020-04-09,1,0,1
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,11,10,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,4,3,0
2020-05-29,6,5,0
2020-05-30,2,2,0
2020-05-31,4,3,0
2020-06-01,2,1,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,6,6,0
2020-06-07,10,10,0
2020-06-08,14,14,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,13,13,0
2020-06-12,12,11,0
2020-06-13,17,17,0
2020-06-14,18,18,0
2020-06-15,11,11,0
2020-06-16,13,13,0
2020-06-17,20,20,0
2020-06-18,22,22,0
2020-06-19,18,17,0
2020-06-20,19,18,0
2020-06-21,18,18,0
2020-06-22,21,20,0
2020-06-23,14,13,0
2020-06-24,22,22,0
2020-06-25,21,21,0
2020-06-26,17,15,0
2020-06-27,17,14,0
2020-06-28,18,16,0
2020-06-29,27,23,0
2020-06-30,20,18,0
2020-07-01,23,21,0
2020-07-02,27,25,0
2020-07-03,13,13,0
2020-07-04,20,18,0
2020-07-05,24,22,0
2020-07-06,22,21,0
2020-07-07,16,15,0
2020-07-08,24,23,0
2020-07-09,26,25,0
2020-07-10,31,31,0
2020-07-11,21,20,0
2020-07-12,21,20,0
2020-07-13,30,28,0
2020-07-14,20,20,0
2020-07-15,21,18,0
2020-07-16,22,22,0
2020-07-17,22,22,0
2020-07-18,27,21,0
2020-07-19,21,20,0
2020-07-20,37,32,0
2020-07-21,35,30,0
2020-07-22,21,16,0
2020-07-23,31,25,0
2020-07-24,15,11,0
2020-07-25,26,23,0
2020-07-26,28,26,0
2020-07-27,30,29,0
2020-07-28,29,29,0
2020-07-29,26,26,0
2020-07-30,39,39,0
2020-07-31,35,35,0
2020-08-01,47,46,0
2020-08-02,34,34,0
2020-08-03,41,41,0
2020-08-04,48,48,0
2020-08-05,56,56,0
2020-08-06,50,48,0
2020-08-07,52,51,0
2020-08-08,63,61,0
2020-08-09,44,43,0
2020-08-10,66,61,0
2020-08-11,35,29,0
2020-08-12,57,54,0
2020-08-13,52,47,0
2020-08-14,73,63,0
2020-08-15,76,73,0
2020-08-16,50,42,0
2020-08-17,89,79,2
2020-08-18,83,71,0
2020-08-19,97,81,0
2020-08-20,113,95,0
2020-08-21,141,120,0
2020-08-22,118,110,0
2020-08-23,123,112,0
2020-08-24,132,120,0
2020-08-25,160,144,0
2020-08-26,117,108,0
2020-08-27,144,136,0
2020-08-28,170,158,0
2020-08-29,152,132,0
2020-08-30,138,125,0
2020-08-31,199,186,0
2020-09-01,206,187,0
2020-09-02,240,221,0
2020-09-03,236,210,0
2020-09-04,219,202,0
2020-09-05,254,232,0
2020-09-06,242,219,0
2020-09-07,284,250,0
2020-09-08,269,237,0
2020-09-09,242,207,0
2020-09-10,290,248,0
2020-09-11,313,255,1
2020-09-12,304,266,0
2020-09-13,292,251,0
2020-09-14,345,304,0
2020-09-15,306,273,0
2020-09-16,256,233,0
2020-09-17,324,279,0
2020-09-18,364,324,0
2020-09-19,314,289,0
2020-09-20,411,377,0
2020-09-21,372,334,0
2020-09-22,322,293,0
2020-09-23,321,285,0
2020-09-24,363,339,0
2020-09-25,449,401,0
2020-09-26,415,370,0
2020-09-27,359,314,0
2020-09-28,512,466,0
2020-09-29,408,361,0
2020-09-30,391,343,4
2020-10-01,490,431,0
2020-10-02,463,402,0
2020-10-03,503,445,0
2020-10-04,414,351,2
2020-10-05,563,480,2
2020-10-06,468,404,2
2020-10-07,460,371,5
2020-10-08,515,427,1
2020-10-09,537,439,1
2020-10-10,692,576,2
2020-10-11,461,355,1
2020-10-12,548,420,0
2020-10-13,531,415,2
2020-10-14,523,421,0
2020-10-15,492,393,1
2020-10-16,543,421,2
2020-10-17,466,373,0
2020-10-18,482,368,0
2020-10-19,560,448,0
2020-10-20,523,421,0
2020-10-21,402,313,0
2020-10-22,448,355,1
2020-10-23,479,368,0
2020-10-24,426,311,1
2020-10-25,447,327,0
2020-10-26,548,423,0
2020-10-27,429,322,0
2020-10-28,405,312,0
2020-10-29,372,293,0
2020-10-30,421,328,0
2020-10-31,415,313,0
2020-11-01,424,295,1
2020-11-02,405,303,0
2020-11-03,369,270,1
2020-11-04,437,316,0
2020-11-05,323,233,0
2020-11-06,338,235,0
2020-11-07,298,226,0
2020-11-08,302,188,0
2020-11-09,381,269,1
2020-11-10,274,175,0
2020-11-11,271,174,1
2020-11-12,230,148,0
2020-11-13,234,164,0
2020-11-14,235,143,0
2020-11-15,222,137,0
2020-11-16,250,158,0
2020-11-17,225,146,0
2020-11-18,196,120,0
2020-11-19,163,85,1
2020-11-20,173,118,0
2020-11-21,192,110,1
2020-11-22,135,81,1
2020-11-23,181,111,1
2020-11-24,177,116,2
2020-11-25,166,92,3
2020-11-26,157,86,2
2020-11-27,167,89,4
2020-11-28,198,119,3
2020-11-29,165,85,6
2020-11-30,220,134,3
2020-12-01,226,130,3
2020-12-02,160,90,4
2020-12-03,169,94,4
2020-12-04,158,96,6
2020-12-05,160,85,8
2020-12-06,154,82,9
2020-12-07,196,100,8
2020-12-08,159,77,4
2020-12-09,198,96,4
2020-12-10,219,108,9
2020-12-11,197,92,7
2020-12-12,205,103,5
2020-12-13,164,68,6
2020-12-14,225,103,6
2020-12-15,239,93,4
2020-12-16,254,90,10
2020-12-17,238,105,4
2020-12-18,241,100,0
2020-12-19,243,96,5
2020-12-20,253,93,4
2020-12-21,307,115,8
2020-12-22,298,101,4
2020-12-23,284,115,0
2020-12-24,298,134,4
2020-12-25,379,139,10
2020-12-26,426,187,6
2020-12-27,393,156,11
2020-12-28,471,181,9
2020-12-29,387,166,7
2020-12-30,381,149,6
2020-12-31,362,161,4
2021-01-01,452,188,9
2021-01-02,537,217,5
2021-01-03,523,229,5
2021-01-04,606,237,15
2021-01-05,506,208,7
2021-01-06,452,206,4
2021-01-07,466,187,8
2021-01-08,481,216,6
2021-01-09,464,197,4
2021-01-10,444,212,8
2021-01-11,478,218,5
2021-01-12,407,175,4
2021-01-13,372,176,5
2021-01-14,396,176,7
2021-01-15,387,182,13
2021-01-16,406,169,6
2021-01-17,403,174,4
2021-01-18,459,185,7
2021-01-19,374,166,4
2021-01-20,376,150,7
2021-01-21,337,136,7
2021-01-22,388,193,3
2021-01-23,349,167,6
2021-01-24,365,187,3
2021-01-25,467,220,6
2021-01-26,380,192,8
2021-01-27,321,167,1
2021-01-28,293,139,7
2021-01-29,318,162,3
2021-01-30,282,164,7
2021-01-31,277,154,7
2021-02-01,370,180,7
2021-02-02,291,158,6
2021-02-03,287,136,10
2021-02-04,253,136,0
2021-02-05,247,134,3
2021-02-06,243,135,1
2021-02-07,228,112,2
2021-02-08,244,121,3
2021-02-09,239,133,3
2021-02-10,207,124,4
2021-02-11,174,98,4
2021-02-12,201,118,2
2021-02-13,190,117,5
2021-02-14,185,122,0
2021-02-15,216,126,1
2021-02-16,181,95,3
