"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,4,3,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,3,2,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,5,2,1
2020-03-31,3,1,2
2020-04-01,5,2,2
2020-04-02,6,1,4
2020-04-03,3,0,1
2020-04-04,5,2,3
2020-04-05,11,0,8
2020-04-06,5,1,4
2020-04-07,5,0,4
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,2,0,2
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,1,1,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,3,3,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,5,5,0
2020-05-30,3,3,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,11,11,0
2020-06-05,8,7,0
2020-06-06,8,8,0
2020-06-07,13,13,0
2020-06-08,12,12,0
2020-06-09,9,8,0
2020-06-10,15,15,0
2020-06-11,6,6,0
2020-06-12,14,14,0
2020-06-13,15,15,0
2020-06-14,13,13,0
2020-06-15,11,11,0
2020-06-16,9,9,0
2020-06-17,17,17,0
2020-06-18,21,21,0
2020-06-19,18,18,0
2020-06-20,20,19,0
2020-06-21,20,20,0
2020-06-22,22,22,0
2020-06-23,17,16,0
2020-06-24,23,23,0
2020-06-25,16,15,0
2020-06-26,14,13,0
2020-06-27,11,9,0
2020-06-28,28,25,0
2020-06-29,26,25,0
2020-06-30,20,18,0
2020-07-01,24,23,0
2020-07-02,14,12,0
2020-07-03,13,13,0
2020-07-04,23,21,0
2020-07-05,20,17,0
2020-07-06,21,18,0
2020-07-07,11,11,0
2020-07-08,29,29,0
2020-07-09,21,20,0
2020-07-10,33,33,0
2020-07-11,22,21,0
2020-07-12,23,23,0
2020-07-13,21,18,0
2020-07-14,23,23,0
2020-07-15,23,22,0
2020-07-16,26,25,0
2020-07-17,15,15,0
2020-07-18,23,20,0
2020-07-19,23,20,0
2020-07-20,35,31,0
2020-07-21,27,22,0
2020-07-22,18,12,0
2020-07-23,37,30,0
2020-07-24,23,19,0
2020-07-25,18,15,0
2020-07-26,23,21,0
2020-07-27,31,30,0
2020-07-28,35,35,0
2020-07-29,28,28,0
2020-07-30,32,32,0
2020-07-31,29,29,0
2020-08-01,43,43,0
2020-08-02,39,39,0
2020-08-03,46,46,0
2020-08-04,45,45,0
2020-08-05,52,52,0
2020-08-06,50,49,0
2020-08-07,41,39,0
2020-08-08,66,64,0
2020-08-09,40,39,0
2020-08-10,53,52,0
2020-08-11,49,44,0
2020-08-12,66,65,0
2020-08-13,49,47,0
2020-08-14,56,50,0
2020-08-15,72,67,0
2020-08-16,51,39,0
2020-08-17,77,65,2
2020-08-18,83,76,0
2020-08-19,83,70,0
2020-08-20,116,95,0
2020-08-21,120,98,0
2020-08-22,106,96,0
2020-08-23,108,96,0
2020-08-24,120,109,0
2020-08-25,117,111,0
2020-08-26,108,99,0
2020-08-27,124,113,0
2020-08-28,140,124,0
2020-08-29,141,124,0
2020-08-30,132,118,0
2020-08-31,175,162,0
2020-09-01,154,138,0
2020-09-02,177,163,0
2020-09-03,177,161,0
2020-09-04,134,125,0
2020-09-05,133,118,0
2020-09-06,116,110,0
2020-09-07,96,90,0
2020-09-08,79,68,0
2020-09-09,41,36,0
2020-09-10,17,14,0
2020-09-11,9,6,0
2020-09-12,9,5,0
