"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,4,2,1
2020-03-30,6,3,2
2020-03-31,5,1,4
2020-04-01,3,2,0
2020-04-02,5,1,3
2020-04-03,6,1,1
2020-04-04,8,3,5
2020-04-05,9,1,5
2020-04-06,3,1,2
2020-04-07,5,0,5
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,3,3,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,5,5,0
2020-05-24,4,3,0
2020-05-25,9,8,0
2020-05-26,4,2,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,6,6,0
2020-05-31,6,4,0
2020-06-01,5,4,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,1,1,0
2020-06-05,10,9,0
2020-06-06,4,4,0
2020-06-07,16,16,0
2020-06-08,13,13,0
2020-06-09,13,13,0
2020-06-10,11,10,0
2020-06-11,9,9,0
2020-06-12,15,15,0
2020-06-13,15,15,0
2020-06-14,11,11,0
2020-06-15,19,19,0
2020-06-16,18,17,0
2020-06-17,18,18,0
2020-06-18,19,19,0
2020-06-19,23,22,0
2020-06-20,17,16,0
2020-06-21,12,12,0
2020-06-22,23,22,0
2020-06-23,23,23,0
2020-06-24,24,24,0
2020-06-25,16,16,0
2020-06-26,14,13,0
2020-06-27,14,11,0
2020-06-28,16,14,0
2020-06-29,22,21,0
2020-06-30,28,24,0
2020-07-01,23,22,0
2020-07-02,25,21,0
2020-07-03,18,17,0
2020-07-04,20,19,0
2020-07-05,21,19,0
2020-07-06,27,26,0
2020-07-07,13,13,0
2020-07-08,22,18,0
2020-07-09,24,23,0
2020-07-10,24,24,0
2020-07-11,22,21,0
2020-07-12,26,26,0
2020-07-13,28,27,0
2020-07-14,22,22,0
2020-07-15,19,17,0
2020-07-16,24,23,0
2020-07-17,28,28,0
2020-07-18,24,21,0
2020-07-19,22,17,0
2020-07-20,39,35,0
2020-07-21,28,25,0
2020-07-22,16,12,0
2020-07-23,35,31,0
2020-07-24,18,16,0
2020-07-25,25,20,0
2020-07-26,25,23,0
2020-07-27,24,23,0
2020-07-28,32,32,0
2020-07-29,26,26,0
2020-07-30,33,33,0
2020-07-31,37,37,0
2020-08-01,44,43,0
2020-08-02,48,47,0
2020-08-03,47,47,0
2020-08-04,53,53,0
2020-08-05,45,45,0
2020-08-06,51,50,0
2020-08-07,48,47,0
2020-08-08,67,65,0
2020-08-09,41,39,0
2020-08-10,60,57,0
2020-08-11,41,37,0
2020-08-12,63,60,0
2020-08-13,42,38,0
2020-08-14,63,57,0
2020-08-15,73,66,0
2020-08-16,59,48,0
2020-08-17,92,79,2
2020-08-18,89,77,0
2020-08-19,101,85,0
2020-08-20,116,99,0
2020-08-21,137,119,0
2020-08-22,108,100,0
2020-08-23,116,101,0
2020-08-24,120,112,0
2020-08-25,164,150,0
2020-08-26,129,116,0
2020-08-27,140,132,0
2020-08-28,170,156,0
2020-08-29,162,144,0
2020-08-30,150,133,0
2020-08-31,199,186,0
2020-09-01,204,185,0
2020-09-02,232,213,0
2020-09-03,228,212,0
2020-09-04,224,208,0
2020-09-05,237,216,0
2020-09-06,249,224,0
2020-09-07,293,254,0
2020-09-08,254,227,0
2020-09-09,259,221,0
2020-09-10,298,254,1
2020-09-11,308,252,0
2020-09-12,303,264,0
2020-09-13,288,251,0
2020-09-14,340,299,0
2020-09-15,295,258,0
2020-09-16,268,239,0
2020-09-17,321,278,0
2020-09-18,369,326,0
2020-09-19,318,296,0
2020-09-20,412,378,0
2020-09-21,376,340,0
2020-09-22,335,304,0
2020-09-23,329,289,0
2020-09-24,361,338,0
2020-09-25,433,383,0
2020-09-26,418,376,0
2020-09-27,356,313,0
2020-09-28,511,467,0
2020-09-29,397,355,0
2020-09-30,392,346,4
2020-10-01,497,439,0
2020-10-02,483,417,1
2020-10-03,494,435,0
2020-10-04,411,347,2
2020-10-05,550,471,3
2020-10-06,468,401,3
2020-10-07,459,376,3
2020-10-08,516,431,1
2020-10-09,532,429,1
2020-10-10,702,581,2
2020-10-11,482,373,0
2020-10-12,521,397,0
2020-10-13,533,413,2
2020-10-14,520,420,0
2020-10-15,506,402,1
2020-10-16,536,420,2
2020-10-17,467,371,0
2020-10-18,467,361,0
2020-10-19,570,450,0
2020-10-20,533,417,0
2020-10-21,411,319,1
2020-10-22,445,354,1
2020-10-23,467,365,0
2020-10-24,413,300,0
2020-10-25,445,326,0
2020-10-26,556,426,0
2020-10-27,446,338,0
2020-10-28,408,316,0
2020-10-29,365,289,0
2020-10-30,440,338,2
2020-10-31,403,311,0
2020-11-01,433,305,0
2020-11-02,408,302,0
2020-11-03,378,272,1
2020-11-04,411,300,0
2020-11-05,315,227,0
2020-11-06,334,232,0
2020-11-07,300,225,0
2020-11-08,304,180,0
2020-11-09,375,272,1
2020-11-10,277,181,0
2020-11-11,263,164,1
2020-11-12,246,156,0
2020-11-13,232,166,0
2020-11-14,231,146,0
2020-11-15,245,148,0
2020-11-16,255,166,0
2020-11-17,214,133,0
2020-11-18,197,122,0
2020-11-19,173,91,1
2020-11-20,167,112,0
2020-11-21,190,107,1
2020-11-22,132,82,0
2020-11-23,182,109,1
2020-11-24,167,112,2
2020-11-25,171,99,3
2020-11-26,151,84,3
2020-11-27,169,94,5
2020-11-28,205,119,4
2020-11-29,166,87,5
2020-11-30,225,134,2
2020-12-01,216,129,4
2020-12-02,156,92,3
2020-12-03,165,95,3
2020-12-04,155,94,5
2020-12-05,156,84,7
2020-12-06,162,80,12
2020-12-07,189,100,7
2020-12-08,158,76,4
2020-12-09,204,97,5
2020-12-10,218,107,9
2020-12-11,200,94,7
2020-12-12,209,105,6
2020-12-13,170,68,5
2020-12-14,227,105,6
2020-12-15,227,88,3
2020-12-16,258,89,9
2020-12-17,243,105,4
2020-12-18,240,99,2
2020-12-19,243,94,6
2020-12-20,251,97,3
2020-12-21,311,116,8
2020-12-22,289,98,5
2020-12-23,286,119,0
2020-12-24,302,134,6
2020-12-25,372,139,11
2020-12-26,427,185,5
2020-12-27,397,153,12
2020-12-28,484,190,5
2020-12-29,384,169,4
2020-12-30,371,142,7
2020-12-31,360,158,3
2021-01-01,448,186,11
2021-01-02,543,219,6
2021-01-03,534,230,7
2021-01-04,599,238,15
2021-01-05,509,213,5
2021-01-06,440,200,5
2021-01-07,464,192,8
2021-01-08,493,218,5
2021-01-09,469,200,4
2021-01-10,433,207,8
2021-01-11,475,219,4
2021-01-12,404,175,4
2021-01-13,374,170,5
2021-01-14,387,170,6
2021-01-15,377,174,13
2021-01-16,416,176,6
2021-01-17,394,174,4
2021-01-18,470,189,6
2021-01-19,373,162,3
2021-01-20,375,152,7
2021-01-21,346,144,8
2021-01-22,381,190,3
2021-01-23,352,167,5
2021-01-24,375,191,4
2021-01-25,473,221,6
2021-01-26,373,197,9
2021-01-27,316,162,1
2021-01-28,305,149,7
2021-01-29,310,164,3
2021-01-30,286,163,7
2021-01-31,274,147,5
2021-02-01,365,176,9
2021-02-02,288,156,5
2021-02-03,294,141,10
2021-02-04,254,133,1
2021-02-05,258,138,3
2021-02-06,237,134,1
2021-02-07,233,114,2
2021-02-08,250,126,3
2021-02-09,233,127,4
2021-02-10,208,126,4
2021-02-11,180,100,4
2021-02-12,203,122,1
2021-02-13,190,119,5
2021-02-14,182,117,0
2021-02-15,215,123,1
2021-02-16,171,87,4
