"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,4,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,5,2,2
2020-03-31,3,1,1
2020-04-01,7,2,4
2020-04-02,7,2,3
2020-04-03,8,2,3
2020-04-04,4,2,2
2020-04-05,8,0,6
2020-04-06,5,1,4
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,5,4,0
2020-05-31,2,2,0
2020-06-01,5,4,0
2020-06-02,6,6,0
2020-06-03,8,8,0
2020-06-04,4,4,0
2020-06-05,6,5,0
2020-06-06,10,10,0
2020-06-07,11,10,0
2020-06-08,9,9,0
2020-06-09,13,13,0
2020-06-10,14,14,0
2020-06-11,12,12,0
2020-06-12,14,14,0
2020-06-13,16,16,0
2020-06-14,16,16,0
2020-06-15,19,19,0
2020-06-16,11,11,0
2020-06-17,16,16,0
2020-06-18,20,19,0
2020-06-19,23,22,0
2020-06-20,17,16,0
2020-06-21,24,24,0
2020-06-22,19,19,0
2020-06-23,16,16,0
2020-06-24,20,20,0
2020-06-25,14,13,0
2020-06-26,14,13,0
2020-06-27,16,13,0
2020-06-28,19,17,0
2020-06-29,29,27,0
2020-06-30,20,17,0
2020-07-01,26,26,0
2020-07-02,18,15,0
2020-07-03,17,17,0
2020-07-04,24,22,0
2020-07-05,23,21,0
2020-07-06,22,21,0
2020-07-07,18,17,0
2020-07-08,29,28,0
2020-07-09,20,20,0
2020-07-10,19,19,0
2020-07-11,23,20,0
2020-07-12,24,24,0
2020-07-13,33,31,0
2020-07-14,19,19,0
2020-07-15,22,19,0
2020-07-16,24,23,0
2020-07-17,22,20,0
2020-07-18,25,22,0
2020-07-19,21,18,0
2020-07-20,34,27,0
2020-07-21,35,26,0
2020-07-22,24,19,0
2020-07-23,30,27,0
2020-07-24,17,15,0
2020-07-25,21,19,0
2020-07-26,21,20,0
2020-07-27,23,22,0
2020-07-28,37,37,0
2020-07-29,29,29,0
2020-07-30,39,39,0
2020-07-31,28,28,0
2020-08-01,43,42,0
2020-08-02,39,39,0
2020-08-03,54,54,0
2020-08-04,50,50,0
2020-08-05,47,47,0
2020-08-06,60,58,0
2020-08-07,41,41,0
2020-08-08,62,60,0
2020-08-09,44,42,0
2020-08-10,60,57,0
2020-08-11,37,33,0
2020-08-12,58,55,0
2020-08-13,53,48,0
2020-08-14,75,66,0
2020-08-15,68,65,0
2020-08-16,57,48,0
2020-08-17,85,71,2
2020-08-18,95,84,0
2020-08-19,103,88,0
2020-08-20,112,95,0
2020-08-21,125,110,0
2020-08-22,124,109,0
2020-08-23,117,107,0
2020-08-24,130,111,0
2020-08-25,149,140,0
2020-08-26,124,115,0
2020-08-27,145,134,0
2020-08-28,165,154,0
2020-08-29,157,137,0
2020-08-30,147,131,0
2020-08-31,205,192,0
2020-09-01,206,185,0
2020-09-02,227,210,0
2020-09-03,233,214,0
2020-09-04,217,198,0
2020-09-05,234,215,0
2020-09-06,248,222,0
2020-09-07,286,252,0
2020-09-08,255,229,0
2020-09-09,262,225,0
2020-09-10,305,266,0
2020-09-11,308,253,0
2020-09-12,308,270,1
2020-09-13,276,238,0
2020-09-14,337,291,0
2020-09-15,295,257,0
2020-09-16,274,242,0
2020-09-17,312,284,0
2020-09-18,362,316,0
2020-09-19,313,284,0
2020-09-20,410,374,0
2020-09-21,384,339,0
2020-09-22,331,300,0
2020-09-23,326,290,0
2020-09-24,361,340,0
2020-09-25,431,389,0
2020-09-26,419,374,0
2020-09-27,353,308,0
2020-09-28,512,463,0
2020-09-29,400,360,0
2020-09-30,388,340,4
2020-10-01,511,446,0
2020-10-02,463,405,1
2020-10-03,506,443,1
2020-10-04,403,350,2
2020-10-05,552,468,3
2020-10-06,455,390,2
2020-10-07,458,373,3
2020-10-08,514,431,1
2020-10-09,546,443,0
2020-10-10,689,571,2
2020-10-11,463,357,1
2020-10-12,537,406,0
2020-10-13,532,419,1
2020-10-14,544,438,1
2020-10-15,503,398,1
2020-10-16,531,418,2
2020-10-17,445,344,0
2020-10-18,477,361,0
2020-10-19,552,440,0
2020-10-20,528,429,0
2020-10-21,414,317,0
2020-10-22,457,361,2
2020-10-23,456,362,0
2020-10-24,405,298,0
2020-10-25,436,322,0
2020-10-26,549,416,0
2020-10-27,453,337,0
2020-10-28,426,324,0
2020-10-29,361,284,0
2020-10-30,440,344,0
2020-10-31,408,312,0
2020-11-01,414,290,0
2020-11-02,392,295,0
2020-11-03,372,267,1
2020-11-04,403,292,1
2020-11-05,319,237,0
2020-11-06,330,233,0
2020-11-07,323,233,0
2020-11-08,290,183,0
2020-11-09,372,268,1
2020-11-10,285,188,0
2020-11-11,274,174,1
2020-11-12,235,145,0
2020-11-13,237,170,0
2020-11-14,223,137,0
2020-11-15,236,136,0
2020-11-16,257,171,0
2020-11-17,206,131,0
2020-11-18,203,124,0
2020-11-19,164,91,1
2020-11-20,176,113,0
2020-11-21,176,101,1
2020-11-22,131,79,0
2020-11-23,185,105,1
2020-11-24,173,115,2
2020-11-25,165,91,2
2020-11-26,152,87,2
2020-11-27,154,87,5
2020-11-28,199,118,5
2020-11-29,171,99,5
2020-11-30,231,133,5
2020-12-01,217,127,2
2020-12-02,166,96,3
2020-12-03,167,91,5
2020-12-04,159,96,6
2020-12-05,153,83,10
2020-12-06,158,81,8
2020-12-07,179,90,6
2020-12-08,162,78,5
2020-12-09,198,93,5
2020-12-10,223,113,7
2020-12-11,200,88,7
2020-12-12,198,104,6
2020-12-13,162,66,5
2020-12-14,220,100,7
2020-12-15,230,90,3
2020-12-16,259,95,10
2020-12-17,231,95,2
2020-12-18,245,97,1
2020-12-19,255,105,6
2020-12-20,236,94,2
2020-12-21,308,116,7
2020-12-22,295,100,4
2020-12-23,275,115,1
2020-12-24,300,130,6
2020-12-25,365,137,9
2020-12-26,416,179,4
2020-12-27,390,153,12
2020-12-28,471,182,7
2020-12-29,387,165,5
2020-12-30,369,139,6
2020-12-31,352,154,3
2021-01-01,429,185,9
2021-01-02,536,216,7
2021-01-03,529,229,7
2021-01-04,599,241,14
2021-01-05,488,196,5
2021-01-06,460,211,4
2021-01-07,453,184,6
2021-01-08,481,212,5
2021-01-09,444,188,3
2021-01-10,418,203,8
2021-01-11,467,216,5
2021-01-12,399,173,5
2021-01-13,361,166,5
2021-01-14,383,173,5
2021-01-15,386,175,14
2021-01-16,391,176,5
2021-01-17,391,171,4
2021-01-18,458,184,6
2021-01-19,362,155,3
2021-01-20,361,148,9
2021-01-21,337,140,5
2021-01-22,385,197,3
2021-01-23,340,166,4
2021-01-24,367,178,3
2021-01-25,455,211,7
2021-01-26,364,187,8
2021-01-27,314,157,1
2021-01-28,294,139,7
2021-01-29,306,147,3
2021-01-30,282,160,7
2021-01-31,261,147,5
2021-02-01,351,161,6
2021-02-02,273,150,5
2021-02-03,275,127,9
2021-02-04,236,119,1
2021-02-05,235,122,2
2021-02-06,226,125,1
2021-02-07,224,106,3
2021-02-08,245,121,2
2021-02-09,225,130,1
2021-02-10,201,123,3
2021-02-11,168,97,3
2021-02-12,184,106,1
2021-02-13,186,112,5
2021-02-14,178,118,0
2021-02-15,212,123,1
2021-02-16,164,87,3
