"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,4,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,2,0,2
2020-03-30,4,2,1
2020-03-31,6,2,4
2020-04-01,6,3,1
2020-04-02,4,1,2
2020-04-03,5,1,2
2020-04-04,6,2,4
2020-04-05,6,0,3
2020-04-06,5,2,3
2020-04-07,6,0,5
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,5,5,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,5,5,0
2020-05-24,5,4,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,3,2,0
2020-05-31,8,7,0
2020-06-01,5,4,0
2020-06-02,6,6,0
2020-06-03,8,8,0
2020-06-04,1,1,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,14,14,0
2020-06-08,8,8,0
2020-06-09,14,14,0
2020-06-10,11,11,0
2020-06-11,9,9,0
2020-06-12,18,18,0
2020-06-13,19,18,0
2020-06-14,15,15,0
2020-06-15,19,19,0
2020-06-16,21,21,0
2020-06-17,18,17,0
2020-06-18,12,12,0
2020-06-19,18,17,0
2020-06-20,25,24,0
2020-06-21,18,18,0
2020-06-22,19,18,0
2020-06-23,12,12,0
2020-06-24,22,22,0
2020-06-25,17,17,0
2020-06-26,17,16,0
2020-06-27,16,13,0
2020-06-28,18,15,0
2020-06-29,21,19,0
2020-06-30,22,20,0
2020-07-01,26,24,0
2020-07-02,18,16,0
2020-07-03,14,13,0
2020-07-04,25,24,0
2020-07-05,23,20,0
2020-07-06,24,22,0
2020-07-07,16,15,0
2020-07-08,27,26,0
2020-07-09,24,24,0
2020-07-10,24,24,0
2020-07-11,24,23,0
2020-07-12,28,27,0
2020-07-13,26,23,0
2020-07-14,24,23,0
2020-07-15,21,18,0
2020-07-16,26,25,0
2020-07-17,21,20,0
2020-07-18,25,23,0
2020-07-19,20,19,0
2020-07-20,34,32,0
2020-07-21,26,21,0
2020-07-22,20,17,0
2020-07-23,38,34,0
2020-07-24,18,13,0
2020-07-25,23,21,0
2020-07-26,27,24,0
2020-07-27,38,37,0
2020-07-28,31,30,0
2020-07-29,19,19,0
2020-07-30,31,31,0
2020-07-31,29,29,0
2020-08-01,47,46,0
2020-08-02,46,46,0
2020-08-03,48,48,0
2020-08-04,50,49,0
2020-08-05,51,51,0
2020-08-06,50,49,0
2020-08-07,46,46,0
2020-08-08,65,63,0
2020-08-09,42,39,0
2020-08-10,67,63,0
2020-08-11,46,42,0
2020-08-12,66,64,0
2020-08-13,47,44,0
2020-08-14,61,52,0
2020-08-15,76,72,0
2020-08-16,48,42,0
2020-08-17,84,71,2
2020-08-18,93,80,0
2020-08-19,100,84,0
2020-08-20,120,99,0
2020-08-21,127,110,0
2020-08-22,123,111,0
2020-08-23,112,101,0
2020-08-24,126,113,0
2020-08-25,156,145,0
2020-08-26,126,116,0
2020-08-27,151,140,0
2020-08-28,164,147,0
2020-08-29,154,137,0
2020-08-30,146,131,0
2020-08-31,207,193,0
2020-09-01,209,189,0
2020-09-02,221,207,0
2020-09-03,244,221,0
2020-09-04,217,203,0
2020-09-05,237,214,0
2020-09-06,240,223,0
2020-09-07,290,258,0
2020-09-08,267,233,0
2020-09-09,252,212,0
2020-09-10,302,260,0
2020-09-11,310,258,0
2020-09-12,302,256,0
2020-09-13,280,244,1
2020-09-14,337,297,0
2020-09-15,306,266,0
2020-09-16,275,237,0
2020-09-17,309,276,0
2020-09-18,360,324,0
2020-09-19,326,297,0
2020-09-20,415,383,0
2020-09-21,377,338,0
2020-09-22,328,296,0
2020-09-23,329,286,0
2020-09-24,369,346,0
2020-09-25,433,387,0
2020-09-26,419,375,0
2020-09-27,351,309,0
2020-09-28,510,464,0
2020-09-29,405,364,0
2020-09-30,390,339,4
2020-10-01,494,434,0
2020-10-02,470,407,3
2020-10-03,505,445,0
2020-10-04,423,353,2
2020-10-05,544,471,2
2020-10-06,462,401,2
2020-10-07,465,379,3
2020-10-08,504,424,1
2020-10-09,540,438,0
2020-10-10,698,576,2
2020-10-11,470,360,1
2020-10-12,538,409,0
2020-10-13,542,418,1
2020-10-14,525,421,1
2020-10-15,507,408,1
2020-10-16,523,410,2
2020-10-17,456,362,0
2020-10-18,474,365,0
2020-10-19,558,443,0
2020-10-20,525,418,0
2020-10-21,420,325,0
2020-10-22,448,354,1
2020-10-23,479,377,0
2020-10-24,412,305,0
2020-10-25,464,342,0
2020-10-26,542,413,0
2020-10-27,442,329,1
2020-10-28,399,300,0
2020-10-29,358,285,0
2020-10-30,444,342,0
2020-10-31,407,315,0
2020-11-01,428,296,1
2020-11-02,405,304,0
2020-11-03,379,266,1
2020-11-04,414,302,1
2020-11-05,323,240,0
2020-11-06,322,227,0
2020-11-07,307,233,0
2020-11-08,304,189,0
2020-11-09,387,275,1
2020-11-10,265,173,0
2020-11-11,277,172,1
2020-11-12,232,150,0
2020-11-13,221,158,0
2020-11-14,234,148,0
2020-11-15,243,149,0
2020-11-16,247,161,0
2020-11-17,216,135,0
2020-11-18,198,126,0
2020-11-19,178,91,1
2020-11-20,184,120,0
2020-11-21,191,108,1
2020-11-22,126,81,0
2020-11-23,184,106,1
2020-11-24,176,117,2
2020-11-25,166,95,2
2020-11-26,154,88,2
2020-11-27,153,82,4
2020-11-28,203,115,4
2020-11-29,163,88,4
2020-11-30,229,136,3
2020-12-01,223,131,3
2020-12-02,163,95,4
2020-12-03,170,95,3
2020-12-04,162,95,9
2020-12-05,152,82,11
2020-12-06,152,81,8
2020-12-07,185,94,6
2020-12-08,166,79,5
2020-12-09,196,96,4
2020-12-10,224,108,9
2020-12-11,193,92,6
2020-12-12,209,108,7
2020-12-13,160,69,5
2020-12-14,227,100,6
2020-12-15,242,89,5
2020-12-16,263,95,9
2020-12-17,237,107,4
2020-12-18,244,95,0
2020-12-19,251,98,5
2020-12-20,247,95,3
2020-12-21,310,115,8
2020-12-22,285,101,5
2020-12-23,291,125,2
2020-12-24,309,132,7
2020-12-25,372,140,7
2020-12-26,421,180,5
2020-12-27,388,152,11
2020-12-28,488,189,8
2020-12-29,382,166,7
2020-12-30,362,141,6
2020-12-31,356,155,2
2021-01-01,456,192,10
2021-01-02,533,215,5
2021-01-03,543,235,6
2021-01-04,602,239,15
2021-01-05,511,203,7
2021-01-06,459,215,4
2021-01-07,465,190,9
2021-01-08,474,215,5
2021-01-09,467,201,4
2021-01-10,440,212,8
2021-01-11,473,216,4
2021-01-12,401,169,4
2021-01-13,367,168,5
2021-01-14,385,170,6
2021-01-15,381,178,13
2021-01-16,409,176,6
2021-01-17,403,172,4
2021-01-18,473,194,6
2021-01-19,365,163,3
2021-01-20,373,147,7
2021-01-21,343,136,8
2021-01-22,377,190,3
2021-01-23,363,175,6
2021-01-24,382,191,3
2021-01-25,468,219,6
2021-01-26,368,197,8
2021-01-27,326,168,1
2021-01-28,304,141,7
2021-01-29,308,161,3
2021-01-30,282,160,7
2021-01-31,277,155,6
2021-02-01,363,174,8
2021-02-02,292,161,6
2021-02-03,287,132,11
2021-02-04,246,130,0
2021-02-05,257,139,3
2021-02-06,243,136,1
2021-02-07,233,117,2
2021-02-08,254,127,4
2021-02-09,233,129,3
2021-02-10,205,122,4
2021-02-11,176,98,4
2021-02-12,206,123,1
2021-02-13,190,117,5
2021-02-14,187,122,0
2021-02-15,214,126,1
2021-02-16,174,89,3
