"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,5,4,1
2020-03-28,3,1,0
2020-03-29,2,2,0
2020-03-30,3,1,1
2020-03-31,5,1,4
2020-04-01,4,2,1
2020-04-02,5,2,1
2020-04-03,7,1,3
2020-04-04,7,2,5
2020-04-05,7,0,5
2020-04-06,3,1,2
2020-04-07,4,1,3
2020-04-08,4,1,3
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,3,2,1
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,4,2,0
2020-06-01,2,1,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,4,4,0
2020-06-07,12,12,0
2020-06-08,9,9,0
2020-06-09,15,15,0
2020-06-10,12,12,0
2020-06-11,9,9,0
2020-06-12,12,12,0
2020-06-13,22,21,0
2020-06-14,9,9,0
2020-06-15,12,12,0
2020-06-16,17,17,0
2020-06-17,21,20,0
2020-06-18,20,20,0
2020-06-19,22,21,0
2020-06-20,20,19,0
2020-06-21,19,19,0
2020-06-22,20,19,0
2020-06-23,16,16,0
2020-06-24,19,19,0
2020-06-25,20,19,0
2020-06-26,17,16,0
2020-06-27,15,12,0
2020-06-28,18,15,0
2020-06-29,25,22,0
2020-06-30,25,23,0
2020-07-01,25,22,0
2020-07-02,21,19,0
2020-07-03,17,16,0
2020-07-04,22,22,0
2020-07-05,19,17,0
2020-07-06,24,24,0
2020-07-07,16,16,0
2020-07-08,31,29,0
2020-07-09,25,25,0
2020-07-10,20,19,0
2020-07-11,24,23,0
2020-07-12,27,25,0
2020-07-13,22,21,0
2020-07-14,16,16,0
2020-07-15,25,22,0
2020-07-16,25,23,0
2020-07-17,22,22,0
2020-07-18,29,25,0
2020-07-19,18,16,0
2020-07-20,31,28,0
2020-07-21,35,30,0
2020-07-22,22,19,0
2020-07-23,32,28,0
2020-07-24,14,9,0
2020-07-25,22,20,0
2020-07-26,26,24,0
2020-07-27,31,30,0
2020-07-28,35,35,0
2020-07-29,27,27,0
2020-07-30,40,40,0
2020-07-31,28,28,0
2020-08-01,39,38,0
2020-08-02,31,31,0
2020-08-03,61,61,0
2020-08-04,52,52,0
2020-08-05,57,57,0
2020-08-06,49,47,0
2020-08-07,42,42,0
2020-08-08,72,70,0
2020-08-09,40,37,0
2020-08-10,62,57,0
2020-08-11,42,39,0
2020-08-12,62,58,0
2020-08-13,50,46,0
2020-08-14,57,52,0
2020-08-15,78,73,0
2020-08-16,54,47,0
2020-08-17,84,71,2
2020-08-18,83,74,0
2020-08-19,110,90,0
2020-08-20,126,105,0
2020-08-21,129,114,0
2020-08-22,128,114,0
2020-08-23,108,99,0
2020-08-24,127,115,0
2020-08-25,154,142,0
2020-08-26,124,114,0
2020-08-27,149,141,0
2020-08-28,160,147,0
2020-08-29,158,137,0
2020-08-30,150,133,0
2020-08-31,209,191,0
2020-09-01,200,180,0
2020-09-02,227,214,0
2020-09-03,239,215,0
2020-09-04,216,200,0
2020-09-05,233,215,0
2020-09-06,251,229,0
2020-09-07,282,248,0
2020-09-08,257,228,0
2020-09-09,255,219,0
2020-09-10,303,262,0
2020-09-11,307,249,0
2020-09-12,317,271,0
2020-09-13,282,245,1
2020-09-14,351,307,0
2020-09-15,299,258,0
2020-09-16,273,236,0
2020-09-17,311,277,0
2020-09-18,362,324,0
2020-09-19,307,283,0
2020-09-20,415,385,0
2020-09-21,384,342,0
2020-09-22,325,298,0
2020-09-23,319,283,0
2020-09-24,369,345,0
2020-09-25,427,385,0
2020-09-26,422,375,0
2020-09-27,361,316,0
2020-09-28,514,468,0
2020-09-29,403,360,0
2020-09-30,392,343,4
2020-10-01,497,440,0
2020-10-02,462,406,0
2020-10-03,513,449,0
2020-10-04,410,347,2
2020-10-05,542,464,2
2020-10-06,475,405,3
2020-10-07,461,370,3
2020-10-08,517,435,3
2020-10-09,528,435,1
2020-10-10,691,568,2
2020-10-11,462,360,0
2020-10-12,543,410,0
2020-10-13,543,424,1
2020-10-14,532,427,0
2020-10-15,518,406,2
2020-10-16,524,412,2
2020-10-17,457,367,0
2020-10-18,476,367,0
2020-10-19,555,439,0
2020-10-20,523,419,0
2020-10-21,414,317,0
2020-10-22,445,360,1
2020-10-23,469,357,0
2020-10-24,414,296,1
2020-10-25,456,345,0
2020-10-26,562,435,0
2020-10-27,433,318,0
2020-10-28,396,311,0
2020-10-29,373,283,0
2020-10-30,442,342,1
2020-10-31,405,311,1
2020-11-01,415,295,0
2020-11-02,405,301,0
2020-11-03,394,282,1
2020-11-04,412,308,0
2020-11-05,316,230,0
2020-11-06,337,233,0
2020-11-07,295,220,0
2020-11-08,301,188,0
2020-11-09,372,272,1
2020-11-10,296,192,0
2020-11-11,269,168,1
2020-11-12,248,156,0
2020-11-13,230,162,0
2020-11-14,223,139,0
2020-11-15,234,135,0
2020-11-16,243,155,0
2020-11-17,212,132,0
2020-11-18,210,131,0
2020-11-19,168,94,1
2020-11-20,184,122,0
2020-11-21,189,108,1
2020-11-22,143,88,0
2020-11-23,176,104,1
2020-11-24,179,113,3
2020-11-25,159,92,2
2020-11-26,157,90,4
2020-11-27,152,82,4
2020-11-28,200,117,3
2020-11-29,162,89,5
2020-11-30,231,137,4
2020-12-01,217,126,3
2020-12-02,159,92,4
2020-12-03,173,92,3
2020-12-04,160,100,7
2020-12-05,152,83,8
2020-12-06,149,75,9
2020-12-07,187,95,5
2020-12-08,164,79,5
2020-12-09,203,102,3
2020-12-10,223,107,11
2020-12-11,195,91,6
2020-12-12,200,104,6
2020-12-13,174,77,7
2020-12-14,226,103,6
2020-12-15,223,85,3
2020-12-16,267,95,11
2020-12-17,235,103,3
2020-12-18,256,99,0
2020-12-19,252,96,5
2020-12-20,252,97,4
2020-12-21,309,116,7
2020-12-22,287,101,4
2020-12-23,290,123,4
2020-12-24,300,131,6
2020-12-25,361,139,7
2020-12-26,428,183,5
2020-12-27,379,150,11
2020-12-28,489,192,7
2020-12-29,389,165,5
2020-12-30,384,145,7
2020-12-31,364,155,3
2021-01-01,442,182,11
2021-01-02,547,217,6
2021-01-03,536,236,6
2021-01-04,599,244,16
2021-01-05,499,208,6
2021-01-06,445,210,4
2021-01-07,466,189,7
2021-01-08,478,214,6
2021-01-09,466,194,3
2021-01-10,442,211,8
2021-01-11,473,214,4
2021-01-12,407,174,4
2021-01-13,373,173,5
2021-01-14,394,172,7
2021-01-15,381,175,13
2021-01-16,401,171,6
2021-01-17,411,171,4
2021-01-18,467,190,6
2021-01-19,365,159,3
2021-01-20,379,157,7
2021-01-21,341,141,8
2021-01-22,383,195,3
2021-01-23,346,168,6
2021-01-24,372,188,3
2021-01-25,461,213,6
2021-01-26,381,200,8
2021-01-27,315,159,2
2021-01-28,306,148,7
2021-01-29,312,163,3
2021-01-30,287,159,8
2021-01-31,275,155,5
2021-02-01,361,173,8
2021-02-02,294,163,5
2021-02-03,291,140,10
2021-02-04,246,129,0
2021-02-05,261,142,3
2021-02-06,243,131,2
2021-02-07,226,113,2
2021-02-08,255,127,3
2021-02-09,244,138,3
2021-02-10,205,125,5
2021-02-11,174,99,4
2021-02-12,196,115,1
2021-02-13,194,114,5
2021-02-14,183,124,0
2021-02-15,218,126,1
2021-02-16,175,90,3
