"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,5,1,3
2020-03-30,3,1,1
2020-03-31,5,1,3
2020-04-01,5,3,1
2020-04-02,6,1,3
2020-04-03,7,3,2
2020-04-04,5,2,3
2020-04-05,10,2,6
2020-04-06,4,1,3
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,3,2,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,3,3,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,6,5,0
2020-05-26,4,2,0
2020-05-27,10,9,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,11,11,0
2020-06-10,14,14,0
2020-06-11,16,16,0
2020-06-12,11,11,0
2020-06-13,13,12,0
2020-06-14,13,13,0
2020-06-15,17,17,0
2020-06-16,11,11,0
2020-06-17,22,22,0
2020-06-18,14,14,0
2020-06-19,16,15,0
2020-06-20,24,22,0
2020-06-21,27,27,0
2020-06-22,15,14,0
2020-06-23,17,17,0
2020-06-24,24,24,0
2020-06-25,19,19,0
2020-06-26,14,13,0
2020-06-27,15,12,0
2020-06-28,18,14,0
2020-06-29,23,21,0
2020-06-30,31,29,0
2020-07-01,24,22,0
2020-07-02,17,15,0
2020-07-03,16,13,0
2020-07-04,25,24,0
2020-07-05,22,21,0
2020-07-06,24,23,0
2020-07-07,15,14,0
2020-07-08,24,23,0
2020-07-09,25,23,0
2020-07-10,22,22,0
2020-07-11,22,21,0
2020-07-12,24,24,0
2020-07-13,28,27,0
2020-07-14,21,19,0
2020-07-15,27,25,0
2020-07-16,20,20,0
2020-07-17,25,25,0
2020-07-18,23,19,0
2020-07-19,28,23,0
2020-07-20,34,29,0
2020-07-21,26,22,0
2020-07-22,17,14,0
2020-07-23,39,38,0
2020-07-24,19,15,0
2020-07-25,25,23,0
2020-07-26,25,23,0
2020-07-27,31,30,0
2020-07-28,37,36,0
2020-07-29,20,20,0
2020-07-30,34,34,0
2020-07-31,27,27,0
2020-08-01,43,41,0
2020-08-02,38,38,0
2020-08-03,50,50,0
2020-08-04,58,57,0
2020-08-05,40,40,0
2020-08-06,58,57,0
2020-08-07,47,47,0
2020-08-08,69,67,0
2020-08-09,33,30,0
2020-08-10,62,60,0
2020-08-11,44,40,0
2020-08-12,61,61,0
2020-08-13,48,46,0
2020-08-14,58,53,0
2020-08-15,72,70,0
2020-08-16,56,43,0
2020-08-17,89,75,2
2020-08-18,95,81,0
2020-08-19,101,82,0
2020-08-20,123,106,0
2020-08-21,133,114,0
2020-08-22,117,106,0
2020-08-23,123,112,0
2020-08-24,134,122,0
2020-08-25,148,134,0
2020-08-26,112,104,0
2020-08-27,148,137,0
2020-08-28,170,157,0
2020-08-29,156,139,0
2020-08-30,160,139,0
2020-08-31,197,183,0
2020-09-01,202,177,0
2020-09-02,233,218,0
2020-09-03,237,215,0
2020-09-04,217,202,0
2020-09-05,231,214,0
2020-09-06,242,223,0
2020-09-07,285,249,0
2020-09-08,268,239,0
2020-09-09,255,216,0
2020-09-10,299,255,0
2020-09-11,315,258,0
2020-09-12,301,266,0
2020-09-13,282,238,0
2020-09-14,347,301,1
2020-09-15,308,268,0
2020-09-16,283,246,0
2020-09-17,301,273,0
2020-09-18,356,322,0
2020-09-19,312,290,0
2020-09-20,411,377,0
2020-09-21,379,341,0
2020-09-22,328,298,0
2020-09-23,326,287,0
2020-09-24,371,342,0
2020-09-25,435,388,0
2020-09-26,421,375,0
2020-09-27,368,323,0
2020-09-28,517,469,0
2020-09-29,404,364,0
2020-09-30,382,337,4
2020-10-01,490,432,0
2020-10-02,468,409,0
2020-10-03,498,439,1
2020-10-04,421,356,2
2020-10-05,545,463,3
2020-10-06,485,416,3
2020-10-07,454,368,3
2020-10-08,522,435,1
2020-10-09,536,434,0
2020-10-10,696,573,4
2020-10-11,469,360,0
2020-10-12,537,420,0
2020-10-13,531,413,1
2020-10-14,520,419,0
2020-10-15,507,400,1
2020-10-16,522,414,2
2020-10-17,478,373,0
2020-10-18,468,362,0
2020-10-19,567,442,0
2020-10-20,523,418,0
2020-10-21,422,326,0
2020-10-22,456,364,2
2020-10-23,466,363,0
2020-10-24,418,316,0
2020-10-25,440,328,0
2020-10-26,546,422,0
2020-10-27,430,313,0
2020-10-28,406,309,0
2020-10-29,380,296,0
2020-10-30,441,341,0
2020-10-31,409,319,2
2020-11-01,412,294,0
2020-11-02,414,305,0
2020-11-03,378,270,1
2020-11-04,418,301,0
2020-11-05,318,231,0
2020-11-06,321,231,0
2020-11-07,299,221,0
2020-11-08,294,181,0
2020-11-09,378,271,1
2020-11-10,282,183,0
2020-11-11,286,177,1
2020-11-12,239,153,0
2020-11-13,228,160,0
2020-11-14,229,142,0
2020-11-15,233,141,0
2020-11-16,245,160,0
2020-11-17,214,132,0
2020-11-18,201,126,0
2020-11-19,167,89,1
2020-11-20,180,119,0
2020-11-21,188,103,1
2020-11-22,142,91,0
2020-11-23,187,106,1
2020-11-24,180,114,3
2020-11-25,161,92,2
2020-11-26,146,85,3
2020-11-27,157,91,4
2020-11-28,203,119,3
2020-11-29,164,83,5
2020-11-30,230,139,3
2020-12-01,216,126,3
2020-12-02,158,90,4
2020-12-03,171,93,4
2020-12-04,161,97,6
2020-12-05,157,86,10
2020-12-06,157,82,10
2020-12-07,180,96,4
2020-12-08,168,81,5
2020-12-09,195,96,4
2020-12-10,221,106,8
2020-12-11,195,88,8
2020-12-12,201,106,6
2020-12-13,164,68,5
2020-12-14,229,106,6
2020-12-15,231,92,3
2020-12-16,265,95,10
2020-12-17,245,106,4
2020-12-18,243,95,2
2020-12-19,252,95,7
2020-12-20,252,97,3
2020-12-21,307,112,7
2020-12-22,289,102,4
2020-12-23,285,124,1
2020-12-24,304,133,7
2020-12-25,368,140,9
2020-12-26,435,183,7
2020-12-27,389,151,12
2020-12-28,480,185,6
2020-12-29,396,173,5
2020-12-30,375,145,6
2020-12-31,354,161,2
2021-01-01,448,184,9
2021-01-02,538,216,6
2021-01-03,537,226,5
2021-01-04,595,235,18
2021-01-05,498,208,5
2021-01-06,438,203,5
2021-01-07,461,190,8
2021-01-08,491,219,6
2021-01-09,475,206,3
2021-01-10,435,204,8
2021-01-11,481,223,4
2021-01-12,406,174,4
2021-01-13,373,172,5
2021-01-14,380,169,6
2021-01-15,379,178,13
2021-01-16,414,178,6
2021-01-17,403,168,4
2021-01-18,480,190,6
2021-01-19,376,163,4
2021-01-20,365,147,8
2021-01-21,339,141,7
2021-01-22,385,197,3
2021-01-23,348,165,5
2021-01-24,375,190,3
2021-01-25,466,217,6
2021-01-26,371,197,8
2021-01-27,322,160,1
2021-01-28,300,145,7
2021-01-29,305,163,3
2021-01-30,288,163,7
2021-01-31,272,155,5
2021-02-01,366,175,10
2021-02-02,309,167,5
2021-02-03,284,130,10
2021-02-04,255,139,0
2021-02-05,256,136,4
2021-02-06,241,127,1
2021-02-07,232,115,3
2021-02-08,250,131,3
2021-02-09,233,129,3
2021-02-10,204,125,4
2021-02-11,173,98,4
2021-02-12,203,121,1
2021-02-13,192,117,5
2021-02-14,184,118,0
2021-02-15,211,120,2
2021-02-16,172,89,3
