"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,0,0,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,5,2,2
2020-03-31,4,2,2
2020-04-01,8,2,4
2020-04-02,8,2,4
2020-04-03,4,0,2
2020-04-04,7,2,4
2020-04-05,5,1,2
2020-04-06,6,1,5
2020-04-07,4,1,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,2,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,6,6,0
2020-05-26,4,3,0
2020-05-27,5,5,0
2020-05-28,5,5,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,5,5,0
2020-06-01,1,1,0
2020-06-02,2,2,0
2020-06-03,4,4,0
2020-06-04,10,10,0
2020-06-05,8,7,0
2020-06-06,8,8,0
2020-06-07,13,13,0
2020-06-08,6,6,0
2020-06-09,16,15,0
2020-06-10,6,6,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,14,14,0
2020-06-14,15,15,0
2020-06-15,16,16,0
2020-06-16,15,15,0
2020-06-17,21,21,0
2020-06-18,28,27,0
2020-06-19,16,16,0
2020-06-20,15,14,0
2020-06-21,23,23,0
2020-06-22,15,15,0
2020-06-23,13,13,0
2020-06-24,23,23,0
2020-06-25,18,18,0
2020-06-26,17,16,0
2020-06-27,13,11,0
2020-06-28,14,12,0
2020-06-29,24,22,0
2020-06-30,23,20,0
2020-07-01,24,23,0
2020-07-02,19,17,0
2020-07-03,20,19,0
2020-07-04,26,24,0
2020-07-05,20,17,0
2020-07-06,24,23,0
2020-07-07,16,15,0
2020-07-08,30,29,0
2020-07-09,20,19,0
2020-07-10,24,24,0
2020-07-11,22,21,0
2020-07-12,21,20,0
2020-07-13,26,25,0
2020-07-14,25,23,0
2020-07-15,19,17,0
2020-07-16,21,21,0
2020-07-17,19,19,0
2020-07-18,29,26,0
2020-07-19,21,18,0
2020-07-20,37,32,0
2020-07-21,24,20,0
2020-07-22,20,15,0
2020-07-23,28,23,0
2020-07-24,16,13,0
2020-07-25,22,18,0
2020-07-26,30,26,0
2020-07-27,31,30,0
2020-07-28,29,29,0
2020-07-29,34,34,0
2020-07-30,32,32,0
2020-07-31,32,31,0
2020-08-01,45,44,0
2020-08-02,41,41,0
2020-08-03,46,46,0
2020-08-04,60,59,0
2020-08-05,40,40,0
2020-08-06,54,52,0
2020-08-07,33,33,0
2020-08-08,68,66,0
2020-08-09,35,35,0
2020-08-10,60,59,0
2020-08-11,45,41,0
2020-08-12,61,58,0
2020-08-13,53,50,0
2020-08-14,61,51,0
2020-08-15,67,64,0
2020-08-16,52,43,0
2020-08-17,82,71,2
2020-08-18,88,75,0
2020-08-19,97,80,0
2020-08-20,119,97,0
