"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,5,1,3
2020-03-30,7,4,2
2020-03-31,3,1,2
2020-04-01,4,2,1
2020-04-02,5,3,1
2020-04-03,5,2,0
2020-04-04,9,2,7
2020-04-05,7,0,4
2020-04-06,4,1,3
2020-04-07,6,0,6
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,5,5,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,9,9,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,8,6,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,6,5,0
2020-06-06,8,8,0
2020-06-07,10,10,0
2020-06-08,13,12,0
2020-06-09,10,10,0
2020-06-10,15,15,0
2020-06-11,14,14,0
2020-06-12,10,10,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,21,21,0
2020-06-17,17,17,0
2020-06-18,16,16,0
2020-06-19,17,15,0
2020-06-20,15,14,0
2020-06-21,18,18,0
2020-06-22,28,27,0
2020-06-23,16,16,0
2020-06-24,24,24,0
2020-06-25,16,16,0
2020-06-26,17,16,0
2020-06-27,10,7,0
2020-06-28,13,12,0
2020-06-29,29,27,0
2020-06-30,29,26,0
2020-07-01,22,19,0
2020-07-02,17,14,0
2020-07-03,17,16,0
2020-07-04,25,24,0
2020-07-05,23,21,0
2020-07-06,26,24,0
2020-07-07,18,16,0
2020-07-08,31,30,0
2020-07-09,24,24,0
2020-07-10,23,23,0
2020-07-11,23,21,0
2020-07-12,20,18,0
2020-07-13,27,26,0
2020-07-14,15,15,0
2020-07-15,26,24,0
2020-07-16,24,24,0
2020-07-17,22,20,0
2020-07-18,30,26,0
2020-07-19,24,21,0
2020-07-20,38,31,0
2020-07-21,28,25,0
2020-07-22,30,20,0
2020-07-23,31,29,0
2020-07-24,15,13,0
2020-07-25,14,12,0
2020-07-26,27,25,0
2020-07-27,26,25,0
2020-07-28,29,29,0
2020-07-29,34,34,0
2020-07-30,35,35,0
2020-07-31,41,40,0
2020-08-01,43,42,0
2020-08-02,35,35,0
2020-08-03,46,46,0
2020-08-04,52,52,0
2020-08-05,47,47,0
2020-08-06,52,51,0
2020-08-07,47,47,0
2020-08-08,62,58,0
2020-08-09,42,40,0
2020-08-10,58,56,0
2020-08-11,49,43,0
2020-08-12,63,61,0
2020-08-13,55,48,0
2020-08-14,58,53,0
2020-08-15,77,72,0
2020-08-16,54,45,0
2020-08-17,87,77,2
2020-08-18,88,79,0
2020-08-19,104,85,0
2020-08-20,122,102,0
2020-08-21,135,118,0
2020-08-22,118,107,0
2020-08-23,113,103,0
2020-08-24,130,119,0
2020-08-25,153,144,0
2020-08-26,129,114,0
2020-08-27,146,133,0
2020-08-28,169,154,0
2020-08-29,144,127,0
2020-08-30,138,128,0
2020-08-31,210,198,0
2020-09-01,199,178,0
2020-09-02,233,214,0
2020-09-03,238,217,0
2020-09-04,222,209,0
2020-09-05,237,210,0
2020-09-06,241,225,0
2020-09-07,286,247,0
2020-09-08,259,226,0
2020-09-09,254,215,0
2020-09-10,307,263,0
2020-09-11,309,256,0
2020-09-12,312,265,0
2020-09-13,283,243,0
2020-09-14,338,295,1
2020-09-15,295,263,0
2020-09-16,277,246,0
2020-09-17,306,276,0
2020-09-18,361,321,0
2020-09-19,309,284,0
2020-09-20,415,384,0
2020-09-21,382,338,0
2020-09-22,326,300,0
2020-09-23,335,298,0
2020-09-24,369,343,0
2020-09-25,427,378,0
2020-09-26,424,378,0
2020-09-27,354,311,0
2020-09-28,509,464,0
2020-09-29,407,366,0
2020-09-30,384,334,4
2020-10-01,501,435,1
2020-10-02,482,416,0
2020-10-03,497,442,0
2020-10-04,416,350,2
2020-10-05,553,468,3
2020-10-06,454,392,3
2020-10-07,462,379,3
2020-10-08,527,437,1
2020-10-09,534,438,1
2020-10-10,690,570,2
2020-10-11,457,349,1
2020-10-12,544,417,0
2020-10-13,554,433,1
2020-10-14,521,423,0
2020-10-15,510,408,1
2020-10-16,534,417,2
2020-10-17,453,356,0
2020-10-18,474,366,0
2020-10-19,559,448,0
2020-10-20,521,416,0
2020-10-21,425,324,0
2020-10-22,454,361,1
2020-10-23,473,370,0
2020-10-24,419,304,0
2020-10-25,446,332,0
2020-10-26,533,413,0
2020-10-27,431,325,1
2020-10-28,418,317,0
2020-10-29,369,284,0
2020-10-30,423,328,0
2020-10-31,401,309,0
2020-11-01,438,311,0
2020-11-02,398,298,1
2020-11-03,381,276,1
2020-11-04,417,306,0
2020-11-05,322,235,0
2020-11-06,326,227,0
2020-11-07,296,220,0
2020-11-08,301,188,0
2020-11-09,388,273,1
2020-11-10,285,183,0
2020-11-11,276,171,1
2020-11-12,243,153,0
2020-11-13,237,171,0
2020-11-14,222,135,0
2020-11-15,226,137,0
2020-11-16,234,150,0
2020-11-17,225,144,0
2020-11-18,205,126,0
2020-11-19,171,96,1
2020-11-20,172,112,0
2020-11-21,185,109,1
2020-11-22,137,87,0
2020-11-23,184,110,1
2020-11-24,181,110,2
2020-11-25,167,97,3
2020-11-26,160,85,3
2020-11-27,162,91,5
2020-11-28,198,119,3
2020-11-29,166,85,4
2020-11-30,219,132,4
2020-12-01,214,126,3
2020-12-02,172,95,3
2020-12-03,162,87,5
2020-12-04,155,92,8
2020-12-05,156,83,7
2020-12-06,147,81,7
2020-12-07,191,101,5
2020-12-08,169,82,6
2020-12-09,192,98,3
2020-12-10,222,105,9
2020-12-11,195,91,10
2020-12-12,201,103,6
2020-12-13,165,70,6
2020-12-14,232,104,7
2020-12-15,230,87,3
2020-12-16,264,96,9
2020-12-17,232,100,3
2020-12-18,253,102,0
2020-12-19,243,96,5
2020-12-20,249,91,7
2020-12-21,312,117,7
2020-12-22,280,98,4
2020-12-23,300,128,4
2020-12-24,306,130,7
2020-12-25,369,136,7
2020-12-26,422,179,5
2020-12-27,396,154,13
2020-12-28,481,193,8
2020-12-29,394,169,5
2020-12-30,371,145,5
2020-12-31,360,156,2
2021-01-01,440,186,9
2021-01-02,546,217,6
2021-01-03,535,229,6
2021-01-04,600,242,15
2021-01-05,495,202,6
2021-01-06,453,209,4
2021-01-07,461,191,7
2021-01-08,484,214,6
2021-01-09,477,202,3
2021-01-10,434,211,8
2021-01-11,477,222,5
2021-01-12,412,173,5
2021-01-13,371,168,5
2021-01-14,385,172,6
2021-01-15,375,173,14
2021-01-16,407,174,6
2021-01-17,405,178,4
2021-01-18,473,191,7
2021-01-19,367,158,3
2021-01-20,382,155,7
2021-01-21,338,138,7
2021-01-22,384,194,5
2021-01-23,348,166,5
2021-01-24,366,187,3
2021-01-25,476,222,6
2021-01-26,363,191,8
2021-01-27,329,168,1
2021-01-28,300,142,7
2021-01-29,308,162,3
2021-01-30,286,163,7
2021-01-31,273,154,6
2021-02-01,367,177,7
2021-02-02,289,158,5
2021-02-03,297,138,11
2021-02-04,256,128,1
2021-02-05,256,140,3
2021-02-06,237,133,1
2021-02-07,227,114,2
2021-02-08,247,122,3
2021-02-09,232,127,4
2021-02-10,212,128,4
2021-02-11,169,96,4
2021-02-12,200,115,1
2021-02-13,195,119,5
2021-02-14,185,118,0
2021-02-15,214,126,1
2021-02-16,182,95,4
