"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,5,3,0
2020-03-29,2,1,0
2020-03-30,5,1,3
2020-03-31,2,1,1
2020-04-01,4,2,1
2020-04-02,6,2,3
2020-04-03,5,1,2
2020-04-04,10,3,5
2020-04-05,9,1,6
2020-04-06,4,1,2
2020-04-07,5,0,5
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,4,3,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,6,4,0
2020-05-30,2,2,0
2020-05-31,6,5,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,4,4,0
2020-06-05,9,8,0
2020-06-06,14,14,0
2020-06-07,14,14,0
2020-06-08,10,10,0
2020-06-09,11,11,0
2020-06-10,14,13,0
2020-06-11,13,13,0
2020-06-12,10,10,0
2020-06-13,18,18,0
2020-06-14,12,12,0
2020-06-15,14,14,0
2020-06-16,14,14,0
2020-06-17,18,18,0
2020-06-18,14,14,0
2020-06-19,23,22,0
2020-06-20,16,15,0
2020-06-21,26,25,0
2020-06-22,18,17,0
2020-06-23,17,17,0
2020-06-24,20,20,0
2020-06-25,19,18,0
2020-06-26,13,12,0
2020-06-27,17,14,0
2020-06-28,13,12,0
2020-06-29,30,29,0
2020-06-30,29,25,0
2020-07-01,22,20,0
2020-07-02,21,18,0
2020-07-03,17,14,0
2020-07-04,21,20,0
2020-07-05,23,22,0
2020-07-06,27,27,0
2020-07-07,13,11,0
2020-07-08,20,20,0
2020-07-09,24,24,0
2020-07-10,22,21,0
2020-07-11,25,23,0
2020-07-12,29,27,0
2020-07-13,25,24,0
2020-07-14,25,24,0
2020-07-15,18,16,0
2020-07-16,25,25,0
2020-07-17,25,25,0
2020-07-18,29,26,0
2020-07-19,29,25,0
2020-07-20,29,26,0
2020-07-21,33,28,0
2020-07-22,18,9,0
2020-07-23,32,28,0
2020-07-24,23,19,0
2020-07-25,16,14,0
2020-07-26,21,19,0
2020-07-27,43,41,0
2020-07-28,30,30,0
2020-07-29,21,21,0
2020-07-30,31,31,0
2020-07-31,31,31,0
2020-08-01,41,40,0
2020-08-02,43,43,0
2020-08-03,53,53,0
2020-08-04,51,51,0
2020-08-05,58,57,0
2020-08-06,54,52,0
2020-08-07,49,48,0
2020-08-08,64,62,0
2020-08-09,38,36,0
2020-08-10,57,55,0
2020-08-11,44,40,0
2020-08-12,56,52,0
2020-08-13,49,46,0
2020-08-14,64,56,0
2020-08-15,75,73,0
2020-08-16,57,42,0
2020-08-17,89,77,2
2020-08-18,86,81,0
2020-08-19,102,88,0
2020-08-20,113,98,0
2020-08-21,126,105,0
2020-08-22,115,104,0
2020-08-23,122,105,0
2020-08-24,133,119,0
2020-08-25,155,144,0
2020-08-26,121,110,0
2020-08-27,144,130,0
2020-08-28,174,160,0
2020-08-29,159,140,0
2020-08-30,150,139,0
2020-08-31,196,182,0
2020-09-01,196,176,0
2020-09-02,232,217,0
2020-09-03,235,213,0
2020-09-04,221,204,0
2020-09-05,242,219,0
2020-09-06,250,226,0
2020-09-07,285,254,0
2020-09-08,259,230,0
2020-09-09,256,217,0
2020-09-10,304,264,0
2020-09-11,301,249,0
2020-09-12,300,258,1
2020-09-13,288,249,0
2020-09-14,351,301,0
2020-09-15,309,266,0
2020-09-16,275,243,0
2020-09-17,306,276,0
2020-09-18,359,319,0
2020-09-19,309,285,0
2020-09-20,409,381,0
2020-09-21,383,338,0
2020-09-22,325,301,0
2020-09-23,330,289,0
2020-09-24,359,337,0
2020-09-25,429,382,0
2020-09-26,424,378,0
2020-09-27,350,309,0
2020-09-28,520,469,0
2020-09-29,415,369,0
2020-09-30,386,337,4
2020-10-01,489,433,0
2020-10-02,470,414,0
2020-10-03,504,445,0
2020-10-04,414,352,2
2020-10-05,551,470,3
2020-10-06,471,403,2
2020-10-07,455,372,3
2020-10-08,521,439,3
2020-10-09,541,441,1
2020-10-10,693,566,2
2020-10-11,467,357,0
2020-10-12,544,415,0
2020-10-13,537,415,1
2020-10-14,517,418,1
2020-10-15,506,405,1
2020-10-16,546,427,2
2020-10-17,453,360,0
2020-10-18,477,369,0
2020-10-19,565,450,0
2020-10-20,527,419,0
2020-10-21,413,316,0
2020-10-22,454,351,1
2020-10-23,467,362,0
2020-10-24,408,303,0
2020-10-25,451,335,1
2020-10-26,553,423,0
2020-10-27,432,329,0
2020-10-28,416,321,0
2020-10-29,360,275,0
2020-10-30,426,327,0
2020-10-31,412,323,0
2020-11-01,416,297,0
2020-11-02,415,312,0
2020-11-03,377,268,1
2020-11-04,422,306,1
2020-11-05,323,237,0
2020-11-06,319,231,0
2020-11-07,299,220,0
2020-11-08,298,190,0
2020-11-09,388,274,1
2020-11-10,281,180,0
2020-11-11,261,161,1
2020-11-12,230,145,0
2020-11-13,234,162,0
2020-11-14,244,151,0
2020-11-15,236,138,0
2020-11-16,249,162,0
2020-11-17,210,134,0
2020-11-18,196,122,0
2020-11-19,170,92,1
2020-11-20,169,113,0
2020-11-21,185,106,1
2020-11-22,152,93,0
2020-11-23,178,103,2
2020-11-24,180,116,2
2020-11-25,158,93,3
2020-11-26,150,86,2
2020-11-27,160,89,4
2020-11-28,200,115,4
2020-11-29,175,94,4
2020-11-30,226,131,4
2020-12-01,215,129,3
2020-12-02,166,92,4
2020-12-03,172,95,3
2020-12-04,155,93,5
2020-12-05,156,85,9
2020-12-06,153,81,10
2020-12-07,184,101,6
2020-12-08,166,79,6
2020-12-09,197,96,5
2020-12-10,224,107,7
2020-12-11,191,89,7
2020-12-12,214,107,6
2020-12-13,165,67,5
2020-12-14,232,102,8
2020-12-15,227,85,4
2020-12-16,254,91,9
2020-12-17,238,103,3
2020-12-18,242,96,2
2020-12-19,252,103,6
2020-12-20,248,95,3
2020-12-21,313,119,8
2020-12-22,292,104,4
2020-12-23,287,117,3
2020-12-24,300,134,5
2020-12-25,363,136,7
2020-12-26,440,184,8
2020-12-27,395,151,13
2020-12-28,488,192,7
2020-12-29,381,165,6
2020-12-30,379,146,6
2020-12-31,346,156,1
2021-01-01,440,180,9
2021-01-02,547,223,5
2021-01-03,530,232,8
2021-01-04,602,238,15
2021-01-05,499,202,4
2021-01-06,444,205,5
2021-01-07,473,195,9
2021-01-08,489,218,5
2021-01-09,467,199,3
2021-01-10,436,209,9
2021-01-11,472,216,4
2021-01-12,413,178,4
2021-01-13,375,171,5
2021-01-14,394,180,7
2021-01-15,383,179,13
2021-01-16,412,172,6
2021-01-17,401,173,4
2021-01-18,465,188,6
2021-01-19,369,159,4
2021-01-20,374,151,8
2021-01-21,338,141,7
2021-01-22,378,190,3
2021-01-23,355,170,5
2021-01-24,370,183,3
2021-01-25,469,219,6
2021-01-26,381,207,8
2021-01-27,320,160,2
2021-01-28,304,143,7
2021-01-29,303,159,3
2021-01-30,285,161,8
2021-01-31,277,153,6
2021-02-01,361,177,7
2021-02-02,300,164,5
2021-02-03,288,134,10
2021-02-04,255,132,1
2021-02-05,253,137,3
2021-02-06,235,131,1
2021-02-07,237,119,2
2021-02-08,247,126,3
2021-02-09,230,131,3
2021-02-10,207,121,5
2021-02-11,178,99,4
2021-02-12,204,121,1
2021-02-13,190,115,5
2021-02-14,188,118,0
2021-02-15,211,122,1
2021-02-16,175,96,3
