"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,1,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,3,1,1
2020-03-30,4,2,1
2020-03-31,10,3,7
2020-04-01,4,3,0
2020-04-02,4,1,2
2020-04-03,7,3,2
2020-04-04,7,2,4
2020-04-05,6,0,4
2020-04-06,5,1,4
2020-04-07,3,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,2,1,1
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,7,4,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,6,5,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,8,8,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,10,10,0
2020-06-07,15,15,0
2020-06-08,13,13,0
2020-06-09,9,9,0
2020-06-10,11,10,0
2020-06-11,13,13,0
2020-06-12,11,11,0
2020-06-13,15,15,0
2020-06-14,17,17,0
2020-06-15,17,17,0
2020-06-16,13,13,0
2020-06-17,21,21,0
2020-06-18,22,22,0
2020-06-19,20,19,0
2020-06-20,17,16,0
2020-06-21,9,9,0
2020-06-22,21,19,0
2020-06-23,15,15,0
2020-06-24,24,24,0
2020-06-25,19,19,0
2020-06-26,14,12,0
2020-06-27,21,18,0
2020-06-28,18,16,0
2020-06-29,26,23,0
2020-06-30,28,24,0
2020-07-01,23,21,0
2020-07-02,15,13,0
2020-07-03,15,15,0
2020-07-04,23,23,0
2020-07-05,28,25,0
2020-07-06,23,22,0
2020-07-07,14,14,0
2020-07-08,31,30,0
2020-07-09,21,20,0
2020-07-10,21,21,0
2020-07-11,24,23,0
2020-07-12,25,24,0
2020-07-13,22,20,0
2020-07-14,31,30,0
2020-07-15,21,18,0
2020-07-16,22,22,0
2020-07-17,22,21,0
2020-07-18,24,19,0
2020-07-19,29,26,0
2020-07-20,34,30,0
2020-07-21,24,23,0
2020-07-22,17,13,0
2020-07-23,29,28,0
2020-07-24,19,15,0
2020-07-25,18,15,0
2020-07-26,27,23,0
2020-07-27,33,31,0
2020-07-28,29,29,0
2020-07-29,21,21,0
2020-07-30,48,48,0
2020-07-31,30,30,0
2020-08-01,45,44,0
2020-08-02,45,45,0
2020-08-03,49,48,0
2020-08-04,53,53,0
2020-08-05,47,47,0
2020-08-06,55,53,0
2020-08-07,41,41,0
2020-08-08,63,61,0
2020-08-09,45,43,0
2020-08-10,64,61,0
2020-08-11,39,34,0
2020-08-12,60,60,0
2020-08-13,49,43,0
2020-08-14,68,62,0
2020-08-15,73,67,0
2020-08-16,59,51,0
2020-08-17,83,70,2
2020-08-18,94,82,0
2020-08-19,112,92,0
2020-08-20,115,97,0
2020-08-21,131,107,0
2020-08-22,117,108,0
2020-08-23,113,106,0
2020-08-24,127,117,0
2020-08-25,148,140,0
2020-08-26,120,110,0
2020-08-27,162,145,0
2020-08-28,178,159,0
2020-08-29,152,134,0
2020-08-30,144,132,0
2020-08-31,200,190,0
2020-09-01,204,184,0
2020-09-02,220,203,0
2020-09-03,250,226,0
2020-09-04,219,203,0
2020-09-05,231,212,0
2020-09-06,242,228,0
2020-09-07,285,248,0
2020-09-08,259,233,0
2020-09-09,253,212,0
2020-09-10,305,260,0
2020-09-11,304,250,0
2020-09-12,315,272,0
2020-09-13,290,242,0
2020-09-14,336,298,0
2020-09-15,290,253,0
2020-09-16,282,246,1
2020-09-17,307,276,0
2020-09-18,361,322,0
2020-09-19,309,288,0
2020-09-20,409,378,0
2020-09-21,385,344,0
2020-09-22,342,303,0
2020-09-23,320,288,0
2020-09-24,371,342,0
2020-09-25,431,384,0
2020-09-26,420,379,0
2020-09-27,354,309,0
2020-09-28,521,476,0
2020-09-29,409,367,0
2020-09-30,381,332,4
2020-10-01,492,436,1
2020-10-02,466,407,0
2020-10-03,499,440,0
2020-10-04,426,359,2
2020-10-05,554,470,3
2020-10-06,464,398,2
2020-10-07,460,372,4
2020-10-08,527,436,1
2020-10-09,525,434,0
2020-10-10,704,580,3
2020-10-11,457,356,0
2020-10-12,533,403,1
2020-10-13,544,428,1
2020-10-14,516,419,0
2020-10-15,518,409,1
2020-10-16,529,411,2
2020-10-17,471,371,0
2020-10-18,474,359,0
2020-10-19,569,453,0
2020-10-20,509,403,0
2020-10-21,421,332,0
2020-10-22,457,362,1
2020-10-23,473,370,0
2020-10-24,419,310,0
2020-10-25,430,319,0
2020-10-26,554,420,1
2020-10-27,439,330,1
2020-10-28,403,310,0
2020-10-29,368,283,0
2020-10-30,435,341,0
2020-10-31,402,314,0
2020-11-01,420,294,0
2020-11-02,406,308,0
2020-11-03,382,264,1
2020-11-04,404,295,0
2020-11-05,326,237,1
2020-11-06,339,237,0
2020-11-07,304,231,0
2020-11-08,295,178,0
2020-11-09,387,272,1
2020-11-10,276,180,0
2020-11-11,267,165,1
2020-11-12,236,151,0
2020-11-13,234,163,0
2020-11-14,224,140,0
2020-11-15,244,149,0
2020-11-16,250,162,0
2020-11-17,222,137,0
2020-11-18,205,126,0
2020-11-19,161,88,1
2020-11-20,183,120,0
2020-11-21,193,113,2
2020-11-22,134,81,0
2020-11-23,175,108,1
2020-11-24,178,116,2
2020-11-25,165,93,3
2020-11-26,155,84,2
2020-11-27,159,89,4
2020-11-28,196,118,4
2020-11-29,170,93,4
2020-11-30,216,128,2
2020-12-01,222,128,3
2020-12-02,158,90,5
2020-12-03,171,95,3
2020-12-04,161,99,5
2020-12-05,150,81,9
2020-12-06,156,78,12
2020-12-07,193,100,5
2020-12-08,162,77,5
2020-12-09,191,97,4
2020-12-10,217,107,8
2020-12-11,198,91,7
2020-12-12,207,106,7
2020-12-13,170,73,6
2020-12-14,239,107,8
2020-12-15,227,87,3
2020-12-16,258,90,9
2020-12-17,240,108,4
2020-12-18,237,95,0
2020-12-19,250,94,5
2020-12-20,246,92,3
2020-12-21,325,121,7
2020-12-22,287,99,5
2020-12-23,289,117,3
2020-12-24,295,133,7
2020-12-25,370,139,8
2020-12-26,439,186,6
2020-12-27,386,155,11
2020-12-28,478,187,7
2020-12-29,395,169,5
2020-12-30,376,141,8
2020-12-31,348,153,1
2021-01-01,441,186,9
2021-01-02,532,220,7
2021-01-03,531,235,6
2021-01-04,613,245,16
2021-01-05,503,203,5
2021-01-06,450,205,5
2021-01-07,460,186,8
2021-01-08,480,212,5
2021-01-09,471,203,3
2021-01-10,435,215,8
2021-01-11,472,215,4
2021-01-12,412,181,4
2021-01-13,375,170,6
2021-01-14,392,171,6
2021-01-15,379,176,13
2021-01-16,406,168,6
2021-01-17,401,175,4
2021-01-18,475,190,6
2021-01-19,373,159,3
2021-01-20,379,155,8
2021-01-21,334,138,7
2021-01-22,379,191,4
2021-01-23,355,167,5
2021-01-24,369,190,3
2021-01-25,472,222,6
2021-01-26,377,198,8
2021-01-27,318,157,1
2021-01-28,297,140,7
2021-01-29,304,166,3
2021-01-30,292,163,7
2021-01-31,283,161,6
2021-02-01,364,175,8
2021-02-02,295,161,7
2021-02-03,296,142,10
2021-02-04,249,129,0
2021-02-05,258,143,3
2021-02-06,237,130,1
2021-02-07,229,114,2
2021-02-08,251,125,3
2021-02-09,235,129,4
2021-02-10,212,124,4
2021-02-11,174,99,4
2021-02-12,200,120,1
2021-02-13,192,117,5
2021-02-14,187,124,0
2021-02-15,216,122,2
2021-02-16,168,88,3
