"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,1,0,0
2020-03-30,5,2,2
2020-03-31,2,0,2
2020-04-01,4,3,0
2020-04-02,8,2,5
2020-04-03,9,3,4
2020-04-04,8,3,5
2020-04-05,6,0,4
2020-04-06,4,1,2
2020-04-07,4,0,3
2020-04-08,2,2,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,3,3,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,1,2
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,2,1,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,6,4,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,6,5,0
2020-06-01,4,2,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,6,6,0
2020-06-05,9,8,0
2020-06-06,6,6,0
2020-06-07,20,20,0
2020-06-08,11,10,0
2020-06-09,10,10,0
2020-06-10,5,5,0
2020-06-11,16,16,0
2020-06-12,12,12,0
2020-06-13,15,15,0
2020-06-14,17,17,0
2020-06-15,13,13,0
2020-06-16,16,16,0
2020-06-17,16,15,0
2020-06-18,20,20,0
2020-06-19,25,24,0
2020-06-20,20,19,0
2020-06-21,14,14,0
2020-06-22,19,18,0
2020-06-23,19,19,0
2020-06-24,23,22,0
2020-06-25,15,15,0
2020-06-26,15,13,0
2020-06-27,11,9,0
2020-06-28,17,15,0
2020-06-29,31,29,0
2020-06-30,25,22,0
2020-07-01,18,17,0
2020-07-02,18,15,0
2020-07-03,19,17,0
2020-07-04,25,24,0
2020-07-05,23,21,0
2020-07-06,22,21,0
2020-07-07,20,20,0
2020-07-08,20,19,0
2020-07-09,25,24,0
2020-07-10,24,24,0
2020-07-11,24,23,0
2020-07-12,26,25,0
2020-07-13,26,25,0
2020-07-14,20,19,0
2020-07-15,23,20,0
2020-07-16,26,25,0
2020-07-17,27,24,0
2020-07-18,21,20,0
2020-07-19,28,24,0
2020-07-20,36,32,0
2020-07-21,36,30,0
2020-07-22,13,12,0
2020-07-23,32,25,0
2020-07-24,17,16,0
2020-07-25,25,23,0
2020-07-26,26,24,0
2020-07-27,33,32,0
2020-07-28,28,28,0
2020-07-29,26,26,0
2020-07-30,32,32,0
2020-07-31,29,29,0
2020-08-01,44,43,0
2020-08-02,47,46,0
2020-08-03,53,53,0
2020-08-04,56,56,0
2020-08-05,53,53,0
2020-08-06,48,46,0
2020-08-07,46,46,0
2020-08-08,76,72,0
2020-08-09,35,34,0
2020-08-10,48,46,0
2020-08-11,43,40,0
2020-08-12,63,61,0
2020-08-13,49,45,0
2020-08-14,59,51,0
2020-08-15,76,70,0
2020-08-16,62,50,0
2020-08-17,85,74,2
2020-08-18,95,82,0
2020-08-19,104,87,0
2020-08-20,112,94,0
2020-08-21,134,117,0
2020-08-22,113,102,0
2020-08-23,118,107,0
2020-08-24,133,123,0
2020-08-25,155,146,0
2020-08-26,119,108,0
2020-08-27,157,143,0
2020-08-28,163,148,0
2020-08-29,147,132,0
2020-08-30,139,125,0
2020-08-31,205,191,0
2020-09-01,206,182,0
2020-09-02,247,230,0
2020-09-03,226,207,0
2020-09-04,217,200,0
2020-09-05,239,219,0
2020-09-06,239,217,0
2020-09-07,296,256,0
2020-09-08,259,227,0
2020-09-09,251,219,0
2020-09-10,302,261,1
2020-09-11,308,254,0
2020-09-12,316,272,0
2020-09-13,274,239,0
2020-09-14,352,303,0
2020-09-15,294,258,0
2020-09-16,283,251,0
2020-09-17,287,256,0
2020-09-18,363,325,0
2020-09-19,321,290,0
2020-09-20,414,383,0
2020-09-21,380,341,0
2020-09-22,326,296,0
2020-09-23,328,289,0
2020-09-24,364,341,0
2020-09-25,439,393,0
2020-09-26,425,379,0
2020-09-27,355,312,0
2020-09-28,519,472,0
2020-09-29,408,366,0
2020-09-30,382,335,4
2020-10-01,500,438,0
2020-10-02,474,411,0
2020-10-03,498,440,0
2020-10-04,412,351,3
2020-10-05,550,469,2
2020-10-06,463,397,3
2020-10-07,466,378,3
2020-10-08,517,433,2
2020-10-09,529,434,0
2020-10-10,705,575,2
2020-10-11,471,355,1
2020-10-12,532,405,1
2020-10-13,532,417,1
2020-10-14,520,422,0
2020-10-15,509,404,1
2020-10-16,526,418,2
2020-10-17,476,371,0
2020-10-18,479,367,0
2020-10-19,558,449,0
2020-10-20,537,425,0
2020-10-21,399,312,0
2020-10-22,453,349,1
2020-10-23,467,364,0
2020-10-24,420,316,1
2020-10-25,443,332,0
2020-10-26,546,419,0
2020-10-27,427,330,0
2020-10-28,409,308,0
2020-10-29,361,281,1
2020-10-30,442,341,0
2020-10-31,409,312,0
2020-11-01,421,291,0
2020-11-02,412,304,1
2020-11-03,366,263,1
2020-11-04,430,313,0
2020-11-05,324,240,0
2020-11-06,328,233,0
2020-11-07,295,218,0
2020-11-08,296,183,0
2020-11-09,387,272,1
2020-11-10,299,198,0
2020-11-11,270,168,1
2020-11-12,232,148,0
2020-11-13,241,170,0
2020-11-14,217,132,0
2020-11-15,232,139,0
2020-11-16,255,162,0
2020-11-17,210,132,0
2020-11-18,201,126,0
2020-11-19,168,91,1
2020-11-20,180,116,0
2020-11-21,191,115,2
2020-11-22,128,87,0
2020-11-23,187,108,1
2020-11-24,181,116,2
2020-11-25,160,92,2
2020-11-26,151,82,3
2020-11-27,160,88,5
2020-11-28,204,120,3
2020-11-29,165,88,4
2020-11-30,234,139,3
2020-12-01,215,127,4
2020-12-02,157,88,3
2020-12-03,173,97,3
2020-12-04,160,93,6
2020-12-05,156,82,12
2020-12-06,147,78,7
2020-12-07,186,100,6
2020-12-08,167,79,7
2020-12-09,198,99,3
2020-12-10,218,106,9
2020-12-11,189,86,7
2020-12-12,213,107,6
2020-12-13,169,75,6
2020-12-14,224,103,6
2020-12-15,230,86,3
2020-12-16,267,96,9
2020-12-17,244,105,4
2020-12-18,244,96,0
2020-12-19,242,94,5
2020-12-20,246,95,5
2020-12-21,318,121,8
2020-12-22,298,105,5
2020-12-23,283,115,0
2020-12-24,300,129,6
2020-12-25,371,139,9
2020-12-26,429,184,5
2020-12-27,392,159,11
2020-12-28,473,186,8
2020-12-29,390,169,6
2020-12-30,377,145,7
2020-12-31,354,157,3
2021-01-01,448,184,10
2021-01-02,540,222,5
2021-01-03,549,239,6
2021-01-04,594,235,16
2021-01-05,493,199,4
2021-01-06,440,204,4
2021-01-07,466,193,8
2021-01-08,481,213,8
2021-01-09,481,210,3
2021-01-10,439,207,8
2021-01-11,468,213,4
2021-01-12,405,171,4
2021-01-13,362,171,5
2021-01-14,388,172,6
2021-01-15,395,185,13
2021-01-16,406,172,6
2021-01-17,411,177,4
2021-01-18,479,192,6
2021-01-19,373,162,3
2021-01-20,363,146,7
2021-01-21,346,144,8
2021-01-22,382,192,4
2021-01-23,343,159,5
2021-01-24,377,190,3
2021-01-25,471,214,6
2021-01-26,381,202,8
2021-01-27,315,160,1
2021-01-28,299,143,7
2021-01-29,316,169,3
2021-01-30,275,159,7
2021-01-31,278,157,5
2021-02-01,365,177,8
2021-02-02,293,161,6
2021-02-03,289,140,11
2021-02-04,247,127,1
2021-02-05,257,137,3
2021-02-06,236,132,1
2021-02-07,232,116,3
2021-02-08,254,131,3
2021-02-09,236,129,3
2021-02-10,211,120,4
2021-02-11,173,98,4
2021-02-12,201,116,1
2021-02-13,193,116,5
2021-02-14,179,119,0
2021-02-15,216,127,2
2021-02-16,169,90,3
