"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,5,2,3
2020-03-30,3,1,1
2020-03-31,4,1,2
2020-04-01,5,4,0
2020-04-02,5,1,2
2020-04-03,7,1,3
2020-04-04,6,2,4
2020-04-05,8,0,6
2020-04-06,8,3,5
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,1,2
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,5,4,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,4,3,0
2020-05-30,6,5,0
2020-05-31,5,4,0
2020-06-01,6,5,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,16,16,0
2020-06-08,16,15,0
2020-06-09,17,17,0
2020-06-10,12,12,0
2020-06-11,13,13,0
2020-06-12,10,10,0
2020-06-13,14,14,0
2020-06-14,11,11,0
2020-06-15,12,12,0
2020-06-16,18,18,0
2020-06-17,18,18,0
2020-06-18,21,21,0
2020-06-19,21,19,0
2020-06-20,7,6,0
2020-06-21,23,23,0
2020-06-22,19,18,0
2020-06-23,17,17,0
2020-06-24,20,20,0
2020-06-25,18,16,0
2020-06-26,19,17,0
2020-06-27,17,15,0
2020-06-28,19,18,0
2020-06-29,27,26,0
2020-06-30,26,23,0
2020-07-01,22,20,0
2020-07-02,20,15,0
2020-07-03,13,12,0
2020-07-04,25,24,0
2020-07-05,24,23,0
2020-07-06,27,25,0
2020-07-07,14,13,0
2020-07-08,26,26,0
2020-07-09,29,28,0
2020-07-10,24,24,0
2020-07-11,24,22,0
2020-07-12,22,21,0
2020-07-13,32,30,0
2020-07-14,18,18,0
2020-07-15,23,21,0
2020-07-16,22,21,0
2020-07-17,23,22,0
2020-07-18,17,14,0
2020-07-19,21,18,0
2020-07-20,33,29,0
2020-07-21,36,33,0
2020-07-22,21,16,0
2020-07-23,36,33,0
2020-07-24,19,15,0
2020-07-25,25,23,0
2020-07-26,23,21,0
2020-07-27,26,25,0
2020-07-28,31,31,0
2020-07-29,25,25,0
2020-07-30,43,43,0
2020-07-31,25,24,0
2020-08-01,49,48,0
2020-08-02,39,39,0
2020-08-03,53,53,0
2020-08-04,53,53,0
2020-08-05,53,53,0
2020-08-06,48,47,0
2020-08-07,43,43,0
2020-08-08,62,60,0
2020-08-09,44,41,0
2020-08-10,58,55,0
2020-08-11,40,33,0
2020-08-12,64,62,0
2020-08-13,49,45,0
2020-08-14,62,57,0
2020-08-15,76,70,0
2020-08-16,52,45,0
2020-08-17,87,72,2
2020-08-18,100,88,0
2020-08-19,98,83,0
2020-08-20,125,104,0
2020-08-21,132,116,0
2020-08-22,114,106,0
2020-08-23,111,99,0
2020-08-24,131,117,0
2020-08-25,156,146,0
2020-08-26,123,112,0
2020-08-27,150,140,0
2020-08-28,171,153,0
2020-08-29,156,136,0
2020-08-30,153,140,0
2020-08-31,210,194,0
2020-09-01,197,178,0
2020-09-02,227,211,0
2020-09-03,237,216,0
2020-09-04,210,194,0
2020-09-05,239,218,0
2020-09-06,240,219,0
2020-09-07,296,257,0
2020-09-08,250,225,0
2020-09-09,250,215,0
2020-09-10,302,257,0
2020-09-11,306,251,0
2020-09-12,322,281,1
2020-09-13,290,249,0
2020-09-14,338,293,0
2020-09-15,316,273,0
2020-09-16,266,239,0
2020-09-17,306,270,0
2020-09-18,362,331,0
2020-09-19,314,282,0
2020-09-20,418,387,0
2020-09-21,374,335,0
2020-09-22,335,302,0
2020-09-23,318,282,0
2020-09-24,364,339,0
2020-09-25,435,390,0
2020-09-26,419,375,0
2020-09-27,356,311,0
2020-09-28,511,466,0
2020-09-29,397,355,0
2020-09-30,383,337,4
2020-10-01,495,439,0
2020-10-02,464,401,0
2020-10-03,511,449,0
2020-10-04,409,353,3
2020-10-05,553,471,2
2020-10-06,466,394,3
2020-10-07,465,378,4
2020-10-08,527,437,2
2020-10-09,531,430,1
2020-10-10,697,577,2
2020-10-11,476,371,0
2020-10-12,558,421,0
2020-10-13,523,407,1
2020-10-14,535,429,0
2020-10-15,508,406,1
2020-10-16,536,422,2
2020-10-17,467,368,0
2020-10-18,466,363,0
2020-10-19,560,446,0
2020-10-20,514,412,0
2020-10-21,416,318,0
2020-10-22,441,349,2
2020-10-23,472,373,0
2020-10-24,415,306,0
2020-10-25,432,327,0
2020-10-26,536,410,0
2020-10-27,455,332,0
2020-10-28,410,309,1
2020-10-29,367,281,0
2020-10-30,435,338,1
2020-10-31,403,310,0
2020-11-01,434,306,0
2020-11-02,396,297,0
2020-11-03,391,283,1
2020-11-04,411,302,0
2020-11-05,330,242,0
2020-11-06,325,228,0
2020-11-07,312,235,0
2020-11-08,289,177,0
2020-11-09,396,277,1
2020-11-10,287,191,0
2020-11-11,267,166,1
2020-11-12,224,149,0
2020-11-13,228,161,0
2020-11-14,223,131,0
2020-11-15,227,133,0
2020-11-16,256,167,0
2020-11-17,221,139,0
2020-11-18,208,130,0
2020-11-19,164,91,1
2020-11-20,182,117,0
2020-11-21,179,105,1
2020-11-22,133,81,0
2020-11-23,189,111,2
2020-11-24,176,113,3
2020-11-25,173,96,3
2020-11-26,156,90,2
2020-11-27,158,85,4
2020-11-28,201,118,3
2020-11-29,160,84,5
2020-11-30,224,132,2
2020-12-01,218,133,4
2020-12-02,156,90,3
2020-12-03,165,90,4
2020-12-04,157,94,6
2020-12-05,161,87,9
2020-12-06,151,82,9
2020-12-07,184,96,5
2020-12-08,169,77,7
2020-12-09,197,98,5
2020-12-10,232,112,8
2020-12-11,192,91,6
2020-12-12,202,105,5
2020-12-13,162,70,6
2020-12-14,233,102,8
2020-12-15,232,92,3
2020-12-16,263,97,10
2020-12-17,256,108,5
2020-12-18,254,97,0
2020-12-19,241,94,5
2020-12-20,246,93,3
2020-12-21,308,120,7
2020-12-22,286,101,4
2020-12-23,284,119,2
2020-12-24,301,127,5
2020-12-25,369,138,9
2020-12-26,428,185,6
2020-12-27,398,157,12
2020-12-28,479,187,9
2020-12-29,385,166,7
2020-12-30,385,146,7
2020-12-31,355,154,2
2021-01-01,449,187,8
2021-01-02,545,220,7
2021-01-03,525,226,5
2021-01-04,600,239,16
2021-01-05,511,210,5
2021-01-06,446,208,4
2021-01-07,454,188,8
2021-01-08,485,215,5
2021-01-09,468,199,3
2021-01-10,436,209,9
2021-01-11,473,215,4
2021-01-12,407,177,4
2021-01-13,370,170,5
2021-01-14,393,169,6
2021-01-15,382,178,13
2021-01-16,407,172,6
2021-01-17,406,175,4
2021-01-18,465,192,6
2021-01-19,368,160,3
2021-01-20,365,149,7
2021-01-21,331,136,7
2021-01-22,396,202,3
2021-01-23,363,169,5
2021-01-24,370,185,3
2021-01-25,473,223,7
2021-01-26,369,193,8
2021-01-27,323,161,2
2021-01-28,303,145,7
2021-01-29,317,169,3
2021-01-30,283,166,8
2021-01-31,267,151,5
2021-02-01,368,179,9
2021-02-02,293,159,5
2021-02-03,294,140,11
2021-02-04,244,129,0
2021-02-05,251,130,3
2021-02-06,245,136,1
2021-02-07,236,117,2
2021-02-08,251,128,4
2021-02-09,237,132,3
2021-02-10,201,119,4
2021-02-11,181,99,4
2021-02-12,200,120,1
2021-02-13,191,116,5
2021-02-14,185,122,0
2021-02-15,216,126,1
2021-02-16,172,86,3
