"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,3,2,1
2020-03-30,4,1,2
2020-03-31,5,2,3
2020-04-01,7,3,3
2020-04-02,5,2,2
2020-04-03,6,2,1
2020-04-04,7,2,4
2020-04-05,8,1,5
2020-04-06,4,1,2
2020-04-07,5,0,5
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,3,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,6,3,0
2020-05-27,9,9,0
2020-05-28,5,5,0
2020-05-29,4,3,0
2020-05-30,6,6,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,15,15,0
2020-06-08,9,9,0
2020-06-09,15,14,0
2020-06-10,14,14,0
2020-06-11,12,12,0
2020-06-12,7,7,0
2020-06-13,13,13,0
2020-06-14,22,22,0
2020-06-15,16,16,0
2020-06-16,16,15,0
2020-06-17,20,20,0
2020-06-18,19,19,0
2020-06-19,15,14,0
2020-06-20,11,10,0
2020-06-21,21,21,0
2020-06-22,22,21,0
2020-06-23,21,21,0
2020-06-24,28,28,0
2020-06-25,14,14,0
2020-06-26,15,13,0
2020-06-27,17,14,0
2020-06-28,15,12,0
2020-06-29,24,23,0
2020-06-30,26,23,0
2020-07-01,22,20,0
2020-07-02,21,18,0
2020-07-03,15,14,0
2020-07-04,19,19,0
2020-07-05,27,24,0
2020-07-06,25,24,0
2020-07-07,14,13,0
2020-07-08,25,25,0
2020-07-09,21,20,0
2020-07-10,32,32,0
2020-07-11,24,23,0
2020-07-12,24,23,0
2020-07-13,30,28,0
2020-07-14,20,19,0
2020-07-15,23,20,0
2020-07-16,26,25,0
2020-07-17,15,15,0
2020-07-18,26,22,0
2020-07-19,24,19,0
2020-07-20,37,30,0
2020-07-21,30,27,0
2020-07-22,19,18,0
2020-07-23,28,25,0
2020-07-24,23,19,0
2020-07-25,28,24,0
2020-07-26,25,23,0
2020-07-27,35,33,0
2020-07-28,27,27,0
2020-07-29,21,21,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,48,47,0
2020-08-02,49,48,0
2020-08-03,52,52,0
2020-08-04,48,48,0
2020-08-05,48,48,0
2020-08-06,52,51,0
2020-08-07,37,35,0
2020-08-08,61,59,0
2020-08-09,50,48,0
2020-08-10,61,59,0
2020-08-11,45,41,0
2020-08-12,64,62,0
2020-08-13,49,46,0
2020-08-14,63,55,0
2020-08-15,78,73,0
2020-08-16,54,43,0
2020-08-17,83,71,2
2020-08-18,86,79,0
2020-08-19,103,81,0
2020-08-20,108,93,0
2020-08-21,130,112,0
2020-08-22,121,107,0
2020-08-23,116,103,0
2020-08-24,133,123,0
2020-08-25,165,154,0
2020-08-26,122,114,0
2020-08-27,140,129,0
2020-08-28,169,154,0
2020-08-29,148,129,0
2020-08-30,142,128,0
2020-08-31,218,200,0
2020-09-01,208,189,0
2020-09-02,225,212,0
2020-09-03,239,212,0
2020-09-04,218,202,0
2020-09-05,233,214,0
2020-09-06,243,224,0
2020-09-07,299,258,0
2020-09-08,256,228,0
2020-09-09,258,220,1
2020-09-10,299,256,0
2020-09-11,306,256,0
2020-09-12,307,269,0
2020-09-13,280,238,0
2020-09-14,358,305,0
2020-09-15,302,269,0
2020-09-16,268,235,0
2020-09-17,305,272,0
2020-09-18,360,322,0
2020-09-19,314,287,0
2020-09-20,411,378,0
2020-09-21,384,340,0
2020-09-22,334,305,0
2020-09-23,320,289,0
2020-09-24,377,350,0
2020-09-25,426,380,0
2020-09-26,423,378,0
2020-09-27,350,307,0
2020-09-28,511,464,0
2020-09-29,406,362,0
2020-09-30,382,336,4
2020-10-01,500,442,0
2020-10-02,471,412,1
2020-10-03,496,442,0
2020-10-04,410,345,2
2020-10-05,551,468,2
2020-10-06,477,405,2
2020-10-07,459,376,3
2020-10-08,528,437,3
2020-10-09,531,436,2
2020-10-10,691,573,2
2020-10-11,465,350,0
2020-10-12,536,405,0
2020-10-13,539,421,1
2020-10-14,525,421,0
2020-10-15,510,408,1
2020-10-16,539,424,2
2020-10-17,462,362,0
2020-10-18,483,372,0
2020-10-19,572,455,0
2020-10-20,517,408,0
2020-10-21,413,323,0
2020-10-22,446,357,1
2020-10-23,459,363,1
2020-10-24,426,316,0
2020-10-25,452,336,0
2020-10-26,544,416,0
2020-10-27,435,330,0
2020-10-28,414,316,0
2020-10-29,375,285,0
2020-10-30,446,344,0
2020-10-31,406,313,0
2020-11-01,406,287,0
2020-11-02,403,296,0
2020-11-03,369,262,1
2020-11-04,414,304,1
2020-11-05,316,235,0
2020-11-06,329,232,0
2020-11-07,314,234,0
2020-11-08,296,191,0
2020-11-09,392,278,1
2020-11-10,277,181,0
2020-11-11,285,175,1
2020-11-12,232,151,0
2020-11-13,230,160,0
2020-11-14,213,125,0
2020-11-15,245,147,0
2020-11-16,244,158,0
2020-11-17,220,143,0
2020-11-18,204,125,0
2020-11-19,160,86,1
2020-11-20,181,116,0
2020-11-21,185,106,1
2020-11-22,133,78,0
2020-11-23,190,114,3
2020-11-24,181,118,2
2020-11-25,170,97,2
2020-11-26,145,84,2
2020-11-27,166,92,6
2020-11-28,195,112,3
2020-11-29,165,88,5
2020-11-30,221,135,2
2020-12-01,222,133,3
2020-12-02,159,91,3
2020-12-03,171,93,3
2020-12-04,162,97,6
2020-12-05,155,83,9
2020-12-06,151,76,7
2020-12-07,187,94,9
2020-12-08,158,79,5
2020-12-09,201,98,4
2020-12-10,226,112,7
2020-12-11,188,86,8
2020-12-12,204,106,6
2020-12-13,166,67,7
2020-12-14,231,104,7
2020-12-15,234,85,3
2020-12-16,260,94,9
2020-12-17,239,106,3
2020-12-18,237,97,0
2020-12-19,249,97,6
2020-12-20,252,96,4
2020-12-21,314,116,9
2020-12-22,286,102,4
2020-12-23,285,118,1
2020-12-24,305,129,6
2020-12-25,371,142,7
2020-12-26,425,182,8
2020-12-27,396,156,11
2020-12-28,482,187,7
2020-12-29,383,169,5
2020-12-30,379,147,8
2020-12-31,340,152,2
2021-01-01,463,189,9
2021-01-02,548,221,7
2021-01-03,533,230,5
2021-01-04,590,237,17
2021-01-05,510,215,6
2021-01-06,438,202,5
2021-01-07,464,188,7
2021-01-08,489,219,6
2021-01-09,475,202,3
2021-01-10,429,207,8
2021-01-11,470,213,4
2021-01-12,411,173,6
2021-01-13,376,177,5
2021-01-14,387,172,6
2021-01-15,388,180,13
2021-01-16,397,170,6
2021-01-17,409,176,4
2021-01-18,460,185,6
2021-01-19,370,161,3
2021-01-20,374,152,7
2021-01-21,342,138,7
2021-01-22,392,200,4
2021-01-23,348,166,5
2021-01-24,378,185,4
2021-01-25,467,215,6
2021-01-26,385,205,9
2021-01-27,316,161,2
2021-01-28,308,147,7
2021-01-29,306,161,3
2021-01-30,282,164,7
2021-01-31,275,155,6
2021-02-01,358,170,7
2021-02-02,296,164,5
2021-02-03,289,138,10
2021-02-04,260,135,0
2021-02-05,250,133,3
2021-02-06,239,134,2
2021-02-07,232,114,2
2021-02-08,252,129,3
2021-02-09,235,131,3
2021-02-10,211,125,5
2021-02-11,175,97,4
2021-02-12,192,115,1
2021-02-13,188,116,5
2021-02-14,187,118,0
2021-02-15,221,128,1
2021-02-16,171,91,3
