"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,3,1,0
2020-03-29,4,1,2
2020-03-30,4,1,2
2020-03-31,2,0,2
2020-04-01,7,2,3
2020-04-02,7,4,2
2020-04-03,7,4,1
2020-04-04,7,3,3
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,6,5,0
2020-05-25,2,1,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,8,7,0
2020-05-30,5,5,0
2020-05-31,3,2,0
2020-06-01,3,1,0
2020-06-02,4,4,0
2020-06-03,9,9,0
2020-06-04,6,6,0
2020-06-05,12,11,0
2020-06-06,6,6,0
2020-06-07,12,12,0
2020-06-08,15,15,0
2020-06-09,13,12,0
2020-06-10,11,11,0
2020-06-11,7,7,0
2020-06-12,14,14,0
2020-06-13,13,13,0
2020-06-14,14,14,0
2020-06-15,10,10,0
2020-06-16,12,12,0
2020-06-17,24,23,0
2020-06-18,22,22,0
2020-06-19,23,22,0
2020-06-20,21,20,0
2020-06-21,13,13,0
2020-06-22,21,20,0
2020-06-23,14,14,0
2020-06-24,24,24,0
2020-06-25,15,15,0
2020-06-26,21,17,0
2020-06-27,17,14,0
2020-06-28,19,18,0
2020-06-29,23,22,0
2020-06-30,31,28,0
2020-07-01,22,20,0
2020-07-02,18,16,0
2020-07-03,18,15,0
2020-07-04,20,20,0
2020-07-05,19,18,0
2020-07-06,24,24,0
2020-07-07,13,11,0
2020-07-08,29,28,0
2020-07-09,23,21,0
2020-07-10,22,22,0
2020-07-11,25,24,0
2020-07-12,22,22,0
2020-07-13,25,23,0
2020-07-14,28,28,0
2020-07-15,26,23,0
2020-07-16,24,24,0
2020-07-17,24,20,0
2020-07-18,20,17,0
2020-07-19,24,20,0
2020-07-20,36,35,0
2020-07-21,27,25,0
2020-07-22,15,13,0
2020-07-23,38,32,0
2020-07-24,28,23,0
2020-07-25,25,22,0
2020-07-26,20,18,0
2020-07-27,27,26,0
2020-07-28,29,29,0
2020-07-29,30,30,0
2020-07-30,35,35,0
2020-07-31,24,24,0
2020-08-01,47,46,0
2020-08-02,45,45,0
2020-08-03,51,51,0
2020-08-04,53,53,0
2020-08-05,57,56,0
2020-08-06,51,50,0
2020-08-07,42,41,0
2020-08-08,62,60,0
2020-08-09,34,33,0
2020-08-10,61,59,0
2020-08-11,43,39,0
2020-08-12,65,62,0
2020-08-13,45,43,0
2020-08-14,58,50,0
2020-08-15,84,77,0
2020-08-16,58,49,0
2020-08-17,87,74,2
2020-08-18,92,77,0
2020-08-19,101,85,0
2020-08-20,116,98,0
2020-08-21,122,108,0
2020-08-22,123,114,0
2020-08-23,117,103,0
2020-08-24,124,113,0
2020-08-25,152,141,0
2020-08-26,127,119,0
2020-08-27,151,138,0
2020-08-28,172,153,0
2020-08-29,161,142,0
2020-08-30,141,131,0
2020-08-31,210,195,0
2020-09-01,193,176,0
2020-09-02,229,210,0
2020-09-03,234,212,0
2020-09-04,222,207,0
2020-09-05,234,218,0
2020-09-06,240,218,0
2020-09-07,290,254,0
2020-09-08,256,227,0
2020-09-09,261,218,0
2020-09-10,289,248,0
2020-09-11,310,251,0
2020-09-12,326,283,1
2020-09-13,281,247,0
2020-09-14,357,307,0
2020-09-15,291,257,0
2020-09-16,276,245,0
2020-09-17,316,277,0
2020-09-18,363,322,0
2020-09-19,306,283,0
2020-09-20,414,381,0
2020-09-21,384,341,0
2020-09-22,334,306,0
2020-09-23,322,284,0
2020-09-24,368,345,0
2020-09-25,433,387,0
2020-09-26,422,375,0
2020-09-27,348,308,0
2020-09-28,509,464,0
2020-09-29,402,360,0
2020-09-30,391,340,4
2020-10-01,497,439,0
2020-10-02,471,411,0
2020-10-03,504,442,1
2020-10-04,418,354,3
2020-10-05,548,465,3
2020-10-06,464,398,2
2020-10-07,449,365,3
2020-10-08,518,431,3
2020-10-09,543,446,0
2020-10-10,697,575,2
2020-10-11,460,358,0
2020-10-12,533,404,0
2020-10-13,542,422,1
2020-10-14,522,422,0
2020-10-15,518,412,1
2020-10-16,528,407,2
2020-10-17,458,365,0
2020-10-18,490,382,0
2020-10-19,569,449,0
2020-10-20,522,420,0
2020-10-21,414,318,0
2020-10-22,440,351,1
2020-10-23,470,367,0
2020-10-24,420,306,0
2020-10-25,449,329,1
2020-10-26,548,419,1
2020-10-27,442,330,0
2020-10-28,401,309,0
2020-10-29,359,282,1
2020-10-30,446,347,0
2020-10-31,412,316,0
2020-11-01,401,279,0
2020-11-02,423,317,0
2020-11-03,387,276,1
2020-11-04,409,300,0
2020-11-05,327,240,0
2020-11-06,325,229,0
2020-11-07,306,229,0
2020-11-08,292,183,0
2020-11-09,382,274,1
2020-11-10,284,179,0
2020-11-11,257,164,1
2020-11-12,234,143,0
2020-11-13,230,154,0
2020-11-14,242,155,0
2020-11-15,245,146,0
2020-11-16,241,156,0
2020-11-17,212,135,0
2020-11-18,205,129,0
2020-11-19,165,91,1
2020-11-20,186,121,0
2020-11-21,178,103,1
2020-11-22,136,87,0
2020-11-23,182,107,1
2020-11-24,177,115,2
2020-11-25,169,92,2
2020-11-26,159,90,3
2020-11-27,151,83,5
2020-11-28,188,114,4
2020-11-29,174,92,4
2020-11-30,233,139,4
2020-12-01,213,129,2
2020-12-02,166,96,4
2020-12-03,163,90,3
2020-12-04,158,95,5
2020-12-05,158,84,9
2020-12-06,155,74,10
2020-12-07,186,97,11
2020-12-08,158,75,4
2020-12-09,202,101,4
2020-12-10,226,110,7
2020-12-11,196,90,7
2020-12-12,201,110,6
2020-12-13,166,67,5
2020-12-14,237,105,6
2020-12-15,225,89,3
2020-12-16,263,93,9
2020-12-17,245,105,4
2020-12-18,242,100,0
2020-12-19,251,96,6
2020-12-20,243,91,3
2020-12-21,314,115,9
2020-12-22,293,104,6
2020-12-23,285,123,1
2020-12-24,297,130,5
2020-12-25,374,139,8
2020-12-26,418,177,5
2020-12-27,398,155,12
2020-12-28,478,187,7
2020-12-29,390,171,9
2020-12-30,377,151,6
2020-12-31,357,155,1
2021-01-01,450,183,9
2021-01-02,544,217,6
2021-01-03,541,228,6
2021-01-04,592,236,17
2021-01-05,508,208,5
2021-01-06,438,207,5
2021-01-07,471,200,8
2021-01-08,478,210,5
2021-01-09,469,200,3
2021-01-10,435,215,8
2021-01-11,474,218,5
2021-01-12,405,172,4
2021-01-13,373,166,5
2021-01-14,398,174,6
2021-01-15,382,177,13
2021-01-16,414,177,6
2021-01-17,398,174,4
2021-01-18,472,187,6
2021-01-19,361,158,3
2021-01-20,364,148,8
2021-01-21,351,143,7
2021-01-22,378,194,3
2021-01-23,351,165,5
2021-01-24,367,185,3
2021-01-25,479,222,7
2021-01-26,383,198,8
2021-01-27,320,164,1
2021-01-28,301,143,8
2021-01-29,313,166,3
2021-01-30,287,163,8
2021-01-31,265,149,5
2021-02-01,365,176,8
2021-02-02,295,163,5
2021-02-03,289,138,10
2021-02-04,245,129,0
2021-02-05,256,138,4
2021-02-06,248,134,2
2021-02-07,231,119,2
2021-02-08,251,126,3
2021-02-09,231,126,3
2021-02-10,204,122,4
2021-02-11,181,101,4
2021-02-12,198,117,1
2021-02-13,196,120,5
2021-02-14,174,113,0
2021-02-15,219,129,1
2021-02-16,178,96,3
