"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,6,4,0
2020-03-29,2,1,1
2020-03-30,6,3,2
2020-03-31,4,2,2
2020-04-01,4,2,1
2020-04-02,8,1,4
2020-04-03,6,1,3
2020-04-04,6,2,4
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,4,0,3
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,7,7,0
2020-05-26,3,3,0
2020-05-27,8,8,0
2020-05-28,0,0,0
2020-05-29,5,5,0
2020-05-30,4,4,0
2020-05-31,7,7,0
2020-06-01,3,2,0
2020-06-02,4,3,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,11,10,0
2020-06-12,13,13,0
2020-06-13,13,13,0
2020-06-14,14,14,0
2020-06-15,15,15,0
2020-06-16,22,22,0
2020-06-17,17,17,0
2020-06-18,13,13,0
2020-06-19,20,19,0
2020-06-20,20,19,0
2020-06-21,19,19,0
2020-06-22,25,24,0
2020-06-23,16,16,0
2020-06-24,26,26,0
2020-06-25,14,14,0
2020-06-26,19,17,0
2020-06-27,12,9,0
2020-06-28,14,13,0
2020-06-29,27,26,0
2020-06-30,24,21,0
2020-07-01,25,24,0
2020-07-02,18,16,0
2020-07-03,18,16,0
2020-07-04,22,20,0
2020-07-05,23,19,0
2020-07-06,28,28,0
2020-07-07,17,15,0
2020-07-08,26,26,0
2020-07-09,22,22,0
2020-07-10,22,21,0
2020-07-11,27,26,0
2020-07-12,27,26,0
2020-07-13,25,24,0
2020-07-14,18,18,0
2020-07-15,23,19,0
2020-07-16,23,23,0
2020-07-17,21,20,0
2020-07-18,24,21,0
2020-07-19,25,19,0
2020-07-20,36,30,0
2020-07-21,31,25,0
2020-07-22,18,16,0
2020-07-23,30,28,0
2020-07-24,30,25,0
2020-07-25,18,16,0
2020-07-26,28,24,0
2020-07-27,23,22,0
2020-07-28,28,28,0
2020-07-29,22,22,0
2020-07-30,38,38,0
2020-07-31,26,26,0
2020-08-01,47,46,0
2020-08-02,45,45,0
2020-08-03,56,55,0
2020-08-04,51,51,0
2020-08-05,49,49,0
2020-08-06,45,44,0
2020-08-07,45,44,0
2020-08-08,72,69,0
2020-08-09,34,33,0
2020-08-10,62,58,0
2020-08-11,40,37,0
2020-08-12,61,58,0
2020-08-13,50,46,0
2020-08-14,67,60,0
2020-08-15,76,71,0
2020-08-16,58,50,0
2020-08-17,82,72,2
2020-08-18,93,78,0
2020-08-19,107,92,0
2020-08-20,120,99,0
2020-08-21,122,105,0
2020-08-22,111,100,0
2020-08-23,115,107,0
2020-08-24,137,124,0
2020-08-25,155,144,0
2020-08-26,120,111,0
2020-08-27,156,141,0
2020-08-28,163,151,0
2020-08-29,156,134,0
2020-08-30,136,121,0
2020-08-31,205,190,0
2020-09-01,201,185,0
2020-09-02,238,225,0
2020-09-03,242,219,0
2020-09-04,218,204,0
2020-09-05,227,206,0
2020-09-06,249,221,0
2020-09-07,286,252,0
2020-09-08,260,232,0
2020-09-09,245,212,0
2020-09-10,309,261,0
2020-09-11,309,254,1
2020-09-12,306,263,0
2020-09-13,274,242,0
2020-09-14,342,295,0
2020-09-15,307,265,0
2020-09-16,284,252,0
2020-09-17,307,270,0
2020-09-18,359,320,0
2020-09-19,307,285,0
2020-09-20,413,382,0
2020-09-21,377,334,0
2020-09-22,329,296,0
2020-09-23,323,288,0
2020-09-24,365,344,0
2020-09-25,433,387,0
2020-09-26,423,374,0
2020-09-27,358,312,0
2020-09-28,507,461,0
2020-09-29,398,358,0
2020-09-30,386,338,4
2020-10-01,504,444,1
2020-10-02,481,421,1
2020-10-03,510,449,0
2020-10-04,407,349,2
2020-10-05,548,468,2
2020-10-06,476,403,2
2020-10-07,447,363,4
2020-10-08,504,422,2
2020-10-09,544,445,0
2020-10-10,687,570,3
2020-10-11,468,356,0
2020-10-12,541,416,0
2020-10-13,529,416,1
2020-10-14,520,415,0
2020-10-15,499,397,1
2020-10-16,536,418,2
2020-10-17,472,371,0
2020-10-18,480,369,0
2020-10-19,563,444,0
2020-10-20,521,414,0
2020-10-21,401,321,0
2020-10-22,448,352,1
2020-10-23,475,369,0
2020-10-24,422,308,1
2020-10-25,446,339,0
2020-10-26,552,416,0
2020-10-27,434,328,0
2020-10-28,419,320,0
2020-10-29,371,289,0
2020-10-30,416,323,0
2020-10-31,394,304,0
2020-11-01,424,290,0
2020-11-02,405,304,1
2020-11-03,379,272,1
2020-11-04,418,303,0
2020-11-05,317,232,0
2020-11-06,326,229,0
2020-11-07,316,233,0
2020-11-08,295,183,0
2020-11-09,385,271,1
2020-11-10,278,186,0
2020-11-11,270,169,1
2020-11-12,231,148,0
2020-11-13,228,157,0
2020-11-14,223,136,0
2020-11-15,238,148,0
2020-11-16,250,163,0
2020-11-17,212,128,0
2020-11-18,203,126,0
2020-11-19,159,87,1
2020-11-20,175,116,0
2020-11-21,180,105,1
2020-11-22,142,93,0
2020-11-23,186,109,2
2020-11-24,189,123,3
2020-11-25,154,87,2
2020-11-26,161,93,2
2020-11-27,157,88,5
2020-11-28,203,116,4
2020-11-29,166,86,4
2020-11-30,225,134,2
2020-12-01,211,128,2
2020-12-02,167,95,6
2020-12-03,173,93,3
2020-12-04,152,91,7
2020-12-05,156,84,9
2020-12-06,154,79,8
2020-12-07,186,93,8
2020-12-08,162,77,5
2020-12-09,192,95,4
2020-12-10,222,112,7
2020-12-11,196,88,7
2020-12-12,207,105,7
2020-12-13,167,71,5
2020-12-14,223,99,6
2020-12-15,240,96,4
2020-12-16,255,89,11
2020-12-17,237,101,4
2020-12-18,238,97,0
2020-12-19,257,101,5
2020-12-20,243,93,4
2020-12-21,302,114,7
2020-12-22,296,104,4
2020-12-23,284,118,1
2020-12-24,295,131,7
2020-12-25,359,134,9
2020-12-26,422,178,5
2020-12-27,386,156,10
2020-12-28,479,184,9
2020-12-29,390,171,6
2020-12-30,368,136,5
2020-12-31,357,159,4
2021-01-01,454,183,9
2021-01-02,539,220,8
2021-01-03,534,233,7
2021-01-04,589,241,14
2021-01-05,509,206,4
2021-01-06,444,200,5
2021-01-07,452,186,8
2021-01-08,480,213,5
2021-01-09,458,194,3
2021-01-10,430,206,9
2021-01-11,469,218,4
2021-01-12,404,173,4
2021-01-13,366,172,5
2021-01-14,391,173,6
2021-01-15,372,168,13
2021-01-16,405,177,6
2021-01-17,399,174,4
2021-01-18,468,193,7
2021-01-19,360,157,3
2021-01-20,364,147,7
2021-01-21,340,135,7
2021-01-22,384,193,4
2021-01-23,347,164,7
2021-01-24,371,186,3
2021-01-25,454,210,6
2021-01-26,368,194,8
2021-01-27,325,160,1
2021-01-28,293,141,7
2021-01-29,300,151,5
2021-01-30,283,161,7
2021-01-31,278,159,5
2021-02-01,360,172,7
2021-02-02,294,165,5
2021-02-03,286,134,11
2021-02-04,246,129,0
2021-02-05,243,131,3
2021-02-06,239,136,1
2021-02-07,226,111,2
2021-02-08,249,123,3
2021-02-09,238,130,4
2021-02-10,205,127,3
2021-02-11,172,97,4
2021-02-12,197,112,1
2021-02-13,187,113,5
2021-02-14,180,116,0
2021-02-15,214,123,1
2021-02-16,169,87,3
