"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,2,2,0
2020-03-30,5,1,3
2020-03-31,3,2,1
2020-04-01,6,3,2
2020-04-02,7,1,5
2020-04-03,7,1,3
2020-04-04,8,3,4
2020-04-05,5,0,3
2020-04-06,4,1,3
2020-04-07,4,0,3
2020-04-08,3,2,1
2020-04-09,3,0,3
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,3,3,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,5,3,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,5,3,0
2020-06-01,6,5,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,5,4,0
2020-06-06,4,4,0
2020-06-07,8,8,0
2020-06-08,19,19,0
2020-06-09,14,14,0
2020-06-10,11,11,0
2020-06-11,13,13,0
2020-06-12,9,9,0
2020-06-13,17,16,0
2020-06-14,20,20,0
2020-06-15,20,20,0
2020-06-16,13,12,0
2020-06-17,24,24,0
2020-06-18,16,16,0
2020-06-19,18,17,0
2020-06-20,15,14,0
2020-06-21,16,16,0
2020-06-22,16,15,0
2020-06-23,17,17,0
2020-06-24,25,25,0
2020-06-25,21,19,0
2020-06-26,14,13,0
2020-06-27,12,10,0
2020-06-28,19,17,0
2020-06-29,23,21,0
2020-06-30,30,27,0
2020-07-01,22,21,0
2020-07-02,18,15,0
2020-07-03,24,21,0
2020-07-04,21,21,0
2020-07-05,22,19,0
2020-07-06,21,21,0
2020-07-07,18,17,0
2020-07-08,31,30,0
2020-07-09,24,23,0
2020-07-10,24,24,0
2020-07-11,21,20,0
2020-07-12,23,22,0
2020-07-13,27,26,0
2020-07-14,22,21,0
2020-07-15,26,23,0
2020-07-16,23,23,0
2020-07-17,22,22,0
2020-07-18,28,25,0
2020-07-19,17,14,0
2020-07-20,32,27,0
2020-07-21,25,21,0
2020-07-22,20,15,0
2020-07-23,36,33,0
2020-07-24,21,16,0
2020-07-25,32,25,0
2020-07-26,27,25,0
2020-07-27,33,32,0
2020-07-28,24,24,0
2020-07-29,22,22,0
2020-07-30,30,30,0
2020-07-31,35,35,0
2020-08-01,45,44,0
2020-08-02,38,37,0
2020-08-03,51,51,0
2020-08-04,56,56,0
2020-08-05,54,54,0
2020-08-06,53,52,0
2020-08-07,46,46,0
2020-08-08,65,62,0
2020-08-09,43,42,0
2020-08-10,55,52,0
2020-08-11,39,32,0
2020-08-12,61,58,0
2020-08-13,53,49,0
2020-08-14,69,57,0
2020-08-15,80,75,0
2020-08-16,53,49,0
2020-08-17,84,72,2
2020-08-18,85,79,0
2020-08-19,98,82,0
2020-08-20,121,99,0
2020-08-21,133,113,0
2020-08-22,121,105,0
2020-08-23,116,105,0
2020-08-24,124,114,0
2020-08-25,160,149,0
2020-08-26,120,113,0
2020-08-27,149,138,0
2020-08-28,157,141,0
2020-08-29,163,143,0
2020-08-30,142,130,0
2020-08-31,206,192,0
2020-09-01,205,182,0
2020-09-02,237,221,0
2020-09-03,243,222,0
2020-09-04,222,204,0
2020-09-05,234,214,0
2020-09-06,242,224,0
2020-09-07,283,248,0
2020-09-08,262,232,0
2020-09-09,247,211,1
2020-09-10,297,256,0
2020-09-11,312,255,0
2020-09-12,308,266,0
2020-09-13,288,253,0
2020-09-14,337,296,0
2020-09-15,297,255,0
2020-09-16,269,239,0
2020-09-17,315,275,0
2020-09-18,367,327,0
2020-09-19,307,284,0
2020-09-20,411,375,0
2020-09-21,382,341,0
2020-09-22,339,309,0
2020-09-23,330,291,0
2020-09-24,356,336,0
2020-09-25,434,386,0
2020-09-26,418,376,0
2020-09-27,359,313,0
2020-09-28,515,469,0
2020-09-29,401,355,0
2020-09-30,378,330,4
2020-10-01,501,441,0
2020-10-02,478,419,1
2020-10-03,498,442,0
2020-10-04,417,354,3
2020-10-05,549,468,2
2020-10-06,459,392,2
2020-10-07,456,370,4
2020-10-08,521,442,1
2020-10-09,539,433,0
2020-10-10,688,575,2
2020-10-11,470,359,1
2020-10-12,548,418,0
2020-10-13,536,418,2
2020-10-14,523,421,0
2020-10-15,492,395,1
2020-10-16,537,421,2
2020-10-17,458,364,0
2020-10-18,482,366,0
2020-10-19,566,450,0
2020-10-20,533,419,0
2020-10-21,412,322,1
2020-10-22,452,358,1
2020-10-23,464,361,0
2020-10-24,413,305,0
2020-10-25,447,328,0
2020-10-26,548,423,0
2020-10-27,444,335,0
2020-10-28,411,317,0
2020-10-29,363,279,0
2020-10-30,435,335,0
2020-10-31,406,308,0
2020-11-01,399,284,0
2020-11-02,417,312,1
2020-11-03,384,271,1
2020-11-04,425,312,0
2020-11-05,325,237,0
2020-11-06,334,233,0
2020-11-07,303,225,0
2020-11-08,298,188,0
2020-11-09,389,280,1
2020-11-10,273,178,0
2020-11-11,269,168,1
2020-11-12,235,146,0
2020-11-13,234,162,0
2020-11-14,226,140,0
2020-11-15,232,142,0
2020-11-16,247,155,0
2020-11-17,224,134,0
2020-11-18,199,126,0
2020-11-19,167,92,1
2020-11-20,179,120,0
2020-11-21,190,112,1
2020-11-22,135,87,0
2020-11-23,186,111,1
2020-11-24,181,115,2
2020-11-25,160,88,4
2020-11-26,150,84,2
2020-11-27,159,91,4
2020-11-28,197,117,3
2020-11-29,170,91,4
2020-11-30,227,134,2
2020-12-01,213,124,6
2020-12-02,158,90,3
2020-12-03,173,93,5
2020-12-04,162,100,6
2020-12-05,152,83,10
2020-12-06,149,77,9
2020-12-07,184,96,6
2020-12-08,160,77,4
2020-12-09,200,97,5
2020-12-10,221,107,7
2020-12-11,194,91,7
2020-12-12,207,106,6
2020-12-13,164,68,6
2020-12-14,233,102,7
2020-12-15,230,84,4
2020-12-16,266,97,10
2020-12-17,243,107,3
2020-12-18,247,98,0
2020-12-19,250,98,5
2020-12-20,244,94,3
2020-12-21,311,122,8
2020-12-22,293,99,6
2020-12-23,285,120,1
2020-12-24,289,129,5
2020-12-25,373,137,7
2020-12-26,439,184,7
2020-12-27,394,155,12
2020-12-28,463,186,6
2020-12-29,389,165,8
2020-12-30,387,147,8
2020-12-31,366,161,3
2021-01-01,459,187,9
2021-01-02,530,218,7
2021-01-03,535,235,6
2021-01-04,597,238,14
2021-01-05,506,204,5
2021-01-06,453,213,5
2021-01-07,456,187,7
2021-01-08,483,217,5
2021-01-09,465,195,4
2021-01-10,436,210,8
2021-01-11,478,222,4
2021-01-12,409,175,4
2021-01-13,376,175,5
2021-01-14,392,172,7
2021-01-15,376,175,14
2021-01-16,417,175,6
2021-01-17,392,170,4
2021-01-18,479,192,6
2021-01-19,372,163,3
2021-01-20,371,148,7
2021-01-21,343,141,8
2021-01-22,386,196,3
2021-01-23,355,165,6
2021-01-24,364,183,3
2021-01-25,465,219,6
2021-01-26,383,200,9
2021-01-27,317,161,1
2021-01-28,298,144,7
2021-01-29,303,160,3
2021-01-30,282,159,8
2021-01-31,275,151,6
2021-02-01,371,178,7
2021-02-02,293,161,5
2021-02-03,284,133,10
2021-02-04,251,135,0
2021-02-05,254,138,3
2021-02-06,243,135,2
2021-02-07,235,122,2
2021-02-08,249,122,4
2021-02-09,235,128,3
2021-02-10,203,118,4
2021-02-11,176,99,4
2021-02-12,195,115,1
2021-02-13,189,116,5
2021-02-14,188,123,0
2021-02-15,216,123,2
2021-02-16,173,92,3
