"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,11,2,6
2020-04-01,6,4,1
2020-04-02,4,2,1
2020-04-03,3,1,0
2020-04-04,6,2,4
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,5,0,5
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,4,2,2
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,4,3,0
2020-05-20,4,4,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,8,6,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,6,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,2,1,0
2020-06-02,11,11,0
2020-06-03,4,4,0
2020-06-04,2,2,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,14,14,0
2020-06-10,10,10,0
2020-06-11,8,8,0
2020-06-12,15,15,0
2020-06-13,17,16,0
2020-06-14,19,19,0
2020-06-15,15,15,0
2020-06-16,11,11,0
2020-06-17,15,15,0
2020-06-18,20,20,0
2020-06-19,19,18,0
2020-06-20,20,19,0
2020-06-21,23,22,0
2020-06-22,14,13,0
2020-06-23,15,15,0
2020-06-24,25,25,0
2020-06-25,15,15,0
2020-06-26,20,18,0
2020-06-27,16,14,0
2020-06-28,16,13,0
2020-06-29,29,25,0
2020-06-30,25,22,0
2020-07-01,24,24,0
2020-07-02,16,12,0
2020-07-03,22,22,0
2020-07-04,21,21,0
2020-07-05,20,18,0
2020-07-06,28,26,0
2020-07-07,13,13,0
2020-07-08,26,25,0
2020-07-09,22,21,0
2020-07-10,28,27,0
2020-07-11,22,21,0
2020-07-12,23,22,0
2020-07-13,28,27,0
2020-07-14,20,19,0
2020-07-15,24,21,0
2020-07-16,29,29,0
2020-07-17,20,19,0
2020-07-18,23,19,0
2020-07-19,23,20,0
2020-07-20,30,29,0
2020-07-21,30,25,0
2020-07-22,21,18,0
2020-07-23,38,31,0
2020-07-24,23,21,0
2020-07-25,20,17,0
2020-07-26,21,19,0
2020-07-27,33,32,0
2020-07-28,32,32,0
2020-07-29,23,23,0
2020-07-30,41,41,0
2020-07-31,29,29,0
2020-08-01,48,46,0
2020-08-02,42,42,0
2020-08-03,45,45,0
2020-08-04,53,52,0
2020-08-05,46,46,0
2020-08-06,46,45,0
2020-08-07,56,56,0
2020-08-08,66,64,0
2020-08-09,36,31,0
2020-08-10,64,61,0
2020-08-11,41,37,0
2020-08-12,62,59,0
2020-08-13,49,45,0
2020-08-14,69,63,0
2020-08-15,81,76,0
2020-08-16,51,42,0
2020-08-17,78,72,2
2020-08-18,90,79,0
2020-08-19,100,81,0
2020-08-20,129,104,0
2020-08-21,126,109,0
2020-08-22,116,107,0
2020-08-23,119,102,0
2020-08-24,131,117,0
2020-08-25,152,144,0
2020-08-26,114,106,0
2020-08-27,152,144,0
2020-08-28,164,151,0
2020-08-29,168,145,0
2020-08-30,141,124,0
2020-08-31,204,190,0
2020-09-01,201,185,0
2020-09-02,238,219,0
2020-09-03,237,216,0
2020-09-04,217,200,0
2020-09-05,243,226,0
2020-09-06,236,214,0
2020-09-07,283,250,0
2020-09-08,256,228,0
2020-09-09,245,210,0
2020-09-10,303,259,0
2020-09-11,310,254,0
2020-09-12,319,275,0
2020-09-13,292,251,0
2020-09-14,342,300,0
2020-09-15,302,260,0
2020-09-16,277,245,1
2020-09-17,304,271,0
2020-09-18,358,319,0
2020-09-19,311,285,0
2020-09-20,408,384,0
2020-09-21,387,339,0
2020-09-22,335,308,0
2020-09-23,317,286,0
2020-09-24,371,346,0
2020-09-25,433,385,0
2020-09-26,423,375,0
2020-09-27,356,309,0
2020-09-28,515,467,0
2020-09-29,411,368,0
2020-09-30,380,332,4
2020-10-01,494,436,0
2020-10-02,471,415,0
2020-10-03,503,442,0
2020-10-04,412,350,3
2020-10-05,542,463,4
2020-10-06,472,398,2
2020-10-07,459,377,3
2020-10-08,513,437,1
2020-10-09,557,450,0
2020-10-10,703,580,3
2020-10-11,460,349,1
2020-10-12,535,410,0
2020-10-13,537,416,1
2020-10-14,523,416,0
2020-10-15,508,406,1
2020-10-16,532,417,2
2020-10-17,459,364,0
2020-10-18,472,359,0
2020-10-19,563,453,0
2020-10-20,528,422,0
2020-10-21,409,317,0
2020-10-22,449,350,1
2020-10-23,467,366,1
2020-10-24,419,309,0
2020-10-25,454,345,0
2020-10-26,543,408,1
2020-10-27,441,333,0
2020-10-28,408,304,0
2020-10-29,370,292,0
2020-10-30,441,347,0
2020-10-31,399,305,0
2020-11-01,406,284,1
2020-11-02,418,310,0
2020-11-03,379,271,1
2020-11-04,408,299,0
2020-11-05,336,243,0
2020-11-06,317,228,0
2020-11-07,296,223,0
2020-11-08,295,186,0
2020-11-09,391,271,1
2020-11-10,279,178,0
2020-11-11,281,172,1
2020-11-12,243,159,0
2020-11-13,239,168,0
2020-11-14,216,130,0
2020-11-15,237,139,0
2020-11-16,260,172,0
2020-11-17,219,144,0
2020-11-18,191,120,0
2020-11-19,172,88,1
2020-11-20,180,117,0
2020-11-21,179,102,1
2020-11-22,134,84,0
2020-11-23,179,107,1
2020-11-24,178,116,2
2020-11-25,164,94,2
2020-11-26,151,84,4
2020-11-27,166,93,4
2020-11-28,204,122,4
2020-11-29,159,87,4
2020-11-30,227,137,3
2020-12-01,224,126,2
2020-12-02,158,90,3
2020-12-03,160,91,3
2020-12-04,162,96,9
2020-12-05,159,84,11
2020-12-06,146,77,9
2020-12-07,187,99,4
2020-12-08,162,79,5
2020-12-09,204,99,4
2020-12-10,231,107,10
2020-12-11,193,91,8
2020-12-12,205,108,5
2020-12-13,167,69,5
2020-12-14,227,102,6
2020-12-15,233,88,3
2020-12-16,265,92,10
2020-12-17,242,102,4
2020-12-18,234,98,0
2020-12-19,249,99,7
2020-12-20,252,92,4
2020-12-21,311,121,7
2020-12-22,286,101,4
2020-12-23,286,118,2
2020-12-24,308,130,6
2020-12-25,371,141,11
2020-12-26,424,190,4
2020-12-27,394,156,12
2020-12-28,478,184,7
2020-12-29,377,163,4
2020-12-30,380,143,7
2020-12-31,354,159,2
2021-01-01,446,186,8
2021-01-02,543,221,6
2021-01-03,538,230,7
2021-01-04,600,239,15
2021-01-05,498,209,5
2021-01-06,447,207,7
2021-01-07,472,188,7
2021-01-08,484,213,6
2021-01-09,470,201,3
2021-01-10,436,214,8
2021-01-11,471,213,4
2021-01-12,412,178,4
2021-01-13,378,172,5
2021-01-14,392,172,7
2021-01-15,379,175,13
2021-01-16,403,170,6
2021-01-17,405,176,4
2021-01-18,472,192,6
2021-01-19,372,157,3
2021-01-20,361,142,7
2021-01-21,341,144,8
2021-01-22,380,194,3
2021-01-23,356,172,5
2021-01-24,369,186,4
2021-01-25,472,221,6
2021-01-26,382,199,8
2021-01-27,323,160,1
2021-01-28,301,146,7
2021-01-29,308,162,4
2021-01-30,277,157,7
2021-01-31,278,155,5
2021-02-01,368,175,10
2021-02-02,294,161,5
2021-02-03,291,139,10
2021-02-04,249,130,0
2021-02-05,257,139,3
2021-02-06,238,133,1
2021-02-07,231,114,2
2021-02-08,257,134,3
2021-02-09,233,129,3
2021-02-10,206,124,4
2021-02-11,181,103,4
2021-02-12,204,120,2
2021-02-13,192,116,5
2021-02-14,176,115,0
2021-02-15,212,121,1
2021-02-16,178,92,4
