"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,2,0,1
2020-03-30,7,2,4
2020-03-31,3,1,2
2020-04-01,7,3,3
2020-04-02,10,3,3
2020-04-03,4,2,0
2020-04-04,7,2,5
2020-04-05,8,2,4
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,2,2,0
2020-05-31,5,4,0
2020-06-01,5,4,0
2020-06-02,5,4,0
2020-06-03,6,6,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,12,12,0
2020-06-07,8,8,0
2020-06-08,13,13,0
2020-06-09,19,19,0
2020-06-10,10,10,0
2020-06-11,10,9,0
2020-06-12,11,11,0
2020-06-13,12,12,0
2020-06-14,15,15,0
2020-06-15,16,16,0
2020-06-16,17,17,0
2020-06-17,14,14,0
2020-06-18,18,18,0
2020-06-19,21,20,0
2020-06-20,13,12,0
2020-06-21,16,16,0
2020-06-22,29,27,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,16,16,0
2020-06-26,20,18,0
2020-06-27,13,11,0
2020-06-28,22,19,0
2020-06-29,24,21,0
2020-06-30,24,21,0
2020-07-01,21,21,0
2020-07-02,22,19,0
2020-07-03,16,14,0
2020-07-04,26,25,0
2020-07-05,19,17,0
2020-07-06,23,23,0
2020-07-07,21,18,0
2020-07-08,27,27,0
2020-07-09,19,19,0
2020-07-10,21,21,0
2020-07-11,27,24,0
2020-07-12,28,27,0
2020-07-13,29,28,0
2020-07-14,20,19,0
2020-07-15,18,16,0
2020-07-16,29,28,0
2020-07-17,24,22,0
2020-07-18,22,19,0
2020-07-19,21,20,0
2020-07-20,42,37,0
2020-07-21,33,27,0
2020-07-22,20,20,0
2020-07-23,32,29,0
2020-07-24,26,19,0
2020-07-25,14,13,0
2020-07-26,17,16,0
2020-07-27,30,29,0
2020-07-28,33,32,0
2020-07-29,32,32,0
2020-07-30,36,36,0
2020-07-31,27,27,0
2020-08-01,49,47,0
2020-08-02,37,37,0
2020-08-03,50,50,0
2020-08-04,52,52,0
2020-08-05,46,46,0
2020-08-06,50,49,0
2020-08-07,46,44,0
2020-08-08,67,64,0
2020-08-09,44,43,0
2020-08-10,58,56,0
2020-08-11,45,40,0
2020-08-12,63,62,0
2020-08-13,60,54,0
2020-08-14,59,51,0
2020-08-15,72,66,0
2020-08-16,60,51,0
2020-08-17,82,70,2
2020-08-18,87,77,0
2020-08-19,107,88,0
2020-08-20,119,98,0
2020-08-21,133,116,0
2020-08-22,124,111,0
2020-08-23,105,99,0
2020-08-24,121,112,0
2020-08-25,155,144,0
2020-08-26,126,118,0
2020-08-27,146,136,0
2020-08-28,160,148,0
2020-08-29,157,134,0
2020-08-30,156,138,0
2020-08-31,207,190,0
2020-09-01,199,176,0
2020-09-02,227,212,0
2020-09-03,247,225,0
2020-09-04,207,193,0
2020-09-05,241,220,0
2020-09-06,242,220,0
2020-09-07,294,258,0
2020-09-08,260,231,0
2020-09-09,248,208,0
2020-09-10,306,261,0
2020-09-11,310,260,0
2020-09-12,316,270,0
2020-09-13,270,238,1
2020-09-14,337,295,0
2020-09-15,294,259,0
2020-09-16,270,242,0
2020-09-17,318,283,0
2020-09-18,368,328,0
2020-09-19,324,293,0
2020-09-20,410,375,0
2020-09-21,391,348,0
2020-09-22,323,292,0
2020-09-23,329,292,0
2020-09-24,358,337,0
2020-09-25,434,382,0
2020-09-26,425,383,0
2020-09-27,353,308,0
2020-09-28,511,465,0
2020-09-29,408,367,0
2020-09-30,381,338,4
2020-10-01,501,438,0
2020-10-02,482,423,0
2020-10-03,503,445,1
2020-10-04,407,345,3
2020-10-05,545,459,2
2020-10-06,468,406,2
2020-10-07,458,372,4
2020-10-08,532,438,2
2020-10-09,521,428,0
2020-10-10,686,569,2
2020-10-11,468,361,0
2020-10-12,537,410,0
2020-10-13,537,416,1
2020-10-14,516,411,1
2020-10-15,516,408,1
2020-10-16,541,429,2
2020-10-17,458,362,0
2020-10-18,477,369,0
2020-10-19,563,450,0
2020-10-20,525,413,0
2020-10-21,421,319,0
2020-10-22,457,362,2
2020-10-23,480,370,0
2020-10-24,408,305,0
2020-10-25,431,324,0
2020-10-26,562,433,0
2020-10-27,433,332,1
2020-10-28,425,320,0
2020-10-29,358,278,0
2020-10-30,431,339,0
2020-10-31,411,313,0
2020-11-01,414,292,1
2020-11-02,396,296,0
2020-11-03,382,266,1
2020-11-04,419,312,0
2020-11-05,319,234,0
2020-11-06,318,225,0
2020-11-07,302,223,0
2020-11-08,303,193,0
2020-11-09,385,264,1
2020-11-10,290,192,0
2020-11-11,282,175,1
2020-11-12,238,152,0
2020-11-13,223,157,0
2020-11-14,226,137,0
2020-11-15,225,135,0
2020-11-16,257,166,0
2020-11-17,224,140,0
2020-11-18,195,122,0
2020-11-19,166,87,1
2020-11-20,166,112,0
2020-11-21,192,112,1
2020-11-22,142,89,0
2020-11-23,184,112,1
2020-11-24,179,112,2
2020-11-25,168,93,2
2020-11-26,149,85,2
2020-11-27,163,89,6
2020-11-28,198,121,4
2020-11-29,173,89,5
2020-11-30,222,130,2
2020-12-01,215,130,2
2020-12-02,160,98,3
2020-12-03,172,91,6
2020-12-04,161,95,7
2020-12-05,144,80,7
2020-12-06,157,80,9
2020-12-07,183,95,5
2020-12-08,167,82,4
2020-12-09,202,101,5
2020-12-10,221,106,9
2020-12-11,195,90,8
2020-12-12,206,107,6
2020-12-13,167,68,6
2020-12-14,230,104,6
2020-12-15,229,88,3
2020-12-16,263,93,10
2020-12-17,245,107,5
2020-12-18,240,96,0
2020-12-19,251,99,6
2020-12-20,249,93,4
2020-12-21,310,116,7
2020-12-22,288,100,5
2020-12-23,288,119,2
2020-12-24,300,131,6
2020-12-25,375,142,8
2020-12-26,425,183,9
2020-12-27,398,156,12
2020-12-28,479,186,6
2020-12-29,389,167,6
2020-12-30,378,145,4
2020-12-31,352,152,1
2021-01-01,436,180,12
2021-01-02,541,224,5
2021-01-03,547,235,7
2021-01-04,598,237,15
2021-01-05,503,210,4
2021-01-06,444,206,6
2021-01-07,470,196,8
2021-01-08,483,214,5
2021-01-09,467,196,3
2021-01-10,441,210,9
2021-01-11,468,214,4
2021-01-12,415,176,4
2021-01-13,365,167,5
2021-01-14,392,178,6
2021-01-15,385,178,13
2021-01-16,407,174,6
2021-01-17,405,172,4
2021-01-18,468,190,7
2021-01-19,370,165,3
2021-01-20,375,147,7
2021-01-21,332,138,7
2021-01-22,389,198,3
2021-01-23,350,164,5
2021-01-24,372,191,3
2021-01-25,469,216,7
2021-01-26,366,197,8
2021-01-27,316,157,1
2021-01-28,303,142,7
2021-01-29,313,169,3
2021-01-30,287,165,7
2021-01-31,277,153,5
2021-02-01,364,177,8
2021-02-02,298,161,7
2021-02-03,295,137,10
2021-02-04,247,129,0
2021-02-05,260,141,4
2021-02-06,242,133,1
2021-02-07,225,114,2
2021-02-08,250,128,3
2021-02-09,235,126,4
2021-02-10,205,125,4
2021-02-11,185,104,4
2021-02-12,205,119,1
2021-02-13,191,116,5
2021-02-14,184,121,0
2021-02-15,217,126,1
2021-02-16,165,88,3
