"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,4,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,3,1,2
2020-03-30,6,2,3
2020-03-31,1,0,1
2020-04-01,5,2,0
2020-04-02,5,2,2
2020-04-03,8,2,4
2020-04-04,8,3,5
2020-04-05,7,0,4
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,3,2,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,4,4,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,0,0,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,3,3,0
2020-06-01,3,3,0
2020-06-02,6,5,0
2020-06-03,8,8,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,4,4,0
2020-06-07,15,15,0
2020-06-08,12,11,0
2020-06-09,12,12,0
2020-06-10,7,7,0
2020-06-11,13,13,0
2020-06-12,8,8,0
2020-06-13,19,19,0
2020-06-14,16,16,0
2020-06-15,20,20,0
2020-06-16,7,7,0
2020-06-17,17,17,0
2020-06-18,19,19,0
2020-06-19,23,23,0
2020-06-20,25,24,0
2020-06-21,17,16,0
2020-06-22,15,15,0
2020-06-23,13,13,0
2020-06-24,18,18,0
2020-06-25,22,20,0
2020-06-26,18,17,0
2020-06-27,14,12,0
2020-06-28,16,15,0
2020-06-29,21,20,0
2020-06-30,30,25,0
2020-07-01,23,23,0
2020-07-02,17,14,0
2020-07-03,14,14,0
2020-07-04,22,21,0
2020-07-05,22,20,0
2020-07-06,24,23,0
2020-07-07,24,22,0
2020-07-08,27,25,0
2020-07-09,16,16,0
2020-07-10,23,23,0
2020-07-11,22,21,0
2020-07-12,24,24,0
2020-07-13,26,25,0
2020-07-14,23,22,0
2020-07-15,21,18,0
2020-07-16,20,19,0
2020-07-17,22,22,0
2020-07-18,25,23,0
2020-07-19,23,21,0
2020-07-20,37,29,0
2020-07-21,29,24,0
2020-07-22,20,16,0
2020-07-23,35,28,0
2020-07-24,20,19,0
2020-07-25,30,27,0
2020-07-26,28,24,0
2020-07-27,26,25,0
2020-07-28,36,36,0
2020-07-29,23,23,0
2020-07-30,32,32,0
2020-07-31,29,29,0
2020-08-01,36,35,0
2020-08-02,48,47,0
2020-08-03,53,53,0
2020-08-04,47,47,0
2020-08-05,49,49,0
2020-08-06,53,52,0
2020-08-07,43,43,0
2020-08-08,58,55,0
2020-08-09,33,33,0
2020-08-10,63,62,0
2020-08-11,42,37,0
2020-08-12,58,57,0
2020-08-13,53,45,0
2020-08-14,59,51,0
2020-08-15,67,63,0
2020-08-16,59,49,0
2020-08-17,88,79,2
2020-08-18,90,73,0
2020-08-19,100,82,0
2020-08-20,120,103,0
2020-08-21,122,108,0
2020-08-22,109,100,0
2020-08-23,113,104,0
2020-08-24,121,106,0
2020-08-25,150,142,0
2020-08-26,127,115,0
2020-08-27,147,136,0
2020-08-28,142,131,0
2020-08-29,147,129,0
2020-08-30,127,115,0
2020-08-31,191,177,0
2020-09-01,184,163,0
2020-09-02,221,203,0
2020-09-03,230,203,0
2020-09-04,202,186,0
2020-09-05,232,210,0
2020-09-06,221,202,0
2020-09-07,284,248,0
2020-09-08,243,214,0
2020-09-09,224,186,1
2020-09-10,255,222,0
2020-09-11,281,232,0
