"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,0,0,0
2020-03-30,4,2,1
2020-03-31,4,2,2
2020-04-01,7,3,3
2020-04-02,8,1,5
2020-04-03,8,3,1
2020-04-04,8,2,6
2020-04-05,6,0,4
2020-04-06,5,2,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,5,3,0
2020-05-27,10,10,0
2020-05-28,1,1,0
2020-05-29,8,7,0
2020-05-30,5,4,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,10,10,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,9,9,0
2020-06-08,14,14,0
2020-06-09,8,8,0
2020-06-10,11,10,0
2020-06-11,15,15,0
2020-06-12,12,12,0
2020-06-13,17,17,0
2020-06-14,9,9,0
2020-06-15,15,15,0
2020-06-16,15,15,0
2020-06-17,20,20,0
2020-06-18,15,15,0
2020-06-19,20,19,0
2020-06-20,23,22,0
2020-06-21,25,24,0
2020-06-22,15,14,0
2020-06-23,21,21,0
2020-06-24,22,22,0
2020-06-25,16,15,0
2020-06-26,16,15,0
2020-06-27,12,10,0
2020-06-28,16,12,0
2020-06-29,26,25,0
2020-06-30,26,24,0
2020-07-01,24,22,0
2020-07-02,17,11,0
2020-07-03,15,15,0
2020-07-04,25,25,0
2020-07-05,19,18,0
2020-07-06,27,25,0
2020-07-07,17,15,0
2020-07-08,25,25,0
2020-07-09,27,27,0
2020-07-10,26,25,0
2020-07-11,21,20,0
2020-07-12,27,25,0
2020-07-13,31,30,0
2020-07-14,20,20,0
2020-07-15,28,26,0
2020-07-16,22,22,0
2020-07-17,20,17,0
2020-07-18,17,14,0
2020-07-19,26,22,0
2020-07-20,36,32,0
2020-07-21,35,31,0
2020-07-22,14,14,0
2020-07-23,31,30,0
2020-07-24,22,17,0
2020-07-25,23,20,0
2020-07-26,30,26,0
2020-07-27,26,25,0
2020-07-28,24,23,0
2020-07-29,30,30,0
2020-07-30,30,30,0
2020-07-31,34,34,0
2020-08-01,49,48,0
2020-08-02,42,42,0
2020-08-03,53,53,0
2020-08-04,59,59,0
2020-08-05,50,50,0
2020-08-06,63,59,0
2020-08-07,40,40,0
2020-08-08,56,54,0
2020-08-09,26,25,0
2020-08-10,66,63,0
2020-08-11,45,42,0
2020-08-12,59,54,0
2020-08-13,51,46,0
2020-08-14,63,59,0
2020-08-15,73,65,0
2020-08-16,62,55,0
2020-08-17,90,78,2
2020-08-18,90,80,0
2020-08-19,106,87,0
2020-08-20,118,98,0
2020-08-21,125,107,0
2020-08-22,119,112,0
2020-08-23,106,98,0
2020-08-24,130,121,0
2020-08-25,153,141,0
2020-08-26,125,115,0
2020-08-27,145,126,0
2020-08-28,175,156,0
2020-08-29,152,135,0
2020-08-30,153,136,0
2020-08-31,214,200,0
2020-09-01,203,182,0
2020-09-02,231,218,0
2020-09-03,233,214,0
2020-09-04,222,206,0
2020-09-05,237,218,0
2020-09-06,231,214,0
2020-09-07,286,252,0
2020-09-08,260,228,0
2020-09-09,250,209,0
2020-09-10,300,258,0
2020-09-11,304,250,0
2020-09-12,301,266,1
2020-09-13,284,245,0
2020-09-14,347,300,0
2020-09-15,305,264,0
2020-09-16,292,252,0
2020-09-17,311,277,0
2020-09-18,363,322,0
2020-09-19,312,289,0
2020-09-20,410,376,0
2020-09-21,382,341,0
2020-09-22,333,302,0
2020-09-23,314,282,0
2020-09-24,363,338,0
2020-09-25,433,391,0
2020-09-26,426,380,0
2020-09-27,356,312,0
2020-09-28,516,465,0
2020-09-29,408,364,0
2020-09-30,386,334,4
2020-10-01,501,442,1
2020-10-02,476,418,0
2020-10-03,505,448,0
2020-10-04,408,348,2
2020-10-05,553,465,3
2020-10-06,464,398,3
2020-10-07,448,371,3
2020-10-08,523,440,2
2020-10-09,525,427,0
2020-10-10,695,569,2
2020-10-11,480,364,1
2020-10-12,547,417,0
2020-10-13,532,420,1
2020-10-14,516,416,0
2020-10-15,520,413,1
2020-10-16,528,413,2
2020-10-17,465,370,0
2020-10-18,479,365,0
2020-10-19,570,453,0
2020-10-20,514,410,0
2020-10-21,417,318,0
2020-10-22,446,349,1
2020-10-23,472,364,0
2020-10-24,409,307,1
2020-10-25,454,339,0
2020-10-26,548,421,0
2020-10-27,440,330,0
2020-10-28,397,307,1
2020-10-29,371,288,0
2020-10-30,438,340,0
2020-10-31,410,315,1
2020-11-01,410,294,0
2020-11-02,402,301,0
2020-11-03,386,274,1
2020-11-04,418,309,0
2020-11-05,316,231,0
2020-11-06,329,226,0
2020-11-07,305,226,0
2020-11-08,302,191,0
2020-11-09,386,276,1
2020-11-10,279,180,0
2020-11-11,274,169,1
2020-11-12,233,144,0
2020-11-13,233,164,0
2020-11-14,225,141,0
2020-11-15,240,139,0
2020-11-16,252,167,0
2020-11-17,221,139,0
2020-11-18,195,118,0
2020-11-19,168,91,1
2020-11-20,173,115,0
2020-11-21,181,108,1
2020-11-22,135,81,0
2020-11-23,183,110,1
2020-11-24,188,122,2
2020-11-25,164,94,3
2020-11-26,151,89,3
2020-11-27,160,87,4
2020-11-28,200,118,4
2020-11-29,168,87,5
2020-11-30,226,136,3
2020-12-01,216,125,3
2020-12-02,159,92,4
2020-12-03,170,92,4
2020-12-04,154,91,8
2020-12-05,150,84,9
2020-12-06,156,83,8
2020-12-07,190,99,5
2020-12-08,166,76,4
2020-12-09,197,99,4
2020-12-10,221,108,8
2020-12-11,200,90,8
2020-12-12,199,104,5
2020-12-13,160,67,6
2020-12-14,227,102,6
2020-12-15,228,89,3
2020-12-16,267,98,11
2020-12-17,250,106,6
2020-12-18,242,97,0
2020-12-19,246,93,5
2020-12-20,248,93,3
2020-12-21,318,124,8
2020-12-22,292,102,4
2020-12-23,291,119,2
2020-12-24,298,129,5
2020-12-25,369,140,9
2020-12-26,430,183,5
2020-12-27,398,156,15
2020-12-28,476,183,6
2020-12-29,385,168,4
2020-12-30,375,145,7
2020-12-31,365,166,4
2021-01-01,454,187,8
2021-01-02,531,215,5
2021-01-03,541,230,7
2021-01-04,603,242,16
2021-01-05,501,206,6
2021-01-06,436,202,5
2021-01-07,457,190,7
2021-01-08,488,215,5
2021-01-09,475,200,4
2021-01-10,434,206,8
2021-01-11,475,216,4
2021-01-12,407,172,4
2021-01-13,369,172,5
2021-01-14,390,173,6
2021-01-15,383,178,13
2021-01-16,408,170,6
2021-01-17,399,175,4
2021-01-18,474,188,6
2021-01-19,365,160,3
2021-01-20,372,150,8
2021-01-21,344,146,7
2021-01-22,387,197,4
2021-01-23,355,167,5
2021-01-24,367,182,3
2021-01-25,472,222,6
2021-01-26,379,200,8
2021-01-27,315,162,1
2021-01-28,305,149,8
2021-01-29,313,166,3
2021-01-30,281,156,8
2021-01-31,276,153,5
2021-02-01,360,173,8
2021-02-02,293,160,5
2021-02-03,292,144,10
2021-02-04,246,132,0
2021-02-05,248,129,3
2021-02-06,248,134,2
2021-02-07,234,117,3
2021-02-08,259,130,3
2021-02-09,231,131,3
2021-02-10,207,122,4
2021-02-11,176,97,4
2021-02-12,198,118,1
2021-02-13,189,117,5
2021-02-14,184,121,0
2021-02-15,220,127,1
2021-02-16,173,92,3
