"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,0,0,0
2020-03-30,6,3,2
2020-03-31,3,2,1
2020-04-01,5,2,2
2020-04-02,6,2,3
2020-04-03,10,2,5
2020-04-04,7,3,4
2020-04-05,8,0,5
2020-04-06,4,2,2
2020-04-07,4,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,4,3,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,9,8,0
2020-05-28,3,3,0
2020-05-29,8,7,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,14,13,0
2020-06-08,10,10,0
2020-06-09,10,10,0
2020-06-10,13,13,0
2020-06-11,13,13,0
2020-06-12,10,10,0
2020-06-13,14,14,0
2020-06-14,12,12,0
2020-06-15,16,16,0
2020-06-16,12,11,0
2020-06-17,17,17,0
2020-06-18,19,19,0
2020-06-19,28,27,0
2020-06-20,18,17,0
2020-06-21,20,20,0
2020-06-22,17,16,0
2020-06-23,24,24,0
2020-06-24,21,21,0
2020-06-25,16,15,0
2020-06-26,16,15,0
2020-06-27,15,12,0
2020-06-28,16,14,0
2020-06-29,23,20,0
2020-06-30,26,24,0
2020-07-01,22,21,0
2020-07-02,19,18,0
2020-07-03,15,15,0
2020-07-04,26,24,0
2020-07-05,24,19,0
2020-07-06,27,27,0
2020-07-07,19,17,0
2020-07-08,23,23,0
2020-07-09,27,26,0
2020-07-10,18,18,0
2020-07-11,20,19,0
2020-07-12,27,26,0
2020-07-13,26,25,0
2020-07-14,21,21,0
2020-07-15,23,21,0
2020-07-16,28,25,0
2020-07-17,22,21,0
2020-07-18,24,22,0
2020-07-19,34,27,0
2020-07-20,31,27,0
2020-07-21,25,24,0
2020-07-22,19,16,0
2020-07-23,27,26,0
2020-07-24,25,18,0
2020-07-25,20,18,0
2020-07-26,30,27,0
2020-07-27,26,25,0
2020-07-28,25,25,0
2020-07-29,28,28,0
2020-07-30,36,36,0
2020-07-31,30,30,0
2020-08-01,48,46,0
2020-08-02,49,49,0
2020-08-03,51,51,0
2020-08-04,63,63,0
2020-08-05,60,60,0
2020-08-06,44,43,0
2020-08-07,42,42,0
2020-08-08,58,55,0
2020-08-09,35,33,0
2020-08-10,62,59,0
2020-08-11,41,33,0
2020-08-12,61,59,0
2020-08-13,52,49,0
2020-08-14,66,58,0
2020-08-15,64,61,0
2020-08-16,55,48,0
2020-08-17,89,78,2
2020-08-18,92,84,0
2020-08-19,100,85,0
2020-08-20,118,98,0
2020-08-21,127,105,0
2020-08-22,118,111,0
2020-08-23,121,106,0
2020-08-24,132,118,0
2020-08-25,153,142,0
2020-08-26,128,121,0
2020-08-27,152,140,0
2020-08-28,154,140,0
2020-08-29,163,144,0
2020-08-30,155,136,0
2020-08-31,204,188,0
2020-09-01,203,184,0
2020-09-02,220,204,0
2020-09-03,238,215,0
2020-09-04,228,212,0
2020-09-05,230,212,0
2020-09-06,248,229,0
2020-09-07,285,249,0
2020-09-08,257,231,0
2020-09-09,262,223,0
2020-09-10,304,260,0
2020-09-11,301,243,1
2020-09-12,303,265,0
2020-09-13,273,238,0
2020-09-14,345,297,0
2020-09-15,298,254,0
2020-09-16,275,243,0
2020-09-17,306,275,0
2020-09-18,369,333,0
2020-09-19,327,296,0
2020-09-20,408,381,0
2020-09-21,391,341,0
2020-09-22,336,304,0
2020-09-23,322,285,0
2020-09-24,363,340,0
2020-09-25,433,389,0
2020-09-26,423,375,0
2020-09-27,353,312,0
2020-09-28,508,464,0
2020-09-29,401,359,0
2020-09-30,378,335,4
2020-10-01,491,434,1
2020-10-02,479,412,1
2020-10-03,515,456,0
2020-10-04,419,349,3
2020-10-05,546,466,2
2020-10-06,464,401,2
2020-10-07,464,382,4
2020-10-08,518,431,1
2020-10-09,528,427,0
2020-10-10,703,578,3
2020-10-11,462,357,0
2020-10-12,534,406,0
2020-10-13,535,420,1
2020-10-14,536,430,0
2020-10-15,515,407,1
2020-10-16,531,419,2
2020-10-17,458,362,0
2020-10-18,468,361,0
2020-10-19,562,446,0
2020-10-20,527,421,1
2020-10-21,425,326,0
2020-10-22,449,355,1
2020-10-23,471,366,0
2020-10-24,426,311,0
2020-10-25,455,337,0
2020-10-26,541,415,0
2020-10-27,423,325,1
2020-10-28,384,298,0
2020-10-29,369,287,0
2020-10-30,455,341,0
2020-10-31,399,306,0
2020-11-01,419,298,0
2020-11-02,405,299,1
2020-11-03,385,278,1
2020-11-04,408,299,0
2020-11-05,327,240,0
2020-11-06,339,242,0
2020-11-07,307,233,0
2020-11-08,286,178,0
2020-11-09,386,273,1
2020-11-10,291,189,0
2020-11-11,278,172,1
2020-11-12,227,147,0
2020-11-13,226,156,0
2020-11-14,220,130,0
2020-11-15,243,149,0
2020-11-16,244,156,0
2020-11-17,229,140,0
2020-11-18,203,128,0
2020-11-19,166,86,1
2020-11-20,170,113,0
2020-11-21,183,107,1
2020-11-22,137,83,1
2020-11-23,186,111,1
2020-11-24,178,115,2
2020-11-25,168,97,2
2020-11-26,150,89,2
2020-11-27,157,89,4
2020-11-28,196,114,4
2020-11-29,169,88,6
2020-11-30,234,140,2
2020-12-01,218,129,3
2020-12-02,160,91,5
2020-12-03,168,94,3
2020-12-04,156,93,6
2020-12-05,163,83,10
2020-12-06,147,76,8
2020-12-07,187,98,6
2020-12-08,162,82,6
2020-12-09,198,99,4
2020-12-10,221,108,7
2020-12-11,199,92,10
2020-12-12,208,107,6
2020-12-13,161,68,5
2020-12-14,223,101,6
2020-12-15,231,83,4
2020-12-16,260,93,9
2020-12-17,243,106,4
2020-12-18,248,101,0
2020-12-19,241,93,5
2020-12-20,250,93,4
2020-12-21,312,120,9
2020-12-22,301,105,4
2020-12-23,293,123,2
2020-12-24,298,131,7
2020-12-25,378,140,9
2020-12-26,419,183,5
2020-12-27,394,157,10
2020-12-28,484,189,6
2020-12-29,384,161,5
2020-12-30,374,148,7
2020-12-31,359,155,3
2021-01-01,437,182,9
2021-01-02,532,216,7
2021-01-03,550,237,7
2021-01-04,602,237,15
2021-01-05,499,207,5
2021-01-06,452,207,4
2021-01-07,467,193,8
2021-01-08,482,219,6
2021-01-09,464,196,3
2021-01-10,437,206,8
2021-01-11,467,213,4
2021-01-12,406,175,5
2021-01-13,369,170,5
2021-01-14,390,170,6
2021-01-15,390,180,13
2021-01-16,412,177,6
2021-01-17,399,178,4
2021-01-18,469,185,7
2021-01-19,369,166,3
2021-01-20,376,149,7
2021-01-21,338,142,7
2021-01-22,389,196,3
2021-01-23,354,165,5
2021-01-24,376,187,4
2021-01-25,469,219,6
2021-01-26,369,193,9
2021-01-27,313,156,1
2021-01-28,310,151,7
2021-01-29,309,165,3
2021-01-30,284,162,7
2021-01-31,274,153,5
2021-02-01,366,175,8
2021-02-02,293,160,5
2021-02-03,289,136,10
2021-02-04,246,129,2
2021-02-05,259,137,3
2021-02-06,238,135,1
2021-02-07,229,116,2
2021-02-08,256,131,3
2021-02-09,236,131,3
2021-02-10,201,118,4
2021-02-11,184,101,5
2021-02-12,207,125,1
2021-02-13,191,116,5
2021-02-14,178,114,0
2021-02-15,219,128,1
2021-02-16,167,87,3
