"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,6,1,3
2020-03-31,4,2,2
2020-04-01,7,3,2
2020-04-02,5,1,3
2020-04-03,3,1,0
2020-04-04,8,3,4
2020-04-05,9,1,6
2020-04-06,5,1,4
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,5,3,0
2020-06-01,7,6,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,12,11,0
2020-06-08,10,10,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,13,13,0
2020-06-12,13,13,0
2020-06-13,15,15,0
2020-06-14,18,18,0
2020-06-15,16,16,0
2020-06-16,18,18,0
2020-06-17,15,15,0
2020-06-18,22,22,0
2020-06-19,18,16,0
2020-06-20,24,23,0
2020-06-21,23,23,0
2020-06-22,16,15,0
2020-06-23,13,13,0
2020-06-24,22,22,0
2020-06-25,13,13,0
2020-06-26,21,20,0
2020-06-27,16,13,0
2020-06-28,15,14,0
2020-06-29,25,23,0
2020-06-30,24,22,0
2020-07-01,25,22,0
2020-07-02,18,15,0
2020-07-03,15,14,0
2020-07-04,19,19,0
2020-07-05,24,19,0
2020-07-06,34,33,0
2020-07-07,8,8,0
2020-07-08,26,25,0
2020-07-09,28,27,0
2020-07-10,22,20,0
2020-07-11,28,27,0
2020-07-12,25,25,0
2020-07-13,27,25,0
2020-07-14,21,20,0
2020-07-15,23,21,0
2020-07-16,22,22,0
2020-07-17,23,21,0
2020-07-18,19,15,0
2020-07-19,23,20,0
2020-07-20,36,33,0
2020-07-21,26,23,0
2020-07-22,17,12,0
2020-07-23,41,36,0
2020-07-24,16,14,0
2020-07-25,23,20,0
2020-07-26,34,29,0
2020-07-27,26,25,0
2020-07-28,31,31,0
2020-07-29,23,23,0
2020-07-30,34,34,0
2020-07-31,43,42,0
2020-08-01,43,42,0
2020-08-02,36,36,0
2020-08-03,50,50,0
2020-08-04,62,62,0
2020-08-05,44,44,0
2020-08-06,54,53,0
2020-08-07,52,50,0
2020-08-08,69,66,0
2020-08-09,34,32,0
2020-08-10,56,54,0
2020-08-11,45,41,0
2020-08-12,63,61,0
2020-08-13,44,40,0
2020-08-14,60,53,0
2020-08-15,82,71,0
2020-08-16,57,47,0
2020-08-17,77,68,2
2020-08-18,91,82,0
2020-08-19,105,89,0
2020-08-20,119,97,0
2020-08-21,127,112,0
2020-08-22,112,105,0
2020-08-23,111,97,0
2020-08-24,130,122,0
2020-08-25,153,142,0
2020-08-26,131,120,0
2020-08-27,143,134,0
2020-08-28,176,158,0
2020-08-29,162,140,0
2020-08-30,149,135,0
2020-08-31,201,187,0
2020-09-01,210,187,0
2020-09-02,228,206,0
2020-09-03,224,208,0
2020-09-04,214,201,0
2020-09-05,240,215,0
2020-09-06,239,225,0
2020-09-07,285,252,0
2020-09-08,261,228,0
2020-09-09,255,219,1
2020-09-10,300,252,0
2020-09-11,303,254,0
2020-09-12,320,270,0
2020-09-13,291,253,0
2020-09-14,362,316,0
2020-09-15,291,260,0
2020-09-16,267,237,0
2020-09-17,316,278,0
2020-09-18,355,319,0
2020-09-19,307,285,0
2020-09-20,418,384,0
2020-09-21,389,342,0
2020-09-22,327,299,0
2020-09-23,335,290,0
2020-09-24,362,340,0
2020-09-25,429,388,0
2020-09-26,411,366,0
2020-09-27,358,318,0
2020-09-28,520,471,0
2020-09-29,405,363,0
2020-09-30,388,336,4
2020-10-01,503,442,0
2020-10-02,473,414,0
2020-10-03,498,440,0
2020-10-04,413,351,2
2020-10-05,539,466,2
2020-10-06,466,395,3
2020-10-07,466,369,3
2020-10-08,515,435,2
2020-10-09,536,435,3
2020-10-10,691,571,2
2020-10-11,469,363,0
2020-10-12,555,422,0
2020-10-13,535,422,1
2020-10-14,509,409,0
2020-10-15,520,409,1
2020-10-16,537,425,2
2020-10-17,463,361,0
2020-10-18,478,365,0
2020-10-19,551,442,0
2020-10-20,523,413,0
2020-10-21,413,322,0
2020-10-22,450,363,1
2020-10-23,469,369,0
2020-10-24,412,301,0
2020-10-25,451,337,0
2020-10-26,547,415,1
2020-10-27,438,334,0
2020-10-28,430,327,0
2020-10-29,364,279,0
2020-10-30,433,335,0
2020-10-31,397,311,0
2020-11-01,409,285,1
2020-11-02,412,299,0
2020-11-03,385,277,1
2020-11-04,405,300,0
2020-11-05,308,227,0
2020-11-06,340,239,0
2020-11-07,305,228,0
2020-11-08,302,187,0
2020-11-09,393,277,1
2020-11-10,273,171,0
2020-11-11,273,176,1
2020-11-12,242,157,0
2020-11-13,221,151,0
2020-11-14,220,138,0
2020-11-15,240,145,0
2020-11-16,247,160,0
2020-11-17,220,136,0
2020-11-18,196,124,0
2020-11-19,169,91,1
2020-11-20,187,120,0
2020-11-21,184,108,1
2020-11-22,139,82,0
2020-11-23,182,108,1
2020-11-24,190,129,2
2020-11-25,163,89,3
2020-11-26,159,85,3
2020-11-27,158,89,4
2020-11-28,193,113,3
2020-11-29,162,89,4
2020-11-30,228,140,2
2020-12-01,215,128,4
2020-12-02,165,96,5
2020-12-03,167,90,3
2020-12-04,164,95,6
2020-12-05,156,80,11
2020-12-06,145,76,10
2020-12-07,180,97,5
2020-12-08,164,78,6
2020-12-09,199,99,4
2020-12-10,222,110,8
2020-12-11,203,93,6
2020-12-12,205,108,6
2020-12-13,163,64,6
2020-12-14,231,104,6
2020-12-15,227,87,4
2020-12-16,260,92,9
2020-12-17,248,107,5
2020-12-18,247,100,0
2020-12-19,243,94,5
2020-12-20,245,96,4
2020-12-21,308,116,7
2020-12-22,285,98,4
2020-12-23,288,120,3
2020-12-24,301,135,6
2020-12-25,375,137,8
2020-12-26,439,187,8
2020-12-27,391,155,11
2020-12-28,472,187,7
2020-12-29,384,165,6
2020-12-30,377,141,8
2020-12-31,351,155,1
2021-01-01,445,187,10
2021-01-02,550,225,6
2021-01-03,551,234,5
2021-01-04,606,241,16
2021-01-05,503,204,4
2021-01-06,431,203,6
2021-01-07,459,190,7
2021-01-08,484,214,6
2021-01-09,477,206,3
2021-01-10,441,211,8
2021-01-11,465,215,4
2021-01-12,409,173,5
2021-01-13,369,168,6
2021-01-14,393,175,6
2021-01-15,377,176,13
2021-01-16,410,177,6
2021-01-17,405,170,4
2021-01-18,467,192,6
2021-01-19,378,163,3
2021-01-20,369,147,7
2021-01-21,337,139,8
2021-01-22,381,197,3
2021-01-23,353,171,5
2021-01-24,369,187,4
2021-01-25,476,216,7
2021-01-26,372,195,8
2021-01-27,324,167,2
2021-01-28,306,147,7
2021-01-29,305,160,3
2021-01-30,284,162,7
2021-01-31,274,150,5
2021-02-01,359,170,7
2021-02-02,302,166,5
2021-02-03,291,137,11
2021-02-04,245,132,1
2021-02-05,252,137,3
2021-02-06,241,128,1
2021-02-07,233,121,2
2021-02-08,261,134,4
2021-02-09,229,128,3
2021-02-10,206,120,4
2021-02-11,179,104,4
2021-02-12,203,115,1
2021-02-13,190,118,5
2021-02-14,181,119,0
2021-02-15,218,125,1
2021-02-16,175,89,3
