"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,3,2,0
2020-03-29,1,0,0
2020-03-30,4,2,1
2020-03-31,3,0,3
2020-04-01,6,3,2
2020-04-02,4,2,1
2020-04-03,8,3,2
2020-04-04,9,2,7
2020-04-05,8,0,5
2020-04-06,5,2,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,4,3,1
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,4,3,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,6,5,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,4,3,0
2020-05-31,7,6,0
2020-06-01,6,5,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,12,12,0
2020-06-08,15,15,0
2020-06-09,6,6,0
2020-06-10,13,13,0
2020-06-11,11,11,0
2020-06-12,12,11,0
2020-06-13,20,20,0
2020-06-14,13,13,0
2020-06-15,20,20,0
2020-06-16,11,11,0
2020-06-17,15,15,0
2020-06-18,19,19,0
2020-06-19,18,17,0
2020-06-20,18,17,0
2020-06-21,14,14,0
2020-06-22,23,21,0
2020-06-23,12,12,0
2020-06-24,24,24,0
2020-06-25,18,17,0
2020-06-26,16,14,0
2020-06-27,18,16,0
2020-06-28,22,20,0
2020-06-29,23,21,0
2020-06-30,25,22,0
2020-07-01,28,26,0
2020-07-02,21,16,0
2020-07-03,16,16,0
2020-07-04,17,17,0
2020-07-05,22,20,0
2020-07-06,24,24,0
2020-07-07,16,13,0
2020-07-08,27,27,0
2020-07-09,26,26,0
2020-07-10,25,25,0
2020-07-11,21,19,0
2020-07-12,23,23,0
2020-07-13,25,23,0
2020-07-14,19,17,0
2020-07-15,20,17,0
2020-07-16,24,24,0
2020-07-17,19,19,0
2020-07-18,34,32,0
2020-07-19,21,19,0
2020-07-20,38,33,0
2020-07-21,34,28,0
2020-07-22,14,10,0
2020-07-23,33,32,0
2020-07-24,23,20,0
2020-07-25,27,23,0
2020-07-26,23,20,0
2020-07-27,32,31,0
2020-07-28,33,33,0
2020-07-29,26,26,0
2020-07-30,33,33,0
2020-07-31,30,30,0
2020-08-01,42,41,0
2020-08-02,40,39,0
2020-08-03,53,53,0
2020-08-04,49,49,0
2020-08-05,53,53,0
2020-08-06,62,61,0
2020-08-07,36,36,0
2020-08-08,65,62,0
2020-08-09,43,41,0
2020-08-10,58,56,0
2020-08-11,46,40,0
2020-08-12,53,50,0
2020-08-13,50,46,0
2020-08-14,66,60,0
2020-08-15,73,69,0
2020-08-16,59,53,0
2020-08-17,84,72,2
2020-08-18,88,78,0
2020-08-19,109,91,0
2020-08-20,117,96,0
2020-08-21,128,110,0
2020-08-22,124,114,0
2020-08-23,119,107,0
2020-08-24,132,117,0
2020-08-25,157,145,0
2020-08-26,119,108,0
2020-08-27,145,135,0
2020-08-28,157,144,0
2020-08-29,153,133,0
2020-08-30,149,138,0
2020-08-31,206,189,0
2020-09-01,211,191,0
2020-09-02,225,211,0
2020-09-03,244,222,0
2020-09-04,214,199,0
2020-09-05,238,214,0
2020-09-06,248,230,0
2020-09-07,282,242,0
2020-09-08,254,231,0
2020-09-09,253,218,0
2020-09-10,291,249,0
2020-09-11,317,259,1
2020-09-12,312,264,0
2020-09-13,286,250,0
2020-09-14,358,315,0
2020-09-15,288,251,0
2020-09-16,278,246,0
2020-09-17,309,277,0
2020-09-18,360,316,0
2020-09-19,308,283,0
2020-09-20,415,378,0
2020-09-21,384,341,0
2020-09-22,336,308,0
2020-09-23,326,284,0
2020-09-24,366,342,0
2020-09-25,430,387,0
2020-09-26,419,374,0
2020-09-27,352,309,0
2020-09-28,516,471,0
2020-09-29,406,361,0
2020-09-30,385,339,4
2020-10-01,493,434,0
2020-10-02,467,408,0
2020-10-03,496,442,1
2020-10-04,421,357,2
2020-10-05,542,469,2
2020-10-06,478,402,2
2020-10-07,455,373,5
2020-10-08,536,443,1
2020-10-09,540,437,1
2020-10-10,690,573,2
2020-10-11,478,364,0
2020-10-12,535,411,1
2020-10-13,519,408,1
2020-10-14,515,415,0
2020-10-15,520,411,1
2020-10-16,530,412,2
2020-10-17,469,372,0
2020-10-18,482,364,0
2020-10-19,557,451,0
2020-10-20,517,410,0
2020-10-21,412,319,1
2020-10-22,459,363,1
2020-10-23,463,365,0
2020-10-24,413,304,0
2020-10-25,452,334,0
2020-10-26,541,416,0
2020-10-27,438,328,0
2020-10-28,413,316,0
2020-10-29,371,286,2
2020-10-30,425,327,0
2020-10-31,417,323,0
2020-11-01,413,291,0
2020-11-02,396,300,0
2020-11-03,378,268,1
2020-11-04,424,308,0
2020-11-05,330,237,0
2020-11-06,327,231,0
2020-11-07,301,229,0
2020-11-08,301,179,0
2020-11-09,388,275,1
2020-11-10,272,177,0
2020-11-11,280,180,1
2020-11-12,240,155,0
2020-11-13,230,159,0
2020-11-14,229,140,0
2020-11-15,230,135,0
2020-11-16,250,167,0
2020-11-17,210,133,0
2020-11-18,202,126,0
2020-11-19,167,85,1
2020-11-20,188,125,0
2020-11-21,185,105,1
2020-11-22,132,87,0
2020-11-23,190,108,1
2020-11-24,178,115,2
2020-11-25,169,92,4
2020-11-26,150,88,2
2020-11-27,156,87,4
2020-11-28,199,121,3
2020-11-29,169,90,6
2020-11-30,229,139,2
2020-12-01,208,123,2
2020-12-02,166,95,6
2020-12-03,164,94,4
2020-12-04,164,92,6
2020-12-05,149,84,7
2020-12-06,148,78,8
2020-12-07,191,96,7
2020-12-08,168,81,5
2020-12-09,200,99,6
2020-12-10,222,107,9
2020-12-11,199,91,8
2020-12-12,207,106,5
2020-12-13,161,68,5
2020-12-14,234,104,7
2020-12-15,234,89,3
2020-12-16,258,93,10
2020-12-17,238,104,5
2020-12-18,246,98,1
2020-12-19,248,98,5
2020-12-20,249,96,3
2020-12-21,313,116,8
2020-12-22,295,105,4
2020-12-23,287,118,0
2020-12-24,291,130,6
2020-12-25,368,136,8
2020-12-26,424,185,5
2020-12-27,398,157,11
2020-12-28,477,184,8
2020-12-29,381,164,6
2020-12-30,378,149,7
2020-12-31,360,157,3
2021-01-01,448,187,9
2021-01-02,540,217,5
2021-01-03,542,233,8
2021-01-04,609,242,16
2021-01-05,500,205,5
2021-01-06,449,205,4
2021-01-07,467,195,9
2021-01-08,484,212,5
2021-01-09,470,205,3
2021-01-10,427,208,8
2021-01-11,463,211,5
2021-01-12,410,172,4
2021-01-13,374,166,5
2021-01-14,404,178,6
2021-01-15,379,179,13
2021-01-16,403,174,6
2021-01-17,396,170,4
2021-01-18,483,194,6
2021-01-19,369,161,3
2021-01-20,371,149,7
2021-01-21,336,143,8
2021-01-22,389,194,4
2021-01-23,343,165,5
2021-01-24,366,185,3
2021-01-25,467,215,6
2021-01-26,376,200,8
2021-01-27,317,161,1
2021-01-28,312,145,7
2021-01-29,317,171,4
2021-01-30,283,159,8
2021-01-31,271,150,5
2021-02-01,365,178,8
2021-02-02,298,161,5
2021-02-03,286,133,11
2021-02-04,250,131,0
2021-02-05,261,142,3
2021-02-06,242,136,1
2021-02-07,229,115,3
2021-02-08,255,128,3
2021-02-09,232,129,3
2021-02-10,207,124,4
2021-02-11,177,100,4
2021-02-12,205,119,1
2021-02-13,191,115,5
2021-02-14,179,116,0
2021-02-15,211,123,1
2021-02-16,170,91,3
