"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,5,3,0
2020-03-29,3,1,2
2020-03-30,8,3,4
2020-03-31,2,0,2
2020-04-01,9,4,2
2020-04-02,5,2,2
2020-04-03,2,0,0
2020-04-04,8,2,6
2020-04-05,4,0,2
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,4,1,3
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,7,7,0
2020-05-28,5,4,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,3,3,0
2020-06-05,12,11,0
2020-06-06,7,7,0
2020-06-07,14,14,0
2020-06-08,9,9,0
2020-06-09,13,12,0
2020-06-10,9,9,0
2020-06-11,8,8,0
2020-06-12,12,12,0
2020-06-13,15,15,0
2020-06-14,14,14,0
2020-06-15,13,13,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,20,20,0
2020-06-19,20,20,0
2020-06-20,21,20,0
2020-06-21,20,19,0
2020-06-22,22,22,0
2020-06-23,19,19,0
2020-06-24,25,25,0
2020-06-25,11,10,0
2020-06-26,14,13,0
2020-06-27,13,11,0
2020-06-28,12,9,0
2020-06-29,28,28,0
2020-06-30,21,19,0
2020-07-01,24,23,0
2020-07-02,25,21,0
2020-07-03,14,12,0
2020-07-04,18,18,0
2020-07-05,17,13,0
2020-07-06,29,29,0
2020-07-07,17,16,0
2020-07-08,26,25,0
2020-07-09,27,27,0
2020-07-10,29,28,0
2020-07-11,21,20,0
2020-07-12,28,27,0
2020-07-13,31,29,0
2020-07-14,18,17,0
2020-07-15,20,18,0
2020-07-16,27,27,0
2020-07-17,19,15,0
2020-07-18,23,20,0
2020-07-19,19,15,0
2020-07-20,32,28,0
2020-07-21,32,25,0
2020-07-22,23,19,0
2020-07-23,32,27,0
2020-07-24,22,19,0
2020-07-25,22,22,0
2020-07-26,21,18,0
2020-07-27,30,29,0
2020-07-28,32,32,0
2020-07-29,34,34,0
2020-07-30,30,30,0
2020-07-31,31,31,0
2020-08-01,37,36,0
2020-08-02,44,44,0
2020-08-03,51,51,0
2020-08-04,48,48,0
2020-08-05,54,53,0
2020-08-06,57,56,0
2020-08-07,41,40,0
2020-08-08,62,60,0
2020-08-09,23,22,0
2020-08-10,67,65,0
2020-08-11,46,41,0
2020-08-12,61,57,0
2020-08-13,41,39,0
2020-08-14,61,51,0
2020-08-15,73,68,0
2020-08-16,51,44,0
2020-08-17,86,76,2
2020-08-18,98,84,0
2020-08-19,109,93,0
2020-08-20,125,101,0
2020-08-21,113,99,0
2020-08-22,113,101,0
2020-08-23,102,94,0
2020-08-24,121,107,0
2020-08-25,146,136,0
2020-08-26,114,104,0
2020-08-27,145,138,0
2020-08-28,159,145,0
2020-08-29,151,131,0
2020-08-30,149,137,0
2020-08-31,186,171,0
2020-09-01,196,174,0
2020-09-02,218,202,0
2020-09-03,234,209,0
2020-09-04,210,192,0
2020-09-05,224,196,0
2020-09-06,230,206,0
2020-09-07,280,247,0
2020-09-08,251,226,0
2020-09-09,221,184,0
2020-09-10,264,229,0
2020-09-11,282,234,1
2020-09-12,291,251,0
2020-09-13,262,227,0
2020-09-14,331,293,0
2020-09-15,267,227,0
2020-09-16,255,226,0
2020-09-17,285,250,0
2020-09-18,321,280,0
2020-09-19,300,275,0
2020-09-20,383,349,0
2020-09-21,346,310,0
2020-09-22,278,253,0
2020-09-23,280,247,0
2020-09-24,333,310,0
2020-09-25,383,334,0
2020-09-26,378,336,0
2020-09-27,321,278,0
2020-09-28,442,401,0
2020-09-29,355,325,0
2020-09-30,350,303,4
2020-10-01,427,374,0
2020-10-02,399,342,0
2020-10-03,434,383,1
2020-10-04,372,319,2
2020-10-05,480,408,2
2020-10-06,403,336,3
2020-10-07,407,328,4
2020-10-08,473,384,2
2020-10-09,459,367,0
2020-10-10,594,483,2
2020-10-11,393,304,0
2020-10-12,461,355,0
2020-10-13,457,355,1
2020-10-14,458,372,0
2020-10-15,464,364,1
2020-10-16,440,335,2
2020-10-17,405,311,0
2020-10-18,433,328,0
2020-10-19,489,387,0
2020-10-20,433,337,0
2020-10-21,316,234,0
2020-10-22,381,294,1
2020-10-23,432,333,1
2020-10-24,352,252,0
2020-10-25,399,293,0
2020-10-26,500,373,0
2020-10-27,398,284,0
2020-10-28,362,264,0
2020-10-29,343,269,0
2020-10-30,424,326,0
2020-10-31,389,301,0
2020-11-01,411,296,0
2020-11-02,374,281,1
2020-11-03,343,243,1
2020-11-04,357,264,0
2020-11-05,307,227,1
2020-11-06,275,194,0
2020-11-07,289,208,0
2020-11-08,282,185,0
2020-11-09,354,258,1
2020-11-10,262,182,0
2020-11-11,250,156,0
2020-11-12,225,153,0
2020-11-13,220,154,0
2020-11-14,216,133,0
2020-11-15,226,145,0
2020-11-16,215,145,0
2020-11-17,200,126,0
2020-11-18,168,113,0
2020-11-19,166,100,1
2020-11-20,175,114,0
2020-11-21,166,97,0
2020-11-22,162,108,1
2020-11-23,159,91,2
2020-11-24,143,90,0
2020-11-25,122,63,2
2020-11-26,91,52,2
2020-11-27,83,38,3
2020-11-28,72,41,1
2020-11-29,40,22,2
2020-11-30,6,5,0
