"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,4,1,0
2020-03-29,5,3,2
2020-03-30,5,1,3
2020-03-31,2,0,2
2020-04-01,7,4,1
2020-04-02,5,2,1
2020-04-03,6,2,2
2020-04-04,8,3,5
2020-04-05,7,0,5
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,11,11,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,4,3,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,6,6,0
2020-06-07,23,23,0
2020-06-08,8,8,0
2020-06-09,8,7,0
2020-06-10,13,13,0
2020-06-11,14,14,0
2020-06-12,11,11,0
2020-06-13,12,12,0
2020-06-14,12,12,0
2020-06-15,22,22,0
2020-06-16,16,16,0
2020-06-17,22,22,0
2020-06-18,18,18,0
2020-06-19,16,15,0
2020-06-20,18,16,0
2020-06-21,22,22,0
2020-06-22,16,15,0
2020-06-23,18,18,0
2020-06-24,24,23,0
2020-06-25,17,17,0
2020-06-26,16,14,0
2020-06-27,16,14,0
2020-06-28,20,18,0
2020-06-29,22,20,0
2020-06-30,26,22,0
2020-07-01,21,20,0
2020-07-02,18,15,0
2020-07-03,19,19,0
2020-07-04,25,23,0
2020-07-05,18,15,0
2020-07-06,28,28,0
2020-07-07,18,16,0
2020-07-08,27,26,0
2020-07-09,19,19,0
2020-07-10,25,25,0
2020-07-11,22,21,0
2020-07-12,26,26,0
2020-07-13,25,23,0
2020-07-14,22,22,0
2020-07-15,26,22,0
2020-07-16,24,24,0
2020-07-17,22,21,0
2020-07-18,26,23,0
2020-07-19,23,17,0
2020-07-20,29,24,0
2020-07-21,30,29,0
2020-07-22,14,12,0
2020-07-23,37,31,0
2020-07-24,21,15,0
2020-07-25,19,15,0
2020-07-26,26,23,0
2020-07-27,37,36,0
2020-07-28,34,34,0
2020-07-29,25,25,0
2020-07-30,31,31,0
2020-07-31,36,36,0
2020-08-01,47,46,0
2020-08-02,37,37,0
2020-08-03,50,49,0
2020-08-04,52,52,0
2020-08-05,58,57,0
2020-08-06,58,57,0
2020-08-07,40,39,0
2020-08-08,62,60,0
2020-08-09,39,38,0
2020-08-10,54,52,0
2020-08-11,45,42,0
2020-08-12,62,60,0
2020-08-13,50,44,0
2020-08-14,61,54,0
2020-08-15,75,67,0
2020-08-16,52,43,0
2020-08-17,86,76,2
2020-08-18,89,73,0
2020-08-19,112,98,0
2020-08-20,118,99,0
2020-08-21,123,105,0
2020-08-22,120,108,0
2020-08-23,106,99,0
2020-08-24,131,119,0
2020-08-25,155,143,0
2020-08-26,126,117,0
2020-08-27,150,139,0
2020-08-28,172,158,0
2020-08-29,159,135,0
2020-08-30,153,139,0
2020-08-31,193,182,0
2020-09-01,203,184,0
2020-09-02,228,210,0
2020-09-03,240,212,0
2020-09-04,213,198,0
2020-09-05,240,220,0
2020-09-06,251,229,0
2020-09-07,291,260,0
2020-09-08,261,230,0
2020-09-09,243,207,0
2020-09-10,308,264,0
2020-09-11,298,250,0
2020-09-12,316,267,0
2020-09-13,274,239,1
2020-09-14,346,305,0
2020-09-15,297,259,0
2020-09-16,280,246,0
2020-09-17,307,274,0
2020-09-18,373,332,0
2020-09-19,319,295,0
2020-09-20,414,377,0
2020-09-21,391,342,0
2020-09-22,327,298,0
2020-09-23,308,276,0
2020-09-24,369,345,0
2020-09-25,439,389,0
2020-09-26,417,373,0
2020-09-27,353,312,0
2020-09-28,516,473,0
2020-09-29,401,360,0
2020-09-30,379,330,4
2020-10-01,491,434,0
2020-10-02,478,417,0
2020-10-03,498,437,1
2020-10-04,419,350,2
2020-10-05,558,473,2
2020-10-06,467,400,3
2020-10-07,459,380,3
2020-10-08,511,430,2
2020-10-09,546,445,1
2020-10-10,690,570,2
2020-10-11,462,352,0
2020-10-12,540,412,1
2020-10-13,535,419,1
2020-10-14,534,424,0
2020-10-15,515,409,1
2020-10-16,531,416,2
2020-10-17,455,360,0
2020-10-18,476,365,0
2020-10-19,570,458,0
2020-10-20,536,425,0
2020-10-21,408,312,0
2020-10-22,446,356,1
2020-10-23,470,366,0
2020-10-24,413,307,0
2020-10-25,443,330,1
2020-10-26,557,425,0
2020-10-27,436,330,0
2020-10-28,402,311,0
2020-10-29,369,285,0
2020-10-30,423,329,0
2020-10-31,410,314,1
2020-11-01,417,291,0
2020-11-02,398,301,0
2020-11-03,383,271,1
2020-11-04,429,316,0
2020-11-05,322,232,0
2020-11-06,325,231,0
2020-11-07,309,231,0
2020-11-08,306,190,0
2020-11-09,382,268,1
2020-11-10,282,181,0
2020-11-11,262,160,1
2020-11-12,234,154,0
2020-11-13,230,165,0
2020-11-14,231,140,0
2020-11-15,229,138,0
2020-11-16,248,160,0
2020-11-17,218,138,0
2020-11-18,211,133,0
2020-11-19,164,85,1
2020-11-20,172,113,0
2020-11-21,188,111,1
2020-11-22,130,79,0
2020-11-23,178,102,2
2020-11-24,182,116,2
2020-11-25,160,93,2
2020-11-26,159,92,2
2020-11-27,160,92,4
2020-11-28,199,118,4
2020-11-29,178,99,4
2020-11-30,219,127,3
2020-12-01,209,121,3
2020-12-02,163,92,4
2020-12-03,169,94,4
2020-12-04,153,90,6
2020-12-05,155,85,9
2020-12-06,158,78,10
2020-12-07,197,103,7
2020-12-08,158,80,4
2020-12-09,202,98,5
2020-12-10,225,107,9
2020-12-11,195,90,8
2020-12-12,201,105,5
2020-12-13,167,72,6
2020-12-14,231,102,6
2020-12-15,235,88,3
2020-12-16,256,90,9
2020-12-17,239,107,4
2020-12-18,247,98,0
2020-12-19,244,96,7
2020-12-20,244,92,3
2020-12-21,313,121,8
2020-12-22,291,101,4
2020-12-23,287,121,2
2020-12-24,306,131,6
2020-12-25,372,140,10
2020-12-26,423,183,6
2020-12-27,390,149,11
2020-12-28,488,191,6
2020-12-29,386,171,4
2020-12-30,380,143,10
2020-12-31,351,154,2
2021-01-01,454,185,10
2021-01-02,547,227,7
2021-01-03,531,229,5
2021-01-04,597,238,15
2021-01-05,489,199,5
2021-01-06,447,206,4
2021-01-07,467,196,8
2021-01-08,486,211,6
2021-01-09,474,202,3
2021-01-10,437,208,9
2021-01-11,476,218,4
2021-01-12,408,175,4
2021-01-13,367,172,5
2021-01-14,391,172,7
2021-01-15,378,175,13
2021-01-16,415,182,6
2021-01-17,408,175,4
2021-01-18,464,187,6
2021-01-19,379,164,3
2021-01-20,367,144,8
2021-01-21,332,141,7
2021-01-22,381,194,3
2021-01-23,355,168,5
2021-01-24,379,191,4
2021-01-25,462,215,7
2021-01-26,376,194,8
2021-01-27,317,164,2
2021-01-28,300,143,7
2021-01-29,313,165,3
2021-01-30,284,161,7
2021-01-31,275,153,5
2021-02-01,366,179,8
2021-02-02,294,163,5
2021-02-03,286,135,10
2021-02-04,253,129,1
2021-02-05,252,132,3
2021-02-06,242,133,1
2021-02-07,236,122,3
2021-02-08,252,128,3
2021-02-09,233,129,3
2021-02-10,206,123,4
2021-02-11,174,99,4
2021-02-12,200,120,1
2021-02-13,187,114,5
2021-02-14,180,116,0
2021-02-15,215,126,1
2021-02-16,180,88,3
