"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,3,1,2
2020-03-30,6,1,3
2020-03-31,6,2,4
2020-04-01,6,4,1
2020-04-02,6,1,3
2020-04-03,4,2,0
2020-04-04,5,2,3
2020-04-05,5,0,3
2020-04-06,8,1,6
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,0,0,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,4,2,0
2020-06-02,5,5,0
2020-06-03,10,10,0
2020-06-04,3,3,0
2020-06-05,9,8,0
2020-06-06,7,6,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,11,11,0
2020-06-10,13,13,0
2020-06-11,9,9,0
2020-06-12,10,10,0
2020-06-13,17,17,0
2020-06-14,17,17,0
2020-06-15,21,21,0
2020-06-16,13,13,0
2020-06-17,21,21,0
2020-06-18,21,21,0
2020-06-19,16,15,0
2020-06-20,20,19,0
2020-06-21,19,18,0
2020-06-22,15,15,0
2020-06-23,16,16,0
2020-06-24,26,26,0
2020-06-25,19,18,0
2020-06-26,16,15,0
2020-06-27,13,11,0
2020-06-28,20,18,0
2020-06-29,23,23,0
2020-06-30,23,20,0
2020-07-01,24,24,0
2020-07-02,17,14,0
2020-07-03,21,19,0
2020-07-04,21,20,0
2020-07-05,17,15,0
2020-07-06,25,23,0
2020-07-07,18,15,0
2020-07-08,23,22,0
2020-07-09,27,27,0
2020-07-10,30,30,0
2020-07-11,21,19,0
2020-07-12,21,21,0
2020-07-13,27,26,0
2020-07-14,16,15,0
2020-07-15,24,22,0
2020-07-16,25,23,0
2020-07-17,25,21,0
2020-07-18,27,26,0
2020-07-19,23,18,0
2020-07-20,28,25,0
2020-07-21,38,32,0
2020-07-22,20,16,0
2020-07-23,33,30,0
2020-07-24,29,25,0
2020-07-25,19,15,0
2020-07-26,22,20,0
2020-07-27,27,26,0
2020-07-28,33,32,0
2020-07-29,26,26,0
2020-07-30,34,34,0
2020-07-31,34,34,0
2020-08-01,39,38,0
2020-08-02,41,40,0
2020-08-03,54,54,0
2020-08-04,52,52,0
2020-08-05,53,53,0
2020-08-06,56,54,0
2020-08-07,40,40,0
2020-08-08,60,57,0
2020-08-09,48,47,0
2020-08-10,61,59,0
2020-08-11,34,30,0
2020-08-12,56,54,0
2020-08-13,46,42,0
2020-08-14,66,59,0
2020-08-15,77,71,0
2020-08-16,55,48,0
2020-08-17,85,70,2
2020-08-18,92,82,0
2020-08-19,100,83,0
2020-08-20,120,100,0
2020-08-21,128,112,0
2020-08-22,121,111,0
2020-08-23,115,105,0
2020-08-24,129,118,0
2020-08-25,159,145,0
2020-08-26,121,112,0
2020-08-27,149,134,0
2020-08-28,153,141,0
2020-08-29,155,134,0
2020-08-30,148,136,0
2020-08-31,207,192,0
2020-09-01,198,180,0
2020-09-02,241,221,0
2020-09-03,237,214,0
2020-09-04,213,196,0
2020-09-05,232,211,0
2020-09-06,248,226,0
2020-09-07,295,259,0
2020-09-08,260,230,0
2020-09-09,246,212,0
2020-09-10,304,263,0
2020-09-11,300,251,0
2020-09-12,298,259,1
2020-09-13,286,244,0
2020-09-14,340,295,0
2020-09-15,300,263,0
2020-09-16,279,245,0
2020-09-17,316,277,0
2020-09-18,364,329,0
2020-09-19,303,282,0
2020-09-20,410,379,0
2020-09-21,380,336,0
2020-09-22,327,293,0
2020-09-23,329,289,0
2020-09-24,364,341,0
2020-09-25,429,384,0
2020-09-26,415,370,0
2020-09-27,359,313,0
2020-09-28,510,467,0
2020-09-29,404,361,0
2020-09-30,385,338,4
2020-10-01,493,433,0
2020-10-02,484,423,1
2020-10-03,502,436,0
2020-10-04,407,351,2
2020-10-05,550,461,4
2020-10-06,470,404,3
2020-10-07,444,370,3
2020-10-08,509,432,1
2020-10-09,540,436,0
2020-10-10,690,568,2
2020-10-11,467,358,0
2020-10-12,548,419,1
2020-10-13,529,408,1
2020-10-14,529,421,0
2020-10-15,520,412,1
2020-10-16,528,414,2
2020-10-17,457,361,0
2020-10-18,482,373,0
2020-10-19,553,442,0
2020-10-20,525,415,0
2020-10-21,403,318,0
2020-10-22,450,356,1
2020-10-23,459,355,0
2020-10-24,421,313,0
2020-10-25,433,322,0
2020-10-26,550,415,0
2020-10-27,432,331,1
2020-10-28,422,321,0
2020-10-29,371,294,0
2020-10-30,436,341,0
2020-10-31,407,316,0
2020-11-01,409,285,0
2020-11-02,394,298,0
2020-11-03,370,258,2
2020-11-04,428,303,0
2020-11-05,322,233,0
2020-11-06,321,232,0
2020-11-07,308,228,0
2020-11-08,297,189,0
2020-11-09,389,278,1
2020-11-10,258,169,0
2020-11-11,279,178,1
2020-11-12,240,157,0
2020-11-13,227,158,0
2020-11-14,224,137,0
2020-11-15,233,137,0
2020-11-16,259,165,0
2020-11-17,211,131,0
2020-11-18,197,119,0
2020-11-19,169,88,1
2020-11-20,169,110,0
2020-11-21,194,118,1
2020-11-22,138,86,0
2020-11-23,188,109,2
2020-11-24,172,110,2
2020-11-25,160,92,4
2020-11-26,156,87,2
2020-11-27,160,95,4
2020-11-28,191,113,3
2020-11-29,169,89,5
2020-11-30,224,133,3
2020-12-01,215,122,2
2020-12-02,166,97,4
2020-12-03,173,94,4
2020-12-04,156,95,4
2020-12-05,158,87,8
2020-12-06,157,80,11
2020-12-07,187,97,7
2020-12-08,158,81,4
2020-12-09,195,89,5
2020-12-10,230,108,10
2020-12-11,185,84,6
2020-12-12,200,101,6
2020-12-13,166,73,4
2020-12-14,231,101,7
2020-12-15,216,85,2
2020-12-16,254,91,11
2020-12-17,238,103,2
2020-12-18,242,96,2
2020-12-19,243,95,5
2020-12-20,250,96,3
2020-12-21,317,122,8
2020-12-22,282,102,5
2020-12-23,280,113,3
2020-12-24,293,128,5
2020-12-25,372,143,8
2020-12-26,421,182,6
2020-12-27,382,154,11
2020-12-28,470,180,7
2020-12-29,389,166,5
2020-12-30,383,145,6
2020-12-31,345,149,2
2021-01-01,435,179,8
2021-01-02,538,220,5
2021-01-03,536,227,7
2021-01-04,595,240,15
2021-01-05,481,195,4
2021-01-06,443,204,5
2021-01-07,454,185,6
2021-01-08,477,212,6
2021-01-09,450,189,4
2021-01-10,430,208,8
2021-01-11,463,212,4
2021-01-12,410,180,5
2021-01-13,355,164,5
2021-01-14,377,173,5
2021-01-15,388,176,13
2021-01-16,386,170,6
2021-01-17,391,172,4
2021-01-18,470,185,6
2021-01-19,363,159,4
2021-01-20,362,148,7
2021-01-21,325,139,5
2021-01-22,376,187,3
2021-01-23,340,165,4
2021-01-24,367,181,5
2021-01-25,465,211,6
2021-01-26,373,194,8
2021-01-27,327,164,1
2021-01-28,295,145,7
2021-01-29,292,153,3
2021-01-30,286,160,7
2021-01-31,264,143,4
2021-02-01,361,172,7
2021-02-02,306,163,6
2021-02-03,278,135,9
2021-02-04,246,131,0
2021-02-05,237,130,2
2021-02-06,239,133,1
2021-02-07,232,117,3
2021-02-08,243,123,2
2021-02-09,224,121,1
2021-02-10,210,124,3
2021-02-11,167,95,3
2021-02-12,192,106,1
2021-02-13,191,115,5
2021-02-14,169,111,0
2021-02-15,214,128,1
2021-02-16,160,87,3
