"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,5,2,0
2020-03-29,4,1,3
2020-03-30,3,1,1
2020-03-31,6,0,5
2020-04-01,7,5,1
2020-04-02,6,3,2
2020-04-03,5,1,2
2020-04-04,4,2,2
2020-04-05,8,0,5
2020-04-06,4,1,3
2020-04-07,5,0,4
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,3,1,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,4,3,1
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,7,6,0
2020-05-28,5,5,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,3,3,0
2020-06-01,0,0,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,9,8,0
2020-06-06,10,10,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,8,8,0
2020-06-10,10,10,0
2020-06-11,16,16,0
2020-06-12,14,14,0
2020-06-13,13,12,0
2020-06-14,11,11,0
2020-06-15,14,14,0
2020-06-16,12,12,0
2020-06-17,14,14,0
2020-06-18,16,16,0
2020-06-19,20,20,0
2020-06-20,19,18,0
2020-06-21,20,19,0
2020-06-22,22,22,0
2020-06-23,17,17,0
2020-06-24,26,26,0
2020-06-25,18,18,0
2020-06-26,15,14,0
2020-06-27,11,8,0
2020-06-28,19,18,0
2020-06-29,25,22,0
2020-06-30,21,19,0
2020-07-01,22,20,0
2020-07-02,20,19,0
2020-07-03,14,14,0
2020-07-04,22,20,0
2020-07-05,25,22,0
2020-07-06,25,22,0
2020-07-07,14,13,0
2020-07-08,24,24,0
2020-07-09,27,27,0
2020-07-10,22,22,0
2020-07-11,26,25,0
2020-07-12,27,26,0
2020-07-13,28,26,0
2020-07-14,21,21,0
2020-07-15,20,18,0
2020-07-16,27,24,0
2020-07-17,21,20,0
2020-07-18,22,17,0
2020-07-19,20,17,0
2020-07-20,39,31,0
2020-07-21,32,25,0
2020-07-22,19,17,0
2020-07-23,29,25,0
2020-07-24,18,16,0
2020-07-25,19,19,0
2020-07-26,28,26,0
2020-07-27,31,29,0
2020-07-28,29,29,0
2020-07-29,30,30,0
2020-07-30,30,30,0
2020-07-31,27,27,0
2020-08-01,40,39,0
2020-08-02,38,38,0
2020-08-03,50,50,0
2020-08-04,56,56,0
2020-08-05,53,52,0
2020-08-06,50,48,0
2020-08-07,41,41,0
2020-08-08,64,62,0
2020-08-09,40,39,0
2020-08-10,55,53,0
2020-08-11,41,37,0
2020-08-12,57,56,0
2020-08-13,45,44,0
2020-08-14,68,59,0
2020-08-15,65,60,0
2020-08-16,50,44,0
2020-08-17,84,72,2
2020-08-18,88,76,0
2020-08-19,98,85,0
2020-08-20,116,94,0
2020-08-21,126,108,0
2020-08-22,112,97,0
2020-08-23,110,101,0
2020-08-24,121,108,0
2020-08-25,139,131,0
2020-08-26,123,111,0
2020-08-27,134,124,0
2020-08-28,146,131,0
2020-08-29,138,121,0
2020-08-30,133,119,0
2020-08-31,201,188,0
2020-09-01,186,166,0
2020-09-02,210,194,0
2020-09-03,217,196,0
2020-09-04,208,190,0
2020-09-05,229,203,0
2020-09-06,232,215,0
2020-09-07,272,235,0
2020-09-08,239,209,0
2020-09-09,216,182,0
2020-09-10,252,212,0
2020-09-11,288,235,1
