"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,3,2,1
2020-03-28,3,2,0
2020-03-29,2,0,2
2020-03-30,7,3,3
2020-03-31,2,0,1
2020-04-01,6,3,2
2020-04-02,5,2,1
2020-04-03,8,1,4
2020-04-04,5,2,3
2020-04-05,8,0,6
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,3,3,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,2,0,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,6,6,0
2020-05-29,5,3,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,1,0,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,5,4,0
2020-06-06,9,9,0
2020-06-07,14,14,0
2020-06-08,9,9,0
2020-06-09,15,15,0
2020-06-10,10,10,0
2020-06-11,19,19,0
2020-06-12,6,6,0
2020-06-13,23,22,0
2020-06-14,9,9,0
2020-06-15,16,16,0
2020-06-16,13,13,0
2020-06-17,17,17,0
2020-06-18,23,23,0
2020-06-19,21,20,0
2020-06-20,15,14,0
2020-06-21,21,20,0
2020-06-22,20,19,0
2020-06-23,18,18,0
2020-06-24,22,22,0
2020-06-25,23,23,0
2020-06-26,15,14,0
2020-06-27,13,11,0
2020-06-28,13,12,0
2020-06-29,25,22,0
2020-06-30,25,22,0
2020-07-01,28,26,0
2020-07-02,15,14,0
2020-07-03,16,14,0
2020-07-04,27,25,0
2020-07-05,21,18,0
2020-07-06,21,21,0
2020-07-07,17,15,0
2020-07-08,28,26,0
2020-07-09,25,25,0
2020-07-10,21,21,0
2020-07-11,19,18,0
2020-07-12,26,24,0
2020-07-13,28,26,0
2020-07-14,22,22,0
2020-07-15,21,19,0
2020-07-16,28,27,0
2020-07-17,21,21,0
2020-07-18,25,21,0
2020-07-19,24,22,0
2020-07-20,36,32,0
2020-07-21,33,28,0
2020-07-22,21,18,0
2020-07-23,35,31,0
2020-07-24,13,12,0
2020-07-25,29,26,0
2020-07-26,21,17,0
2020-07-27,29,27,0
2020-07-28,28,28,0
2020-07-29,34,34,0
2020-07-30,29,29,0
2020-07-31,34,34,0
2020-08-01,48,47,0
2020-08-02,37,37,0
2020-08-03,47,47,0
2020-08-04,55,54,0
2020-08-05,49,49,0
2020-08-06,55,54,0
2020-08-07,44,43,0
2020-08-08,66,63,0
2020-08-09,35,34,0
2020-08-10,64,62,0
2020-08-11,42,36,0
2020-08-12,65,60,0
2020-08-13,53,49,0
2020-08-14,63,53,0
2020-08-15,78,73,0
2020-08-16,46,43,0
2020-08-17,86,75,2
2020-08-18,93,82,0
2020-08-19,105,87,0
2020-08-20,123,99,0
2020-08-21,125,111,0
2020-08-22,122,110,0
2020-08-23,111,104,0
2020-08-24,131,117,0
2020-08-25,152,138,0
2020-08-26,123,116,0
2020-08-27,144,134,0
2020-08-28,173,156,0
2020-08-29,154,136,0
2020-08-30,149,132,0
2020-08-31,205,191,0
2020-09-01,202,180,0
2020-09-02,233,214,0
2020-09-03,241,218,0
2020-09-04,214,201,0
2020-09-05,238,217,0
2020-09-06,244,224,0
2020-09-07,286,249,0
2020-09-08,266,235,0
2020-09-09,245,212,0
2020-09-10,306,261,1
2020-09-11,307,249,0
2020-09-12,307,269,0
2020-09-13,285,249,0
2020-09-14,336,291,0
2020-09-15,293,259,0
2020-09-16,278,243,0
2020-09-17,307,272,0
2020-09-18,362,325,0
2020-09-19,327,301,0
2020-09-20,411,379,0
2020-09-21,384,341,0
2020-09-22,331,301,0
2020-09-23,318,283,0
2020-09-24,363,339,0
2020-09-25,435,391,0
2020-09-26,429,381,0
2020-09-27,353,309,0
2020-09-28,515,469,0
2020-09-29,398,357,0
2020-09-30,387,339,4
2020-10-01,490,427,0
2020-10-02,486,420,1
2020-10-03,501,445,0
2020-10-04,416,355,3
2020-10-05,548,466,3
2020-10-06,469,404,3
2020-10-07,452,365,3
2020-10-08,519,435,2
2020-10-09,543,442,0
2020-10-10,697,573,2
2020-10-11,468,362,0
2020-10-12,533,409,0
2020-10-13,532,419,1
2020-10-14,513,411,0
2020-10-15,515,413,1
2020-10-16,539,424,2
2020-10-17,458,354,0
2020-10-18,483,376,0
2020-10-19,557,440,0
2020-10-20,531,422,0
2020-10-21,403,313,0
2020-10-22,444,353,1
2020-10-23,469,361,0
2020-10-24,421,312,0
2020-10-25,459,338,0
2020-10-26,550,423,1
2020-10-27,434,323,0
2020-10-28,418,320,0
2020-10-29,364,279,0
2020-10-30,435,334,0
2020-10-31,417,323,0
2020-11-01,413,294,1
2020-11-02,405,306,0
2020-11-03,380,269,1
2020-11-04,416,307,1
2020-11-05,321,235,0
2020-11-06,326,225,0
2020-11-07,299,220,0
2020-11-08,302,194,0
2020-11-09,379,273,1
2020-11-10,278,177,0
2020-11-11,264,166,1
2020-11-12,243,157,0
2020-11-13,244,170,0
2020-11-14,222,135,0
2020-11-15,244,144,0
2020-11-16,241,158,0
2020-11-17,216,130,0
2020-11-18,197,127,0
2020-11-19,164,89,1
2020-11-20,172,115,0
2020-11-21,188,106,1
2020-11-22,148,87,0
2020-11-23,190,116,1
2020-11-24,173,115,2
2020-11-25,167,96,3
2020-11-26,147,83,2
2020-11-27,162,92,4
2020-11-28,200,116,4
2020-11-29,166,86,6
2020-11-30,227,136,2
2020-12-01,214,126,2
2020-12-02,159,91,4
2020-12-03,174,93,6
2020-12-04,148,93,5
2020-12-05,157,85,8
2020-12-06,160,78,10
2020-12-07,180,97,6
2020-12-08,169,80,6
2020-12-09,200,99,3
2020-12-10,226,107,9
2020-12-11,192,94,8
2020-12-12,205,106,5
2020-12-13,167,71,5
2020-12-14,223,99,6
2020-12-15,227,87,4
2020-12-16,261,95,10
2020-12-17,246,106,5
2020-12-18,253,99,1
2020-12-19,248,95,5
2020-12-20,245,93,4
2020-12-21,313,119,7
2020-12-22,292,102,5
2020-12-23,286,117,1
2020-12-24,296,129,5
2020-12-25,369,136,11
2020-12-26,430,185,5
2020-12-27,399,160,11
2020-12-28,481,189,6
2020-12-29,389,167,5
2020-12-30,382,151,5
2020-12-31,339,151,3
2021-01-01,452,188,11
2021-01-02,551,224,8
2021-01-03,526,226,7
2021-01-04,596,235,15
2021-01-05,511,209,5
2021-01-06,445,207,5
2021-01-07,461,190,7
2021-01-08,485,219,5
2021-01-09,471,199,3
2021-01-10,436,211,9
2021-01-11,476,215,4
2021-01-12,408,173,4
2021-01-13,373,165,5
2021-01-14,387,173,6
2021-01-15,383,181,13
2021-01-16,398,170,6
2021-01-17,407,178,4
2021-01-18,474,189,7
2021-01-19,372,160,3
2021-01-20,370,147,7
2021-01-21,338,141,7
2021-01-22,378,194,3
2021-01-23,351,165,5
2021-01-24,366,185,3
2021-01-25,472,219,7
2021-01-26,383,202,8
2021-01-27,332,169,1
2021-01-28,307,147,7
2021-01-29,308,159,3
2021-01-30,277,159,7
2021-01-31,269,149,6
2021-02-01,362,176,9
2021-02-02,295,163,6
2021-02-03,291,138,10
2021-02-04,253,132,0
2021-02-05,253,138,3
2021-02-06,237,132,1
2021-02-07,237,119,2
2021-02-08,250,126,4
2021-02-09,235,129,3
2021-02-10,209,125,4
2021-02-11,179,101,4
2021-02-12,201,117,1
2021-02-13,189,115,5
2021-02-14,183,118,0
2021-02-15,215,125,1
2021-02-16,175,91,4
