"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,1,1,0
2020-03-30,4,1,2
2020-03-31,2,0,2
2020-04-01,9,4,4
2020-04-02,4,1,1
2020-04-03,6,2,2
2020-04-04,7,3,4
2020-04-05,11,2,7
2020-04-06,5,1,3
2020-04-07,3,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,3,1,2
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,3,3,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,8,6,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,2,1,0
2020-06-02,10,9,0
2020-06-03,5,5,0
2020-06-04,6,6,0
2020-06-05,5,4,0
2020-06-06,10,9,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,13,13,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,9,9,0
2020-06-13,12,12,0
2020-06-14,14,14,0
2020-06-15,14,14,0
2020-06-16,16,16,0
2020-06-17,22,22,0
2020-06-18,19,19,0
2020-06-19,18,17,0
2020-06-20,19,17,0
2020-06-21,20,20,0
2020-06-22,19,18,0
2020-06-23,16,16,0
2020-06-24,23,23,0
2020-06-25,19,19,0
2020-06-26,15,14,0
2020-06-27,20,18,0
2020-06-28,15,13,0
2020-06-29,24,22,0
2020-06-30,24,21,0
2020-07-01,22,20,0
2020-07-02,21,18,0
2020-07-03,18,16,0
2020-07-04,23,23,0
2020-07-05,24,21,0
2020-07-06,16,16,0
2020-07-07,19,16,0
2020-07-08,30,30,0
2020-07-09,25,25,0
2020-07-10,22,22,0
2020-07-11,26,24,0
2020-07-12,26,25,0
2020-07-13,23,21,0
2020-07-14,19,19,0
2020-07-15,24,22,0
2020-07-16,25,25,0
2020-07-17,24,22,0
2020-07-18,22,20,0
2020-07-19,20,15,0
2020-07-20,40,32,0
2020-07-21,37,35,0
2020-07-22,21,17,0
2020-07-23,30,26,0
2020-07-24,16,15,0
2020-07-25,28,25,0
2020-07-26,21,19,0
2020-07-27,34,33,0
2020-07-28,28,28,0
2020-07-29,23,23,0
2020-07-30,35,35,0
2020-07-31,37,37,0
2020-08-01,40,39,0
2020-08-02,37,37,0
2020-08-03,52,51,0
2020-08-04,55,55,0
2020-08-05,47,47,0
2020-08-06,56,55,0
2020-08-07,33,32,0
2020-08-08,73,71,0
2020-08-09,40,38,0
2020-08-10,61,57,0
2020-08-11,41,36,0
2020-08-12,69,64,0
2020-08-13,48,46,0
2020-08-14,59,54,0
2020-08-15,78,69,0
2020-08-16,60,55,0
2020-08-17,82,71,2
2020-08-18,82,71,0
2020-08-19,101,81,0
2020-08-20,122,106,0
2020-08-21,132,115,0
2020-08-22,125,110,0
2020-08-23,124,114,0
2020-08-24,124,111,0
2020-08-25,150,140,0
2020-08-26,124,115,0
2020-08-27,143,132,0
2020-08-28,176,164,0
2020-08-29,157,137,0
2020-08-30,152,136,0
2020-08-31,209,187,0
2020-09-01,197,178,0
2020-09-02,230,215,0
2020-09-03,227,212,0
2020-09-04,217,203,0
2020-09-05,244,218,0
2020-09-06,242,223,0
2020-09-07,278,245,0
2020-09-08,273,241,0
2020-09-09,260,215,0
2020-09-10,291,255,0
2020-09-11,312,257,0
2020-09-12,296,261,0
2020-09-13,289,247,0
2020-09-14,345,301,1
2020-09-15,302,260,0
2020-09-16,277,242,0
2020-09-17,313,279,0
2020-09-18,364,323,0
2020-09-19,324,294,0
2020-09-20,407,375,0
2020-09-21,382,341,0
2020-09-22,326,299,0
2020-09-23,326,290,0
2020-09-24,361,339,0
2020-09-25,433,385,0
2020-09-26,425,379,0
2020-09-27,343,303,0
2020-09-28,514,466,0
2020-09-29,397,356,0
2020-09-30,395,348,4
2020-10-01,498,438,0
2020-10-02,469,410,0
2020-10-03,504,445,0
2020-10-04,422,354,2
2020-10-05,549,467,4
2020-10-06,470,401,2
2020-10-07,455,369,4
2020-10-08,522,444,1
2020-10-09,528,435,1
2020-10-10,692,570,2
2020-10-11,471,359,1
2020-10-12,538,412,0
2020-10-13,518,400,1
2020-10-14,531,427,0
2020-10-15,527,417,1
2020-10-16,534,419,2
2020-10-17,450,354,0
2020-10-18,474,367,0
2020-10-19,562,446,0
2020-10-20,528,419,0
2020-10-21,415,323,0
2020-10-22,444,348,1
2020-10-23,469,367,0
2020-10-24,416,312,0
2020-10-25,450,331,0
2020-10-26,554,419,1
2020-10-27,437,333,1
2020-10-28,406,308,0
2020-10-29,391,299,0
2020-10-30,421,327,0
2020-10-31,403,312,0
2020-11-01,427,303,0
2020-11-02,394,293,0
2020-11-03,375,268,1
2020-11-04,425,316,0
2020-11-05,328,235,1
2020-11-06,330,237,0
2020-11-07,302,224,0
2020-11-08,306,193,0
2020-11-09,375,263,1
2020-11-10,268,171,0
2020-11-11,279,177,1
2020-11-12,240,154,0
2020-11-13,228,158,0
2020-11-14,226,139,0
2020-11-15,243,150,0
2020-11-16,243,155,0
2020-11-17,226,143,0
2020-11-18,194,120,0
2020-11-19,168,94,1
2020-11-20,175,112,0
2020-11-21,181,103,1
2020-11-22,134,87,0
2020-11-23,182,108,1
2020-11-24,180,117,2
2020-11-25,168,93,3
2020-11-26,161,94,2
2020-11-27,154,83,4
2020-11-28,202,119,4
2020-11-29,171,86,5
2020-11-30,228,135,2
2020-12-01,210,126,2
2020-12-02,160,92,5
2020-12-03,171,97,3
2020-12-04,159,96,7
2020-12-05,162,84,9
2020-12-06,149,76,11
2020-12-07,180,97,5
2020-12-08,166,81,7
2020-12-09,200,99,4
2020-12-10,222,109,7
2020-12-11,193,91,8
2020-12-12,206,105,6
2020-12-13,165,71,5
2020-12-14,230,103,6
2020-12-15,229,86,5
2020-12-16,263,93,9
2020-12-17,242,103,3
2020-12-18,245,100,0
2020-12-19,257,99,6
2020-12-20,245,96,4
2020-12-21,314,118,8
2020-12-22,289,94,4
2020-12-23,287,124,1
2020-12-24,298,135,6
2020-12-25,368,137,9
2020-12-26,431,183,6
2020-12-27,397,152,13
2020-12-28,479,191,8
2020-12-29,390,165,6
2020-12-30,375,146,6
2020-12-31,345,158,2
2021-01-01,444,177,8
2021-01-02,540,218,5
2021-01-03,547,234,5
2021-01-04,592,237,17
2021-01-05,494,203,5
2021-01-06,444,208,5
2021-01-07,466,195,8
2021-01-08,493,215,5
2021-01-09,474,206,4
2021-01-10,434,208,8
2021-01-11,472,213,5
2021-01-12,403,172,4
2021-01-13,382,173,5
2021-01-14,389,174,6
2021-01-15,380,175,13
2021-01-16,406,175,6
2021-01-17,399,170,4
2021-01-18,465,185,7
2021-01-19,378,165,3
2021-01-20,364,148,7
2021-01-21,342,143,7
2021-01-22,386,195,3
2021-01-23,357,171,6
2021-01-24,376,189,3
2021-01-25,475,223,6
2021-01-26,380,196,8
2021-01-27,318,161,1
2021-01-28,296,145,7
2021-01-29,318,165,4
2021-01-30,278,159,7
2021-01-31,271,153,5
2021-02-01,364,172,9
2021-02-02,293,163,5
2021-02-03,296,137,10
2021-02-04,245,131,0
2021-02-05,249,133,4
2021-02-06,236,131,1
2021-02-07,239,120,2
2021-02-08,254,129,3
2021-02-09,241,133,4
2021-02-10,208,122,4
2021-02-11,178,100,4
2021-02-12,195,116,1
2021-02-13,189,112,5
2021-02-14,184,122,0
2021-02-15,218,128,1
2021-02-16,168,88,3
