"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,3,1,2
2020-03-30,4,2,1
2020-03-31,4,2,1
2020-04-01,4,2,1
2020-04-02,6,1,4
2020-04-03,8,2,4
2020-04-04,8,4,3
2020-04-05,6,0,4
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,3,0,3
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,6,4,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,4,4,0
2020-06-07,10,10,0
2020-06-08,15,14,0
2020-06-09,14,14,0
2020-06-10,7,7,0
2020-06-11,11,11,0
2020-06-12,10,10,0
2020-06-13,19,19,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,11,11,0
2020-06-17,23,23,0
2020-06-18,18,18,0
2020-06-19,15,14,0
2020-06-20,23,22,0
2020-06-21,22,22,0
2020-06-22,17,15,0
2020-06-23,16,16,0
2020-06-24,25,24,0
2020-06-25,22,22,0
2020-06-26,15,14,0
2020-06-27,14,12,0
2020-06-28,15,13,0
2020-06-29,24,23,0
2020-06-30,25,22,0
2020-07-01,26,24,0
2020-07-02,20,16,0
2020-07-03,13,12,0
2020-07-04,26,26,0
2020-07-05,25,21,0
2020-07-06,23,23,0
2020-07-07,9,9,0
2020-07-08,26,24,0
2020-07-09,26,26,0
2020-07-10,26,26,0
2020-07-11,26,25,0
2020-07-12,20,19,0
2020-07-13,32,28,0
2020-07-14,19,19,0
2020-07-15,24,20,0
2020-07-16,27,26,0
2020-07-17,20,19,0
2020-07-18,24,22,0
2020-07-19,22,21,0
2020-07-20,28,26,0
2020-07-21,33,29,0
2020-07-22,14,10,0
2020-07-23,33,31,0
2020-07-24,24,20,0
2020-07-25,29,24,0
2020-07-26,25,23,0
2020-07-27,31,29,0
2020-07-28,37,36,0
2020-07-29,24,24,0
2020-07-30,23,23,0
2020-07-31,32,32,0
2020-08-01,49,48,0
2020-08-02,45,45,0
2020-08-03,50,50,0
2020-08-04,54,54,0
2020-08-05,50,48,0
2020-08-06,55,53,0
2020-08-07,44,44,0
2020-08-08,62,60,0
2020-08-09,39,35,0
2020-08-10,58,54,0
2020-08-11,37,34,0
2020-08-12,64,63,0
2020-08-13,54,50,0
2020-08-14,58,53,0
2020-08-15,77,72,0
2020-08-16,56,47,0
2020-08-17,86,72,2
2020-08-18,97,83,0
2020-08-19,101,85,0
2020-08-20,114,97,0
2020-08-21,128,112,0
2020-08-22,123,106,0
2020-08-23,117,107,0
2020-08-24,130,118,0
2020-08-25,153,142,0
2020-08-26,122,114,0
2020-08-27,145,136,0
2020-08-28,164,149,0
2020-08-29,157,141,0
2020-08-30,154,142,0
2020-08-31,208,190,0
2020-09-01,196,178,0
2020-09-02,230,212,0
2020-09-03,246,220,0
2020-09-04,216,201,0
2020-09-05,237,214,0
2020-09-06,240,221,0
2020-09-07,287,254,0
2020-09-08,263,231,0
2020-09-09,262,222,0
2020-09-10,299,256,0
2020-09-11,295,244,0
2020-09-12,311,268,0
2020-09-13,272,235,0
2020-09-14,345,302,0
2020-09-15,299,264,1
2020-09-16,276,244,0
2020-09-17,317,280,0
2020-09-18,372,327,0
2020-09-19,313,287,0
2020-09-20,403,375,0
2020-09-21,382,338,0
2020-09-22,338,308,0
2020-09-23,326,291,0
2020-09-24,366,342,0
2020-09-25,429,385,0
2020-09-26,418,372,0
2020-09-27,353,311,0
2020-09-28,521,472,0
2020-09-29,402,356,0
2020-09-30,393,347,4
2020-10-01,494,436,0
2020-10-02,478,414,1
2020-10-03,503,442,1
2020-10-04,414,351,2
2020-10-05,556,471,2
2020-10-06,471,406,3
2020-10-07,451,370,3
2020-10-08,507,427,2
2020-10-09,535,440,0
2020-10-10,685,566,2
2020-10-11,480,366,0
2020-10-12,531,408,0
2020-10-13,541,419,2
2020-10-14,522,418,0
2020-10-15,521,409,1
2020-10-16,533,417,2
2020-10-17,449,355,0
2020-10-18,480,368,0
2020-10-19,564,457,0
2020-10-20,528,422,1
2020-10-21,414,316,0
2020-10-22,445,351,1
2020-10-23,462,363,0
2020-10-24,418,306,0
2020-10-25,456,339,0
2020-10-26,539,409,0
2020-10-27,435,321,1
2020-10-28,420,328,0
2020-10-29,371,291,0
2020-10-30,447,346,0
2020-10-31,408,309,1
2020-11-01,407,296,0
2020-11-02,402,298,0
2020-11-03,381,273,1
2020-11-04,423,306,0
2020-11-05,324,237,0
2020-11-06,330,228,0
2020-11-07,306,230,0
2020-11-08,306,189,0
2020-11-09,381,270,1
2020-11-10,264,172,0
2020-11-11,276,171,1
2020-11-12,228,148,0
2020-11-13,227,158,0
2020-11-14,225,140,0
2020-11-15,239,140,0
2020-11-16,258,167,0
2020-11-17,227,141,0
2020-11-18,199,122,0
2020-11-19,161,83,1
2020-11-20,171,117,0
2020-11-21,183,110,1
2020-11-22,148,94,1
2020-11-23,179,109,1
2020-11-24,183,117,2
2020-11-25,162,90,3
2020-11-26,158,87,3
2020-11-27,159,87,4
2020-11-28,198,118,3
2020-11-29,165,87,4
2020-11-30,224,130,4
2020-12-01,210,123,2
2020-12-02,167,92,4
2020-12-03,168,95,3
2020-12-04,157,94,7
2020-12-05,154,85,10
2020-12-06,152,80,7
2020-12-07,179,95,4
2020-12-08,171,82,7
2020-12-09,195,97,8
2020-12-10,228,111,7
2020-12-11,198,88,8
2020-12-12,206,110,5
2020-12-13,166,69,5
2020-12-14,218,101,7
2020-12-15,227,88,4
2020-12-16,271,97,9
2020-12-17,252,105,5
2020-12-18,241,98,0
2020-12-19,250,97,5
2020-12-20,242,91,3
2020-12-21,304,118,7
2020-12-22,300,100,6
2020-12-23,291,121,0
2020-12-24,297,134,6
2020-12-25,371,137,10
2020-12-26,432,188,6
2020-12-27,387,155,11
2020-12-28,475,183,7
2020-12-29,390,166,6
2020-12-30,385,149,5
2020-12-31,347,156,3
2021-01-01,448,188,9
2021-01-02,533,218,5
2021-01-03,537,233,7
2021-01-04,611,235,17
2021-01-05,494,199,4
2021-01-06,447,205,6
2021-01-07,467,196,9
2021-01-08,485,217,5
2021-01-09,475,204,3
2021-01-10,432,209,8
2021-01-11,473,213,4
2021-01-12,405,176,4
2021-01-13,371,169,5
2021-01-14,391,176,6
2021-01-15,387,174,13
2021-01-16,405,174,6
2021-01-17,404,172,4
2021-01-18,470,191,7
2021-01-19,371,161,3
2021-01-20,371,150,7
2021-01-21,333,143,7
2021-01-22,387,192,3
2021-01-23,356,169,6
2021-01-24,373,184,3
2021-01-25,471,217,6
2021-01-26,378,201,9
2021-01-27,318,166,1
2021-01-28,312,148,7
2021-01-29,306,163,3
2021-01-30,283,160,7
2021-01-31,270,152,5
2021-02-01,363,174,9
2021-02-02,289,158,5
2021-02-03,302,145,10
2021-02-04,250,129,1
2021-02-05,253,139,3
2021-02-06,238,132,1
2021-02-07,236,117,2
2021-02-08,249,125,3
2021-02-09,231,127,4
2021-02-10,204,119,4
2021-02-11,180,102,4
2021-02-12,203,122,1
2021-02-13,192,119,5
2021-02-14,181,117,0
2021-02-15,219,125,1
2021-02-16,177,91,3
