"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,7,5,0
2020-03-29,1,0,1
2020-03-30,6,1,4
2020-03-31,5,2,3
2020-04-01,3,2,0
2020-04-02,4,1,1
2020-04-03,6,1,3
2020-04-04,8,2,6
2020-04-05,6,0,4
2020-04-06,6,1,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,4,3,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,4,3,0
2020-05-26,4,2,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,8,6,0
2020-06-01,5,4,0
2020-06-02,7,7,0
2020-06-03,8,8,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,6,6,0
2020-06-07,11,10,0
2020-06-08,12,12,0
2020-06-09,14,14,0
2020-06-10,10,10,0
2020-06-11,7,7,0
2020-06-12,10,10,0
2020-06-13,21,21,0
2020-06-14,11,11,0
2020-06-15,17,17,0
2020-06-16,19,19,0
2020-06-17,15,15,0
2020-06-18,19,19,0
2020-06-19,14,13,0
2020-06-20,15,14,0
2020-06-21,21,20,0
2020-06-22,20,19,0
2020-06-23,18,18,0
2020-06-24,24,24,0
2020-06-25,21,21,0
2020-06-26,17,15,0
2020-06-27,13,11,0
2020-06-28,20,18,0
2020-06-29,24,22,0
2020-06-30,24,21,0
2020-07-01,20,20,0
2020-07-02,18,15,0
2020-07-03,16,15,0
2020-07-04,24,23,0
2020-07-05,29,24,0
2020-07-06,23,22,0
2020-07-07,13,13,0
2020-07-08,31,30,0
2020-07-09,26,25,0
2020-07-10,23,23,0
2020-07-11,19,18,0
2020-07-12,23,22,0
2020-07-13,24,23,0
2020-07-14,15,15,0
2020-07-15,30,27,0
2020-07-16,25,25,0
2020-07-17,23,21,0
2020-07-18,24,21,0
2020-07-19,26,21,0
2020-07-20,36,33,0
2020-07-21,35,33,0
2020-07-22,19,15,0
2020-07-23,39,34,0
2020-07-24,20,15,0
2020-07-25,16,14,0
2020-07-26,22,20,0
2020-07-27,30,29,0
2020-07-28,28,28,0
2020-07-29,28,28,0
2020-07-30,35,35,0
2020-07-31,32,31,0
2020-08-01,52,51,0
2020-08-02,40,40,0
2020-08-03,44,44,0
2020-08-04,49,49,0
2020-08-05,53,53,0
2020-08-06,52,51,0
2020-08-07,44,43,0
2020-08-08,73,70,0
2020-08-09,39,38,0
2020-08-10,70,66,0
2020-08-11,43,40,0
2020-08-12,54,50,0
2020-08-13,48,44,0
2020-08-14,64,57,0
2020-08-15,80,75,0
2020-08-16,54,47,0
2020-08-17,84,68,2
2020-08-18,90,80,0
2020-08-19,103,89,0
2020-08-20,116,94,0
2020-08-21,128,111,0
2020-08-22,118,105,0
2020-08-23,127,116,0
2020-08-24,122,112,0
2020-08-25,153,143,0
2020-08-26,118,108,0
2020-08-27,144,132,0
2020-08-28,165,148,0
2020-08-29,145,128,0
2020-08-30,166,146,0
2020-08-31,209,195,0
2020-09-01,202,184,0
2020-09-02,231,218,0
2020-09-03,236,215,0
2020-09-04,211,199,0
2020-09-05,246,222,0
2020-09-06,250,228,0
2020-09-07,282,248,0
2020-09-08,267,233,0
2020-09-09,251,210,0
2020-09-10,306,265,0
2020-09-11,307,252,0
2020-09-12,304,270,1
2020-09-13,279,246,0
2020-09-14,347,300,0
2020-09-15,293,255,0
2020-09-16,278,246,0
2020-09-17,305,269,0
2020-09-18,368,328,0
2020-09-19,324,298,0
2020-09-20,404,373,0
2020-09-21,386,338,0
2020-09-22,326,301,0
2020-09-23,324,284,0
2020-09-24,368,345,0
2020-09-25,434,387,0
2020-09-26,417,373,0
2020-09-27,358,312,0
2020-09-28,517,471,0
2020-09-29,404,361,0
2020-09-30,380,333,4
2020-10-01,493,438,1
2020-10-02,475,414,0
2020-10-03,507,445,1
2020-10-04,414,352,2
2020-10-05,547,469,2
2020-10-06,460,392,2
2020-10-07,452,368,3
2020-10-08,522,436,2
2020-10-09,533,435,1
2020-10-10,694,572,2
2020-10-11,477,362,1
2020-10-12,537,415,0
2020-10-13,531,411,1
2020-10-14,524,423,0
2020-10-15,509,411,1
2020-10-16,536,414,2
2020-10-17,463,356,0
2020-10-18,490,378,0
2020-10-19,560,447,0
2020-10-20,534,420,0
2020-10-21,408,322,0
2020-10-22,448,356,2
2020-10-23,467,363,0
2020-10-24,426,314,0
2020-10-25,441,327,0
2020-10-26,552,417,0
2020-10-27,425,326,0
2020-10-28,396,304,1
2020-10-29,391,304,0
2020-10-30,430,324,0
2020-10-31,400,315,1
2020-11-01,428,298,0
2020-11-02,400,302,0
2020-11-03,372,268,1
2020-11-04,415,300,0
2020-11-05,327,239,0
2020-11-06,332,233,0
2020-11-07,296,223,0
2020-11-08,308,189,0
2020-11-09,378,270,1
2020-11-10,285,191,0
2020-11-11,262,163,1
2020-11-12,235,152,0
2020-11-13,232,157,0
2020-11-14,234,142,0
2020-11-15,246,152,0
2020-11-16,244,157,0
2020-11-17,224,140,0
2020-11-18,196,119,0
2020-11-19,173,97,1
2020-11-20,181,115,0
2020-11-21,184,110,1
2020-11-22,123,76,0
2020-11-23,183,106,1
2020-11-24,183,118,2
2020-11-25,155,90,2
2020-11-26,155,92,2
2020-11-27,166,94,5
2020-11-28,206,121,5
2020-11-29,165,88,7
2020-11-30,223,130,2
2020-12-01,216,125,2
2020-12-02,162,91,3
2020-12-03,172,97,3
2020-12-04,159,97,7
2020-12-05,151,84,9
2020-12-06,146,76,9
2020-12-07,191,97,6
2020-12-08,166,77,5
2020-12-09,206,101,4
2020-12-10,220,106,9
2020-12-11,200,91,9
2020-12-12,202,105,5
2020-12-13,163,67,5
2020-12-14,224,100,7
2020-12-15,232,88,5
2020-12-16,262,91,9
2020-12-17,248,112,3
2020-12-18,243,99,0
2020-12-19,241,98,5
2020-12-20,248,95,4
2020-12-21,315,119,7
2020-12-22,283,99,5
2020-12-23,286,121,1
2020-12-24,303,133,7
2020-12-25,379,139,9
2020-12-26,427,186,6
2020-12-27,389,150,10
2020-12-28,479,187,8
2020-12-29,390,165,7
2020-12-30,377,141,6
2020-12-31,350,159,1
2021-01-01,444,182,8
2021-01-02,548,222,8
2021-01-03,530,227,5
2021-01-04,616,243,16
2021-01-05,495,209,7
2021-01-06,444,206,5
2021-01-07,466,191,7
2021-01-08,482,217,5
2021-01-09,478,200,4
2021-01-10,431,212,8
2021-01-11,462,213,4
2021-01-12,413,170,4
2021-01-13,373,172,5
2021-01-14,395,174,6
2021-01-15,383,179,13
2021-01-16,407,173,6
2021-01-17,399,172,4
2021-01-18,480,195,6
2021-01-19,369,165,3
2021-01-20,371,146,7
2021-01-21,335,140,7
2021-01-22,384,193,4
2021-01-23,345,167,5
2021-01-24,370,188,3
2021-01-25,475,217,6
2021-01-26,375,191,9
2021-01-27,316,162,1
2021-01-28,302,145,8
2021-01-29,310,164,3
2021-01-30,282,162,8
2021-01-31,275,158,5
2021-02-01,372,180,9
2021-02-02,297,162,5
2021-02-03,297,138,10
2021-02-04,250,135,0
2021-02-05,253,138,3
2021-02-06,239,130,2
2021-02-07,234,117,2
2021-02-08,254,127,3
2021-02-09,229,125,3
2021-02-10,209,123,4
2021-02-11,178,100,4
2021-02-12,199,119,1
2021-02-13,190,118,5
2021-02-14,187,121,0
2021-02-15,219,126,2
2021-02-16,168,89,3
