"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,3,0,1
2020-03-30,6,2,3
2020-03-31,5,1,3
2020-04-01,4,3,0
2020-04-02,5,2,2
2020-04-03,7,3,2
2020-04-04,5,2,3
2020-04-05,8,1,5
2020-04-06,5,1,3
2020-04-07,6,0,6
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,10,9,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,4,3,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,13,12,0
2020-06-06,11,10,0
2020-06-07,10,10,0
2020-06-08,10,10,0
2020-06-09,12,12,0
2020-06-10,12,12,0
2020-06-11,6,6,0
2020-06-12,13,13,0
2020-06-13,20,20,0
2020-06-14,14,14,0
2020-06-15,17,17,0
2020-06-16,14,13,0
2020-06-17,16,16,0
2020-06-18,20,20,0
2020-06-19,20,19,0
2020-06-20,11,10,0
2020-06-21,22,22,0
2020-06-22,23,22,0
2020-06-23,22,22,0
2020-06-24,18,18,0
2020-06-25,18,17,0
2020-06-26,19,16,0
2020-06-27,15,13,0
2020-06-28,21,19,0
2020-06-29,25,23,0
2020-06-30,25,22,0
2020-07-01,21,18,0
2020-07-02,23,19,0
2020-07-03,14,14,0
2020-07-04,23,23,0
2020-07-05,19,18,0
2020-07-06,24,24,0
2020-07-07,15,13,0
2020-07-08,23,22,0
2020-07-09,23,23,0
2020-07-10,21,21,0
2020-07-11,32,30,0
2020-07-12,26,26,0
2020-07-13,22,21,0
2020-07-14,29,27,0
2020-07-15,24,22,0
2020-07-16,25,23,0
2020-07-17,23,21,0
2020-07-18,23,20,0
2020-07-19,20,18,0
2020-07-20,34,30,0
2020-07-21,29,26,0
2020-07-22,21,18,0
2020-07-23,30,29,0
2020-07-24,25,21,0
2020-07-25,19,16,0
2020-07-26,31,27,0
2020-07-27,30,29,0
2020-07-28,27,26,0
2020-07-29,24,24,0
2020-07-30,36,36,0
2020-07-31,32,32,0
2020-08-01,40,39,0
2020-08-02,46,45,0
2020-08-03,48,48,0
2020-08-04,56,56,0
2020-08-05,58,58,0
2020-08-06,53,52,0
2020-08-07,43,43,0
2020-08-08,65,63,0
2020-08-09,40,38,0
2020-08-10,52,49,0
2020-08-11,47,41,0
2020-08-12,58,55,0
2020-08-13,47,45,0
2020-08-14,68,61,0
2020-08-15,71,65,0
2020-08-16,56,47,0
2020-08-17,84,70,2
2020-08-18,94,82,0
2020-08-19,97,82,0
2020-08-20,123,103,0
2020-08-21,138,121,0
2020-08-22,121,110,0
2020-08-23,113,101,0
2020-08-24,122,110,0
2020-08-25,160,153,0
2020-08-26,122,110,0
2020-08-27,148,137,0
2020-08-28,162,148,0
2020-08-29,157,139,0
2020-08-30,140,126,0
2020-08-31,202,189,0
2020-09-01,197,177,0
2020-09-02,235,216,0
2020-09-03,240,217,0
2020-09-04,219,205,0
2020-09-05,234,217,0
2020-09-06,246,223,0
2020-09-07,289,254,0
2020-09-08,262,237,0
2020-09-09,251,211,1
2020-09-10,294,251,0
2020-09-11,313,254,0
2020-09-12,317,270,0
2020-09-13,282,252,0
2020-09-14,339,297,0
2020-09-15,306,267,0
2020-09-16,277,244,0
2020-09-17,314,281,0
2020-09-18,365,320,0
2020-09-19,320,296,0
2020-09-20,401,371,0
2020-09-21,388,342,0
2020-09-22,329,298,0
2020-09-23,326,287,0
2020-09-24,362,337,0
2020-09-25,433,385,0
2020-09-26,424,375,0
2020-09-27,352,311,0
2020-09-28,514,469,0
2020-09-29,411,368,0
2020-09-30,382,338,4
2020-10-01,488,431,0
2020-10-02,479,416,0
2020-10-03,498,441,0
2020-10-04,420,357,3
2020-10-05,544,461,2
2020-10-06,476,403,2
2020-10-07,448,365,3
2020-10-08,520,431,2
2020-10-09,530,433,1
2020-10-10,686,568,2
2020-10-11,473,367,0
2020-10-12,551,417,1
2020-10-13,523,412,2
2020-10-14,515,416,0
2020-10-15,525,417,1
2020-10-16,521,411,2
2020-10-17,476,369,0
2020-10-18,478,371,0
2020-10-19,566,453,0
2020-10-20,527,422,0
2020-10-21,409,312,0
2020-10-22,438,351,1
2020-10-23,477,376,0
2020-10-24,410,303,0
2020-10-25,446,331,0
2020-10-26,561,424,1
2020-10-27,430,323,0
2020-10-28,403,307,0
2020-10-29,369,284,1
2020-10-30,431,333,0
2020-10-31,427,326,0
2020-11-01,403,286,0
2020-11-02,410,311,0
2020-11-03,375,266,1
2020-11-04,420,307,1
2020-11-05,331,237,0
2020-11-06,329,234,0
2020-11-07,305,229,0
2020-11-08,294,180,0
2020-11-09,376,268,1
2020-11-10,287,187,0
2020-11-11,282,175,1
2020-11-12,234,150,0
2020-11-13,229,156,0
2020-11-14,229,139,0
2020-11-15,237,146,0
2020-11-16,254,163,0
2020-11-17,206,131,0
2020-11-18,197,121,0
2020-11-19,170,89,1
2020-11-20,177,115,0
2020-11-21,180,106,2
2020-11-22,141,91,0
2020-11-23,185,107,1
2020-11-24,179,120,2
2020-11-25,166,94,2
2020-11-26,164,91,3
2020-11-27,155,88,4
2020-11-28,197,115,3
2020-11-29,160,87,4
2020-11-30,231,137,4
2020-12-01,218,130,2
2020-12-02,166,93,5
2020-12-03,169,93,4
2020-12-04,155,94,8
2020-12-05,159,84,10
2020-12-06,140,74,8
2020-12-07,191,100,5
2020-12-08,162,79,7
2020-12-09,200,99,4
2020-12-10,215,107,7
2020-12-11,195,89,7
2020-12-12,213,109,5
2020-12-13,165,72,6
2020-12-14,227,102,6
2020-12-15,238,87,5
2020-12-16,260,95,9
2020-12-17,235,101,3
2020-12-18,253,101,0
2020-12-19,251,98,5
2020-12-20,251,92,4
2020-12-21,314,119,9
2020-12-22,289,102,4
2020-12-23,284,116,2
2020-12-24,299,134,4
2020-12-25,377,139,9
2020-12-26,431,186,5
2020-12-27,383,154,12
2020-12-28,480,188,8
2020-12-29,395,169,6
2020-12-30,374,142,6
2020-12-31,359,154,3
2021-01-01,451,193,8
2021-01-02,536,221,6
2021-01-03,535,234,6
2021-01-04,600,243,16
2021-01-05,494,196,7
2021-01-06,445,203,5
2021-01-07,464,188,7
2021-01-08,471,212,5
2021-01-09,478,204,4
2021-01-10,441,210,8
2021-01-11,470,218,4
2021-01-12,413,174,4
2021-01-13,369,169,5
2021-01-14,395,174,7
2021-01-15,387,176,13
2021-01-16,413,179,6
2021-01-17,392,170,4
2021-01-18,475,196,6
2021-01-19,361,156,3
2021-01-20,368,144,7
2021-01-21,339,143,7
2021-01-22,390,196,3
2021-01-23,350,164,7
2021-01-24,371,184,3
2021-01-25,461,211,6
2021-01-26,379,202,8
2021-01-27,323,169,1
2021-01-28,302,150,8
2021-01-29,308,160,3
2021-01-30,292,163,7
2021-01-31,276,153,5
2021-02-01,360,171,8
2021-02-02,296,161,5
2021-02-03,296,142,11
2021-02-04,248,130,1
2021-02-05,255,139,3
2021-02-06,247,137,1
2021-02-07,228,116,2
2021-02-08,251,125,3
2021-02-09,231,129,4
2021-02-10,208,124,4
2021-02-11,174,98,4
2021-02-12,205,121,1
2021-02-13,197,117,5
2021-02-14,179,116,0
2021-02-15,208,119,1
2021-02-16,174,90,3
