"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,0,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,3,1,1
2020-03-30,4,2,1
2020-03-31,4,1,3
2020-04-01,7,3,3
2020-04-02,5,1,3
2020-04-03,5,2,1
2020-04-04,10,2,6
2020-04-05,6,0,3
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,5,5,0
2020-05-25,7,7,0
2020-05-26,3,3,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,3,3,0
2020-05-30,2,2,0
2020-05-31,7,7,0
2020-06-01,1,1,0
2020-06-02,2,2,0
2020-06-03,5,5,0
2020-06-04,10,10,0
2020-06-05,11,10,0
2020-06-06,10,10,0
2020-06-07,19,19,0
2020-06-08,6,6,0
2020-06-09,10,9,0
2020-06-10,10,10,0
2020-06-11,10,10,0
2020-06-12,9,9,0
2020-06-13,15,15,0
2020-06-14,13,13,0
2020-06-15,18,18,0
2020-06-16,15,15,0
2020-06-17,16,16,0
2020-06-18,22,22,0
2020-06-19,20,20,0
2020-06-20,20,18,0
2020-06-21,19,19,0
2020-06-22,16,16,0
2020-06-23,10,10,0
2020-06-24,24,24,0
2020-06-25,17,17,0
2020-06-26,15,12,0
2020-06-27,14,11,0
2020-06-28,15,14,0
2020-06-29,22,21,0
2020-06-30,24,21,0
2020-07-01,20,20,0
2020-07-02,18,13,0
2020-07-03,17,17,0
2020-07-04,24,24,0
2020-07-05,27,25,0
2020-07-06,28,27,0
2020-07-07,15,14,0
2020-07-08,27,26,0
2020-07-09,20,20,0
2020-07-10,22,22,0
2020-07-11,17,16,0
2020-07-12,29,27,0
2020-07-13,25,24,0
2020-07-14,23,22,0
2020-07-15,20,19,0
2020-07-16,21,21,0
2020-07-17,24,21,0
2020-07-18,23,20,0
2020-07-19,20,18,0
2020-07-20,36,31,0
2020-07-21,27,25,0
2020-07-22,20,16,0
2020-07-23,32,28,0
2020-07-24,21,17,0
2020-07-25,17,11,0
2020-07-26,34,29,0
2020-07-27,28,27,0
2020-07-28,34,34,0
2020-07-29,20,20,0
2020-07-30,34,34,0
2020-07-31,24,24,0
2020-08-01,47,47,0
2020-08-02,43,42,0
2020-08-03,49,49,0
2020-08-04,59,59,0
2020-08-05,50,50,0
2020-08-06,49,48,0
2020-08-07,40,39,0
2020-08-08,61,59,0
2020-08-09,38,38,0
2020-08-10,61,60,0
2020-08-11,40,34,0
2020-08-12,56,53,0
2020-08-13,52,44,0
2020-08-14,57,50,0
2020-08-15,76,72,0
2020-08-16,49,41,0
2020-08-17,81,72,2
2020-08-18,88,77,0
2020-08-19,101,79,0
2020-08-20,120,98,0
2020-08-21,111,98,0
2020-08-22,104,91,0
2020-08-23,111,104,0
2020-08-24,123,113,0
2020-08-25,141,131,0
2020-08-26,112,100,0
2020-08-27,141,130,0
2020-08-28,149,133,0
2020-08-29,145,128,0
2020-08-30,137,124,0
2020-08-31,192,180,0
2020-09-01,170,153,0
2020-09-02,213,197,0
2020-09-03,212,192,0
2020-09-04,200,185,0
2020-09-05,227,202,0
2020-09-06,223,207,0
2020-09-07,265,236,0
2020-09-08,246,215,0
2020-09-09,216,179,0
2020-09-10,239,206,1
2020-09-11,275,230,0
2020-09-12,265,217,0
2020-09-13,241,212,0
2020-09-14,300,264,0
2020-09-15,237,203,0
2020-09-16,242,207,0
2020-09-17,261,229,0
2020-09-18,270,239,0
2020-09-19,243,223,0
2020-09-20,287,263,0
2020-09-21,263,233,0
2020-09-22,220,196,0
2020-09-23,192,168,0
2020-09-24,214,204,0
2020-09-25,222,195,0
2020-09-26,225,201,0
2020-09-27,180,153,0
2020-09-28,233,217,0
2020-09-29,183,168,0
2020-09-30,172,149,2
2020-10-01,236,212,0
2020-10-02,247,215,1
2020-10-03,240,205,0
2020-10-04,255,218,3
2020-10-05,289,233,4
