"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,8,2,5
2020-03-31,4,1,3
2020-04-01,4,2,0
2020-04-02,9,5,3
2020-04-03,7,0,4
2020-04-04,6,2,4
2020-04-05,5,0,3
2020-04-06,4,1,3
2020-04-07,4,1,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,4,3,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,4,4,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,6,6,0
2020-05-26,3,3,0
2020-05-27,7,7,0
2020-05-28,6,6,0
2020-05-29,3,3,0
2020-05-30,2,2,0
2020-05-31,5,4,0
2020-06-01,3,3,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,10,10,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,9,8,0
2020-06-11,9,9,0
2020-06-12,6,6,0
2020-06-13,15,15,0
2020-06-14,19,19,0
2020-06-15,24,24,0
2020-06-16,15,15,0
2020-06-17,11,11,0
2020-06-18,22,22,0
2020-06-19,15,15,0
2020-06-20,17,16,0
2020-06-21,22,22,0
2020-06-22,18,17,0
2020-06-23,16,16,0
2020-06-24,26,25,0
2020-06-25,16,16,0
2020-06-26,20,19,0
2020-06-27,14,11,0
2020-06-28,16,13,0
2020-06-29,29,29,0
2020-06-30,22,20,0
2020-07-01,22,20,0
2020-07-02,21,19,0
2020-07-03,19,15,0
2020-07-04,23,22,0
2020-07-05,18,17,0
2020-07-06,20,20,0
2020-07-07,20,18,0
2020-07-08,26,25,0
2020-07-09,21,21,0
2020-07-10,23,23,0
2020-07-11,21,20,0
2020-07-12,28,27,0
2020-07-13,28,27,0
2020-07-14,19,17,0
2020-07-15,22,19,0
2020-07-16,21,21,0
2020-07-17,31,31,0
2020-07-18,17,14,0
2020-07-19,22,19,0
2020-07-20,40,34,0
2020-07-21,26,23,0
2020-07-22,17,14,0
2020-07-23,38,31,0
2020-07-24,16,13,0
2020-07-25,23,21,0
2020-07-26,25,22,0
2020-07-27,30,28,0
2020-07-28,33,32,0
2020-07-29,20,20,0
2020-07-30,28,28,0
2020-07-31,32,32,0
2020-08-01,51,50,0
2020-08-02,41,41,0
2020-08-03,52,52,0
2020-08-04,50,50,0
2020-08-05,48,48,0
2020-08-06,54,52,0
2020-08-07,39,39,0
2020-08-08,64,62,0
2020-08-09,45,44,0
2020-08-10,56,54,0
2020-08-11,38,34,0
2020-08-12,51,51,0
2020-08-13,58,52,0
2020-08-14,66,58,0
2020-08-15,69,65,0
2020-08-16,57,45,0
2020-08-17,83,70,2
2020-08-18,87,74,0
2020-08-19,98,82,0
2020-08-20,117,99,0
2020-08-21,121,107,0
2020-08-22,109,98,0
2020-08-23,113,101,0
2020-08-24,125,117,0
2020-08-25,150,136,0
2020-08-26,109,95,0
2020-08-27,138,129,0
2020-08-28,153,138,0
2020-08-29,146,128,0
2020-08-30,156,140,0
2020-08-31,193,180,0
2020-09-01,192,171,0
2020-09-02,214,203,0
2020-09-03,234,211,0
2020-09-04,196,180,0
2020-09-05,231,207,0
2020-09-06,223,202,0
2020-09-07,268,237,0
2020-09-08,253,223,0
2020-09-09,235,198,0
2020-09-10,282,242,0
2020-09-11,268,228,0
