"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,6,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,6,2,3
2020-03-31,2,0,1
2020-04-01,7,4,2
2020-04-02,9,3,4
2020-04-03,7,2,3
2020-04-04,8,3,5
2020-04-05,4,0,2
2020-04-06,4,1,2
2020-04-07,4,0,4
2020-04-08,3,2,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,11,10,0
2020-05-28,2,2,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,8,8,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,5,4,0
2020-06-06,5,5,0
2020-06-07,13,13,0
2020-06-08,18,18,0
2020-06-09,8,7,0
2020-06-10,12,12,0
2020-06-11,13,13,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,13,13,0
2020-06-16,14,14,0
2020-06-17,24,24,0
2020-06-18,19,19,0
2020-06-19,20,18,0
2020-06-20,19,18,0
2020-06-21,14,14,0
2020-06-22,20,19,0
2020-06-23,16,16,0
2020-06-24,26,26,0
2020-06-25,18,18,0
2020-06-26,19,15,0
2020-06-27,14,12,0
2020-06-28,17,13,0
2020-06-29,29,28,0
2020-06-30,23,20,0
2020-07-01,26,25,0
2020-07-02,20,18,0
2020-07-03,14,13,0
2020-07-04,25,24,0
2020-07-05,19,17,0
2020-07-06,23,22,0
2020-07-07,13,13,0
2020-07-08,29,28,0
2020-07-09,24,23,0
2020-07-10,26,26,0
2020-07-11,20,18,0
2020-07-12,31,30,0
2020-07-13,28,25,0
2020-07-14,18,18,0
2020-07-15,22,20,0
2020-07-16,23,23,0
2020-07-17,25,24,0
2020-07-18,28,26,0
2020-07-19,25,22,0
2020-07-20,31,28,0
2020-07-21,28,25,0
2020-07-22,16,12,0
2020-07-23,31,31,0
2020-07-24,25,19,0
2020-07-25,21,17,0
2020-07-26,24,21,0
2020-07-27,22,21,0
2020-07-28,30,28,0
2020-07-29,31,31,0
2020-07-30,37,37,0
2020-07-31,30,30,0
2020-08-01,40,39,0
2020-08-02,47,47,0
2020-08-03,55,55,0
2020-08-04,60,59,0
2020-08-05,52,52,0
2020-08-06,57,55,0
2020-08-07,43,43,0
2020-08-08,62,60,0
2020-08-09,41,39,0
2020-08-10,54,50,0
2020-08-11,42,35,0
2020-08-12,62,60,0
2020-08-13,48,42,0
2020-08-14,65,59,0
2020-08-15,70,66,0
2020-08-16,61,54,0
2020-08-17,84,74,2
2020-08-18,94,82,0
2020-08-19,90,75,0
2020-08-20,118,98,0
2020-08-21,131,111,0
2020-08-22,119,110,0
2020-08-23,119,107,0
2020-08-24,121,111,0
2020-08-25,162,152,0
2020-08-26,123,113,0
2020-08-27,147,132,0
2020-08-28,162,150,0
2020-08-29,150,132,0
2020-08-30,158,138,0
2020-08-31,209,191,0
2020-09-01,207,185,0
2020-09-02,232,218,0
2020-09-03,237,216,0
2020-09-04,224,211,0
2020-09-05,239,217,0
2020-09-06,236,221,0
2020-09-07,283,253,0
2020-09-08,252,224,0
2020-09-09,253,210,1
2020-09-10,308,259,0
2020-09-11,299,246,0
2020-09-12,311,272,0
2020-09-13,283,245,0
2020-09-14,350,300,0
2020-09-15,293,261,0
2020-09-16,278,244,0
2020-09-17,312,277,0
2020-09-18,368,326,0
2020-09-19,321,294,0
2020-09-20,401,374,0
2020-09-21,376,336,0
2020-09-22,336,306,0
2020-09-23,334,289,0
2020-09-24,360,339,0
2020-09-25,429,385,0
2020-09-26,429,383,0
2020-09-27,354,311,0
2020-09-28,513,464,0
2020-09-29,401,361,0
2020-09-30,380,336,4
2020-10-01,507,446,0
2020-10-02,470,411,0
2020-10-03,498,439,0
2020-10-04,413,348,2
2020-10-05,550,468,2
2020-10-06,465,399,3
2020-10-07,466,375,5
2020-10-08,517,432,1
2020-10-09,539,438,0
2020-10-10,699,580,2
2020-10-11,488,368,2
2020-10-12,533,409,0
2020-10-13,515,401,1
2020-10-14,528,427,0
2020-10-15,506,406,1
2020-10-16,528,419,2
2020-10-17,454,355,0
2020-10-18,478,365,0
2020-10-19,565,451,0
2020-10-20,527,416,0
2020-10-21,405,314,0
2020-10-22,450,354,1
2020-10-23,458,358,0
2020-10-24,434,323,0
2020-10-25,453,333,0
2020-10-26,558,429,0
2020-10-27,448,337,2
2020-10-28,396,301,0
2020-10-29,355,275,0
2020-10-30,442,348,0
2020-10-31,401,304,0
2020-11-01,431,306,0
2020-11-02,412,304,0
2020-11-03,392,278,2
2020-11-04,413,301,0
2020-11-05,315,231,0
2020-11-06,329,240,0
2020-11-07,300,222,0
2020-11-08,293,181,0
2020-11-09,384,279,1
2020-11-10,267,171,0
2020-11-11,278,171,1
2020-11-12,240,153,0
2020-11-13,227,159,0
2020-11-14,225,132,0
2020-11-15,239,148,0
2020-11-16,259,168,0
2020-11-17,217,139,0
2020-11-18,202,127,0
2020-11-19,167,90,1
2020-11-20,173,110,0
2020-11-21,180,104,1
2020-11-22,132,82,0
2020-11-23,195,117,1
2020-11-24,184,120,2
2020-11-25,167,91,3
2020-11-26,147,83,2
2020-11-27,162,92,6
2020-11-28,199,116,4
2020-11-29,164,87,4
2020-11-30,223,131,2
2020-12-01,221,127,4
2020-12-02,159,94,3
2020-12-03,165,94,3
2020-12-04,159,94,8
2020-12-05,159,85,8
2020-12-06,145,79,8
2020-12-07,189,102,5
2020-12-08,164,77,5
2020-12-09,199,99,5
2020-12-10,222,108,8
2020-12-11,200,90,7
2020-12-12,215,106,6
2020-12-13,166,67,7
2020-12-14,228,103,6
2020-12-15,226,84,4
2020-12-16,263,94,12
2020-12-17,243,110,4
2020-12-18,247,101,1
2020-12-19,244,97,5
2020-12-20,246,92,3
2020-12-21,310,113,7
2020-12-22,282,103,4
2020-12-23,296,123,3
2020-12-24,295,130,4
2020-12-25,380,145,10
2020-12-26,423,183,4
2020-12-27,396,151,13
2020-12-28,474,184,6
2020-12-29,387,165,5
2020-12-30,381,151,7
2020-12-31,360,160,3
2021-01-01,447,187,8
2021-01-02,548,218,6
2021-01-03,534,228,9
2021-01-04,597,238,15
2021-01-05,503,208,4
2021-01-06,436,197,6
2021-01-07,458,193,8
2021-01-08,479,214,5
2021-01-09,478,207,3
2021-01-10,430,205,8
2021-01-11,482,217,5
2021-01-12,406,175,4
2021-01-13,368,169,5
2021-01-14,398,176,6
2021-01-15,385,182,13
2021-01-16,409,173,6
2021-01-17,400,166,4
2021-01-18,466,188,6
2021-01-19,362,159,3
2021-01-20,374,150,8
2021-01-21,345,145,8
2021-01-22,391,196,3
2021-01-23,350,168,5
2021-01-24,377,190,3
2021-01-25,461,216,6
2021-01-26,378,199,8
2021-01-27,327,162,2
2021-01-28,291,142,7
2021-01-29,315,168,3
2021-01-30,285,159,7
2021-01-31,274,156,5
2021-02-01,361,172,8
2021-02-02,304,165,5
2021-02-03,291,137,11
2021-02-04,250,128,1
2021-02-05,256,138,4
2021-02-06,237,133,1
2021-02-07,224,111,2
2021-02-08,255,130,3
2021-02-09,233,127,3
2021-02-10,206,124,4
2021-02-11,182,104,4
2021-02-12,203,120,1
2021-02-13,190,115,5
2021-02-14,185,120,0
2021-02-15,219,130,1
2021-02-16,166,86,3
