"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,3,2,1
2020-03-28,3,1,0
2020-03-29,2,2,0
2020-03-30,7,3,3
2020-03-31,4,0,3
2020-04-01,5,3,1
2020-04-02,5,2,2
2020-04-03,6,1,3
2020-04-04,7,2,5
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,9,7,0
2020-05-27,9,9,0
2020-05-28,3,3,0
2020-05-29,4,3,0
2020-05-30,2,2,0
2020-05-31,5,3,0
2020-06-01,4,3,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,6,5,0
2020-06-06,10,10,0
2020-06-07,7,7,0
2020-06-08,13,13,0
2020-06-09,15,15,0
2020-06-10,11,11,0
2020-06-11,11,11,0
2020-06-12,16,15,0
2020-06-13,13,13,0
2020-06-14,15,15,0
2020-06-15,16,16,0
2020-06-16,13,13,0
2020-06-17,13,13,0
2020-06-18,20,20,0
2020-06-19,19,18,0
2020-06-20,17,16,0
2020-06-21,21,20,0
2020-06-22,19,18,0
2020-06-23,24,24,0
2020-06-24,17,17,0
2020-06-25,21,20,0
2020-06-26,20,17,0
2020-06-27,17,15,0
2020-06-28,18,17,0
2020-06-29,24,21,0
2020-06-30,22,20,0
2020-07-01,22,21,0
2020-07-02,17,15,0
2020-07-03,17,17,0
2020-07-04,25,23,0
2020-07-05,21,19,0
2020-07-06,20,18,0
2020-07-07,18,16,0
2020-07-08,29,28,0
2020-07-09,25,25,0
2020-07-10,23,23,0
2020-07-11,22,21,0
2020-07-12,25,23,0
2020-07-13,32,30,0
2020-07-14,19,18,0
2020-07-15,26,23,0
2020-07-16,23,23,0
2020-07-17,17,16,0
2020-07-18,27,25,0
2020-07-19,26,23,0
2020-07-20,33,30,0
2020-07-21,32,29,0
2020-07-22,19,14,0
2020-07-23,27,25,0
2020-07-24,23,19,0
2020-07-25,20,17,0
2020-07-26,24,21,0
2020-07-27,29,27,0
2020-07-28,34,34,0
2020-07-29,32,32,0
2020-07-30,33,33,0
2020-07-31,34,34,0
2020-08-01,45,44,0
2020-08-02,42,42,0
2020-08-03,48,48,0
2020-08-04,51,50,0
2020-08-05,55,55,0
2020-08-06,40,38,0
2020-08-07,49,48,0
2020-08-08,68,66,0
2020-08-09,42,40,0
2020-08-10,59,56,0
2020-08-11,45,39,0
2020-08-12,64,63,0
2020-08-13,52,49,0
2020-08-14,60,53,0
2020-08-15,77,74,0
2020-08-16,52,44,0
2020-08-17,87,74,2
2020-08-18,94,80,0
2020-08-19,99,80,0
2020-08-20,108,92,0
2020-08-21,132,115,0
2020-08-22,115,102,0
2020-08-23,132,117,0
2020-08-24,124,112,0
2020-08-25,152,145,0
2020-08-26,126,117,0
2020-08-27,150,140,0
2020-08-28,155,143,0
2020-08-29,161,138,0
2020-08-30,149,131,0
2020-08-31,208,193,0
2020-09-01,202,182,0
2020-09-02,224,211,0
2020-09-03,241,220,0
2020-09-04,211,196,0
2020-09-05,231,211,0
2020-09-06,245,224,0
2020-09-07,288,250,0
2020-09-08,272,239,0
2020-09-09,254,216,1
2020-09-10,307,264,0
2020-09-11,305,258,0
2020-09-12,311,265,0
2020-09-13,289,248,0
2020-09-14,339,298,0
2020-09-15,297,267,0
2020-09-16,270,235,0
2020-09-17,318,284,0
2020-09-18,355,319,0
2020-09-19,304,279,0
2020-09-20,421,385,0
2020-09-21,381,339,0
2020-09-22,331,301,0
2020-09-23,323,280,0
2020-09-24,368,340,0
2020-09-25,433,387,0
2020-09-26,411,371,0
2020-09-27,364,320,0
2020-09-28,514,468,0
2020-09-29,406,361,0
2020-09-30,382,338,4
2020-10-01,496,435,0
2020-10-02,465,408,1
2020-10-03,509,452,0
2020-10-04,411,347,2
2020-10-05,548,470,3
2020-10-06,471,405,2
2020-10-07,466,372,4
2020-10-08,522,429,2
2020-10-09,537,441,1
2020-10-10,692,570,2
2020-10-11,471,365,0
2020-10-12,551,417,0
2020-10-13,527,413,1
2020-10-14,519,418,0
2020-10-15,506,405,1
2020-10-16,533,416,2
2020-10-17,470,374,0
2020-10-18,468,360,0
2020-10-19,556,446,0
2020-10-20,525,417,0
2020-10-21,403,312,0
2020-10-22,452,358,1
2020-10-23,480,373,0
2020-10-24,419,310,0
2020-10-25,450,329,0
2020-10-26,554,422,1
2020-10-27,437,334,0
2020-10-28,402,302,0
2020-10-29,361,282,1
2020-10-30,437,332,1
2020-10-31,412,322,0
2020-11-01,424,299,0
2020-11-02,407,310,0
2020-11-03,366,263,1
2020-11-04,430,310,0
2020-11-05,327,232,0
2020-11-06,324,227,0
2020-11-07,302,226,0
2020-11-08,292,188,0
2020-11-09,383,272,1
2020-11-10,277,175,0
2020-11-11,285,175,1
2020-11-12,236,148,0
2020-11-13,219,153,0
2020-11-14,225,142,0
2020-11-15,246,155,0
2020-11-16,248,160,0
2020-11-17,217,136,0
2020-11-18,192,119,0
2020-11-19,176,93,1
2020-11-20,179,117,0
2020-11-21,179,106,2
2020-11-22,140,90,0
2020-11-23,181,106,1
2020-11-24,184,122,2
2020-11-25,168,94,3
2020-11-26,149,82,2
2020-11-27,170,92,5
2020-11-28,196,117,4
2020-11-29,170,89,4
2020-11-30,224,130,3
2020-12-01,212,127,3
2020-12-02,160,93,5
2020-12-03,170,91,3
2020-12-04,161,99,5
2020-12-05,149,81,8
2020-12-06,152,80,11
2020-12-07,178,95,5
2020-12-08,169,82,6
2020-12-09,202,99,4
2020-12-10,220,107,7
2020-12-11,198,90,7
2020-12-12,211,107,6
2020-12-13,165,71,6
2020-12-14,227,104,6
2020-12-15,231,86,4
2020-12-16,260,97,9
2020-12-17,245,106,4
2020-12-18,244,95,2
2020-12-19,252,97,5
2020-12-20,248,94,4
2020-12-21,315,119,8
2020-12-22,289,102,4
2020-12-23,289,124,0
2020-12-24,295,128,6
2020-12-25,375,140,9
2020-12-26,428,179,5
2020-12-27,388,153,12
2020-12-28,481,185,9
2020-12-29,395,170,6
2020-12-30,377,141,4
2020-12-31,352,155,3
2021-01-01,457,188,11
2021-01-02,546,222,7
2021-01-03,534,229,6
2021-01-04,596,244,15
2021-01-05,498,209,5
2021-01-06,440,203,4
2021-01-07,465,194,9
2021-01-08,486,220,5
2021-01-09,465,197,3
2021-01-10,430,208,8
2021-01-11,469,212,4
2021-01-12,402,170,4
2021-01-13,377,172,5
2021-01-14,391,169,7
2021-01-15,389,180,13
2021-01-16,408,174,6
2021-01-17,406,173,4
2021-01-18,476,198,6
2021-01-19,368,163,4
2021-01-20,369,143,8
2021-01-21,337,142,7
2021-01-22,386,193,3
2021-01-23,353,166,5
2021-01-24,376,190,3
2021-01-25,464,219,6
2021-01-26,376,197,8
2021-01-27,323,164,1
2021-01-28,302,146,7
2021-01-29,300,156,3
2021-01-30,283,162,7
2021-01-31,283,165,5
2021-02-01,362,169,8
2021-02-02,298,164,6
2021-02-03,294,136,10
2021-02-04,248,128,2
2021-02-05,249,133,3
2021-02-06,232,132,1
2021-02-07,245,124,2
2021-02-08,254,129,3
2021-02-09,231,130,3
2021-02-10,203,120,4
2021-02-11,173,97,4
2021-02-12,206,123,2
2021-02-13,193,117,5
2021-02-14,184,120,0
2021-02-15,221,128,1
2021-02-16,176,89,3
