"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,6,2,3
2020-03-31,3,2,1
2020-04-01,6,3,2
2020-04-02,6,1,2
2020-04-03,6,1,3
2020-04-04,7,2,5
2020-04-05,8,1,4
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,3,0,2
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,5,4,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,11,10,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,16,16,0
2020-06-08,12,12,0
2020-06-09,11,11,0
2020-06-10,8,8,0
2020-06-11,21,21,0
2020-06-12,12,11,0
2020-06-13,13,13,0
2020-06-14,13,13,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,18,18,0
2020-06-18,20,20,0
2020-06-19,22,21,0
2020-06-20,18,17,0
2020-06-21,17,16,0
2020-06-22,16,15,0
2020-06-23,23,23,0
2020-06-24,25,24,0
2020-06-25,14,14,0
2020-06-26,13,12,0
2020-06-27,15,13,0
2020-06-28,18,17,0
2020-06-29,24,21,0
2020-06-30,26,24,0
2020-07-01,26,23,0
2020-07-02,22,18,0
2020-07-03,19,16,0
2020-07-04,27,26,0
2020-07-05,18,17,0
2020-07-06,24,23,0
2020-07-07,19,18,0
2020-07-08,24,24,0
2020-07-09,23,23,0
2020-07-10,22,22,0
2020-07-11,17,16,0
2020-07-12,31,29,0
2020-07-13,26,25,0
2020-07-14,23,23,0
2020-07-15,24,22,0
2020-07-16,23,21,0
2020-07-17,21,21,0
2020-07-18,27,22,0
2020-07-19,23,18,0
2020-07-20,31,26,0
2020-07-21,27,25,0
2020-07-22,22,21,0
2020-07-23,33,28,0
2020-07-24,20,15,0
2020-07-25,27,24,0
2020-07-26,24,21,0
2020-07-27,37,35,0
2020-07-28,29,29,0
2020-07-29,23,23,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,43,42,0
2020-08-02,41,41,0
2020-08-03,57,56,0
2020-08-04,58,57,0
2020-08-05,50,50,0
2020-08-06,49,48,0
2020-08-07,48,48,0
2020-08-08,60,58,0
2020-08-09,38,35,0
2020-08-10,55,51,0
2020-08-11,44,41,0
2020-08-12,63,57,0
2020-08-13,52,49,0
2020-08-14,66,59,0
2020-08-15,78,75,0
2020-08-16,56,47,0
2020-08-17,89,75,2
2020-08-18,83,76,0
2020-08-19,98,85,0
2020-08-20,117,95,0
2020-08-21,131,110,0
2020-08-22,123,109,0
2020-08-23,115,104,0
2020-08-24,125,113,0
2020-08-25,148,141,0
2020-08-26,126,115,0
2020-08-27,154,138,0
2020-08-28,161,148,0
2020-08-29,149,132,0
2020-08-30,158,144,0
2020-08-31,212,195,0
2020-09-01,200,186,0
2020-09-02,234,216,0
2020-09-03,246,221,0
2020-09-04,223,206,0
2020-09-05,238,218,0
2020-09-06,232,217,0
2020-09-07,289,256,0
2020-09-08,258,228,0
2020-09-09,252,214,0
2020-09-10,291,247,0
2020-09-11,312,259,0
2020-09-12,314,269,0
2020-09-13,285,241,0
2020-09-14,351,305,0
2020-09-15,291,254,0
2020-09-16,273,242,1
2020-09-17,313,280,0
2020-09-18,361,327,0
2020-09-19,317,285,0
2020-09-20,411,383,0
2020-09-21,376,333,0
2020-09-22,333,305,0
2020-09-23,324,285,0
2020-09-24,369,344,0
2020-09-25,443,394,0
2020-09-26,416,373,0
2020-09-27,348,306,0
2020-09-28,508,464,0
2020-09-29,405,364,0
2020-09-30,381,337,4
2020-10-01,500,439,0
2020-10-02,475,413,1
2020-10-03,502,444,0
2020-10-04,417,355,2
2020-10-05,552,463,3
2020-10-06,471,404,2
2020-10-07,460,372,4
2020-10-08,518,430,1
2020-10-09,537,442,0
2020-10-10,692,577,2
2020-10-11,466,362,1
2020-10-12,534,409,1
2020-10-13,532,419,1
2020-10-14,530,420,0
2020-10-15,510,405,1
2020-10-16,532,413,2
2020-10-17,458,359,0
2020-10-18,479,370,0
2020-10-19,571,453,0
2020-10-20,520,411,0
2020-10-21,423,328,0
2020-10-22,450,358,1
2020-10-23,475,372,0
2020-10-24,412,303,0
2020-10-25,440,326,0
2020-10-26,545,416,1
2020-10-27,438,332,0
2020-10-28,402,303,0
2020-10-29,374,283,0
2020-10-30,425,338,0
2020-10-31,408,312,0
2020-11-01,429,304,0
2020-11-02,416,311,0
2020-11-03,373,263,2
2020-11-04,408,304,0
2020-11-05,316,232,0
2020-11-06,341,238,0
2020-11-07,290,216,0
2020-11-08,305,186,0
2020-11-09,381,274,1
2020-11-10,286,188,0
2020-11-11,276,171,1
2020-11-12,235,148,0
2020-11-13,225,161,0
2020-11-14,233,143,0
2020-11-15,238,139,0
2020-11-16,254,166,0
2020-11-17,222,139,0
2020-11-18,200,130,0
2020-11-19,160,82,1
2020-11-20,173,119,0
2020-11-21,181,103,1
2020-11-22,132,78,0
2020-11-23,186,112,1
2020-11-24,180,114,2
2020-11-25,165,98,2
2020-11-26,161,89,6
2020-11-27,161,91,4
2020-11-28,195,115,3
2020-11-29,169,88,4
2020-11-30,226,134,3
2020-12-01,218,128,3
2020-12-02,165,89,4
2020-12-03,168,92,4
2020-12-04,162,101,6
2020-12-05,154,84,7
2020-12-06,149,78,9
2020-12-07,179,93,5
2020-12-08,163,81,5
2020-12-09,198,100,5
2020-12-10,226,108,9
2020-12-11,195,90,8
2020-12-12,206,106,6
2020-12-13,162,64,5
2020-12-14,223,100,7
2020-12-15,231,87,3
2020-12-16,271,97,10
2020-12-17,247,106,3
2020-12-18,246,98,2
2020-12-19,239,94,6
2020-12-20,257,101,3
2020-12-21,307,116,8
2020-12-22,298,102,5
2020-12-23,279,116,1
2020-12-24,300,131,5
2020-12-25,374,143,9
2020-12-26,432,182,4
2020-12-27,390,155,14
2020-12-28,479,186,8
2020-12-29,392,165,6
2020-12-30,379,147,8
2020-12-31,351,153,1
2021-01-01,444,189,9
2021-01-02,551,223,6
2021-01-03,534,230,6
2021-01-04,595,242,17
2021-01-05,506,205,4
2021-01-06,438,200,6
2021-01-07,466,195,7
2021-01-08,482,217,5
2021-01-09,476,203,3
2021-01-10,431,210,9
2021-01-11,470,217,4
2021-01-12,414,174,4
2021-01-13,366,169,5
2021-01-14,380,170,6
2021-01-15,387,177,13
2021-01-16,418,178,7
2021-01-17,392,173,4
2021-01-18,472,188,6
2021-01-19,368,161,3
2021-01-20,369,146,7
2021-01-21,343,141,8
2021-01-22,393,197,4
2021-01-23,346,164,5
2021-01-24,378,190,3
2021-01-25,466,220,7
2021-01-26,371,197,8
2021-01-27,313,161,1
2021-01-28,307,144,7
2021-01-29,303,158,3
2021-01-30,288,165,7
2021-01-31,273,152,6
2021-02-01,369,177,8
2021-02-02,295,165,5
2021-02-03,288,135,10
2021-02-04,258,132,0
2021-02-05,256,142,4
2021-02-06,237,131,1
2021-02-07,229,114,2
2021-02-08,248,128,3
2021-02-09,242,135,3
2021-02-10,207,119,4
2021-02-11,180,97,5
2021-02-12,205,123,1
2021-02-13,192,117,5
2021-02-14,184,118,0
2021-02-15,219,128,1
2021-02-16,169,90,3
