"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,2,0,1
2020-03-30,6,3,2
2020-03-31,3,1,2
2020-04-01,4,2,1
2020-04-02,9,3,4
2020-04-03,7,1,4
2020-04-04,8,3,5
2020-04-05,6,1,3
2020-04-06,7,2,5
2020-04-07,4,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,4,3,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,6,5,0
2020-05-25,7,6,0
2020-05-26,4,2,0
2020-05-27,6,6,0
2020-05-28,5,4,0
2020-05-29,4,3,0
2020-05-30,3,3,0
2020-05-31,8,7,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,12,11,0
2020-06-06,8,8,0
2020-06-07,12,12,0
2020-06-08,8,8,0
2020-06-09,14,14,0
2020-06-10,11,11,0
2020-06-11,12,12,0
2020-06-12,13,12,0
2020-06-13,18,18,0
2020-06-14,17,17,0
2020-06-15,13,13,0
2020-06-16,24,23,0
2020-06-17,11,11,0
2020-06-18,17,17,0
2020-06-19,18,17,0
2020-06-20,13,12,0
2020-06-21,24,24,0
2020-06-22,18,17,0
2020-06-23,21,21,0
2020-06-24,27,27,0
2020-06-25,17,17,0
2020-06-26,19,18,0
2020-06-27,12,8,0
2020-06-28,15,13,0
2020-06-29,25,23,0
2020-06-30,23,19,0
2020-07-01,19,17,0
2020-07-02,22,20,0
2020-07-03,19,18,0
2020-07-04,23,23,0
2020-07-05,19,17,0
2020-07-06,22,21,0
2020-07-07,19,19,0
2020-07-08,33,30,0
2020-07-09,24,24,0
2020-07-10,22,21,0
2020-07-11,22,21,0
2020-07-12,22,21,0
2020-07-13,26,24,0
2020-07-14,22,21,0
2020-07-15,23,21,0
2020-07-16,26,26,0
2020-07-17,28,26,0
2020-07-18,22,18,0
2020-07-19,22,21,0
2020-07-20,33,29,0
2020-07-21,29,25,0
2020-07-22,23,20,0
2020-07-23,34,29,0
2020-07-24,17,17,0
2020-07-25,22,19,0
2020-07-26,26,22,0
2020-07-27,25,23,0
2020-07-28,27,27,0
2020-07-29,31,31,0
2020-07-30,36,36,0
2020-07-31,32,32,0
2020-08-01,47,46,0
2020-08-02,39,39,0
2020-08-03,56,56,0
2020-08-04,61,61,0
2020-08-05,57,56,0
2020-08-06,45,44,0
2020-08-07,39,39,0
2020-08-08,66,63,0
2020-08-09,36,33,0
2020-08-10,66,64,0
2020-08-11,41,36,0
2020-08-12,61,58,0
2020-08-13,52,48,0
2020-08-14,66,59,0
2020-08-15,69,63,0
2020-08-16,57,47,0
2020-08-17,81,71,2
2020-08-18,94,80,0
2020-08-19,100,85,0
2020-08-20,125,105,0
2020-08-21,129,110,0
2020-08-22,118,105,0
2020-08-23,106,98,0
2020-08-24,143,130,0
2020-08-25,155,147,0
2020-08-26,122,109,0
2020-08-27,151,137,0
2020-08-28,167,153,0
2020-08-29,168,150,0
2020-08-30,145,130,0
2020-08-31,202,185,0
2020-09-01,195,176,0
2020-09-02,226,212,0
2020-09-03,232,213,0
2020-09-04,221,205,0
2020-09-05,237,215,0
2020-09-06,245,226,0
2020-09-07,274,244,0
2020-09-08,260,232,0
2020-09-09,249,208,0
2020-09-10,309,262,0
2020-09-11,321,261,1
2020-09-12,308,268,0
2020-09-13,274,241,0
2020-09-14,338,297,0
2020-09-15,299,261,0
2020-09-16,274,241,0
2020-09-17,321,290,0
2020-09-18,369,326,0
2020-09-19,313,286,0
2020-09-20,415,382,0
2020-09-21,376,339,0
2020-09-22,335,301,0
2020-09-23,316,280,0
2020-09-24,368,339,0
2020-09-25,438,389,0
2020-09-26,422,379,0
2020-09-27,348,311,0
2020-09-28,512,466,0
2020-09-29,402,357,0
2020-09-30,378,331,4
2020-10-01,500,444,0
2020-10-02,475,415,1
2020-10-03,499,437,0
2020-10-04,404,346,2
2020-10-05,570,484,3
2020-10-06,473,399,4
2020-10-07,452,368,3
2020-10-08,525,443,1
2020-10-09,531,435,1
2020-10-10,707,580,2
2020-10-11,463,356,0
2020-10-12,525,395,0
2020-10-13,539,419,1
2020-10-14,527,421,0
2020-10-15,514,409,1
2020-10-16,520,411,2
2020-10-17,464,363,0
2020-10-18,481,372,0
2020-10-19,574,458,0
2020-10-20,513,411,0
2020-10-21,423,328,0
2020-10-22,453,358,1
2020-10-23,475,367,0
2020-10-24,422,315,1
2020-10-25,455,337,0
2020-10-26,546,410,0
2020-10-27,422,314,0
2020-10-28,409,316,1
2020-10-29,352,281,0
2020-10-30,443,344,0
2020-10-31,404,316,0
2020-11-01,422,299,0
2020-11-02,405,302,0
2020-11-03,381,267,1
2020-11-04,411,301,1
2020-11-05,323,232,0
2020-11-06,323,230,0
2020-11-07,297,222,0
2020-11-08,302,185,0
2020-11-09,392,276,1
2020-11-10,271,181,0
2020-11-11,267,165,1
2020-11-12,245,155,0
2020-11-13,235,166,0
2020-11-14,235,144,0
2020-11-15,232,140,0
2020-11-16,259,167,0
2020-11-17,209,128,0
2020-11-18,192,119,0
2020-11-19,159,86,1
2020-11-20,183,120,0
2020-11-21,188,111,1
2020-11-22,136,90,1
2020-11-23,187,108,1
2020-11-24,176,117,3
2020-11-25,166,94,4
2020-11-26,159,91,2
2020-11-27,154,88,4
2020-11-28,202,117,3
2020-11-29,165,87,5
2020-11-30,224,129,2
2020-12-01,217,131,2
2020-12-02,165,95,4
2020-12-03,172,93,3
2020-12-04,158,90,7
2020-12-05,154,86,9
2020-12-06,147,77,9
2020-12-07,193,97,9
2020-12-08,161,81,4
2020-12-09,206,99,3
2020-12-10,219,106,8
2020-12-11,200,93,8
2020-12-12,210,108,6
2020-12-13,167,70,5
2020-12-14,225,106,6
2020-12-15,228,84,3
2020-12-16,263,96,9
2020-12-17,240,105,5
2020-12-18,244,95,2
2020-12-19,247,94,6
2020-12-20,249,96,3
2020-12-21,313,116,7
2020-12-22,290,104,4
2020-12-23,283,118,1
2020-12-24,290,130,5
2020-12-25,380,142,11
2020-12-26,429,183,7
2020-12-27,396,154,11
2020-12-28,475,184,5
2020-12-29,385,167,4
2020-12-30,379,147,9
2020-12-31,354,157,2
2021-01-01,446,187,9
2021-01-02,530,214,7
2021-01-03,547,229,7
2021-01-04,609,247,17
2021-01-05,490,200,4
2021-01-06,444,204,4
2021-01-07,468,194,8
2021-01-08,490,218,6
2021-01-09,468,203,3
2021-01-10,425,205,8
2021-01-11,468,213,4
2021-01-12,416,178,4
2021-01-13,376,168,5
2021-01-14,391,173,6
2021-01-15,382,174,13
2021-01-16,409,176,6
2021-01-17,401,173,4
2021-01-18,468,189,7
2021-01-19,365,163,3
2021-01-20,378,151,7
2021-01-21,333,141,8
2021-01-22,386,196,3
2021-01-23,355,166,5
2021-01-24,384,192,3
2021-01-25,471,221,6
2021-01-26,377,197,8
2021-01-27,325,167,1
2021-01-28,310,150,7
2021-01-29,307,160,4
2021-01-30,280,156,7
2021-01-31,266,148,5
2021-02-01,355,169,9
2021-02-02,302,169,5
2021-02-03,295,140,10
2021-02-04,244,126,0
2021-02-05,255,135,5
2021-02-06,236,128,1
2021-02-07,232,117,2
2021-02-08,254,135,3
2021-02-09,236,131,3
2021-02-10,210,122,4
2021-02-11,173,98,4
2021-02-12,203,121,1
2021-02-13,196,120,5
2021-02-14,184,120,0
2021-02-15,219,129,1
2021-02-16,168,85,4
