"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,4,2,1
2020-03-28,3,2,0
2020-03-29,1,0,0
2020-03-30,5,1,3
2020-03-31,5,1,4
2020-04-01,9,3,4
2020-04-02,6,2,2
2020-04-03,4,2,0
2020-04-04,8,2,6
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,4,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,5,5,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,3,3,0
2020-05-27,5,5,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,2,2,0
2020-05-31,5,5,0
2020-06-01,3,3,0
2020-06-02,8,8,0
2020-06-03,6,6,0
2020-06-04,3,3,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,10,10,0
2020-06-08,14,14,0
2020-06-09,11,10,0
2020-06-10,12,12,0
2020-06-11,15,15,0
2020-06-12,9,9,0
2020-06-13,13,13,0
2020-06-14,14,14,0
2020-06-15,13,13,0
2020-06-16,15,15,0
2020-06-17,16,16,0
2020-06-18,17,17,0
2020-06-19,22,22,0
2020-06-20,10,8,0
2020-06-21,24,24,0
2020-06-22,26,26,0
2020-06-23,12,12,0
2020-06-24,24,24,0
2020-06-25,10,10,0
2020-06-26,18,16,0
2020-06-27,14,11,0
2020-06-28,23,20,0
2020-06-29,23,23,0
2020-06-30,23,21,0
2020-07-01,22,20,0
2020-07-02,19,16,0
2020-07-03,16,16,0
2020-07-04,19,18,0
2020-07-05,25,23,0
2020-07-06,25,24,0
2020-07-07,21,18,0
2020-07-08,24,24,0
2020-07-09,21,21,0
2020-07-10,22,22,0
2020-07-11,19,18,0
2020-07-12,23,23,0
2020-07-13,27,24,0
2020-07-14,31,30,0
2020-07-15,20,17,0
2020-07-16,26,25,0
2020-07-17,23,20,0
2020-07-18,22,19,0
2020-07-19,20,18,0
2020-07-20,35,30,0
2020-07-21,25,20,0
2020-07-22,19,15,0
2020-07-23,31,29,0
2020-07-24,25,21,0
2020-07-25,16,15,0
2020-07-26,27,22,0
2020-07-27,30,29,0
2020-07-28,31,31,0
2020-07-29,25,25,0
2020-07-30,36,36,0
2020-07-31,33,33,0
2020-08-01,48,48,0
2020-08-02,41,41,0
2020-08-03,49,49,0
2020-08-04,45,45,0
2020-08-05,54,54,0
2020-08-06,56,55,0
2020-08-07,38,37,0
2020-08-08,51,49,0
2020-08-09,36,35,0
2020-08-10,57,55,0
2020-08-11,48,43,0
2020-08-12,54,53,0
2020-08-13,50,48,0
2020-08-14,60,49,0
2020-08-15,70,67,0
2020-08-16,52,43,0
2020-08-17,91,73,2
2020-08-18,86,77,0
2020-08-19,99,84,0
2020-08-20,110,89,0
2020-08-21,123,102,0
2020-08-22,104,94,0
2020-08-23,96,89,0
2020-08-24,129,118,0
2020-08-25,142,132,0
2020-08-26,112,101,0
2020-08-27,149,136,0
2020-08-28,153,137,0
2020-08-29,137,124,0
2020-08-30,143,125,0
2020-08-31,179,166,0
2020-09-01,174,160,0
2020-09-02,213,195,0
2020-09-03,218,203,0
2020-09-04,197,182,0
2020-09-05,219,193,0
2020-09-06,226,208,0
2020-09-07,285,244,0
2020-09-08,239,212,0
2020-09-09,199,166,0
2020-09-10,243,207,0
2020-09-11,284,230,0
2020-09-12,267,231,1
2020-09-13,249,215,0
2020-09-14,303,265,0
2020-09-15,232,202,0
2020-09-16,234,208,0
2020-09-17,259,229,0
2020-09-18,284,248,0
2020-09-19,242,219,0
2020-09-20,289,269,0
2020-09-21,278,243,0
2020-09-22,231,204,0
2020-09-23,202,178,0
2020-09-24,225,211,0
2020-09-25,223,201,0
2020-09-26,225,197,0
2020-09-27,184,164,0
2020-09-28,255,233,0
2020-09-29,199,180,0
2020-09-30,200,177,2
2020-10-01,273,241,1
2020-10-02,273,246,0
2020-10-03,290,255,1
2020-10-04,283,234,1
2020-10-05,341,281,2
