"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,3,0,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,5,3,1
2020-03-31,6,2,4
2020-04-01,4,2,0
2020-04-02,6,2,2
2020-04-03,11,3,5
2020-04-04,7,2,5
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,0,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,4,4,0
2020-05-21,3,3,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,7,7,0
2020-05-26,5,4,0
2020-05-27,5,5,0
2020-05-28,4,4,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,5,5,0
2020-06-01,3,3,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,9,9,0
2020-06-07,12,12,0
2020-06-08,11,11,0
2020-06-09,9,9,0
2020-06-10,12,12,0
2020-06-11,9,9,0
2020-06-12,14,13,0
2020-06-13,21,21,0
2020-06-14,18,18,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,12,12,0
2020-06-18,21,21,0
2020-06-19,21,20,0
2020-06-20,22,20,0
2020-06-21,23,23,0
2020-06-22,15,15,0
2020-06-23,15,15,0
2020-06-24,26,26,0
2020-06-25,17,17,0
2020-06-26,15,14,0
2020-06-27,15,12,0
2020-06-28,17,14,0
2020-06-29,24,23,0
2020-06-30,24,21,0
2020-07-01,22,20,0
2020-07-02,21,19,0
2020-07-03,15,14,0
2020-07-04,22,22,0
2020-07-05,27,24,0
2020-07-06,18,17,0
2020-07-07,11,10,0
2020-07-08,33,32,0
2020-07-09,24,24,0
2020-07-10,24,24,0
2020-07-11,20,18,0
2020-07-12,26,25,0
2020-07-13,30,27,0
2020-07-14,19,19,0
2020-07-15,19,16,0
2020-07-16,36,36,0
2020-07-17,23,22,0
2020-07-18,20,16,0
2020-07-19,23,19,0
2020-07-20,36,32,0
2020-07-21,27,24,0
2020-07-22,19,15,0
2020-07-23,33,29,0
2020-07-24,19,17,0
2020-07-25,25,18,0
2020-07-26,25,22,0
2020-07-27,32,30,0
2020-07-28,29,29,0
2020-07-29,26,26,0
2020-07-30,39,39,0
2020-07-31,36,36,0
2020-08-01,38,37,0
2020-08-02,37,37,0
2020-08-03,47,47,0
2020-08-04,61,61,0
2020-08-05,45,44,0
2020-08-06,52,51,0
2020-08-07,38,38,0
2020-08-08,65,63,0
2020-08-09,39,36,0
2020-08-10,62,60,0
2020-08-11,41,38,0
2020-08-12,68,66,0
2020-08-13,50,46,0
2020-08-14,62,56,0
2020-08-15,72,63,0
2020-08-16,58,49,0
2020-08-17,88,73,2
2020-08-18,86,77,0
2020-08-19,102,83,0
2020-08-20,118,101,0
2020-08-21,122,104,0
2020-08-22,124,113,0
2020-08-23,107,100,0
2020-08-24,129,118,0
2020-08-25,157,147,0
2020-08-26,120,114,0
2020-08-27,149,140,0
2020-08-28,178,153,0
2020-08-29,143,129,0
2020-08-30,144,130,0
2020-08-31,213,193,0
2020-09-01,199,182,0
2020-09-02,223,211,0
2020-09-03,243,216,0
2020-09-04,224,204,0
2020-09-05,240,219,0
2020-09-06,238,218,0
2020-09-07,287,249,0
2020-09-08,253,226,0
2020-09-09,241,207,0
