"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,5,1,3
2020-03-31,2,1,1
2020-04-01,8,3,3
2020-04-02,8,4,3
2020-04-03,4,1,1
2020-04-04,8,2,5
2020-04-05,4,0,2
2020-04-06,7,1,5
2020-04-07,3,0,3
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,5,3,2
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,4,3,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,3,3,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,3,2,0
2020-06-02,6,5,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,10,10,0
2020-06-09,11,11,0
2020-06-10,11,11,0
2020-06-11,17,17,0
2020-06-12,12,12,0
2020-06-13,14,13,0
2020-06-14,14,14,0
2020-06-15,22,22,0
2020-06-16,11,11,0
2020-06-17,17,17,0
2020-06-18,16,16,0
2020-06-19,19,18,0
2020-06-20,23,22,0
2020-06-21,13,13,0
2020-06-22,17,16,0
2020-06-23,25,24,0
2020-06-24,25,25,0
2020-06-25,18,18,0
2020-06-26,12,11,0
2020-06-27,14,12,0
2020-06-28,22,20,0
2020-06-29,32,28,0
2020-06-30,23,21,0
2020-07-01,19,17,0
2020-07-02,17,14,0
2020-07-03,20,19,0
2020-07-04,18,18,0
2020-07-05,19,16,0
2020-07-06,27,27,0
2020-07-07,15,15,0
2020-07-08,29,25,0
2020-07-09,28,28,0
2020-07-10,26,25,0
2020-07-11,21,20,0
2020-07-12,25,25,0
2020-07-13,24,22,0
2020-07-14,16,16,0
2020-07-15,22,19,0
2020-07-16,24,23,0
2020-07-17,28,26,0
2020-07-18,18,16,0
2020-07-19,32,28,0
2020-07-20,36,31,0
2020-07-21,27,24,0
2020-07-22,20,15,0
2020-07-23,33,31,0
2020-07-24,19,17,0
2020-07-25,23,21,0
2020-07-26,22,17,0
2020-07-27,28,25,0
2020-07-28,32,31,0
2020-07-29,28,28,0
2020-07-30,32,32,0
2020-07-31,30,29,0
2020-08-01,50,49,0
2020-08-02,35,35,0
2020-08-03,60,60,0
2020-08-04,64,64,0
2020-08-05,43,43,0
2020-08-06,62,61,0
2020-08-07,46,46,0
2020-08-08,57,54,0
2020-08-09,30,28,0
2020-08-10,56,52,0
2020-08-11,42,38,0
2020-08-12,61,59,0
2020-08-13,53,48,0
2020-08-14,63,56,0
2020-08-15,77,70,0
2020-08-16,61,52,0
2020-08-17,87,74,2
2020-08-18,87,78,0
2020-08-19,97,78,0
2020-08-20,119,94,0
2020-08-21,128,116,0
2020-08-22,114,104,0
2020-08-23,115,108,0
2020-08-24,131,117,0
2020-08-25,153,142,0
2020-08-26,134,126,0
2020-08-27,156,146,0
2020-08-28,159,148,0
2020-08-29,154,135,0
2020-08-30,150,134,0
2020-08-31,207,190,0
2020-09-01,200,180,0
2020-09-02,236,215,0
2020-09-03,243,222,0
2020-09-04,219,205,0
2020-09-05,226,205,0
2020-09-06,240,220,0
2020-09-07,287,251,0
2020-09-08,260,233,0
2020-09-09,246,208,0
2020-09-10,313,268,0
2020-09-11,305,255,0
2020-09-12,316,276,0
2020-09-13,283,239,0
2020-09-14,348,307,0
2020-09-15,296,258,1
2020-09-16,272,240,0
2020-09-17,304,270,0
2020-09-18,361,324,0
2020-09-19,308,282,0
2020-09-20,420,381,0
2020-09-21,388,347,0
2020-09-22,335,304,0
2020-09-23,320,286,0
2020-09-24,367,342,0
2020-09-25,432,385,0
2020-09-26,423,373,0
2020-09-27,344,306,0
2020-09-28,518,473,0
2020-09-29,404,357,0
2020-09-30,386,339,4
2020-10-01,500,439,1
2020-10-02,480,422,0
2020-10-03,508,445,0
2020-10-04,404,347,2
2020-10-05,540,462,3
2020-10-06,467,400,2
2020-10-07,457,365,4
2020-10-08,526,436,1
2020-10-09,525,428,1
2020-10-10,709,585,2
2020-10-11,474,365,0
2020-10-12,535,409,1
2020-10-13,536,422,1
2020-10-14,525,418,0
2020-10-15,520,414,1
2020-10-16,522,413,2
2020-10-17,448,353,0
2020-10-18,484,370,0
2020-10-19,568,452,0
2020-10-20,519,412,0
2020-10-21,406,319,1
2020-10-22,452,359,1
2020-10-23,478,372,0
2020-10-24,414,308,0
2020-10-25,452,337,0
2020-10-26,558,420,0
2020-10-27,443,330,0
2020-10-28,405,320,0
2020-10-29,372,287,0
2020-10-30,434,334,0
2020-10-31,392,304,1
2020-11-01,415,287,0
2020-11-02,411,303,0
2020-11-03,378,272,1
2020-11-04,421,310,0
2020-11-05,321,234,0
2020-11-06,321,227,0
2020-11-07,296,225,0
2020-11-08,316,200,0
2020-11-09,382,270,1
2020-11-10,264,170,0
2020-11-11,280,174,1
2020-11-12,235,152,0
2020-11-13,242,160,0
2020-11-14,226,139,0
2020-11-15,237,144,0
2020-11-16,236,154,0
2020-11-17,219,142,0
2020-11-18,203,125,0
2020-11-19,164,88,1
2020-11-20,191,127,0
2020-11-21,175,98,1
2020-11-22,143,90,0
2020-11-23,174,103,1
2020-11-24,187,118,2
2020-11-25,163,94,3
2020-11-26,147,87,2
2020-11-27,160,86,4
2020-11-28,199,119,5
2020-11-29,169,88,4
2020-11-30,226,130,2
2020-12-01,221,131,3
2020-12-02,155,88,5
2020-12-03,173,91,3
2020-12-04,160,95,6
2020-12-05,159,85,8
2020-12-06,163,86,12
2020-12-07,179,97,5
2020-12-08,157,80,4
2020-12-09,195,99,4
2020-12-10,224,107,10
2020-12-11,196,90,6
2020-12-12,212,109,7
2020-12-13,170,69,7
2020-12-14,229,102,6
2020-12-15,228,88,4
2020-12-16,260,96,10
2020-12-17,240,104,3
2020-12-18,249,101,2
2020-12-19,247,96,5
2020-12-20,254,90,3
2020-12-21,306,113,8
2020-12-22,289,104,6
2020-12-23,292,122,2
2020-12-24,299,136,5
2020-12-25,369,138,8
2020-12-26,429,185,5
2020-12-27,398,155,10
2020-12-28,478,183,6
2020-12-29,396,168,9
2020-12-30,366,145,5
2020-12-31,357,153,2
2021-01-01,441,186,9
2021-01-02,540,218,9
2021-01-03,531,228,5
2021-01-04,603,243,15
2021-01-05,493,205,5
2021-01-06,449,207,6
2021-01-07,468,188,7
2021-01-08,481,214,5
2021-01-09,465,202,5
2021-01-10,435,209,8
2021-01-11,477,218,4
2021-01-12,414,180,4
2021-01-13,371,168,5
2021-01-14,393,174,7
2021-01-15,383,181,13
2021-01-16,410,179,6
2021-01-17,396,174,4
2021-01-18,469,186,6
2021-01-19,371,159,3
2021-01-20,379,148,7
2021-01-21,337,139,7
2021-01-22,378,192,3
2021-01-23,357,170,8
2021-01-24,369,187,3
2021-01-25,463,220,6
2021-01-26,370,193,8
2021-01-27,325,166,2
2021-01-28,309,144,7
2021-01-29,311,163,4
2021-01-30,288,158,7
2021-01-31,272,155,5
2021-02-01,363,175,7
2021-02-02,300,165,5
2021-02-03,286,139,10
2021-02-04,259,134,0
2021-02-05,254,139,5
2021-02-06,236,132,1
2021-02-07,230,115,2
2021-02-08,254,126,3
2021-02-09,233,130,3
2021-02-10,208,121,4
2021-02-11,168,93,4
2021-02-12,200,119,1
2021-02-13,191,118,5
2021-02-14,189,126,0
2021-02-15,210,122,1
2021-02-16,179,93,4
