"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,1,1,0
2020-03-30,5,2,2
2020-03-31,3,0,3
2020-04-01,7,2,2
2020-04-02,7,3,3
2020-04-03,7,2,3
2020-04-04,8,2,5
2020-04-05,7,1,4
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,3,3,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,5,4,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,8,8,0
2020-05-28,3,2,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,5,4,0
2020-06-02,2,2,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,12,11,0
2020-06-06,6,6,0
2020-06-07,11,11,0
2020-06-08,12,12,0
2020-06-09,12,12,0
2020-06-10,6,6,0
2020-06-11,12,12,0
2020-06-12,17,17,0
2020-06-13,17,16,0
2020-06-14,17,17,0
2020-06-15,10,10,0
2020-06-16,17,16,0
2020-06-17,15,15,0
2020-06-18,19,19,0
2020-06-19,26,25,0
2020-06-20,13,12,0
2020-06-21,18,18,0
2020-06-22,22,21,0
2020-06-23,19,19,0
2020-06-24,22,22,0
2020-06-25,15,15,0
2020-06-26,19,17,0
2020-06-27,16,13,0
2020-06-28,15,14,0
2020-06-29,27,25,0
2020-06-30,22,19,0
2020-07-01,25,22,0
2020-07-02,17,15,0
2020-07-03,20,18,0
2020-07-04,24,24,0
2020-07-05,22,19,0
2020-07-06,24,23,0
2020-07-07,16,15,0
2020-07-08,26,25,0
2020-07-09,21,21,0
2020-07-10,23,22,0
2020-07-11,17,16,0
2020-07-12,25,25,0
2020-07-13,41,40,0
2020-07-14,22,21,0
2020-07-15,28,23,0
2020-07-16,17,17,0
2020-07-17,19,19,0
2020-07-18,23,19,0
2020-07-19,24,20,0
2020-07-20,32,29,0
2020-07-21,33,28,0
2020-07-22,17,13,0
2020-07-23,34,29,0
2020-07-24,26,25,0
2020-07-25,21,18,0
2020-07-26,29,25,0
2020-07-27,30,29,0
2020-07-28,28,27,0
2020-07-29,29,29,0
2020-07-30,32,32,0
2020-07-31,35,35,0
2020-08-01,37,36,0
2020-08-02,38,38,0
2020-08-03,53,53,0
2020-08-04,61,61,0
2020-08-05,52,52,0
2020-08-06,55,53,0
2020-08-07,46,44,0
2020-08-08,59,57,0
2020-08-09,37,35,0
2020-08-10,63,61,0
2020-08-11,45,38,0
2020-08-12,60,58,0
2020-08-13,60,54,0
2020-08-14,59,52,0
2020-08-15,65,63,0
2020-08-16,57,49,0
2020-08-17,88,75,2
2020-08-18,90,80,0
2020-08-19,94,80,0
2020-08-20,129,108,0
2020-08-21,134,115,0
2020-08-22,117,102,0
2020-08-23,108,97,0
2020-08-24,129,118,0
2020-08-25,156,144,0
2020-08-26,117,109,0
2020-08-27,151,139,0
2020-08-28,157,147,0
2020-08-29,164,147,0
2020-08-30,156,138,0
2020-08-31,211,191,0
2020-09-01,199,181,0
2020-09-02,231,213,0
2020-09-03,237,217,0
2020-09-04,211,196,0
2020-09-05,240,221,0
2020-09-06,238,214,0
2020-09-07,288,252,0
2020-09-08,263,234,0
2020-09-09,258,220,1
2020-09-10,303,258,0
2020-09-11,303,250,0
2020-09-12,305,268,0
2020-09-13,278,242,0
2020-09-14,342,298,0
2020-09-15,306,266,0
2020-09-16,279,244,0
2020-09-17,301,268,0
2020-09-18,360,318,0
2020-09-19,320,290,0
2020-09-20,417,389,0
2020-09-21,385,343,0
2020-09-22,334,307,0
2020-09-23,329,287,0
2020-09-24,362,339,0
2020-09-25,431,387,0
2020-09-26,420,373,0
2020-09-27,355,315,0
2020-09-28,520,469,0
2020-09-29,398,354,0
2020-09-30,390,342,4
2020-10-01,506,448,0
2020-10-02,471,415,0
2020-10-03,493,439,0
2020-10-04,401,346,2
2020-10-05,554,466,2
2020-10-06,470,402,4
2020-10-07,461,375,3
2020-10-08,531,435,1
2020-10-09,530,434,1
2020-10-10,690,569,2
2020-10-11,473,367,1
2020-10-12,535,405,1
2020-10-13,535,422,1
2020-10-14,518,414,0
2020-10-15,508,406,1
2020-10-16,545,431,2
2020-10-17,453,357,0
2020-10-18,474,362,0
2020-10-19,559,444,0
2020-10-20,523,418,0
2020-10-21,423,331,0
2020-10-22,446,346,1
2020-10-23,464,370,1
2020-10-24,422,315,0
2020-10-25,444,331,0
2020-10-26,552,412,0
2020-10-27,430,324,0
2020-10-28,403,313,0
2020-10-29,373,287,0
2020-10-30,447,343,0
2020-10-31,402,310,1
2020-11-01,414,294,0
2020-11-02,409,305,0
2020-11-03,370,254,1
2020-11-04,426,305,0
2020-11-05,324,244,0
2020-11-06,339,244,0
2020-11-07,301,222,0
2020-11-08,292,183,0
2020-11-09,386,281,1
2020-11-10,274,175,0
2020-11-11,277,169,1
2020-11-12,235,149,0
2020-11-13,227,158,0
2020-11-14,227,138,0
2020-11-15,239,146,0
2020-11-16,247,158,0
2020-11-17,226,141,0
2020-11-18,209,130,0
2020-11-19,169,91,1
2020-11-20,171,116,0
2020-11-21,182,103,1
2020-11-22,132,89,0
2020-11-23,177,104,1
2020-11-24,186,122,2
2020-11-25,162,93,2
2020-11-26,159,88,3
2020-11-27,159,87,4
2020-11-28,203,118,4
2020-11-29,172,88,6
2020-11-30,222,134,2
2020-12-01,211,127,3
2020-12-02,161,95,3
2020-12-03,173,91,3
2020-12-04,162,94,6
2020-12-05,150,80,9
2020-12-06,153,76,10
2020-12-07,183,100,4
2020-12-08,163,82,8
2020-12-09,197,96,5
2020-12-10,226,111,9
2020-12-11,194,90,8
2020-12-12,212,108,6
2020-12-13,177,68,5
2020-12-14,231,103,6
2020-12-15,223,83,3
2020-12-16,261,98,10
2020-12-17,236,105,4
2020-12-18,245,100,0
2020-12-19,249,96,5
2020-12-20,253,95,4
2020-12-21,305,114,8
2020-12-22,286,95,5
2020-12-23,283,117,1
2020-12-24,298,135,4
2020-12-25,381,138,11
2020-12-26,426,187,5
2020-12-27,391,154,13
2020-12-28,485,191,6
2020-12-29,384,161,8
2020-12-30,384,147,7
2020-12-31,357,159,2
2021-01-01,441,183,8
2021-01-02,538,221,7
2021-01-03,542,235,6
2021-01-04,604,245,17
2021-01-05,490,198,4
2021-01-06,449,210,5
2021-01-07,462,192,7
2021-01-08,481,211,5
2021-01-09,470,201,4
2021-01-10,436,207,8
2021-01-11,479,218,4
2021-01-12,409,177,4
2021-01-13,376,171,5
2021-01-14,392,177,6
2021-01-15,375,178,14
2021-01-16,410,174,6
2021-01-17,406,171,4
2021-01-18,471,191,7
2021-01-19,369,159,3
2021-01-20,369,144,7
2021-01-21,338,143,7
2021-01-22,380,196,4
2021-01-23,351,166,5
2021-01-24,376,190,3
2021-01-25,469,220,6
2021-01-26,378,200,9
2021-01-27,315,162,1
2021-01-28,308,145,8
2021-01-29,319,165,3
2021-01-30,280,157,7
2021-01-31,272,153,5
2021-02-01,365,176,8
2021-02-02,281,158,5
2021-02-03,298,143,10
2021-02-04,243,125,0
2021-02-05,256,136,4
2021-02-06,235,133,1
2021-02-07,240,118,2
2021-02-08,249,128,3
2021-02-09,236,132,3
2021-02-10,210,125,4
2021-02-11,180,97,4
2021-02-12,196,116,2
2021-02-13,199,119,5
2021-02-14,180,119,0
2021-02-15,207,120,1
2021-02-16,170,87,3
