"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,1,0
2020-03-29,2,2,0
2020-03-30,5,1,3
2020-03-31,3,0,3
2020-04-01,7,2,3
2020-04-02,8,4,3
2020-04-03,8,3,2
2020-04-04,8,3,5
2020-04-05,4,0,2
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,3,2,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,1,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,6,6,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,7,5,0
2020-05-30,5,5,0
2020-05-31,4,3,0
2020-06-01,6,5,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,13,13,0
2020-06-07,13,13,0
2020-06-08,15,15,0
2020-06-09,10,10,0
2020-06-10,9,9,0
2020-06-11,12,12,0
2020-06-12,14,13,0
2020-06-13,9,9,0
2020-06-14,14,14,0
2020-06-15,18,18,0
2020-06-16,13,13,0
2020-06-17,22,22,0
2020-06-18,18,18,0
2020-06-19,18,17,0
2020-06-20,17,16,0
2020-06-21,16,16,0
2020-06-22,22,21,0
2020-06-23,18,17,0
2020-06-24,22,22,0
2020-06-25,17,16,0
2020-06-26,20,18,0
2020-06-27,16,14,0
2020-06-28,14,13,0
2020-06-29,30,27,0
2020-06-30,27,25,0
2020-07-01,21,21,0
2020-07-02,16,14,0
2020-07-03,13,11,0
2020-07-04,28,27,0
2020-07-05,24,20,0
2020-07-06,21,20,0
2020-07-07,17,16,0
2020-07-08,30,29,0
2020-07-09,24,24,0
2020-07-10,27,26,0
2020-07-11,20,19,0
2020-07-12,25,24,0
2020-07-13,22,21,0
2020-07-14,21,20,0
2020-07-15,26,23,0
2020-07-16,20,20,0
2020-07-17,24,20,0
2020-07-18,27,26,0
2020-07-19,26,21,0
2020-07-20,34,29,0
2020-07-21,32,28,0
2020-07-22,20,16,0
2020-07-23,32,29,0
2020-07-24,16,14,0
2020-07-25,24,23,0
2020-07-26,23,21,0
2020-07-27,28,27,0
2020-07-28,32,31,0
2020-07-29,18,18,0
2020-07-30,37,37,0
2020-07-31,40,40,0
2020-08-01,43,42,0
2020-08-02,41,40,0
2020-08-03,54,54,0
2020-08-04,52,52,0
2020-08-05,51,51,0
2020-08-06,55,53,0
2020-08-07,42,42,0
2020-08-08,67,64,0
2020-08-09,40,38,0
2020-08-10,61,58,0
2020-08-11,39,35,0
2020-08-12,55,54,0
2020-08-13,56,51,0
2020-08-14,60,54,0
2020-08-15,68,62,0
2020-08-16,62,54,0
2020-08-17,91,79,2
2020-08-18,89,77,0
2020-08-19,103,87,0
2020-08-20,119,98,0
2020-08-21,136,122,0
2020-08-22,107,99,0
2020-08-23,133,116,0
2020-08-24,135,121,0
2020-08-25,155,145,0
2020-08-26,116,107,0
2020-08-27,146,134,0
2020-08-28,166,150,0
2020-08-29,144,125,0
2020-08-30,157,140,0
2020-08-31,197,183,0
2020-09-01,210,189,0
2020-09-02,231,214,0
2020-09-03,235,217,0
2020-09-04,222,205,0
2020-09-05,234,216,0
2020-09-06,240,222,0
2020-09-07,299,259,0
2020-09-08,248,222,0
2020-09-09,250,212,0
2020-09-10,298,258,0
2020-09-11,311,262,0
2020-09-12,307,262,0
2020-09-13,275,236,0
2020-09-14,355,301,1
2020-09-15,286,250,0
2020-09-16,284,252,0
2020-09-17,317,286,0
2020-09-18,369,328,0
2020-09-19,317,287,0
2020-09-20,404,378,0
2020-09-21,379,338,0
2020-09-22,335,305,0
2020-09-23,325,287,0
2020-09-24,368,344,0
2020-09-25,428,383,0
2020-09-26,418,377,0
2020-09-27,356,309,0
2020-09-28,514,464,0
2020-09-29,395,354,0
2020-09-30,394,348,4
2020-10-01,500,442,0
2020-10-02,472,413,0
2020-10-03,495,434,0
2020-10-04,407,348,3
2020-10-05,557,474,2
2020-10-06,469,397,3
2020-10-07,455,375,4
2020-10-08,526,432,1
2020-10-09,534,432,1
2020-10-10,691,573,2
2020-10-11,479,370,0
2020-10-12,539,410,0
2020-10-13,543,423,1
2020-10-14,527,419,0
2020-10-15,498,402,2
2020-10-16,535,418,2
2020-10-17,454,364,0
2020-10-18,476,365,0
2020-10-19,566,452,0
2020-10-20,539,417,0
2020-10-21,405,317,0
2020-10-22,454,359,1
2020-10-23,464,355,0
2020-10-24,411,312,0
2020-10-25,446,334,0
2020-10-26,545,422,1
2020-10-27,450,327,0
2020-10-28,400,309,0
2020-10-29,374,291,1
2020-10-30,427,330,0
2020-10-31,407,314,1
2020-11-01,413,294,0
2020-11-02,398,304,0
2020-11-03,388,269,1
2020-11-04,408,302,0
2020-11-05,340,254,0
2020-11-06,329,232,0
2020-11-07,294,218,0
2020-11-08,289,181,0
2020-11-09,405,283,1
2020-11-10,275,173,0
2020-11-11,272,169,1
2020-11-12,235,144,0
2020-11-13,230,164,0
2020-11-14,225,142,0
2020-11-15,243,148,0
2020-11-16,253,162,0
2020-11-17,210,130,0
2020-11-18,202,128,0
2020-11-19,175,90,1
2020-11-20,188,118,0
2020-11-21,189,118,1
2020-11-22,131,81,0
2020-11-23,174,101,1
2020-11-24,174,117,2
2020-11-25,169,98,5
2020-11-26,153,86,2
2020-11-27,157,91,4
2020-11-28,203,119,3
2020-11-29,162,88,5
2020-11-30,230,132,3
2020-12-01,221,127,3
2020-12-02,160,92,3
2020-12-03,170,93,5
2020-12-04,155,93,6
2020-12-05,155,85,8
2020-12-06,153,81,9
2020-12-07,184,97,5
2020-12-08,167,80,6
2020-12-09,196,99,5
2020-12-10,220,106,7
2020-12-11,201,90,10
2020-12-12,201,108,5
2020-12-13,174,71,6
2020-12-14,225,102,6
2020-12-15,227,86,4
2020-12-16,264,93,9
2020-12-17,246,106,3
2020-12-18,243,97,0
2020-12-19,255,100,7
2020-12-20,245,91,3
2020-12-21,312,120,8
2020-12-22,287,99,4
2020-12-23,291,123,2
2020-12-24,298,131,5
2020-12-25,375,140,9
2020-12-26,428,184,5
2020-12-27,389,155,11
2020-12-28,480,190,8
2020-12-29,385,167,7
2020-12-30,383,145,5
2020-12-31,353,154,2
2021-01-01,443,183,8
2021-01-02,542,216,6
2021-01-03,532,233,6
2021-01-04,603,242,17
2021-01-05,507,210,6
2021-01-06,457,204,6
2021-01-07,463,190,7
2021-01-08,480,217,5
2021-01-09,472,198,5
2021-01-10,430,206,8
2021-01-11,468,215,4
2021-01-12,401,174,4
2021-01-13,372,170,5
2021-01-14,387,170,6
2021-01-15,391,180,13
2021-01-16,416,178,6
2021-01-17,401,172,4
2021-01-18,470,189,6
2021-01-19,370,163,3
2021-01-20,365,146,8
2021-01-21,333,144,7
2021-01-22,386,193,3
2021-01-23,358,166,5
2021-01-24,368,186,3
2021-01-25,467,219,6
2021-01-26,376,194,10
2021-01-27,325,164,1
2021-01-28,303,143,7
2021-01-29,308,162,3
2021-01-30,288,161,8
2021-01-31,270,154,5
2021-02-01,365,177,9
2021-02-02,299,168,5
2021-02-03,294,142,10
2021-02-04,248,128,0
2021-02-05,254,137,3
2021-02-06,236,129,1
2021-02-07,236,118,2
2021-02-08,248,127,3
2021-02-09,231,129,3
2021-02-10,209,125,5
2021-02-11,182,102,4
2021-02-12,200,116,1
2021-02-13,196,119,5
2021-02-14,183,118,0
2021-02-15,213,125,1
2021-02-16,164,87,3
