"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,5,0,3
2020-03-30,6,3,2
2020-03-31,2,1,1
2020-04-01,6,3,1
2020-04-02,7,3,3
2020-04-03,6,1,3
2020-04-04,8,3,4
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,4,4,0
2020-05-21,1,1,0
2020-05-22,5,4,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,6,6,0
2020-05-26,6,5,0
2020-05-27,4,4,0
2020-05-28,4,4,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,10,10,0
2020-06-07,10,10,0
2020-06-08,16,16,0
2020-06-09,11,11,0
2020-06-10,12,12,0
2020-06-11,7,6,0
2020-06-12,18,18,0
2020-06-13,15,15,0
2020-06-14,18,18,0
2020-06-15,22,22,0
2020-06-16,13,13,0
2020-06-17,15,15,0
2020-06-18,19,18,0
2020-06-19,17,16,0
2020-06-20,16,15,0
2020-06-21,18,18,0
2020-06-22,17,17,0
2020-06-23,21,21,0
2020-06-24,23,23,0
2020-06-25,20,20,0
2020-06-26,13,12,0
2020-06-27,13,10,0
2020-06-28,17,15,0
2020-06-29,21,20,0
2020-06-30,28,24,0
2020-07-01,26,25,0
2020-07-02,18,17,0
2020-07-03,22,21,0
2020-07-04,23,21,0
2020-07-05,21,18,0
2020-07-06,26,25,0
2020-07-07,15,15,0
2020-07-08,28,26,0
2020-07-09,23,23,0
2020-07-10,22,22,0
2020-07-11,24,22,0
2020-07-12,26,24,0
2020-07-13,30,27,0
2020-07-14,14,14,0
2020-07-15,20,18,0
2020-07-16,25,25,0
2020-07-17,25,23,0
2020-07-18,25,23,0
2020-07-19,28,24,0
2020-07-20,34,27,0
2020-07-21,29,27,0
2020-07-22,17,12,0
2020-07-23,30,27,0
2020-07-24,21,14,0
2020-07-25,27,24,0
2020-07-26,24,22,0
2020-07-27,29,28,0
2020-07-28,32,32,0
2020-07-29,23,23,0
2020-07-30,37,37,0
2020-07-31,33,33,0
2020-08-01,39,38,0
2020-08-02,38,37,0
2020-08-03,56,56,0
2020-08-04,54,53,0
2020-08-05,48,48,0
2020-08-06,59,56,0
2020-08-07,37,37,0
2020-08-08,61,59,0
2020-08-09,44,42,0
2020-08-10,57,55,0
2020-08-11,41,36,0
2020-08-12,63,61,0
2020-08-13,57,53,0
2020-08-14,64,57,0
2020-08-15,74,70,0
2020-08-16,60,50,0
2020-08-17,87,77,2
2020-08-18,90,74,0
2020-08-19,102,85,0
2020-08-20,111,95,0
2020-08-21,128,114,0
2020-08-22,117,104,0
2020-08-23,115,106,0
2020-08-24,127,115,0
2020-08-25,158,148,0
2020-08-26,126,116,0
2020-08-27,150,135,0
2020-08-28,170,149,0
2020-08-29,160,142,0
2020-08-30,142,130,0
2020-08-31,199,188,0
2020-09-01,199,181,0
2020-09-02,235,219,0
2020-09-03,233,210,0
2020-09-04,223,205,0
2020-09-05,239,219,0
2020-09-06,235,216,0
2020-09-07,296,258,0
2020-09-08,261,235,0
2020-09-09,241,202,0
2020-09-10,302,264,0
2020-09-11,301,249,0
2020-09-12,320,270,0
2020-09-13,272,234,1
2020-09-14,358,308,0
2020-09-15,279,252,0
2020-09-16,264,236,0
2020-09-17,321,283,0
2020-09-18,368,329,0
2020-09-19,318,291,0
2020-09-20,415,382,0
2020-09-21,386,341,0
2020-09-22,334,299,0
2020-09-23,323,286,0
2020-09-24,360,334,0
2020-09-25,425,380,0
2020-09-26,407,368,0
2020-09-27,358,313,0
2020-09-28,521,473,0
2020-09-29,405,366,0
2020-09-30,377,330,4
2020-10-01,497,438,0
2020-10-02,477,414,1
2020-10-03,508,444,1
2020-10-04,411,351,2
2020-10-05,551,471,3
2020-10-06,459,395,2
2020-10-07,465,378,3
2020-10-08,522,436,2
2020-10-09,529,430,0
2020-10-10,697,577,2
2020-10-11,474,364,0
2020-10-12,535,412,0
2020-10-13,529,412,1
2020-10-14,524,424,1
2020-10-15,504,405,1
2020-10-16,538,422,2
2020-10-17,460,357,0
2020-10-18,495,377,0
2020-10-19,555,444,0
2020-10-20,518,415,0
2020-10-21,418,320,0
2020-10-22,436,339,1
2020-10-23,466,368,0
2020-10-24,411,309,0
2020-10-25,455,334,0
2020-10-26,549,418,1
2020-10-27,441,328,0
2020-10-28,406,311,0
2020-10-29,371,282,0
2020-10-30,426,333,0
2020-10-31,406,307,1
2020-11-01,426,306,0
2020-11-02,420,315,0
2020-11-03,366,260,1
2020-11-04,411,296,0
2020-11-05,328,243,0
2020-11-06,321,228,0
2020-11-07,310,226,0
2020-11-08,292,185,0
2020-11-09,389,275,1
2020-11-10,278,187,0
2020-11-11,267,163,1
2020-11-12,228,141,0
2020-11-13,234,166,0
2020-11-14,235,146,0
2020-11-15,229,142,0
2020-11-16,241,156,0
2020-11-17,215,138,0
2020-11-18,198,119,0
2020-11-19,163,86,1
2020-11-20,174,117,0
2020-11-21,200,117,1
2020-11-22,146,91,0
2020-11-23,181,107,1
2020-11-24,172,112,2
2020-11-25,160,91,2
2020-11-26,149,83,3
2020-11-27,164,90,6
2020-11-28,201,117,4
2020-11-29,164,86,4
2020-11-30,225,132,3
2020-12-01,211,126,3
2020-12-02,159,93,3
2020-12-03,176,95,4
2020-12-04,170,102,7
2020-12-05,157,83,9
2020-12-06,156,79,9
2020-12-07,176,91,6
2020-12-08,167,82,5
2020-12-09,197,97,3
2020-12-10,214,105,7
2020-12-11,201,91,8
2020-12-12,199,104,5
2020-12-13,170,71,7
2020-12-14,227,103,7
2020-12-15,220,86,3
2020-12-16,260,90,12
2020-12-17,244,104,3
2020-12-18,239,95,1
2020-12-19,254,100,5
2020-12-20,249,95,5
2020-12-21,306,116,7
2020-12-22,289,104,4
2020-12-23,280,117,0
2020-12-24,301,133,7
2020-12-25,369,134,8
2020-12-26,429,183,7
2020-12-27,395,158,11
2020-12-28,468,183,9
2020-12-29,396,169,6
2020-12-30,368,140,4
2020-12-31,353,146,3
2021-01-01,434,188,8
2021-01-02,547,215,6
2021-01-03,539,237,7
2021-01-04,589,237,15
2021-01-05,497,203,5
2021-01-06,443,201,5
2021-01-07,458,186,7
2021-01-08,493,223,6
2021-01-09,466,199,3
2021-01-10,436,209,9
2021-01-11,463,216,5
2021-01-12,402,171,4
2021-01-13,361,170,5
2021-01-14,390,179,7
2021-01-15,373,171,13
2021-01-16,400,172,6
2021-01-17,400,173,4
2021-01-18,469,191,6
2021-01-19,366,157,3
2021-01-20,363,148,7
2021-01-21,338,137,8
2021-01-22,386,193,4
2021-01-23,342,161,5
2021-01-24,373,185,3
2021-01-25,452,211,6
2021-01-26,384,201,9
2021-01-27,316,158,1
2021-01-28,293,140,7
2021-01-29,304,156,4
2021-01-30,287,163,9
2021-01-31,274,152,5
2021-02-01,364,172,7
2021-02-02,293,164,5
2021-02-03,277,129,10
2021-02-04,249,132,0
2021-02-05,242,131,3
2021-02-06,243,136,2
2021-02-07,231,114,2
2021-02-08,244,126,3
2021-02-09,236,132,3
2021-02-10,202,122,3
2021-02-11,177,93,4
2021-02-12,195,115,1
2021-02-13,193,118,5
2021-02-14,184,118,0
2021-02-15,218,127,1
2021-02-16,160,86,3
