"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,0,0,0
2020-03-30,5,1,3
2020-03-31,5,0,5
2020-04-01,4,2,1
2020-04-02,7,3,3
2020-04-03,8,3,3
2020-04-04,10,4,4
2020-04-05,7,0,5
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,4,2,2
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,4,3,0
2020-05-30,7,7,0
2020-05-31,5,3,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,9,9,0
2020-06-04,6,6,0
2020-06-05,8,7,0
2020-06-06,3,3,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,8,7,0
2020-06-10,16,16,0
2020-06-11,16,16,0
2020-06-12,16,16,0
2020-06-13,13,13,0
2020-06-14,12,12,0
2020-06-15,16,16,0
2020-06-16,18,18,0
2020-06-17,19,18,0
2020-06-18,22,22,0
2020-06-19,25,24,0
2020-06-20,16,15,0
2020-06-21,20,20,0
2020-06-22,15,14,0
2020-06-23,22,22,0
2020-06-24,25,25,0
2020-06-25,16,15,0
2020-06-26,12,11,0
2020-06-27,10,8,0
2020-06-28,17,16,0
2020-06-29,28,24,0
2020-06-30,29,26,0
2020-07-01,20,20,0
2020-07-02,16,14,0
2020-07-03,20,17,0
2020-07-04,23,22,0
2020-07-05,24,22,0
2020-07-06,24,21,0
2020-07-07,12,12,0
2020-07-08,27,25,0
2020-07-09,29,29,0
2020-07-10,25,24,0
2020-07-11,21,20,0
2020-07-12,23,22,0
2020-07-13,24,23,0
2020-07-14,24,24,0
2020-07-15,28,25,0
2020-07-16,23,23,0
2020-07-17,24,23,0
2020-07-18,21,20,0
2020-07-19,20,17,0
2020-07-20,29,24,0
2020-07-21,25,21,0
2020-07-22,12,12,0
2020-07-23,40,33,0
2020-07-24,22,19,0
2020-07-25,34,25,0
2020-07-26,19,18,0
2020-07-27,28,26,0
2020-07-28,34,34,0
2020-07-29,28,28,0
2020-07-30,33,33,0
2020-07-31,33,33,0
2020-08-01,45,43,0
2020-08-02,41,41,0
2020-08-03,47,47,0
2020-08-04,52,52,0
2020-08-05,58,58,0
2020-08-06,53,52,0
2020-08-07,43,43,0
2020-08-08,71,68,0
2020-08-09,29,27,0
2020-08-10,68,65,0
2020-08-11,42,38,0
2020-08-12,57,55,0
2020-08-13,52,49,0
2020-08-14,63,56,0
2020-08-15,78,74,0
2020-08-16,58,46,0
2020-08-17,77,67,2
2020-08-18,91,76,0
2020-08-19,108,88,0
2020-08-20,123,104,0
2020-08-21,130,114,0
2020-08-22,115,105,0
2020-08-23,114,103,0
2020-08-24,136,125,0
2020-08-25,147,138,0
2020-08-26,126,113,0
2020-08-27,152,140,0
2020-08-28,165,149,0
2020-08-29,144,128,0
2020-08-30,147,136,0
2020-08-31,220,201,0
2020-09-01,202,180,0
2020-09-02,229,213,0
2020-09-03,244,223,0
2020-09-04,213,197,0
2020-09-05,237,215,0
2020-09-06,244,223,0
2020-09-07,286,256,0
2020-09-08,257,231,0
2020-09-09,242,203,0
2020-09-10,296,257,0
2020-09-11,306,256,0
2020-09-12,319,274,0
2020-09-13,282,245,0
2020-09-14,355,301,1
2020-09-15,298,266,0
2020-09-16,271,235,0
2020-09-17,310,281,0
2020-09-18,368,320,0
2020-09-19,304,278,0
2020-09-20,413,381,0
2020-09-21,382,343,0
2020-09-22,333,301,0
2020-09-23,332,292,0
2020-09-24,370,343,0
2020-09-25,428,383,0
2020-09-26,421,375,0
2020-09-27,350,312,0
2020-09-28,510,467,0
2020-09-29,402,358,0
2020-09-30,389,341,4
2020-10-01,495,434,0
2020-10-02,469,414,0
2020-10-03,509,449,1
2020-10-04,416,349,2
2020-10-05,552,471,3
2020-10-06,465,396,3
2020-10-07,448,366,3
2020-10-08,520,435,1
2020-10-09,537,440,1
2020-10-10,701,577,3
2020-10-11,485,368,0
2020-10-12,547,421,0
2020-10-13,528,416,1
2020-10-14,515,410,0
2020-10-15,504,398,1
2020-10-16,529,417,2
2020-10-17,462,363,0
2020-10-18,491,377,0
2020-10-19,549,442,0
2020-10-20,530,416,0
2020-10-21,405,318,1
2020-10-22,447,353,1
2020-10-23,472,368,0
2020-10-24,419,309,0
2020-10-25,456,342,0
2020-10-26,548,417,0
2020-10-27,438,329,0
2020-10-28,404,307,0
2020-10-29,369,288,0
2020-10-30,437,337,1
2020-10-31,390,302,0
2020-11-01,417,296,0
2020-11-02,402,307,0
2020-11-03,396,280,1
2020-11-04,425,309,0
2020-11-05,331,241,0
2020-11-06,320,225,0
2020-11-07,301,225,0
2020-11-08,289,181,0
2020-11-09,383,274,1
2020-11-10,287,183,0
2020-11-11,270,164,1
2020-11-12,235,153,0
2020-11-13,229,165,0
2020-11-14,226,139,0
2020-11-15,243,145,0
2020-11-16,249,160,0
2020-11-17,220,136,0
2020-11-18,191,119,0
2020-11-19,170,90,1
2020-11-20,180,120,0
2020-11-21,177,104,1
2020-11-22,148,88,0
2020-11-23,186,110,1
2020-11-24,181,113,2
2020-11-25,161,92,3
2020-11-26,154,86,3
2020-11-27,159,91,5
2020-11-28,192,114,4
2020-11-29,169,93,4
2020-11-30,228,134,3
2020-12-01,224,131,3
2020-12-02,156,86,3
2020-12-03,162,90,3
2020-12-04,157,97,6
2020-12-05,158,91,8
2020-12-06,154,76,12
2020-12-07,182,96,4
2020-12-08,169,76,4
2020-12-09,204,101,6
2020-12-10,226,112,8
2020-12-11,203,88,9
2020-12-12,208,110,6
2020-12-13,163,70,5
2020-12-14,222,102,8
2020-12-15,229,86,3
2020-12-16,257,93,9
2020-12-17,242,104,4
2020-12-18,245,96,1
2020-12-19,255,95,5
2020-12-20,248,99,3
2020-12-21,310,120,8
2020-12-22,280,97,4
2020-12-23,290,123,1
2020-12-24,299,131,6
2020-12-25,373,139,10
2020-12-26,435,184,7
2020-12-27,387,154,12
2020-12-28,482,183,5
2020-12-29,377,166,8
2020-12-30,381,143,5
2020-12-31,361,159,2
2021-01-01,453,189,11
2021-01-02,541,222,5
2021-01-03,537,235,7
2021-01-04,603,241,16
2021-01-05,501,206,5
2021-01-06,445,204,4
2021-01-07,459,189,9
2021-01-08,484,219,5
2021-01-09,474,199,3
2021-01-10,430,206,8
2021-01-11,467,214,4
2021-01-12,416,175,4
2021-01-13,371,175,5
2021-01-14,383,170,6
2021-01-15,379,179,14
2021-01-16,407,171,6
2021-01-17,410,177,4
2021-01-18,475,188,6
2021-01-19,366,158,3
2021-01-20,369,150,8
2021-01-21,334,139,7
2021-01-22,385,196,3
2021-01-23,354,167,5
2021-01-24,378,187,3
2021-01-25,470,224,7
2021-01-26,373,194,8
2021-01-27,319,163,2
2021-01-28,314,150,7
2021-01-29,307,158,3
2021-01-30,281,162,7
2021-01-31,261,146,5
2021-02-01,364,175,8
2021-02-02,292,162,5
2021-02-03,293,137,11
2021-02-04,245,129,0
2021-02-05,255,138,3
2021-02-06,245,136,2
2021-02-07,231,115,3
2021-02-08,255,126,3
2021-02-09,243,136,3
2021-02-10,205,123,4
2021-02-11,180,100,4
2021-02-12,199,119,1
2021-02-13,197,119,5
2021-02-14,187,120,0
2021-02-15,214,125,2
2021-02-16,173,92,3
